DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-05 23:00:00,0.006865,20240900,0.0067715,20240600,0.006865,20240900
2024-03-06 00:00:00,0.0068665,20240900,0.0067745,20240600,0.0068665,20240900
2024-03-06 01:00:00,,20240900,0.006773,20240600,,20240900
2024-03-06 02:00:00,,20240900,0.0067785,20240600,,20240900
2024-03-06 03:00:00,,20240900,0.0067745,20240600,,20240900
2024-03-06 04:00:00,,20240900,0.0067765,20240600,,20240900
2024-03-06 05:00:00,,20240900,0.0067785,20240600,,20240900
2024-03-06 06:00:00,0.006894,20240900,0.006781,20240600,0.006894,20240900
2024-03-06 07:00:00,0.0068845,20240900,0.006795,20240600,0.0068845,20240900
2024-03-06 08:00:00,0.0068765,20240900,0.006785,20240600,0.0068765,20240900
2024-03-06 09:00:00,,20240900,0.00679,20240600,,20240900
2024-03-06 10:00:00,,20240900,0.0067855,20240600,,20240900
2024-03-06 11:00:00,,20240900,0.0067875,20240600,,20240900
2024-03-06 12:00:00,,20240900,0.006791,20240600,,20240900
2024-03-06 13:00:00,0.006881,20240900,0.006803,20240600,0.006881,20240900
2024-03-06 14:00:00,0.006892,20240900,0.0068015,20240600,0.006892,20240900
2024-03-06 15:00:00,0.0068945,20240900,0.006803,20240600,0.0068945,20240900
2024-03-06 16:00:00,,20240900,0.0068115,20240600,,20240900
2024-03-06 17:00:00,0.0068955,20240900,0.006804,20240600,0.0068955,20240900
2024-03-06 18:00:00,,20240900,0.0068075,20240600,,20240900
2024-03-06 19:00:00,,20240900,0.006804,20240600,,20240900
2024-03-06 20:00:00,0.006889,20240900,0.006803,20240600,0.006889,20240900
2024-03-06 21:00:00,,20240900,0.0068005,20240600,,20240900
2024-03-06 23:00:00,0.006895,20240900,0.0068045,20240600,0.006895,20240900
2024-03-07 00:00:00,0.006909,20240900,0.0068205,20240600,0.006909,20240900
2024-03-07 01:00:00,0.0069175,20240900,0.006833,20240600,0.0069175,20240900
2024-03-07 02:00:00,,20240900,0.006827,20240600,,20240900
2024-03-07 03:00:00,,20240900,0.006831,20240600,,20240900
2024-03-07 04:00:00,0.006929,20240900,0.0068365,20240600,0.006929,20240900
2024-03-07 05:00:00,,20240900,0.0068335,20240600,,20240900
2024-03-07 06:00:00,0.006952,20240900,0.006853,20240600,0.006952,20240900
2024-03-07 07:00:00,0.0069465,20240900,0.006865,20240600,0.0069465,20240900
2024-03-07 08:00:00,0.006959,20240900,0.0068655,20240600,0.006959,20240900
2024-03-07 09:00:00,0.0069505,20240900,0.0068615,20240600,0.0069505,20240900
2024-03-07 10:00:00,,20240900,0.006868,20240600,,20240900
2024-03-07 11:00:00,,20240900,0.0068705,20240600,,20240900
2024-03-07 12:00:00,0.00696,20240900,0.00687,20240600,0.00696,20240900
2024-03-07 13:00:00,0.006963,20240900,0.006873,20240600,0.006963,20240900
2024-03-07 14:00:00,0.0069455,20240900,0.006857,20240600,0.0069455,20240900
2024-03-07 15:00:00,0.00695,20240900,0.0068555,20240600,0.00695,20240900
2024-03-07 16:00:00,0.0069515,20240900,0.0068585,20240600,0.0069515,20240900
2024-03-07 17:00:00,0.0069455,20240900,0.0068575,20240600,0.0069455,20240900
2024-03-07 18:00:00,,20240900,0.006857,20240600,,20240900
2024-03-07 19:00:00,,20240900,0.006862,20240600,,20240900
2024-03-07 20:00:00,0.006951,20240900,0.006858,20240600,0.006951,20240900
2024-03-07 21:00:00,,20240900,0.00686,20240600,,20240900
2024-03-07 23:00:00,,20240900,0.006867,20240600,,20240900
2024-03-08 00:00:00,0.0069645,20240900,0.006872,20240600,0.0069645,20240900
2024-03-08 01:00:00,0.006955,20240900,0.006862,20240600,0.006955,20240900
2024-03-08 02:00:00,,20240900,0.006862,20240600,,20240900
2024-03-08 03:00:00,,20240900,0.0068695,20240600,,20240900
2024-03-08 04:00:00,0.006958,20240900,0.0068675,20240600,0.006958,20240900
2024-03-08 05:00:00,,20240900,0.00687,20240600,,20240900
2024-03-08 06:00:00,0.0069955,20240900,0.0069045,20240600,0.0069955,20240900
2024-03-08 07:00:00,0.00695,20240900,0.0068665,20240600,0.00695,20240900
2024-03-08 08:00:00,,20240900,0.0068695,20240600,,20240900
2024-03-08 09:00:00,0.006996,20240900,0.0069015,20240600,0.006996,20240900
2024-03-08 10:00:00,0.006991,20240900,0.0069025,20240600,0.006991,20240900
2024-03-08 11:00:00,0.0069965,20240900,0.006902,20240600,0.0069965,20240900
2024-03-08 12:00:00,,20240900,0.0068975,20240600,,20240900
2024-03-08 13:00:00,0.0070205,20240900,0.0069095,20240600,0.0070205,20240900
2024-03-08 14:00:00,0.007009,20240900,0.006913,20240600,0.007009,20240900
2024-03-08 15:00:00,,20240900,0.006907,20240600,,20240900
2024-03-08 16:00:00,,20240900,0.0069,20240600,,20240900
2024-03-08 17:00:00,0.0069935,20240900,0.0069065,20240600,0.0069935,20240900
2024-03-08 18:00:00,,20240900,0.0069045,20240600,,20240900
2024-03-08 19:00:00,,20240900,0.006905,20240600,,20240900
2024-03-08 20:00:00,,20240900,0.006904,20240600,,20240900
2024-03-08 21:00:00,,20240900,0.006904,20240600,,20240900
2024-03-10 22:00:00,,20240900,0.0069045,20240600,,20240900
2024-03-10 23:00:00,,20240900,0.006916,20240600,,20240900
2024-03-11 00:00:00,0.007007,20240900,0.0069175,20240600,0.007007,20240900
2024-03-11 01:00:00,0.007011,20240900,0.006912,20240600,0.007011,20240900
2024-03-11 02:00:00,0.0069955,20240900,0.0069035,20240600,0.0069955,20240900
2024-03-11 03:00:00,,20240900,0.0069095,20240600,,20240900
2024-03-11 04:00:00,,20240900,0.006911,20240600,,20240900
2024-03-11 05:00:00,0.0070005,20240900,0.0069095,20240600,0.0070005,20240900
2024-03-11 06:00:00,0.0069965,20240900,0.006911,20240600,0.0069965,20240900
2024-03-11 07:00:00,,20240900,0.006918,20240600,,20240900
2024-03-11 08:00:00,,20240900,0.0069195,20240600,,20240900
2024-03-11 09:00:00,,20240900,0.0069245,20240600,,20240900
2024-03-11 10:00:00,,20240900,0.0069215,20240600,,20240900
2024-03-11 11:00:00,,20240900,0.006922,20240600,,20240900
2024-03-11 12:00:00,0.007005,20240900,0.0069145,20240600,0.007005,20240900
2024-03-11 13:00:00,0.007005,20240900,0.006908,20240600,0.007005,20240900
2024-03-11 14:00:00,,20240900,0.0069065,20240600,,20240900
2024-03-11 15:00:00,,20240900,0.006913,20240600,,20240900
2024-03-11 16:00:00,,20240900,0.0069125,20240600,,20240900
2024-03-11 17:00:00,0.0070045,20240900,0.00691,20240600,0.0070045,20240900
2024-03-11 18:00:00,,20240900,0.006909,20240600,,20240900
2024-03-11 19:00:00,,20240900,0.006908,20240600,,20240900
2024-03-11 20:00:00,,20240900,0.0069095,20240600,,20240900
2024-03-11 22:00:00,,20240900,0.006908,20240600,,20240900
2024-03-11 23:00:00,,20240900,0.006918,20240600,,20240900
2024-03-12 00:00:00,,20240900,0.006913,20240600,,20240900
2024-03-12 01:00:00,,20240900,0.0069085,20240600,,20240900
2024-03-12 02:00:00,0.006984,20240900,0.006887,20240600,0.006984,20240900
2024-03-12 03:00:00,0.006978,20240900,0.006887,20240600,0.006978,20240900
2024-03-12 04:00:00,0.0069785,20240900,0.006888,20240600,0.0069785,20240900
2024-03-12 05:00:00,0.006965,20240900,0.0068735,20240600,0.006965,20240900
2024-03-12 06:00:00,0.006975,20240900,0.0068865,20240600,0.006975,20240900
2024-03-12 07:00:00,0.00698,20240900,0.0068895,20240600,0.00698,20240900
2024-03-12 08:00:00,,20240900,0.0068905,20240600,,20240900
2024-03-12 09:00:00,,20240900,0.006886,20240600,,20240900
2024-03-12 10:00:00,0.006976,20240900,0.00689,20240600,0.006976,20240900
2024-03-12 11:00:00,,20240900,0.006885,20240600,,20240900
2024-03-12 12:00:00,0.006972,20240900,0.006875,20240600,0.006972,20240900
2024-03-12 13:00:00,0.006957,20240900,0.0068685,20240600,0.006957,20240900
2024-03-12 14:00:00,0.006963,20240900,0.0068635,20240600,0.006963,20240900
2024-03-12 15:00:00,0.00696,20240900,0.006873,20240600,0.00696,20240900
2024-03-12 16:00:00,,20240900,0.006873,20240600,,20240900
2024-03-12 17:00:00,0.0069615,20240900,0.0068685,20240600,0.0069615,20240900
2024-03-12 18:00:00,,20240900,0.0068735,20240600,,20240900
2024-03-12 19:00:00,,20240900,0.006875,20240600,,20240900
2024-03-12 20:00:00,,20240900,0.006876,20240600,,20240900
2024-03-12 22:00:00,,20240900,0.0068775,20240600,,20240900
2024-03-12 23:00:00,,20240900,0.006875,20240600,,20240900
2024-03-13 00:00:00,,20240900,0.006887,20240600,,20240900
2024-03-13 01:00:00,0.006982,20240900,0.006885,20240600,0.006982,20240900
2024-03-13 02:00:00,0.006973,20240900,0.0068875,20240600,0.006973,20240900
2024-03-13 03:00:00,0.006981,20240900,0.0068875,20240600,0.006981,20240900
2024-03-13 04:00:00,,20240900,0.0068785,20240600,,20240900
2024-03-13 05:00:00,0.006968,20240900,0.0068695,20240600,0.006968,20240900
2024-03-13 06:00:00,0.006965,20240900,0.00687,20240600,0.006965,20240900
2024-03-13 07:00:00,0.006968,20240900,0.006872,20240600,0.006968,20240900
2024-03-13 08:00:00,0.006962,20240900,0.006864,20240600,0.006962,20240900
2024-03-13 09:00:00,0.006953,20240900,0.006859,20240600,0.006953,20240900
2024-03-13 10:00:00,,20240900,0.0068625,20240600,,20240900
2024-03-13 11:00:00,,20240900,0.0068595,20240600,,20240900
2024-03-13 12:00:00,0.006952,20240900,0.006861,20240600,0.006952,20240900
2024-03-13 13:00:00,,20240900,0.0068635,20240600,,20240900
2024-03-13 14:00:00,,20240900,0.006866,20240600,,20240900
2024-03-13 15:00:00,0.0069595,20240900,0.006871,20240600,0.0069595,20240900
2024-03-13 16:00:00,0.006962,20240900,0.0068715,20240600,0.006962,20240900
2024-03-13 17:00:00,0.0069715,20240900,0.006875,20240600,0.0069715,20240900
2024-03-13 18:00:00,0.006968,20240900,0.006869,20240600,0.006968,20240900
2024-03-13 19:00:00,,20240900,0.006865,20240600,,20240900
2024-03-13 20:00:00,,20240900,0.0068695,20240600,,20240900
2024-03-13 22:00:00,,20240900,0.006868,20240600,,20240900
2024-03-13 23:00:00,,20240900,0.0068725,20240600,,20240900
2024-03-14 00:00:00,,20240900,0.0068735,20240600,,20240900
2024-03-14 01:00:00,,20240900,0.00687,20240600,,20240900
2024-03-14 02:00:00,0.0069505,20240900,0.006859,20240600,0.0069505,20240900
2024-03-14 03:00:00,,20240900,0.0068615,20240600,,20240900
2024-03-14 04:00:00,0.00695,20240900,0.006859,20240600,0.00695,20240900
2024-03-14 05:00:00,0.006932,20240900,0.0068405,20240600,0.006932,20240900
2024-03-14 06:00:00,0.0069515,20240900,0.00686,20240600,0.0069515,20240900
2024-03-14 07:00:00,,20240900,0.006861,20240600,,20240900
2024-03-14 08:00:00,,20240900,0.006861,20240600,,20240900
2024-03-14 09:00:00,,20240900,0.006865,20240600,,20240900
2024-03-14 10:00:00,,20240900,0.006866,20240600,,20240900
2024-03-14 11:00:00,0.006959,20240900,0.0068685,20240600,0.006959,20240900
2024-03-14 12:00:00,0.0069625,20240900,0.006861,20240600,0.0069625,20240900
2024-03-14 13:00:00,0.006943,20240900,0.0068545,20240600,0.006943,20240900
2024-03-14 14:00:00,0.006938,20240900,0.0068485,20240600,0.006938,20240900
2024-03-14 15:00:00,0.006934,20240900,0.0068455,20240600,0.006934,20240900
2024-03-14 16:00:00,0.006937,20240900,0.0068455,20240600,0.006937,20240900
2024-03-14 17:00:00,0.0069385,20240900,0.006841,20240600,0.0069385,20240900
2024-03-14 18:00:00,0.006932,20240900,0.00684,20240600,0.006932,20240900
2024-03-14 19:00:00,0.0069335,20240900,0.006843,20240600,0.0069335,20240900
2024-03-14 20:00:00,0.0069305,20240900,0.00684,20240600,0.0069305,20240900
2024-03-14 22:00:00,0.006932,20240900,0.0068415,20240600,0.006932,20240900
2024-03-14 23:00:00,0.006932,20240900,0.006839,20240600,0.006932,20240900
2024-03-15 00:00:00,0.0069245,20240900,0.0068325,20240600,0.0069245,20240900
2024-03-15 01:00:00,,20240900,0.0068315,20240600,,20240900
2024-03-15 02:00:00,0.00692,20240900,0.006832,20240600,0.00692,20240900
2024-03-15 03:00:00,,20240900,0.0068355,20240600,,20240900
2024-03-15 04:00:00,,20240900,0.006839,20240600,,20240900
2024-03-15 05:00:00,0.00693,20240900,0.0068055,20240600,0.00693,20240900
2024-03-15 06:00:00,0.006931,20240900,0.0068435,20240600,0.006931,20240900
2024-03-15 07:00:00,0.006932,20240900,0.0068275,20240600,0.006932,20240900
2024-03-15 08:00:00,0.006913,20240900,0.00682,20240600,0.006913,20240900
2024-03-15 09:00:00,0.006912,20240900,0.00682,20240600,0.006912,20240900
2024-03-15 10:00:00,0.0069115,20240900,0.0068175,20240600,0.0069115,20240900
2024-03-15 11:00:00,0.0069175,20240900,0.006824,20240600,0.0069175,20240900
