DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 14:00:00,0.007079,20251200,0.007011,20250900,0.007079,20251200
2025-06-13 15:00:00,0.007079,20251200,0.007014,20250900,0.007079,20251200
2025-06-13 16:00:00,0.007079,20251200,0.007015,20250900,0.007079,20251200
2025-06-13 17:00:00,0.007079,20251200,0.007012,20250900,0.007079,20251200
2025-06-13 18:00:00,0.007079,20251200,0.007019,20250900,0.007079,20251200
2025-06-13 19:00:00,0.007079,20251200,0.00702,20250900,0.007079,20251200
2025-06-13 20:00:00,0.007079,20251200,0.0070095,20250900,0.007079,20251200
2025-06-13 23:00:00,0.007087,20251200,0.007019,20250900,0.007087,20251200
2025-06-16 13:30:00,0.0070925,20251200,0.0070255,20250900,0.0070925,20251200
2025-06-16 14:00:00,0.0070925,20251200,0.007014,20250900,0.0070925,20251200
2025-06-16 15:00:00,0.007081,20251200,0.00701,20250900,0.007081,20251200
2025-06-16 16:00:00,0.007078,20251200,0.007007,20250900,0.007078,20251200
2025-06-16 17:00:00,0.007078,20251200,0.006998,20250900,0.007078,20251200
2025-06-16 18:00:00,0.007062,20251200,0.0069865,20250900,0.007062,20251200
2025-06-16 19:00:00,0.007052,20251200,0.0069745,20250900,0.007052,20251200
2025-06-16 20:00:00,0.007052,20251200,0.00698,20250900,0.007052,20251200
2025-06-16 23:00:00,0.007055,20251200,0.006986,20250900,0.007055,20251200
2025-06-17 13:30:00,0.007043,20251200,0.0069715,20250900,0.007043,20251200
2025-06-17 14:00:00,0.007024,20251200,0.006957,20250900,0.007024,20251200
2025-06-17 15:00:00,0.0070295,20251200,0.006964,20250900,0.0070295,20251200
2025-06-17 16:00:00,0.0070355,20251200,0.006956,20250900,0.0070355,20251200
2025-06-17 17:00:00,0.0070355,20251200,0.006954,20250900,0.0070355,20251200
2025-06-17 18:00:00,0.007019,20251200,0.0069485,20250900,0.007019,20251200
2025-06-17 19:00:00,0.007019,20251200,0.0069555,20250900,0.007019,20251200
2025-06-17 20:00:00,0.007019,20251200,0.006953,20250900,0.007019,20251200
2025-06-17 23:00:00,0.007017,20251200,0.006948,20250900,0.007017,20251200
2025-06-18 13:30:00,0.007047,20251200,0.0069725,20250900,0.007047,20251200
2025-06-18 14:00:00,0.007047,20251200,0.0069755,20250900,0.007047,20251200
2025-06-18 15:00:00,0.007054,20251200,0.0069865,20250900,0.007054,20251200
2025-06-18 16:00:00,0.0070495,20251200,0.0069815,20250900,0.0070495,20251200
2025-06-18 17:00:00,0.0070495,20251200,0.0069775,20250900,0.0070495,20251200
2025-06-18 18:00:00,0.007034,20251200,0.006964,20250900,0.007034,20251200
2025-06-18 19:00:00,0.007028,20251200,0.0069605,20250900,0.007028,20251200
2025-06-18 20:00:00,0.0070265,20251200,0.0069605,20250900,0.0070265,20251200
2025-06-18 23:00:00,0.007032,20251200,0.006964,20250900,0.007032,20251200
2025-06-19 13:30:00,0.0070105,20251200,0.0069435,20250900,0.0070105,20251200
2025-06-19 14:00:00,0.00701,20251200,0.00693,20250900,0.00701,20251200
2025-06-19 15:00:00,0.0070025,20251200,0.006933,20250900,0.0070025,20251200
2025-06-19 16:00:00,0.0070025,20251200,0.006929,20250900,0.0070025,20251200
2025-06-19 17:00:00,0.007001,20251200,0.0069395,20250900,0.007001,20251200
2025-06-19 18:00:00,0.0070075,20251200,0.00694,20250900,0.0070075,20251200
2025-06-19 19:00:00,0.0070075,20251200,0.006943,20250900,0.0070075,20251200
2025-06-19 20:00:00,0.0070075,20251200,0.006942,20250900,0.0070075,20251200
2025-06-19 23:00:00,0.007032,20251200,0.006964,20250900,0.007032,20251200
2025-06-20 13:30:00,0.0069955,20251200,0.006927,20250900,0.0069955,20251200
2025-06-20 14:00:00,0.006987,20251200,0.006919,20250900,0.006987,20251200
2025-06-20 15:00:00,0.0069865,20251200,0.0069185,20250900,0.0069865,20251200
2025-06-20 16:00:00,0.0069865,20251200,0.006922,20250900,0.0069865,20251200
2025-06-20 17:00:00,0.0069865,20251200,0.006919,20250900,0.0069865,20251200
2025-06-20 18:00:00,0.0069865,20251200,0.006916,20250900,0.0069865,20251200
2025-06-20 19:00:00,0.00698,20251200,0.006906,20250900,0.00698,20251200
2025-06-20 20:00:00,0.0069735,20251200,0.00691,20250900,0.0069735,20251200
2025-06-20 23:00:00,0.006983,20251200,0.006916,20250900,0.006983,20251200
2025-06-23 13:30:00,0.006922,20251200,0.006853,20250900,0.006922,20251200
2025-06-23 14:00:00,0.0069475,20251200,0.006888,20250900,0.0069475,20251200
2025-06-23 15:00:00,0.006957,20251200,0.006892,20250900,0.006957,20251200
2025-06-23 16:00:00,0.006958,20251200,0.006897,20250900,0.006958,20251200
2025-06-23 17:00:00,0.006958,20251200,0.006904,20250900,0.006958,20251200
2025-06-23 18:00:00,0.006958,20251200,0.006907,20250900,0.006958,20251200
2025-06-23 19:00:00,0.0069745,20251200,0.006908,20250900,0.0069745,20251200
2025-06-23 20:00:00,0.0069735,20251200,0.0069065,20250900,0.0069735,20251200
2025-06-23 23:00:00,0.006973,20251200,0.006907,20250900,0.006973,20251200
2025-06-24 13:30:00,0.007022,20251200,0.0069585,20250900,0.007022,20251200
2025-06-24 14:00:00,0.00705,20251200,0.0069735,20250900,0.00705,20251200
2025-06-24 15:00:00,0.00705,20251200,0.006966,20250900,0.00705,20251200
2025-06-24 16:00:00,0.00705,20251200,0.0069755,20250900,0.00705,20251200
2025-06-24 17:00:00,0.0070405,20251200,0.0069745,20250900,0.0070405,20251200
2025-06-24 18:00:00,0.0070405,20251200,0.006976,20250900,0.0070405,20251200
2025-06-24 19:00:00,0.0070405,20251200,0.0069725,20250900,0.0070405,20251200
2025-06-24 20:00:00,0.0070405,20251200,0.0069665,20250900,0.0070405,20251200
2025-06-24 23:00:00,0.007043,20251200,0.006977,20250900,0.007043,20251200
2025-06-25 13:30:00,0.006986,20251200,0.0069185,20250900,0.006986,20251200
2025-06-25 14:00:00,0.006995,20251200,0.006927,20250900,0.006995,20251200
2025-06-25 15:00:00,0.006999,20251200,0.0069315,20250900,0.006999,20251200
2025-06-25 16:00:00,0.0070065,20251200,0.006938,20250900,0.0070065,20251200
2025-06-25 17:00:00,0.007005,20251200,0.006941,20250900,0.007005,20251200
2025-06-25 18:00:00,0.007005,20251200,0.006953,20250900,0.007005,20251200
2025-06-25 19:00:00,0.007018,20251200,0.006949,20250900,0.007018,20251200
2025-06-25 20:00:00,0.0070125,20251200,0.006947,20250900,0.0070125,20251200
2025-06-25 23:00:00,0.007019,20251200,0.006953,20250900,0.007019,20251200
2025-06-26 13:30:00,0.0070575,20251200,0.0069945,20250900,0.0070575,20251200
2025-06-26 14:00:00,0.0070515,20251200,0.0069865,20250900,0.0070515,20251200
2025-06-26 15:00:00,0.007054,20251200,0.00699,20250900,0.007054,20251200
2025-06-26 16:00:00,0.007066,20251200,0.0069945,20250900,0.007066,20251200
2025-06-26 17:00:00,0.007064,20251200,0.006997,20250900,0.007064,20251200
2025-06-26 18:00:00,0.007064,20251200,0.0069965,20250900,0.007064,20251200
2025-06-26 19:00:00,0.007064,20251200,0.006988,20250900,0.007064,20251200
2025-06-26 20:00:00,0.007064,20251200,0.006986,20250900,0.007064,20251200
2025-06-26 23:00:00,0.007062,20251200,0.006997,20250900,0.007062,20251200
2025-06-27 13:30:00,0.007035,20251200,0.00697,20250900,0.007035,20251200
2025-06-27 14:00:00,0.007031,20251200,0.0069625,20250900,0.007031,20251200
2025-06-27 15:00:00,0.007031,20251200,0.0069695,20250900,0.007031,20251200
2025-06-27 16:00:00,0.007042,20251200,0.0069735,20250900,0.007042,20251200
