DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 23:00:00,0.0067715,0.006865,0.006865,20240600,20240900,20240900
2024-03-06 00:00:00,0.0067745,0.0068665,0.0068665,20240600,20240900,20240900
2024-03-06 01:00:00,0.006773,,,20240600,20240900,20240900
2024-03-06 02:00:00,0.0067785,,,20240600,20240900,20240900
2024-03-06 03:00:00,0.0067745,,,20240600,20240900,20240900
2024-03-06 04:00:00,0.0067765,,,20240600,20240900,20240900
2024-03-06 05:00:00,0.0067785,,,20240600,20240900,20240900
2024-03-06 06:00:00,0.006781,0.006894,0.006894,20240600,20240900,20240900
2024-03-06 07:00:00,0.006795,0.0068845,0.0068845,20240600,20240900,20240900
2024-03-06 08:00:00,0.006785,0.0068765,0.0068765,20240600,20240900,20240900
2024-03-06 09:00:00,0.00679,,,20240600,20240900,20240900
2024-03-06 10:00:00,0.0067855,,,20240600,20240900,20240900
2024-03-06 11:00:00,0.0067875,,,20240600,20240900,20240900
2024-03-06 12:00:00,0.006791,,,20240600,20240900,20240900
2024-03-06 13:00:00,0.006803,0.006881,0.006881,20240600,20240900,20240900
2024-03-06 14:00:00,0.0068015,0.006892,0.006892,20240600,20240900,20240900
2024-03-06 15:00:00,0.006803,0.0068945,0.0068945,20240600,20240900,20240900
2024-03-06 16:00:00,0.0068115,,,20240600,20240900,20240900
2024-03-06 17:00:00,0.006804,0.0068955,0.0068955,20240600,20240900,20240900
2024-03-06 18:00:00,0.0068075,,,20240600,20240900,20240900
2024-03-06 19:00:00,0.006804,,,20240600,20240900,20240900
2024-03-06 20:00:00,0.006803,0.006889,0.006889,20240600,20240900,20240900
2024-03-06 21:00:00,0.0068005,,,20240600,20240900,20240900
2024-03-06 23:00:00,0.0068045,0.006895,0.006895,20240600,20240900,20240900
2024-03-07 00:00:00,0.0068205,0.006909,0.006909,20240600,20240900,20240900
2024-03-07 01:00:00,0.006833,0.0069175,0.0069175,20240600,20240900,20240900
2024-03-07 02:00:00,0.006827,,,20240600,20240900,20240900
