DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,1144.5,20240900,1134.5,20240600,1144.5,20240900
2024-03-15 08:00:00,,20240900,1145.1,20240600,,20240900
2024-03-15 09:00:00,,20240900,1146.9,20240600,,20240900
2024-03-15 10:00:00,,20240900,1145.8,20240600,,20240900
2024-03-15 11:00:00,,20240900,1147.8,20240600,,20240900
2024-03-15 12:00:00,,20240900,1148.9,20240600,,20240900
2024-03-15 13:00:00,,20240900,1141.7,20240600,,20240900
2024-03-15 14:00:00,,20240900,1139.8,20240600,,20240900
2024-03-15 15:00:00,,20240900,1136.4,20240600,,20240900
2024-03-15 16:00:00,,20240900,1134.2,20240600,,20240900
2024-03-18 05:00:00,1144.1,20240900,1135.4,20240600,1144.1,20240900
2024-03-18 08:00:00,,20240900,1132.4,20240600,,20240900
2024-03-18 09:00:00,,20240900,1130.1,20240600,,20240900
2024-03-18 11:00:00,,20240900,1132.0,20240600,,20240900
2024-03-18 12:00:00,,20240900,1130.1,20240600,,20240900
2024-03-18 13:00:00,,20240900,1129.7,20240600,,20240900
2024-03-18 14:00:00,,20240900,1133.9,20240600,,20240900
2024-03-18 16:00:00,,20240900,1135.1,20240600,,20240900
2024-03-19 05:00:00,1139.5,20240900,1130.8,20240600,1139.5,20240900
2024-03-19 08:00:00,,20240900,1131.9,20240600,,20240900
2024-03-19 09:00:00,,20240900,1130.3,20240600,,20240900
2024-03-19 10:00:00,,20240900,1129.9,20240600,,20240900
2024-03-19 11:00:00,,20240900,1129.9,20240600,,20240900
2024-03-19 12:00:00,,20240900,1127.0,20240600,,20240900
2024-03-19 13:00:00,,20240900,1129.1,20240600,,20240900
2024-03-19 14:00:00,,20240900,1129.9,20240600,,20240900
2024-03-19 15:00:00,,20240900,1128.8,20240600,,20240900
2024-03-19 16:00:00,,20240900,1130.9,20240600,,20240900
2024-03-20 05:00:00,1136.4,20240900,1127.9,20240600,1136.4,20240900
2024-03-20 08:00:00,,20240900,1130.8,20240600,,20240900
2024-03-20 09:00:00,,20240900,1131.5,20240600,,20240900
2024-03-20 10:00:00,,20240900,1131.9,20240600,,20240900
2024-03-20 12:00:00,,20240900,1132.4,20240600,,20240900
2024-03-20 13:00:00,,20240900,1132.0,20240600,,20240900
2024-03-20 14:00:00,,20240900,1129.4,20240600,,20240900
2024-03-20 15:00:00,,20240900,1129.7,20240600,,20240900
2024-03-20 16:00:00,,20240900,1126.7,20240600,,20240900
2024-03-21 05:00:00,1140.8,20240900,1132.2,20240600,1140.8,20240900
2024-03-21 08:00:00,,20240900,1128.6,20240600,,20240900
2024-03-21 09:00:00,,20240900,1124.1,20240600,,20240900
2024-03-21 10:00:00,,20240900,1123.5,20240600,,20240900
2024-03-21 11:00:00,,20240900,1125.4,20240600,,20240900
2024-03-21 12:00:00,,20240900,1125.9,20240600,,20240900
2024-03-21 13:00:00,,20240900,1124.1,20240600,,20240900
2024-03-21 14:00:00,,20240900,1128.2,20240600,,20240900
2024-03-21 15:00:00,,20240900,1131.3,20240600,,20240900
2024-03-21 16:00:00,,20240900,1133.0,20240600,,20240900
2024-03-22 05:00:00,1142.4,20240900,1133.9,20240600,1142.4,20240900
2024-03-22 08:00:00,,20240900,1134.7,20240600,,20240900
2024-03-22 09:00:00,,20240900,1135.0,20240600,,20240900
2024-03-22 10:00:00,,20240900,1134.9,20240600,,20240900
2024-03-22 11:00:00,,20240900,1133.1,20240600,,20240900
2024-03-22 12:00:00,,20240900,1134.2,20240600,,20240900
2024-03-22 13:00:00,,20240900,1135.0,20240600,,20240900
2024-03-22 14:00:00,,20240900,1133.7,20240600,,20240900
2024-03-22 15:00:00,,20240900,1133.5,20240600,,20240900
2024-03-22 16:00:00,,20240900,1134.1,20240600,,20240900
2024-03-25 05:00:00,1142.6,20240900,1134.0,20240600,1142.6,20240900
2024-03-25 07:00:00,,20240900,1135.0,20240600,,20240900
2024-03-25 08:00:00,,20240900,1131.7,20240600,,20240900
2024-03-25 09:00:00,,20240900,1131.7,20240600,,20240900
2024-03-25 10:00:00,,20240900,1130.3,20240600,,20240900
2024-03-25 11:00:00,,20240900,1130.7,20240600,,20240900
2024-03-25 12:00:00,,20240900,1130.4,20240600,,20240900
2024-03-25 13:00:00,,20240900,1134.2,20240600,,20240900
2024-03-25 14:00:00,,20240900,1135.8,20240600,,20240900
2024-03-25 15:00:00,,20240900,1135.1,20240600,,20240900
2024-03-25 16:00:00,,20240900,1134.1,20240600,,20240900
2024-03-26 05:00:00,1142.0,20240900,1133.4,20240600,1142.0,20240900
2024-03-26 08:00:00,,20240900,1128.4,20240600,,20240900
2024-03-26 09:00:00,,20240900,1128.5,20240600,,20240900
2024-03-26 10:00:00,,20240900,1128.8,20240600,,20240900
2024-03-26 11:00:00,,20240900,1130.0,20240600,,20240900
2024-03-26 12:00:00,,20240900,1132.0,20240600,,20240900
2024-03-26 13:00:00,,20240900,1128.9,20240600,,20240900
2024-03-26 14:00:00,,20240900,1131.3,20240600,,20240900
2024-03-26 15:00:00,,20240900,1132.7,20240600,,20240900
2024-03-26 16:00:00,,20240900,1133.5,20240600,,20240900
2024-03-27 05:00:00,1146.0,20240900,1137.3,20240600,1146.0,20240900
2024-03-27 08:00:00,,20240900,1137.8,20240600,,20240900
2024-03-27 09:00:00,,20240900,1136.5,20240600,,20240900
2024-03-27 10:00:00,,20240900,1135.6,20240600,,20240900
2024-03-27 11:00:00,,20240900,1136.1,20240600,,20240900
2024-03-27 12:00:00,,20240900,1135.2,20240600,,20240900
2024-03-27 13:00:00,,20240900,1132.8,20240600,,20240900
2024-03-27 14:00:00,,20240900,1136.1,20240600,,20240900
2024-03-27 15:00:00,,20240900,1137.1,20240600,,20240900
2024-03-27 16:00:00,,20240900,1137.4,20240600,,20240900
2024-03-28 05:00:00,1154.3,20240900,1145.6,20240600,1154.3,20240900
2024-03-28 08:00:00,,20240900,1140.2,20240600,,20240900
2024-03-28 09:00:00,,20240900,1143.7,20240600,,20240900
2024-03-28 10:00:00,,20240900,1141.6,20240600,,20240900
2024-03-28 11:00:00,,20240900,1140.3,20240600,,20240900
2024-03-28 12:00:00,,20240900,1140.4,20240600,,20240900
2024-03-28 13:00:00,,20240900,1141.5,20240600,,20240900
2024-03-28 14:00:00,,20240900,1146.5,20240600,,20240900
2024-03-28 15:00:00,,20240900,1146.7,20240600,,20240900
2024-03-28 16:00:00,,20240900,1146.0,20240600,,20240900
2024-04-02 05:00:00,1132.5,20240900,1123.6,20240600,1132.5,20240900
2024-04-02 06:00:00,,20240900,1158.5,20240600,,20240900
2024-04-02 07:00:00,,20240900,1142.3,20240600,,20240900
2024-04-02 08:00:00,,20240900,1137.6,20240600,,20240900
