DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 09:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 10:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 11:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 12:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 13:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 14:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 15:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 16:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 17:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 18:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 19:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 20:00:00,,20251200,1089.8,20250900,,20251200
2025-06-12 23:00:00,1100.6,20251200,1094.6,20250900,1100.6,20251200
2025-06-13 07:00:00,,20251200,1093.1,20250900,,20251200
2025-06-13 08:00:00,,20251200,1094.7,20250900,,20251200
2025-06-13 09:00:00,,20251200,1094.7,20250900,,20251200
2025-06-13 10:00:00,,20251200,1094.7,20250900,,20251200
2025-06-13 11:00:00,,20251200,1094.7,20250900,,20251200
2025-06-13 12:00:00,,20251200,1094.7,20250900,,20251200
2025-06-13 13:00:00,,20251200,1087.3,20250900,,20251200
2025-06-13 14:00:00,,20251200,1087.3,20250900,,20251200
2025-06-13 15:00:00,,20251200,1084.6,20250900,,20251200
2025-06-13 16:00:00,,20251200,1084.6,20250900,,20251200
2025-06-13 17:00:00,,20251200,1084.6,20250900,,20251200
2025-06-13 18:00:00,,20251200,1084.6,20250900,,20251200
2025-06-13 19:00:00,,20251200,1084.6,20250900,,20251200
2025-06-13 20:00:00,,20251200,1084.6,20250900,,20251200
2025-06-13 23:00:00,1090.0,20251200,1084.4,20250900,1090.0,20251200
2025-06-16 07:00:00,,20251200,1075.0,20250900,,20251200
2025-06-16 08:00:00,,20251200,1078.0,20250900,,20251200
2025-06-16 09:00:00,,20251200,1078.3,20250900,,20251200
2025-06-16 10:00:00,,20251200,1078.3,20250900,,20251200
2025-06-16 11:00:00,,20251200,1076.0,20250900,,20251200
2025-06-16 12:00:00,,20251200,1075.2,20250900,,20251200
2025-06-16 13:00:00,,20251200,1068.3,20250900,,20251200
2025-06-16 14:00:00,,20251200,1071.9,20250900,,20251200
2025-06-16 15:00:00,,20251200,1069.2,20250900,,20251200
2025-06-16 16:00:00,,20251200,1069.2,20250900,,20251200
2025-06-16 17:00:00,,20251200,1069.2,20250900,,20251200
2025-06-16 18:00:00,,20251200,1069.2,20250900,,20251200
2025-06-16 19:00:00,,20251200,1069.2,20250900,,20251200
2025-06-16 20:00:00,,20251200,1069.2,20250900,,20251200
2025-06-16 23:00:00,1073.0,20251200,1068.2,20250900,1073.0,20251200
2025-06-17 07:00:00,,20251200,1059.8,20250900,,20251200
2025-06-17 08:00:00,,20251200,1061.9,20250900,,20251200
