DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-13 14:00:00,,20250900,0.6299,20250600,,20250900
2025-03-13 15:00:00,,20250900,0.6291,20250600,,20250900
2025-03-13 16:00:00,,20250900,0.6294,20250600,,20250900
2025-03-13 17:00:00,,20250900,0.6284,20250600,,20250900
2025-03-13 18:00:00,,20250900,0.629,20250600,,20250900
2025-03-13 19:00:00,,20250900,0.6293,20250600,,20250900
2025-03-13 20:00:00,,20250900,0.6293,20250600,,20250900
2025-03-13 23:00:00,,20250900,0.6291,20250600,,20250900
2025-03-14 13:30:00,,20250900,0.6321,20250600,,20250900
2025-03-14 14:00:00,,20250900,0.6326,20250600,,20250900
2025-03-14 15:00:00,,20250900,0.6322,20250600,,20250900
2025-03-14 16:00:00,,20250900,0.6329,20250600,,20250900
2025-03-14 17:00:00,,20250900,0.6327,20250600,,20250900
2025-03-14 18:00:00,,20250900,0.6328,20250600,,20250900
2025-03-14 19:00:00,,20250900,0.6331,20250600,,20250900
2025-03-14 20:00:00,,20250900,0.6328,20250600,,20250900
2025-03-14 23:00:00,,20250900,0.6329,20250600,,20250900
2025-03-17 13:30:00,,20250900,0.6361,20250600,,20250900
2025-03-17 14:00:00,,20250900,0.6366,20250600,,20250900
2025-03-17 15:00:00,,20250900,0.6378,20250600,,20250900
2025-03-17 16:00:00,,20250900,0.6385,20250600,,20250900
2025-03-17 17:00:00,,20250900,0.6389,20250600,,20250900
2025-03-17 18:00:00,,20250900,0.6395,20250600,,20250900
2025-03-17 19:00:00,,20250900,0.6392,20250600,,20250900
2025-03-17 20:00:00,,20250900,0.6389,20250600,,20250900
2025-03-17 23:00:00,0.6401,20250900,0.6395,20250600,0.6401,20250900
2025-03-18 13:30:00,0.6368,20250900,0.6365,20250600,0.6368,20250900
2025-03-18 14:00:00,0.636,20250900,0.6354,20250600,0.636,20250900
2025-03-18 15:00:00,0.6354,20250900,0.6359,20250600,0.6354,20250900
2025-03-18 16:00:00,0.6354,20250900,0.6363,20250600,0.6354,20250900
2025-03-18 17:00:00,0.6354,20250900,0.6366,20250600,0.6354,20250900
2025-03-18 18:00:00,0.6354,20250900,0.6365,20250600,0.6354,20250900
2025-03-18 19:00:00,0.6354,20250900,0.6366,20250600,0.6354,20250900
2025-03-18 20:00:00,0.6354,20250900,0.6365,20250600,0.6354,20250900
2025-03-18 23:00:00,0.637,20250900,0.6365,20250600,0.637,20250900
2025-03-19 13:30:00,0.6334,20250900,0.6331,20250600,0.6334,20250900
2025-03-19 14:00:00,0.6334,20250900,0.6334,20250600,0.6334,20250900
2025-03-19 15:00:00,0.6334,20250900,0.6334,20250600,0.6334,20250900
2025-03-19 16:00:00,0.6334,20250900,0.6336,20250600,0.6334,20250900
2025-03-19 17:00:00,0.6332,20250900,0.6328,20250600,0.6332,20250900
2025-03-19 18:00:00,0.6349,20250900,0.6362,20250600,0.6349,20250900
2025-03-19 19:00:00,0.6349,20250900,0.6354,20250600,0.6349,20250900
2025-03-19 20:00:00,0.6349,20250900,0.6362,20250600,0.6349,20250900
2025-03-19 23:00:00,0.6368,20250900,0.6362,20250600,0.6368,20250900
2025-03-20 13:30:00,0.6285,20250900,0.6286,20250600,0.6285,20250900
2025-03-20 14:00:00,0.6293,20250900,0.6294,20250600,0.6293,20250900
2025-03-20 15:00:00,0.6293,20250900,0.6304,20250600,0.6293,20250900
2025-03-20 16:00:00,0.6305,20250900,0.6298,20250600,0.6305,20250900
2025-03-20 17:00:00,0.6305,20250900,0.63,20250600,0.6305,20250900
2025-03-20 18:00:00,0.6313,20250900,0.6305,20250600,0.6313,20250900
2025-03-20 19:00:00,0.6309,20250900,0.631,20250600,0.6309,20250900
2025-03-20 20:00:00,0.6309,20250900,0.6308,20250600,0.6309,20250900
2025-03-20 23:00:00,0.631,20250900,0.6306,20250600,0.631,20250900
2025-03-21 13:30:00,0.6281,20250900,0.6279,20250600,0.6281,20250900
2025-03-21 14:00:00,0.6284,20250900,0.6281,20250600,0.6284,20250900
2025-03-21 15:00:00,0.6274,20250900,0.6269,20250600,0.6274,20250900
2025-03-21 16:00:00,0.6274,20250900,0.6279,20250600,0.6274,20250900
2025-03-21 17:00:00,0.6274,20250900,0.6279,20250600,0.6274,20250900
2025-03-21 18:00:00,0.6274,20250900,0.6279,20250600,0.6274,20250900
2025-03-21 19:00:00,0.6274,20250900,0.6279,20250600,0.6274,20250900
