DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-22 05:00:00,1.3468,1.3449,1.3449,20240500,20240600,20240600
2024-03-25 05:00:00,1.343,1.3411,1.3411,20240500,20240600,20240600
2024-03-26 05:00:00,1.3412,1.3393,1.3393,20240500,20240600,20240600
2024-03-27 05:00:00,1.3446,1.3427,1.3427,20240500,20240600,20240600
2024-03-28 05:00:00,1.3482,1.3463,1.3463,20240500,20240600,20240600
2024-03-29 05:00:00,1.3466,1.3447,1.3447,20240500,20240600,20240600
2024-04-01 05:00:00,1.3466,1.3447,1.3447,20240500,20240600,20240600
2024-04-02 05:00:00,1.3502,1.3482,1.3482,20240500,20240600,20240600
2024-04-03 05:00:00,1.3491,1.3472,1.3472,20240500,20240600,20240600
2024-04-04 05:00:00,1.345,1.343,1.343,20240500,20240600,20240600
2024-04-05 05:00:00,1.3455,1.3435,1.3435,20240500,20240600,20240600
2024-04-08 05:00:00,1.3474,1.3454,1.3454,20240500,20240600,20240600
2024-04-09 05:00:00,1.3438,1.3418,1.3418,20240500,20240600,20240600
2024-04-10 05:00:00,1.3425,1.3405,1.3405,20240500,20240600,20240600
2024-04-11 05:00:00,1.3513,1.3493,1.3493,20240500,20240600,20240600
2024-04-12 05:00:00,1.3572,1.3551,1.3551,20240500,20240600,20240600
2024-04-15 05:00:00,1.3588,1.3567,1.3567,20240500,20240600,20240600
2024-04-16 05:00:00,1.3622,1.3602,1.3602,20240500,20240600,20240600
2024-04-17 05:00:00,1.3606,1.3585,1.3585,20240500,20240600,20240600
2024-04-18 05:00:00,1.3586,1.3566,1.3566,20240500,20240600,20240600
2024-04-19 05:00:00,1.3609,1.3588,1.3588,20240500,20240600,20240600
2024-04-22 05:00:00,1.3617,1.3597,1.3597,20240500,20240600,20240600
2024-04-23 05:00:00,1.3615,1.3596,1.3596,20240500,20240600,20240600
2024-04-24 05:00:00,1.3602,1.3583,1.3583,20240500,20240600,20240600
2024-04-25 05:00:00,1.3587,1.3567,1.3567,20240500,20240600,20240600
2024-04-26 05:00:00,1.36,1.358,1.358,20240500,20240600,20240600
2024-04-29 05:00:00,1.3593,1.3572,1.3572,20240500,20240600,20240600
2024-04-30 05:00:00,1.3604,1.3583,1.3583,20240500,20240600,20240600
2024-05-01 05:00:00,1.3642,1.3621,1.3621,20240500,20240600,20240600
2024-05-02 05:00:00,1.3587,1.3566,1.3566,20240500,20240600,20240600
2024-05-03 05:00:00,1.3517,1.3497,1.3497,20240500,20240600,20240600
2024-05-06 05:00:00,1.3501,1.3481,1.3481,20240500,20240600,20240600
2024-05-07 05:00:00,1.3507,1.3488,1.3488,20240600,20240700,20240700
2024-05-08 05:00:00,1.3541,1.3521,1.3521,20240600,20240700,20240700
2024-05-09 05:00:00,1.3549,1.3529,1.3529,20240600,20240700,20240700
2024-05-10 05:00:00,1.3516,1.3496,1.3496,20240600,20240700,20240700
2024-05-13 05:00:00,1.3515,1.3496,1.3496,20240600,20240700,20240700
2024-05-14 05:00:00,1.3507,1.3492,1.3492,20240600,20240700,20240700
2024-05-15 05:00:00,1.3473,1.3453,1.3453,20240600,20240700,20240700
2024-05-16 05:00:00,1.3437,1.3417,1.3417,20240600,20240700,20240700
2024-05-17 05:00:00,1.3462,1.3442,1.3442,20240600,20240700,20240700
2024-05-20 05:00:00,1.345,1.343,1.343,20240600,20240700,20240700
2024-05-21 05:00:00,1.3454,1.3434,1.3434,20240600,20240700,20240700
2024-05-22 05:00:00,1.3479,1.3459,1.3459,20240600,20240700,20240700
2024-05-23 05:00:00,1.348,1.346,1.346,20240600,20240700,20240700
2024-05-24 05:00:00,1.3493,,,20240600,20240700,20240700
2024-05-27 05:00:00,1.3482,1.3462,1.3462,20240600,20240700,20240700
2024-05-28 05:00:00,1.3464,1.3444,1.3444,20240600,20240700,20240700
2024-05-29 05:00:00,1.3494,1.3474,1.3474,20240600,20240700,20240700
2024-05-30 05:00:00,1.3502,1.3482,1.3482,20240600,20240700,20240700
2024-05-31 05:00:00,1.3504,1.3484,1.3484,20240600,20240700,20240700
2024-06-03 05:00:00,1.3493,1.3474,1.3474,20240600,20240700,20240700
2024-06-04 05:00:00,1.3472,1.3453,1.3453,20240600,20240700,20240700
2024-06-05 05:00:00,1.348,1.3461,1.3461,20240600,20240700,20240700
2024-06-06 05:00:00,1.3474,1.3455,1.3455,20240600,20240700,20240700
2024-06-07 05:00:00,1.3426,1.3404,1.3404,20240700,20240800,20240800
2024-06-10 05:00:00,1.3511,1.3489,1.3489,20240700,20240800,20240800
2024-06-11 05:00:00,1.3513,1.3491,1.3491,20240700,20240800,20240800
2024-06-12 05:00:00,1.3502,1.348,1.348,20240700,20240800,20240800
2024-06-13 05:00:00,1.348,1.3458,1.3458,20240700,20240800,20240800
2024-06-14 05:00:00,1.3515,1.3494,1.3494,20240700,20240800,20240800
2024-06-17 05:00:00,1.3515,1.3494,1.3494,20240700,20240800,20240800
2024-06-18 05:00:00,1.3528,1.3507,1.3507,20240700,20240800,20240800
2024-06-19 05:00:00,1.349,1.3469,1.3469,20240700,20240800,20240800
2024-06-20 05:00:00,1.3513,1.3491,1.3491,20240700,20240800,20240800
2024-06-21 05:00:00,1.3532,1.3511,1.3511,20240700,20240800,20240800
2024-06-24 05:00:00,1.3518,1.3497,1.3497,20240700,20240800,20240800
2024-06-25 05:00:00,1.3525,1.3504,1.3504,20240700,20240800,20240800
2024-06-26 05:00:00,1.3567,1.3545,1.3545,20240700,20240800,20240800
2024-06-27 05:00:00,1.3564,1.3542,1.3542,20240700,20240800,20240800
2024-06-28 05:00:00,1.3552,1.3524,1.3524,20240700,20240800,20240800
2024-06-28 10:00:00,1.3546,,,20240700,20240800,20240800
2024-06-28 12:00:00,1.3548,,,20240700,20240800,20240800
2024-06-28 13:00:00,1.354,1.3526,1.3526,20240700,20240800,20240800
2024-06-28 16:00:00,1.3546,,,20240700,20240800,20240800
2024-06-28 20:00:00,1.3551,,,20240700,20240800,20240800
2024-07-01 00:00:00,1.3544,,,20240700,20240800,20240800
2024-07-01 05:00:00,1.3548,1.3525,1.3525,20240700,20240800,20240800
2024-07-01 14:00:00,1.3549,1.3521,1.3521,20240700,20240800,20240800
2024-07-02 02:00:00,1.3568,,,20240700,20240800,20240800
2024-07-02 05:00:00,1.3579,1.3557,1.3557,20240700,20240800,20240800
2024-07-02 07:00:00,1.3574,,,20240700,20240800,20240800
2024-07-02 11:00:00,1.3578,,,20240700,20240800,20240800
2024-07-02 14:00:00,1.3555,,,20240700,20240800,20240800
2024-07-03 01:00:00,1.3559,,,20240700,20240800,20240800
2024-07-03 05:00:00,1.3557,1.3535,1.3535,20240700,20240800,20240800
2024-07-03 14:00:00,1.351,1.349,1.349,20240700,20240800,20240800
2024-07-03 17:00:00,,1.3507,1.3507,20240700,20240800,20240800
2024-07-03 18:00:00,1.353,,,20240700,20240800,20240800
2024-07-04 01:00:00,1.3516,,,20240700,20240800,20240800
2024-07-04 05:00:00,1.351,1.3489,1.3489,20240700,20240800,20240800
2024-07-04 09:00:00,1.3511,,,20240700,20240800,20240800
2024-07-05 03:00:00,1.35,,,20240700,20240800,20240800
2024-07-05 05:00:00,1.3499,1.3478,1.3478,20240700,20240800,20240800
2024-07-05 07:00:00,,1.3455,1.3455,20240800,20240900,20240900
2024-07-05 12:00:00,1.3465,1.3455,1.3455,20240800,20240900,20240900
2024-07-05 13:00:00,,1.3446,1.3446,20240800,20240900,20240900
2024-07-05 14:00:00,,1.3455,1.3455,20240800,20240900,20240900
2024-07-05 15:00:00,,1.3447,1.3447,20240800,20240900,20240900
2024-07-08 05:00:00,1.346,1.345,1.345,20240800,20240900,20240900
2024-07-08 08:00:00,1.3462,,,20240800,20240900,20240900
2024-07-08 09:00:00,1.3462,,,20240800,20240900,20240900
2024-07-09 05:00:00,1.3482,1.3465,1.3465,20240800,20240900,20240900
2024-07-09 14:00:00,1.3483,,,20240800,20240900,20240900
2024-07-10 02:00:00,1.348,,,20240800,20240900,20240900
2024-07-10 05:00:00,1.348,1.3452,1.3452,20240800,20240900,20240900
2024-07-10 10:00:00,1.348,,,20240800,20240900,20240900
2024-07-10 16:00:00,1.3465,,,20240800,20240900,20240900
2024-07-11 05:00:00,1.3454,1.3437,1.3437,20240800,20240900,20240900
2024-07-11 12:00:00,1.342,,,20240800,20240900,20240900
2024-07-11 13:00:00,1.3396,,,20240800,20240900,20240900
2024-07-11 16:00:00,1.3409,,,20240800,20240900,20240900
2024-07-11 17:00:00,1.3408,,,20240800,20240900,20240900
2024-07-12 02:00:00,,1.3399,1.3399,20240800,20240900,20240900
2024-07-12 05:00:00,1.3406,1.3392,1.3392,20240800,20240900,20240900
2024-07-12 07:00:00,1.3413,,,20240800,20240900,20240900
2024-07-12 08:00:00,,1.3394,1.3394,20240800,20240900,20240900
2024-07-12 12:00:00,1.3408,,,20240800,20240900,20240900
2024-07-12 14:00:00,1.3385,1.3373,1.3373,20240800,20240900,20240900
2024-07-12 18:00:00,1.3381,,,20240800,20240900,20240900
2024-07-15 00:00:00,1.3401,,,20240800,20240900,20240900
2024-07-15 01:00:00,1.3402,1.3386,1.3386,20240800,20240900,20240900
2024-07-15 05:00:00,1.3399,1.3382,1.3382,20240800,20240900,20240900
2024-07-15 06:00:00,1.3405,,,20240800,20240900,20240900
2024-07-15 07:00:00,,1.3388,1.3388,20240800,20240900,20240900
2024-07-15 11:00:00,1.3396,,,20240800,20240900,20240900
2024-07-15 12:00:00,1.3406,,,20240800,20240900,20240900
2024-07-15 13:00:00,1.3401,,,20240800,20240900,20240900
2024-07-15 23:00:00,1.3412,,,20240800,20240900,20240900
2024-07-16 01:00:00,1.3417,,,20240800,20240900,20240900
2024-07-16 04:00:00,1.3423,,,20240800,20240900,20240900
2024-07-16 05:00:00,1.3417,1.34,1.34,20240800,20240900,20240900
2024-07-16 06:00:00,1.3423,,,20240800,20240900,20240900
2024-07-16 07:00:00,1.342,,,20240800,20240900,20240900
2024-07-16 09:00:00,,1.3402,1.3402,20240800,20240900,20240900
2024-07-16 12:00:00,1.3423,1.34,1.34,20240800,20240900,20240900
2024-07-17 00:00:00,1.3423,,,20240800,20240900,20240900
2024-07-17 02:00:00,1.3409,,,20240800,20240900,20240900
2024-07-17 03:00:00,1.3411,,,20240800,20240900,20240900
2024-07-17 05:00:00,1.3381,1.3363,1.3363,20240800,20240900,20240900
2024-07-17 07:00:00,1.3403,1.3386,1.3386,20240800,20240900,20240900
2024-07-17 08:00:00,1.3375,,,20240800,20240900,20240900
