DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 09:00:00,,20250900,1.27445,20250800,,20250900
2025-07-07 10:00:00,,20250900,1.27445,20250800,,20250900
2025-07-07 11:00:00,,20250900,1.27445,20250800,,20250900
2025-07-07 17:00:00,,20250900,1.27515,20250800,,20250900
2025-07-07 18:00:00,,20250900,1.27515,20250800,,20250900
2025-07-07 19:00:00,,20250900,1.27515,20250800,,20250900
2025-07-07 20:00:00,,20250900,1.27515,20250800,,20250900
2025-07-07 21:00:00,,20250900,1.27515,20250800,,20250900
2025-07-07 23:00:00,1.2724,20250900,1.275,20250800,1.2724,20250900
2025-07-08 13:00:00,,20250900,1.27675,20250800,,20250900
2025-07-08 14:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 15:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 16:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 17:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 18:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 19:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 20:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 21:00:00,,20250900,1.27695,20250800,,20250900
2025-07-08 23:00:00,,20250900,1.27515,20250800,,20250900
2025-07-09 02:00:00,,20250900,1.2777,20250800,,20250900
2025-07-09 03:00:00,,20250900,1.2775,20250800,,20250900
2025-07-09 04:00:00,,20250900,1.27795,20250800,,20250900
2025-07-09 05:00:00,,20250900,1.27795,20250800,,20250900
2025-07-09 06:00:00,,20250900,1.27795,20250800,,20250900
2025-07-09 07:00:00,,20250900,1.27795,20250800,,20250900
2025-07-09 08:00:00,,20250900,1.2772,20250800,,20250900
2025-07-09 09:00:00,,20250900,1.2772,20250800,,20250900
2025-07-09 10:00:00,,20250900,1.2772,20250800,,20250900
2025-07-09 11:00:00,,20250900,1.2772,20250800,,20250900
2025-07-09 23:00:00,,20250900,1.27695,20250800,,20250900
2025-07-09 23:25:00,,20250900,1.2772,20250800,,20250900
2025-07-10 01:00:00,,20250900,1.2757,20250800,,20250900
2025-07-10 02:00:00,,20250900,1.2757,20250800,,20250900
2025-07-10 03:00:00,,20250900,1.27595,20250800,,20250900
2025-07-10 04:00:00,,20250900,1.27595,20250800,,20250900
2025-07-10 05:00:00,,20250900,1.27595,20250800,,20250900
