DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-22 05:00:00,1.3449,20240600,1.3468,20240500,1.3449,20240600
2024-03-25 05:00:00,1.3411,20240600,1.343,20240500,1.3411,20240600
2024-03-26 05:00:00,1.3393,20240600,1.3412,20240500,1.3393,20240600
2024-03-27 05:00:00,1.3427,20240600,1.3446,20240500,1.3427,20240600
2024-03-28 05:00:00,1.3463,20240600,1.3482,20240500,1.3463,20240600
2024-03-29 05:00:00,1.3447,20240600,1.3466,20240500,1.3447,20240600
2024-04-01 05:00:00,1.3447,20240600,1.3466,20240500,1.3447,20240600
2024-04-02 05:00:00,1.3482,20240600,1.3502,20240500,1.3482,20240600
2024-04-03 05:00:00,1.3472,20240600,1.3491,20240500,1.3472,20240600
2024-04-04 05:00:00,1.343,20240600,1.345,20240500,1.343,20240600
2024-04-05 05:00:00,1.3435,20240600,1.3455,20240500,1.3435,20240600
2024-04-08 05:00:00,1.3454,20240600,1.3474,20240500,1.3454,20240600
2024-04-09 05:00:00,1.3418,20240600,1.3438,20240500,1.3418,20240600
2024-04-10 05:00:00,1.3405,20240600,1.3425,20240500,1.3405,20240600
2024-04-11 05:00:00,1.3493,20240600,1.3513,20240500,1.3493,20240600
2024-04-12 05:00:00,1.3551,20240600,1.3572,20240500,1.3551,20240600
2024-04-15 05:00:00,1.3567,20240600,1.3588,20240500,1.3567,20240600
2024-04-16 05:00:00,1.3602,20240600,1.3622,20240500,1.3602,20240600
2024-04-17 05:00:00,1.3585,20240600,1.3606,20240500,1.3585,20240600
2024-04-18 05:00:00,1.3566,20240600,1.3586,20240500,1.3566,20240600
2024-04-19 05:00:00,1.3588,20240600,1.3609,20240500,1.3588,20240600
2024-04-22 05:00:00,1.3597,20240600,1.3617,20240500,1.3597,20240600
2024-04-23 05:00:00,1.3596,20240600,1.3615,20240500,1.3596,20240600
2024-04-24 05:00:00,1.3583,20240600,1.3602,20240500,1.3583,20240600
2024-04-25 05:00:00,1.3567,20240600,1.3587,20240500,1.3567,20240600
2024-04-26 05:00:00,1.358,20240600,1.36,20240500,1.358,20240600
2024-04-29 05:00:00,1.3572,20240600,1.3593,20240500,1.3572,20240600
2024-04-30 05:00:00,1.3583,20240600,1.3604,20240500,1.3583,20240600
2024-05-01 05:00:00,1.3621,20240600,1.3642,20240500,1.3621,20240600
2024-05-02 05:00:00,1.3566,20240600,1.3587,20240500,1.3566,20240600
2024-05-03 05:00:00,1.3497,20240600,1.3517,20240500,1.3497,20240600
2024-05-06 05:00:00,1.3481,20240600,1.3501,20240500,1.3481,20240600
2024-05-07 05:00:00,1.3488,20240700,1.3507,20240600,1.3488,20240700
2024-05-08 05:00:00,1.3521,20240700,1.3541,20240600,1.3521,20240700
2024-05-09 05:00:00,1.3529,20240700,1.3549,20240600,1.3529,20240700
2024-05-10 05:00:00,1.3496,20240700,1.3516,20240600,1.3496,20240700
2024-05-13 05:00:00,1.3496,20240700,1.3515,20240600,1.3496,20240700
2024-05-14 05:00:00,1.3492,20240700,1.3507,20240600,1.3492,20240700
2024-05-15 05:00:00,1.3453,20240700,1.3473,20240600,1.3453,20240700
2024-05-16 05:00:00,1.3417,20240700,1.3437,20240600,1.3417,20240700
2024-05-17 05:00:00,1.3442,20240700,1.3462,20240600,1.3442,20240700
2024-05-20 05:00:00,1.343,20240700,1.345,20240600,1.343,20240700
2024-05-21 05:00:00,1.3434,20240700,1.3454,20240600,1.3434,20240700
2024-05-22 05:00:00,1.3459,20240700,1.3479,20240600,1.3459,20240700
2024-05-23 05:00:00,1.346,20240700,1.348,20240600,1.346,20240700
2024-05-24 05:00:00,,20240700,1.3493,20240600,,20240700
2024-05-27 05:00:00,1.3462,20240700,1.3482,20240600,1.3462,20240700
2024-05-28 05:00:00,1.3444,20240700,1.3464,20240600,1.3444,20240700
2024-05-29 05:00:00,1.3474,20240700,1.3494,20240600,1.3474,20240700
2024-05-30 05:00:00,1.3482,20240700,1.3502,20240600,1.3482,20240700
2024-05-31 05:00:00,1.3484,20240700,1.3504,20240600,1.3484,20240700
2024-06-03 05:00:00,1.3474,20240700,1.3493,20240600,1.3474,20240700
2024-06-04 05:00:00,1.3453,20240700,1.3472,20240600,1.3453,20240700
