DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,1899.7,20240900,1896.3,20240600,1899.7,20240900
2024-03-18 05:00:00,1891.4,20240900,1888.1,20240600,1891.4,20240900
2024-03-19 05:00:00,1884.8,20240900,1881.6,20240600,1884.8,20240900
2024-03-20 05:00:00,1888.9,20240900,1885.8,20240600,1888.9,20240900
2024-03-21 05:00:00,1908.5,20240900,1905.9,20240600,1908.5,20240900
2024-03-22 05:00:00,1897.5,20240900,1895.1,20240600,1897.5,20240900
2024-03-25 05:00:00,1891.9,20240900,1889.5,20240600,1891.9,20240900
2024-03-26 05:00:00,1902.1,20240900,1899.7,20240600,1902.1,20240900
2024-03-27 05:00:00,1909.8,20240900,1907.3,20240600,1909.8,20240900
2024-03-28 05:00:00,1908.6,20240900,1906.1,20240600,1908.6,20240900
2024-04-02 05:00:00,1886.7,20240900,1884.3,20240600,1886.7,20240900
2024-04-03 05:00:00,1895.4,20240900,1892.9,20240600,1895.4,20240900
2024-04-04 05:00:00,1901.3,20240900,1899.0,20240600,1901.3,20240900
2024-04-05 05:00:00,1871.2,20240900,1869.1,20240600,1871.2,20240900
2024-04-08 05:00:00,1883.8,20240900,1881.5,20240600,1883.8,20240900
2024-04-09 05:00:00,1871.2,20240900,1869.0,20240600,1871.2,20240900
2024-04-10 05:00:00,1870.0,20240900,1867.7,20240600,1870.0,20240900
2024-04-11 05:00:00,1865.8,20240900,1863.5,20240600,1865.8,20240900
2024-04-12 05:00:00,1852.1,20240900,1850.0,20240600,1852.1,20240900
2024-04-15 05:00:00,1859.0,20240900,1856.8,20240600,1859.0,20240900
2024-04-16 05:00:00,1828.4,20240900,1826.3,20240600,1828.4,20240900
2024-04-17 05:00:00,1831.8,20240900,1829.7,20240600,1831.8,20240900
2024-04-18 05:00:00,1829.5,20240900,1827.4,20240600,1829.5,20240900
2024-04-19 05:00:00,1828.8,20240900,1826.6,20240600,1828.8,20240900
2024-04-22 05:00:00,1840.5,20240900,1838.4,20240600,1840.5,20240900
2024-04-23 05:00:00,1865.8,20240900,1863.6,20240600,1865.8,20240900
2024-04-24 05:00:00,1838.0,20240900,1835.9,20240600,1838.0,20240900
2024-04-25 05:00:00,1835.1,20240900,1833.1,20240600,1835.1,20240900
2024-04-26 05:00:00,1854.2,20240900,1852.1,20240600,1854.2,20240900
2024-04-29 05:00:00,1852.4,20240900,1850.3,20240600,1852.4,20240900
2024-04-30 05:00:00,1820.2,20240900,1818.1,20240600,1820.2,20240900
2024-05-02 05:00:00,1828.5,20240900,1826.3,20240600,1828.5,20240900
2024-05-03 05:00:00,1845.6,20240900,1843.4,20240600,1845.6,20240900
2024-05-06 05:00:00,1838.1,20240900,1836.0,20240600,1838.1,20240900
2024-05-07 05:00:00,1881.5,20240900,1879.3,20240600,1881.5,20240900
2024-05-08 05:00:00,1891.2,20240900,1889.0,20240600,1891.2,20240900
2024-05-09 05:00:00,1891.2,20240900,1889.0,20240600,1891.2,20240900
2024-05-10 05:00:00,1917.4,20240900,1915.1,20240600,1917.4,20240900
2024-05-13 05:00:00,1915.7,20240900,1913.4,20240600,1915.7,20240900
2024-05-14 05:00:00,1926.0,20240900,1923.6,20240600,1926.0,20240900
2024-05-15 05:00:00,1946.9,20240900,1944.5,20240600,1946.9,20240900
2024-05-16 05:00:00,1930.5,20240900,1928.1,20240600,1930.5,20240900
2024-05-17 05:00:00,1965.3,20240900,1962.8,20240600,1965.3,20240900
2024-05-20 05:00:00,1965.3,20240900,1962.8,20240600,1965.3,20240900
2024-05-21 05:00:00,1959.3,20240900,1956.8,20240600,1959.3,20240900
2024-05-22 05:00:00,1955.5,20240900,1953.0,20240600,1955.5,20240900
2024-05-23 05:00:00,1941.7,20240900,1939.0,20240600,1941.7,20240900
2024-05-24 05:00:00,1938.1,20240900,1935.4,20240600,1938.1,20240900
2024-05-27 05:00:00,1942.2,20240900,1939.5,20240600,1942.2,20240900
2024-05-28 05:00:00,1948.9,20240900,1946.2,20240600,1948.9,20240900
2024-05-29 05:00:00,1910.1,20240900,1907.4,20240600,1910.1,20240900
2024-05-30 05:00:00,1946.0,20240900,1943.1,20240600,1946.0,20240900
2024-05-31 05:00:00,1961.6,20240900,1958.8,20240600,1961.6,20240900
2024-06-03 05:00:00,1929.3,20240900,1926.5,20240600,1929.3,20240900
2024-06-04 05:00:00,1954.8,20240900,1952.0,20240600,1954.8,20240900
2024-06-05 05:00:00,1977.8,20240900,1974.8,20240600,1977.8,20240900
2024-06-06 05:00:00,1991.0,20240900,1988.0,20240600,1991.0,20240900
2024-06-07 05:00:00,1994.7,20240900,1991.7,20240600,1994.7,20240900
2024-06-10 05:00:00,1976.6,20240900,1973.7,20240600,1976.6,20240900
2024-06-11 05:00:00,1972.2,20241200,1965.7,20240900,1972.2,20241200
2024-06-12 05:00:00,1988.3,20241200,1981.9,20240900,1988.3,20241200
2024-06-13 05:00:00,1972.9,20241200,1966.5,20240900,1972.9,20241200
2024-06-14 05:00:00,1958.7,20241200,1953.0,20240900,1958.7,20241200
2024-06-17 05:00:00,1924.9,20241200,1918.7,20240900,1924.9,20241200
2024-06-18 05:00:00,1950.9,20241200,1944.8,20240900,1950.9,20241200
2024-06-19 05:00:00,1959.7,20241200,1953.6,20240900,1959.7,20241200
2024-06-20 05:00:00,1968.2,20241200,1963.1,20240900,1968.2,20241200
2024-06-20 09:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 10:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 11:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 12:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 13:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 14:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 15:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 16:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 17:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 18:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 19:00:00,,20241200,1955.0,20240900,,20241200
2024-06-20 20:00:00,,20241200,1955.0,20240900,,20241200
2024-06-21 05:00:00,1956.3,20241200,1950.6,20240900,1956.3,20241200
2024-06-21 16:00:00,,20241200,1932.8,20240900,,20241200
2024-06-21 17:00:00,,20241200,1932.8,20240900,,20241200
2024-06-21 18:00:00,,20241200,1932.8,20240900,,20241200
2024-06-21 19:00:00,,20241200,1932.8,20240900,,20241200
2024-06-21 20:00:00,,20241200,1932.8,20240900,,20241200
2024-06-24 05:00:00,1976.5,20241200,1970.7,20240900,1976.5,20241200
2024-06-24 16:00:00,,20241200,1965.1,20240900,,20241200
2024-06-24 17:00:00,,20241200,1965.1,20240900,,20241200
2024-06-24 18:00:00,,20241200,1965.1,20240900,,20241200
2024-06-24 19:00:00,,20241200,1965.1,20240900,,20241200
2024-06-24 20:00:00,,20241200,1965.1,20240900,,20241200
2024-06-25 05:00:00,1964.0,20241200,1958.3,20240900,1964.0,20241200
2024-06-26 05:00:00,1957.2,20241200,1951.5,20240900,1957.2,20241200
2024-06-27 05:00:00,1959.5,20241200,1953.9,20240900,1959.5,20241200
2024-06-28 05:00:00,1968.9,20241200,1963.4,20240900,1968.9,20241200
2024-06-28 16:00:00,,20241200,1941.6,20240900,,20241200
2024-06-28 17:00:00,,20241200,1941.6,20240900,,20241200
2024-06-28 18:00:00,,20241200,1941.6,20240900,,20241200
2024-06-28 19:00:00,,20241200,1941.6,20240900,,20241200
2024-06-28 20:00:00,,20241200,1941.6,20240900,,20241200
2024-07-01 05:00:00,1963.3,20241200,1957.6,20240900,1963.3,20241200
2024-07-02 05:00:00,1969.7,20241200,1964.0,20240900,1969.7,20241200
2024-07-03 05:00:00,1977.7,20241200,1972.0,20240900,1977.7,20241200
2024-07-04 05:00:00,1974.6,20241200,1968.9,20240900,1974.6,20241200
2024-07-05 05:00:00,1964.8,20241200,1959.2,20240900,1964.8,20241200
