DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,1896.3,1899.7,1899.7,20240600,20240900,20240900
2024-03-18 05:00:00,1888.1,1891.4,1891.4,20240600,20240900,20240900
2024-03-19 05:00:00,1881.6,1884.8,1884.8,20240600,20240900,20240900
2024-03-20 05:00:00,1885.8,1888.9,1888.9,20240600,20240900,20240900
2024-03-21 05:00:00,1905.9,1908.5,1908.5,20240600,20240900,20240900
2024-03-22 05:00:00,1895.1,1897.5,1897.5,20240600,20240900,20240900
2024-03-25 05:00:00,1889.5,1891.9,1891.9,20240600,20240900,20240900
2024-03-26 05:00:00,1899.7,1902.1,1902.1,20240600,20240900,20240900
2024-03-27 05:00:00,1907.3,1909.8,1909.8,20240600,20240900,20240900
2024-03-28 05:00:00,1906.1,1908.6,1908.6,20240600,20240900,20240900
2024-04-02 05:00:00,1884.3,1886.7,1886.7,20240600,20240900,20240900
2024-04-03 05:00:00,1892.9,1895.4,1895.4,20240600,20240900,20240900
2024-04-04 05:00:00,1899.0,1901.3,1901.3,20240600,20240900,20240900
2024-04-05 05:00:00,1869.1,1871.2,1871.2,20240600,20240900,20240900
2024-04-08 05:00:00,1881.5,1883.8,1883.8,20240600,20240900,20240900
2024-04-09 05:00:00,1869.0,1871.2,1871.2,20240600,20240900,20240900
2024-04-10 05:00:00,1867.7,1870.0,1870.0,20240600,20240900,20240900
2024-04-11 05:00:00,1863.5,1865.8,1865.8,20240600,20240900,20240900
2024-04-12 05:00:00,1850.0,1852.1,1852.1,20240600,20240900,20240900
2024-04-15 05:00:00,1856.8,1859.0,1859.0,20240600,20240900,20240900
2024-04-16 05:00:00,1826.3,1828.4,1828.4,20240600,20240900,20240900
2024-04-17 05:00:00,1829.7,1831.8,1831.8,20240600,20240900,20240900
2024-04-18 05:00:00,1827.4,1829.5,1829.5,20240600,20240900,20240900
2024-04-19 05:00:00,1826.6,1828.8,1828.8,20240600,20240900,20240900
2024-04-22 05:00:00,1838.4,1840.5,1840.5,20240600,20240900,20240900
2024-04-23 05:00:00,1863.6,1865.8,1865.8,20240600,20240900,20240900
2024-04-24 05:00:00,1835.9,1838.0,1838.0,20240600,20240900,20240900
2024-04-25 05:00:00,1833.1,1835.1,1835.1,20240600,20240900,20240900
2024-04-26 05:00:00,1852.1,1854.2,1854.2,20240600,20240900,20240900
2024-04-29 05:00:00,1850.3,1852.4,1852.4,20240600,20240900,20240900
2024-04-30 05:00:00,1818.1,1820.2,1820.2,20240600,20240900,20240900
2024-05-02 05:00:00,1826.3,1828.5,1828.5,20240600,20240900,20240900
2024-05-03 05:00:00,1843.4,1845.6,1845.6,20240600,20240900,20240900
2024-05-06 05:00:00,1836.0,1838.1,1838.1,20240600,20240900,20240900
2024-05-07 05:00:00,1879.3,1881.5,1881.5,20240600,20240900,20240900
2024-05-08 05:00:00,1889.0,1891.2,1891.2,20240600,20240900,20240900
2024-05-09 05:00:00,1889.0,1891.2,1891.2,20240600,20240900,20240900
2024-05-10 05:00:00,1915.1,1917.4,1917.4,20240600,20240900,20240900
2024-05-13 05:00:00,1913.4,1915.7,1915.7,20240600,20240900,20240900
2024-05-14 05:00:00,1923.6,1926.0,1926.0,20240600,20240900,20240900
2024-05-15 05:00:00,1944.5,1946.9,1946.9,20240600,20240900,20240900
2024-05-16 05:00:00,1928.1,1930.5,1930.5,20240600,20240900,20240900
2024-05-17 05:00:00,1962.8,1965.3,1965.3,20240600,20240900,20240900
2024-05-20 05:00:00,1962.8,1965.3,1965.3,20240600,20240900,20240900
2024-05-21 05:00:00,1956.8,1959.3,1959.3,20240600,20240900,20240900
2024-05-22 05:00:00,1953.0,1955.5,1955.5,20240600,20240900,20240900
2024-05-23 05:00:00,1939.0,1941.7,1941.7,20240600,20240900,20240900
2024-05-24 05:00:00,1935.4,1938.1,1938.1,20240600,20240900,20240900
2024-05-27 05:00:00,1939.5,1942.2,1942.2,20240600,20240900,20240900
2024-05-28 05:00:00,1946.2,1948.9,1948.9,20240600,20240900,20240900
2024-05-29 05:00:00,1907.4,1910.1,1910.1,20240600,20240900,20240900
2024-05-30 05:00:00,1943.1,1946.0,1946.0,20240600,20240900,20240900
2024-05-31 05:00:00,1958.8,1961.6,1961.6,20240600,20240900,20240900
2024-06-03 05:00:00,1926.5,1929.3,1929.3,20240600,20240900,20240900
2024-06-04 05:00:00,1952.0,1954.8,1954.8,20240600,20240900,20240900
2024-06-05 05:00:00,1974.8,1977.8,1977.8,20240600,20240900,20240900
2024-06-06 05:00:00,1988.0,1991.0,1991.0,20240600,20240900,20240900
2024-06-07 05:00:00,1991.7,1994.7,1994.7,20240600,20240900,20240900
2024-06-10 05:00:00,1973.7,1976.6,1976.6,20240600,20240900,20240900
2024-06-11 05:00:00,1965.7,1972.2,1972.2,20240900,20241200,20241200
2024-06-12 05:00:00,1981.9,1988.3,1988.3,20240900,20241200,20241200
2024-06-13 05:00:00,1966.5,1972.9,1972.9,20240900,20241200,20241200
2024-06-14 05:00:00,1953.0,1958.7,1958.7,20240900,20241200,20241200
2024-06-17 05:00:00,1918.7,1924.9,1924.9,20240900,20241200,20241200
2024-06-18 05:00:00,1944.8,1950.9,1950.9,20240900,20241200,20241200
2024-06-19 05:00:00,1953.6,1959.7,1959.7,20240900,20241200,20241200
2024-06-20 05:00:00,1963.1,1968.2,1968.2,20240900,20241200,20241200
2024-06-20 09:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 10:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 11:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 12:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 13:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 14:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 15:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 16:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 17:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 18:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 19:00:00,1955.0,,,20240900,20241200,20241200
2024-06-20 20:00:00,1955.0,,,20240900,20241200,20241200
2024-06-21 05:00:00,1950.6,1956.3,1956.3,20240900,20241200,20241200
2024-06-21 16:00:00,1932.8,,,20240900,20241200,20241200
2024-06-21 17:00:00,1932.8,,,20240900,20241200,20241200
2024-06-21 18:00:00,1932.8,,,20240900,20241200,20241200
2024-06-21 19:00:00,1932.8,,,20240900,20241200,20241200
2024-06-21 20:00:00,1932.8,,,20240900,20241200,20241200
2024-06-24 05:00:00,1970.7,1976.5,1976.5,20240900,20241200,20241200
2024-06-24 16:00:00,1965.1,,,20240900,20241200,20241200
2024-06-24 17:00:00,1965.1,,,20240900,20241200,20241200
2024-06-24 18:00:00,1965.1,,,20240900,20241200,20241200
2024-06-24 19:00:00,1965.1,,,20240900,20241200,20241200
2024-06-24 20:00:00,1965.1,,,20240900,20241200,20241200
2024-06-25 05:00:00,1958.3,1964.0,1964.0,20240900,20241200,20241200
2024-06-26 05:00:00,1951.5,1957.2,1957.2,20240900,20241200,20241200
2024-06-27 05:00:00,1953.9,1959.5,1959.5,20240900,20241200,20241200
2024-06-28 05:00:00,1963.4,1968.9,1968.9,20240900,20241200,20241200
2024-06-28 16:00:00,1941.6,,,20240900,20241200,20241200
2024-06-28 17:00:00,1941.6,,,20240900,20241200,20241200
2024-06-28 18:00:00,1941.6,,,20240900,20241200,20241200
2024-06-28 19:00:00,1941.6,,,20240900,20241200,20241200
2024-06-28 20:00:00,1941.6,,,20240900,20241200,20241200
2024-07-01 05:00:00,1957.6,1963.3,1963.3,20240900,20241200,20241200
2024-07-02 05:00:00,1964.0,1969.7,1969.7,20240900,20241200,20241200
2024-07-03 05:00:00,1972.0,1977.7,1977.7,20240900,20241200,20241200
2024-07-04 05:00:00,1968.9,1974.6,1974.6,20240900,20241200,20241200
2024-07-05 05:00:00,1959.2,1964.8,1964.8,20240900,20241200,20241200
2024-07-08 05:00:00,1964.9,1970.5,1970.5,20240900,20241200,20241200
2024-07-09 05:00:00,1957.4,1962.9,1962.9,20240900,20241200,20241200
2024-07-10 05:00:00,1974.5,1980.1,1980.1,20240900,20241200,20241200
2024-07-11 05:00:00,1993.6,1999.2,1999.2,20240900,20241200,20241200
2024-07-12 05:00:00,2008.1,2013.7,2013.7,20240900,20241200,20241200
2024-07-15 05:00:00,1992.1,1997.6,1997.6,20240900,20241200,20241200
2024-07-16 05:00:00,1989.3,1994.8,1994.8,20240900,20241200,20241200
2024-07-17 05:00:00,1987.7,1993.1,1993.1,20240900,20241200,20241200
2024-07-18 05:00:00,1973.8,1979.3,1979.3,20240900,20241200,20241200
2024-07-19 05:00:00,1962.7,1968.1,1968.1,20240900,20241200,20241200
2024-07-22 05:00:00,1984.7,1990.1,1990.1,20240900,20241200,20241200
2024-07-23 05:00:00,1985.8,1991.3,1991.3,20240900,20241200,20241200
2024-07-24 05:00:00,1972.8,1978.1,1978.1,20240900,20241200,20241200
2024-07-25 05:00:00,1961.3,1966.5,1966.5,20240900,20241200,20241200
2024-07-26 05:00:00,1988.8,1994.1,1994.1,20240900,20241200,20241200
2024-07-29 05:00:00,1981.6,1986.9,1986.9,20240900,20241200,20241200
2024-07-30 05:00:00,1992.3,1997.7,1997.7,20240900,20241200,20241200
2024-07-31 05:00:00,2000.1,2005.5,2005.5,20240900,20241200,20241200
2024-08-01 05:00:00,2000.1,2005.5,2005.5,20240900,20241200,20241200
2024-08-02 05:00:00,1918.6,1923.3,1923.3,20240900,20241200,20241200
2024-08-05 05:00:00,1865.7,1869.9,1869.9,20240900,20241200,20241200
2024-08-06 05:00:00,1860.1,1864.5,1864.5,20240900,20241200,20241200
2024-08-07 05:00:00,1916.8,1921.4,1921.4,20240900,20241200,20241200
2024-08-08 05:00:00,1926.7,1931.2,1931.2,20240900,20241200,20241200
2024-08-09 05:00:00,1921.6,1926.1,1926.1,20240900,20241200,20241200
2024-08-12 05:00:00,1923.1,1927.6,1927.6,20240900,20241200,20241200
2024-08-13 05:00:00,1928.1,1932.4,1932.4,20240900,20241200,20241200
2024-08-14 05:00:00,1952.9,1957.4,1957.4,20240900,20241200,20241200
2024-08-15 05:00:00,1969.8,1974.4,1974.4,20240900,20241200,20241200
2024-08-16 05:00:00,1975.7,1980.4,1980.4,20240900,20241200,20241200
2024-08-19 05:00:00,1993.7,1998.4,1998.4,20240900,20241200,20241200
2024-08-20 05:00:00,1991.8,1996.6,1996.6,20240900,20241200,20241200
2024-08-20 23:00:00,,1996.6,1996.6,20240900,20241200,20241200
2024-08-21 05:00:00,1986.0,,,20240900,20241200,20241200
2024-08-21 23:00:00,,1990.6,1990.6,20240900,20241200,20241200
2024-08-22 05:00:00,2003.3,,,20240900,20241200,20241200
2024-08-22 23:00:00,2003.3,2008.1,2008.1,20240900,20241200,20241200
2024-08-23 23:00:00,2005.6,2010.4,2010.4,20240900,20241200,20241200
2024-08-26 23:00:00,2001.9,2006.7,2006.7,20240900,20241200,20241200
2024-08-27 23:00:00,1991.4,1996.2,1996.2,20240900,20241200,20241200
2024-08-28 23:00:00,1998.8,2003.6,2003.6,20240900,20241200,20241200
2024-08-29 23:00:00,2027.5,2032.3,2032.3,20240900,20241200,20241200
2024-08-30 23:00:00,2012.8,2017.5,2017.5,20240900,20241200,20241200
2024-09-02 23:00:00,2016.3,2021.1,2021.1,20240900,20241200,20241200
2024-09-03 23:00:00,1994.8,1999.6,1999.6,20240900,20241200,20241200
2024-09-04 23:00:00,1965.9,1970.6,1970.6,20240900,20241200,20241200
2024-09-05 23:00:00,1949.3,1953.9,1953.9,20240900,20241200,20241200
2024-09-06 23:00:00,1928.1,1932.7,1932.7,20240900,20241200,20241200
2024-09-09 23:00:00,1939.8,1944.5,1944.5,20240900,20241200,20241200
2024-09-10 23:00:00,1940.3,1942.1,1942.1,20240900,20241200,20241200
2024-09-11 23:00:00,1937.9,1943.1,1943.1,20241200,20250300,20250300
2024-09-12 23:00:00,1952.1,1957.6,1957.6,20241200,20250300,20250300
2024-09-13 23:00:00,1963.8,1968.0,1968.0,20241200,20250300,20250300
2024-09-16 23:00:00,1954.7,1958.8,1958.8,20241200,20250300,20250300
2024-09-17 23:00:00,1967.2,1971.3,1971.3,20241200,20250300,20250300
2024-09-18 23:00:00,1952.5,1956.8,1956.8,20241200,20250300,20250300
2024-09-19 23:00:00,1986.2,1990.9,1990.9,20241200,20250300,20250300
2024-09-20 23:00:00,1954.7,1958.3,1958.3,20241200,20250300,20250300
2024-09-23 23:00:00,1956.1,1959.6,1959.6,20241200,20250300,20250300
2024-09-24 23:00:00,1967.5,1970.9,1970.9,20241200,20250300,20250300
2024-09-25 23:00:00,1985.5,1988.9,1988.9,20241200,20250300,20250300
2024-09-26 23:00:00,2002.5,2006.3,2006.3,20241200,20250300,20250300
2024-09-27 23:00:00,2009.5,2013.3,2013.3,20241200,20250300,20250300
2024-09-30 23:00:00,1997.8,2001.5,2001.5,20241200,20250300,20250300
2024-10-01 23:00:00,1983.8,1987.5,1987.5,20241200,20250300,20250300
2024-10-02 23:00:00,1989.0,1992.7,1992.7,20241200,20250300,20250300
2024-10-03 23:00:00,1972.7,1976.4,1976.4,20241200,20250300,20250300
2024-10-04 23:00:00,1973.8,1977.4,1977.4,20241200,20250300,20250300
2024-10-07 23:00:00,1972.8,1976.4,1976.4,20241200,20250300,20250300
2024-10-08 23:00:00,1973.4,1977.0,1977.0,20241200,20250300,20250300
2024-10-09 23:00:00,1989.0,1992.6,1992.6,20241200,20250300,20250300
2024-10-10 23:00:00,1982.9,1986.5,1986.5,20241200,20250300,20250300
2024-10-11 23:00:00,1994.1,1997.7,1997.7,20241200,20250300,20250300
2024-10-14 23:00:00,2009.4,2013.0,2013.0,20241200,20250300,20250300
2024-10-15 23:00:00,1999.5,2003.0,2003.0,20241200,20250300,20250300
2024-10-16 23:00:00,1995.5,1998.9,1998.9,20241200,20250300,20250300
2024-10-17 23:00:00,2010.2,2013.6,2013.6,20241200,20250300,20250300
2024-10-18 23:00:00,2017.2,2020.4,2020.4,20241200,20250300,20250300
2024-10-21 23:00:00,2000.9,2004.1,2004.1,20241200,20250300,20250300
2024-10-22 23:00:00,1987.9,1991.2,1991.2,20241200,20250300,20250300
2024-10-23 23:00:00,1982.5,1985.8,1985.8,20241200,20250300,20250300
2024-10-24 23:00:00,1983.1,1986.1,1986.1,20241200,20250300,20250300
2024-10-25 23:00:00,1986.2,1989.2,1989.2,20241200,20250300,20250300
2024-10-28 23:00:00,2001.1,2004.1,2004.1,20241200,20250300,20250300
2024-10-29 23:00:00,1981.5,1984.5,1984.5,20241200,20250300,20250300
2024-10-30 23:00:00,1958.5,1961.5,1961.5,20241200,20250300,20250300
2024-10-31 23:00:00,1928.6,1931.6,1931.6,20241200,20250300,20250300
2024-11-01 23:00:00,1961.9,1965.0,1965.0,20241200,20250300,20250300
2024-11-04 23:00:00,1948.9,1951.7,1951.7,20241200,20250300,20250300
2024-11-05 23:00:00,1947.7,1950.6,1950.6,20241200,20250300,20250300
2024-11-06 23:00:00,1948.5,1951.4,1951.4,20241200,20250300,20250300
2024-11-07 23:00:00,1968.7,1971.6,1971.6,20241200,20250300,20250300
2024-11-08 23:00:00,1945.4,1948.2,1948.2,20241200,20250300,20250300
2024-11-11 23:00:00,1967.2,1970.1,1970.1,20241200,20250300,20250300
2024-11-12 23:00:00,1929.2,1932.0,1932.0,20241200,20250300,20250300
2024-11-13 23:00:00,1938.2,1941.1,1941.1,20241200,20250300,20250300
2024-11-14 23:00:00,1938.9,1941.7,1941.7,20241200,20250300,20250300
2024-11-15 23:00:00,1913.8,1916.6,1916.6,20241200,20250300,20250300
2024-11-18 23:00:00,1916.3,1919.2,1919.2,20241200,20250300,20250300
2024-11-19 23:00:00,1917.8,1920.6,1920.6,20241200,20250300,20250300
2024-11-20 23:00:00,1905.4,1908.3,1908.3,20241200,20250300,20250300
2024-11-21 23:00:00,1911.8,1914.7,1914.7,20241200,20250300,20250300
2024-11-22 23:00:00,1954.1,1956.8,1956.8,20241200,20250300,20250300
2024-11-25 23:00:00,1931.2,1934.0,1934.0,20241200,20250300,20250300
2024-11-26 23:00:00,1921.8,1924.6,1924.6,20241200,20250300,20250300
2024-11-27 23:00:00,1921.0,1923.9,1923.9,20241200,20250300,20250300
2024-11-28 23:00:00,1930.6,1933.5,1933.5,20241200,20250300,20250300
2024-11-29 23:00:00,1939.5,1942.4,1942.4,20241200,20250300,20250300
2024-12-02 23:00:00,1951.3,1954.2,1954.2,20241200,20250300,20250300
2024-12-03 23:00:00,1952.9,1955.9,1955.9,20241200,20250300,20250300
2024-12-04 23:00:00,1950.0,1953.0,1953.0,20241200,20250300,20250300
2024-12-05 23:00:00,1947.1,1950.2,1950.2,20241200,20250300,20250300
2024-12-06 23:00:00,1948.3,1953.2,1953.2,20241200,20250300,20250300
2024-12-09 23:00:00,1946.5,1951.5,1951.5,20241200,20250300,20250300
2024-12-10 16:00:00,1897.9,,,20241200,20250300,20250300
2024-12-10 17:00:00,1897.9,,,20241200,20250300,20250300
2024-12-10 18:00:00,1897.9,,,20241200,20250300,20250300
2024-12-10 19:00:00,1897.9,,,20241200,20250300,20250300
2024-12-10 20:00:00,1897.9,,,20241200,20250300,20250300
2024-12-10 23:00:00,1929.4,1934.3,1934.3,20241200,20250300,20250300
2024-12-11 23:00:00,1942.6,1901.7,1901.7,20250300,20250600,20250600
2024-12-12 23:00:00,1947.0,1905.6,1905.6,20250300,20250600,20250600
2024-12-13 23:00:00,1941.4,1900.1,1900.1,20250300,20250600,20250600
2024-12-16 23:00:00,1941.4,1900.0,1900.0,20250300,20250600,20250600
2024-12-17 23:00:00,1945.4,1904.5,1904.5,20250300,20250600,20250600
2024-12-18 23:00:00,1923.1,1889.7,1889.7,20250300,20250600,20250600
2024-12-19 23:00:00,1885.2,1851.1,1851.1,20250300,20250600,20250600
2024-12-20 23:00:00,1883.5,1842.1,1842.1,20250300,20250600,20250600
2024-12-23 23:00:00,1903.8,1862.2,1862.2,20250300,20250600,20250600
2024-12-27 23:00:00,1913.7,1873.9,1873.9,20250300,20250600,20250600
2024-12-30 23:00:00,1909.6,1868.6,1868.6,20250300,20250600,20250600
2025-01-03 23:00:00,1917.1,1876.1,1876.1,20250300,20250600,20250600
2025-01-06 23:00:00,1934.1,1893.5,1893.5,20250300,20250600,20250600
2025-01-07 23:00:00,1951.3,1910.8,1910.8,20250300,20250600,20250600
2025-01-08 23:00:00,1957.1,1916.5,1916.5,20250300,20250600,20250600
2025-01-09 23:00:00,1967.7,1927.1,1927.1,20250300,20250600,20250600
2025-01-10 23:00:00,1948.0,1907.3,1907.3,20250300,20250600,20250600
2025-01-13 23:00:00,1934.4,1894.0,1894.0,20250300,20250600,20250600
2025-01-14 23:00:00,1932.1,1891.8,1891.8,20250300,20250600,20250600
2025-01-15 23:00:00,1949.1,1908.2,1908.2,20250300,20250600,20250600
2025-01-16 23:00:00,1970.2,1929.4,1929.4,20250300,20250600,20250600
2025-01-17 23:00:00,1985.1,1944.3,1944.3,20250300,20250600,20250600
2025-01-20 23:00:00,1992.7,1951.9,1951.9,20250300,20250600,20250600
2025-01-21 16:00:00,2002.3,,,20250300,20250600,20250600
2025-01-21 17:00:00,2002.3,,,20250300,20250600,20250600
2025-01-21 18:00:00,2002.3,,,20250300,20250600,20250600
2025-01-21 19:00:00,2002.3,,,20250300,20250600,20250600
2025-01-21 20:00:00,2002.3,,,20250300,20250600,20250600
2025-01-21 23:00:00,2007.1,1966.4,1966.4,20250300,20250600,20250600
2025-01-22 23:00:00,2017.8,1977.1,1977.1,20250300,20250600,20250600
2025-01-23 23:00:00,2029.7,1989.1,1989.1,20250300,20250600,20250600
2025-01-24 23:00:00,2033.8,1993.3,1993.3,20250300,20250600,20250600
2025-01-27 23:00:00,2052.4,2012.0,2012.0,20250300,20250600,20250600
2025-01-28 23:00:00,2060.8,2020.3,2020.3,20250300,20250600,20250600
2025-01-29 23:00:00,2068.6,2028.2,2028.2,20250300,20250600,20250600
2025-01-30 23:00:00,2082.7,2042.2,2042.2,20250300,20250600,20250600
2025-01-31 23:00:00,2085.2,2044.7,2044.7,20250300,20250600,20250600
2025-02-03 23:00:00,2061.7,2020.9,2020.9,20250300,20250600,20250600
2025-02-04 23:00:00,2046.1,2005.4,2005.4,20250300,20250600,20250600
2025-02-05 23:00:00,2058.8,2018.2,2018.2,20250300,20250600,20250600
2025-02-06 23:00:00,2076.0,2035.3,2035.3,20250300,20250600,20250600
2025-02-07 23:00:00,2071.6,2031.0,2031.0,20250300,20250600,20250600
2025-02-10 23:00:00,2079.2,2038.4,2038.4,20250300,20250600,20250600
2025-02-11 16:00:00,2082.6,,,20250300,20250600,20250600
2025-02-11 17:00:00,2082.6,,,20250300,20250600,20250600
2025-02-11 18:00:00,2082.6,,,20250300,20250600,20250600
2025-02-11 19:00:00,2082.6,,,20250300,20250600,20250600
2025-02-11 20:00:00,2082.6,,,20250300,20250600,20250600
2025-02-11 23:00:00,2082.7,2041.9,2041.9,20250300,20250600,20250600
2025-02-12 23:00:00,2084.3,2043.6,2043.6,20250300,20250600,20250600
2025-02-13 16:00:00,2110.0,,,20250300,20250600,20250600
2025-02-13 17:00:00,2110.0,,,20250300,20250600,20250600
2025-02-13 18:00:00,2110.0,,,20250300,20250600,20250600
2025-02-13 19:00:00,2110.0,,,20250300,20250600,20250600
2025-02-13 20:00:00,2110.0,,,20250300,20250600,20250600
2025-02-13 23:00:00,2117.2,2076.6,2076.6,20250300,20250600,20250600
2025-02-14 23:00:00,2104.8,2064.3,2064.3,20250300,20250600,20250600
2025-02-17 23:00:00,2112.1,2071.7,2071.7,20250300,20250600,20250600
2025-02-18 23:00:00,2114.3,2074.0,2074.0,20250300,20250600,20250600
2025-02-19 23:00:00,2093.5,2053.1,2053.1,20250300,20250600,20250600
2025-02-20 23:00:00,2094.9,2054.7,2054.7,20250300,20250600,20250600
2025-02-21 23:00:00,2110.1,2069.9,2069.9,20250300,20250600,20250600
2025-02-24 23:00:00,2100.8,2060.5,2060.5,20250300,20250600,20250600
2025-02-25 23:00:00,2105.8,2065.5,2065.5,20250300,20250600,20250600
2025-02-26 23:00:00,2121.1,2080.9,2080.9,20250300,20250600,20250600
2025-02-27 23:00:00,2105.1,2064.8,2064.8,20250300,20250600,20250600
2025-02-28 16:00:00,2117.7,,,20250300,20250600,20250600
2025-02-28 17:00:00,2117.7,,,20250300,20250600,20250600
2025-02-28 18:00:00,2117.7,,,20250300,20250600,20250600
2025-02-28 19:00:00,2117.7,,,20250300,20250600,20250600
2025-02-28 20:00:00,2117.7,,,20250300,20250600,20250600
2025-02-28 23:00:00,2112.8,2072.5,2072.5,20250300,20250600,20250600
2025-03-03 23:00:00,2141.0,2100.7,2100.7,20250300,20250600,20250600
2025-03-04 15:00:00,2108.3,,,20250300,20250600,20250600
2025-03-04 16:00:00,2096.5,,,20250300,20250600,20250600
2025-03-04 17:00:00,2096.5,,,20250300,20250600,20250600
2025-03-04 18:00:00,2096.5,,,20250300,20250600,20250600
2025-03-04 19:00:00,2096.5,,,20250300,20250600,20250600
2025-03-04 20:00:00,2096.5,,,20250300,20250600,20250600
2025-03-04 23:00:00,2101.4,2061.1,2061.1,20250300,20250600,20250600
2025-03-05 23:00:00,2132.5,2092.4,2092.4,20250300,20250600,20250600
2025-03-06 23:00:00,2117.5,2077.6,2077.6,20250300,20250600,20250600
2025-03-07 23:00:00,2114.7,2074.8,2074.8,20250300,20250600,20250600
2025-03-10 16:00:00,2102.2,,,20250300,20250600,20250600
2025-03-10 17:00:00,2102.2,,,20250300,20250600,20250600
2025-03-10 18:00:00,2102.2,,,20250300,20250600,20250600
2025-03-10 19:00:00,2102.2,,,20250300,20250600,20250600
2025-03-10 20:00:00,2102.2,,,20250300,20250600,20250600
2025-03-10 23:00:00,2094.3,2054.3,2054.3,20250300,20250600,20250600
2025-03-11 23:00:00,2007.8,2010.2,2010.2,20250600,20250900,20250900
2025-03-12 23:00:00,2039.9,2042.4,2042.4,20250600,20250900,20250900
2025-03-13 23:00:00,2030.8,2033.3,2033.3,20250600,20250900,20250900
2025-03-14 23:00:00,2052.5,2054.9,2054.9,20250600,20250900,20250900
2025-03-17 23:00:00,2068.8,2071.3,2071.3,20250600,20250900,20250900
2025-03-18 23:00:00,2058.6,2072.6,2072.6,20250600,20250900,20250900
2025-03-19 23:00:00,2060.8,2074.7,2074.7,20250600,20250900,20250900
2025-03-20 23:00:00,2063.0,2075.2,2075.2,20250600,20250900,20250900
2025-03-21 16:00:00,2080.0,,,20250600,20250900,20250900
2025-03-21 17:00:00,2080.0,,,20250600,20250900,20250900
2025-03-21 18:00:00,2080.0,,,20250600,20250900,20250900
2025-03-21 19:00:00,2080.0,,,20250600,20250900,20250900
2025-03-21 20:00:00,2080.0,,,20250600,20250900,20250900
2025-03-21 23:00:00,2066.2,2068.4,2068.4,20250600,20250900,20250900
2025-03-24 23:00:00,2073.7,2075.8,2075.8,20250600,20250900,20250900
2025-03-25 23:00:00,2081.6,2083.8,2083.8,20250600,20250900,20250900
