DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 23:00:00,2012.8,20251200,2017.8,20250900,2012.8,20251200
2025-06-12 23:00:00,2008.8,20251200,2013.6,20250900,2008.8,20251200
2025-06-13 23:00:00,1980.5,20251200,1985.3,20250900,1980.5,20251200
2025-06-16 23:00:00,1975.4,20251200,1980.0,20250900,1975.4,20251200
2025-06-17 23:00:00,1960.9,20251200,1965.5,20250900,1960.9,20251200
2025-06-18 23:00:00,1950.7,20251200,1955.3,20250900,1950.7,20251200
2025-06-19 23:00:00,1939.1,20251200,1943.3,20250900,1939.1,20251200
2025-06-20 08:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 09:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 10:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 11:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 12:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 13:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 14:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 15:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 16:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 17:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 18:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 19:00:00,,20251200,1956.0,20250900,,20251200
2025-06-20 23:00:00,1935.1,20251200,1956.0,20250900,1935.1,20251200
2025-06-23 23:00:00,1932.9,20251200,1937.4,20250900,1932.9,20251200
2025-06-24 23:00:00,1955.6,20251200,1960.1,20250900,1955.6,20251200
2025-06-25 23:00:00,1943.1,20251200,1947.6,20250900,1943.1,20251200
2025-06-26 23:00:00,1943.7,20251200,1948.2,20250900,1943.7,20251200
2025-06-27 23:00:00,1963.3,20251200,1967.6,20250900,1963.3,20251200
2025-06-30 23:00:00,1951.0,20251200,1955.3,20250900,1951.0,20251200
2025-07-01 23:00:00,1953.8,20251200,1958.3,20250900,1953.8,20251200
2025-07-02 14:00:00,,20251200,1968.8,20250900,,20251200
2025-07-02 15:00:00,,20251200,1968.8,20250900,,20251200
2025-07-02 16:00:00,,20251200,1968.8,20250900,,20251200
2025-07-02 17:00:00,,20251200,1968.8,20250900,,20251200
2025-07-02 18:00:00,,20251200,1968.8,20250900,,20251200
2025-07-02 19:00:00,,20251200,1968.8,20250900,,20251200
2025-07-02 23:00:00,1962.9,20251200,1967.4,20250900,1962.9,20251200
2025-07-03 23:00:00,1963.3,20251200,1967.7,20250900,1963.3,20251200
2025-07-04 23:00:00,1960.0,20251200,1964.4,20250900,1960.0,20251200
2025-07-07 23:00:00,1960.6,20251200,1965.1,20250900,1960.6,20251200
2025-07-08 15:00:00,,20251200,1966.5,20250900,,20251200
2025-07-08 16:00:00,,20251200,1966.5,20250900,,20251200
2025-07-08 17:00:00,,20251200,1966.5,20250900,,20251200
2025-07-08 18:00:00,,20251200,1966.5,20250900,,20251200
2025-07-08 19:00:00,,20251200,1966.5,20250900,,20251200
2025-07-08 23:00:00,1965.1,20251200,1969.5,20250900,1965.1,20251200
2025-07-09 23:00:00,1969.7,20251200,1974.2,20250900,1969.7,20251200
2025-07-10 23:00:00,1995.3,20251200,1999.7,20250900,1995.3,20251200
2025-07-11 15:00:00,,20251200,1968.5,20250900,,20251200
2025-07-11 16:00:00,,20251200,1968.5,20250900,,20251200
2025-07-11 17:00:00,,20251200,1968.5,20250900,,20251200
2025-07-11 18:00:00,,20251200,1968.5,20250900,,20251200
2025-07-11 19:00:00,,20251200,1968.5,20250900,,20251200
2025-07-11 23:00:00,1966.7,20251200,1971.1,20250900,1966.7,20251200
2025-07-14 23:00:00,1964.0,20251200,1968.4,20250900,1964.0,20251200
2025-07-15 23:00:00,1961.1,20251200,1965.5,20250900,1961.1,20251200
2025-07-16 23:00:00,1964.4,20251200,1968.8,20250900,1964.4,20251200
2025-07-17 23:00:00,1977.4,20251200,1981.7,20250900,1977.4,20251200
2025-07-18 23:00:00,1984.1,20251200,1988.5,20250900,1984.1,20251200
