DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 14:00:00,287.05,,284.025,20240500,20240600,20240400
2024-03-27 15:00:00,287.8,293.0,283.0,20240500,20240600,20240400
2024-03-27 16:00:00,287.875,293.0,284.05,20240500,20240600,20240400
2024-03-27 17:00:00,290.0,,285.475,20240500,20240600,20240400
2024-03-27 18:00:00,,,285.475,20240500,20240600,20240400
2024-03-27 19:00:00,,,285.475,20240500,20240600,20240400
2024-03-27 20:00:00,,,285.475,20240500,20240600,20240400
2024-03-28 05:00:00,287.75,290.1,283.625,20240500,20240600,20240400
2024-03-28 14:00:00,287.25,,284.0,20240500,20240600,20240400
2024-03-28 15:00:00,,290.0,,20240500,20240600,20240400
2024-03-28 16:00:00,287.75,290.1,283.6,20240500,20240600,20240400
2024-03-28 18:00:00,287.75,,,20240500,20240600,20240400
2024-04-01 05:00:00,290.5,292.75,287.55,20240500,20240600,20240400
2024-04-01 13:00:00,288.4,,285.0,20240500,20240600,20240400
2024-04-01 14:00:00,289.4,,,20240500,20240600,20240400
2024-04-01 15:00:00,290.25,293.9,288.0,20240500,20240600,20240400
2024-04-01 16:00:00,290.0,293.9,285.275,20240500,20240600,20240400
2024-04-01 17:00:00,291.0,,287.975,20240500,20240600,20240400
2024-04-01 18:00:00,,,287.55,20240500,20240600,20240400
2024-04-01 19:00:00,290.5,292.0,288.0,20240500,20240600,20240400
2024-04-01 20:00:00,291.5,,290.0,20240500,20240600,20240400
2024-04-02 05:00:00,295.325,296.95,290.475,20240500,20240600,20240400
2024-04-02 14:00:00,294.0,295.975,288.525,20240500,20240600,20240400
2024-04-02 16:00:00,294.65,296.975,290.475,20240500,20240600,20240400
2024-04-02 17:00:00,294.975,,,20240500,20240600,20240400
2024-04-02 18:00:00,295.325,296.95,,20240500,20240600,20240400
2024-04-03 05:00:00,295.7,299.5,290.475,20240500,20240600,20240400
2024-04-03 14:00:00,295.775,298.5,290.4,20240500,20240600,20240400
2024-04-03 15:00:00,297.175,301.25,291.475,20240500,20240600,20240400
2024-04-03 16:00:00,296.3,,290.4,20240500,20240600,20240400
2024-04-03 17:00:00,295.7,299.5,290.4,20240500,20240600,20240400
2024-04-03 18:00:00,,,290.975,20240500,20240600,20240400
2024-04-03 19:00:00,,300.0,291.0,20240500,20240600,20240400
2024-04-03 20:00:00,,300.5,,20240500,20240600,20240400
2024-04-04 05:00:00,295.25,299.0,291.0,20240500,20240600,20240400
2024-04-04 13:00:00,,,291.175,20240500,20240600,20240400
2024-04-04 14:00:00,296.1,299.65,,20240500,20240600,20240400
2024-04-04 16:00:00,295.25,299.55,291.0,20240500,20240600,20240400
2024-04-04 18:00:00,295.25,,291.0,20240500,20240600,20240400
2024-04-04 19:00:00,295.25,299.0,,20240500,20240600,20240400
2024-04-04 20:00:00,295.475,299.0,,20240500,20240600,20240400
2024-04-05 05:00:00,295.5,299.5,291.0,20240500,20240600,20240400
2024-04-05 15:00:00,299.0,303.0,,20240600,20240700,20240500
2024-04-05 16:00:00,299.5,303.0,296.0,20240600,20240700,20240500
2024-04-05 17:00:00,,,295.5,20240600,20240700,20240500
2024-04-05 18:00:00,,303.0,,20240600,20240700,20240500
2024-04-08 05:00:00,302.525,304.0,298.5,20240600,20240700,20240500
2024-04-08 13:00:00,,,296.025,20240600,20240700,20240500
2024-04-08 14:00:00,,,296.5,20240600,20240700,20240500
2024-04-08 16:00:00,302.525,302.75,298.0,20240600,20240700,20240500
2024-04-08 17:00:00,,,298.5,20240600,20240700,20240500
2024-04-08 18:00:00,302.0,305.5,,20240600,20240700,20240500
2024-04-08 20:00:00,,,298.5,20240600,20240700,20240500
2024-04-09 05:00:00,300.0,302.5,298.15,20240600,20240700,20240500
2024-04-09 14:00:00,,,298.5,20240600,20240700,20240500
2024-04-09 15:00:00,,,298.3,20240600,20240700,20240500
2024-04-09 16:00:00,301.15,304.25,297.4,20240600,20240700,20240500
2024-04-09 17:00:00,,,297.95,20240600,20240700,20240500
2024-04-09 18:00:00,300.0,302.5,298.15,20240600,20240700,20240500
2024-04-09 19:00:00,,302.0,297.0,20240600,20240700,20240500
2024-04-09 20:00:00,,302.5,297.0,20240600,20240700,20240500
2024-04-09 23:00:00,,,297.0,20240600,20240700,20240500
2024-04-10 05:00:00,298.5,300.75,296.0,20240600,20240700,20240500
2024-04-10 14:00:00,,,297.5,20240600,20240700,20240500
2024-04-10 16:00:00,300.675,300.5,295.9,20240600,20240700,20240500
2024-04-10 18:00:00,298.0,,296.55,20240600,20240700,20240500
2024-04-10 19:00:00,297.75,,,20240600,20240700,20240500
2024-04-10 20:00:00,297.75,,296.0,20240600,20240700,20240500
2024-04-11 05:00:00,294.625,298.0,293.2,20240600,20240700,20240500
2024-04-11 13:00:00,,,296.0,20240600,20240700,20240500
2024-04-11 14:00:00,297.25,298.75,291.0,20240600,20240700,20240500
2024-04-11 15:00:00,,298.05,293.975,20240600,20240700,20240500
2024-04-11 16:00:00,,298.725,293.2,20240600,20240700,20240500
2024-04-11 17:00:00,294.5,298.0,,20240600,20240700,20240500
2024-04-11 19:00:00,295.5,298.0,292.5,20240600,20240700,20240500
2024-04-11 20:00:00,,,292.5,20240600,20240700,20240500
2024-04-12 05:00:00,295.0,298.025,293.5,20240600,20240700,20240500
2024-04-12 14:00:00,294.0,297.0,292.0,20240600,20240700,20240500
2024-04-12 15:00:00,294.0,297.0,,20240600,20240700,20240500
2024-04-12 16:00:00,295.0,297.0,293.5,20240600,20240700,20240500
2024-04-12 17:00:00,295.0,298.5,,20240600,20240700,20240500
2024-04-12 18:00:00,,298.025,,20240600,20240700,20240500
2024-04-15 05:00:00,295.0,297.5,294.0,20240600,20240700,20240500
2024-04-15 14:00:00,296.0,298.0,294.0,20240600,20240700,20240500
2024-04-15 15:00:00,295.0,297.0,,20240600,20240700,20240500
2024-04-15 16:00:00,295.0,297.5,294.0,20240600,20240700,20240500
2024-04-15 17:00:00,,297.5,,20240600,20240700,20240500
2024-04-15 18:00:00,,,294.0,20240600,20240700,20240500
2024-04-15 19:00:00,294.975,297.75,,20240600,20240700,20240500
2024-04-15 20:00:00,295.25,297.5,,20240600,20240700,20240500
2024-04-16 05:00:00,298.0,299.3,297.0,20240600,20240700,20240500
2024-04-16 14:00:00,296.4,298.5,296.5,20240600,20240700,20240500
2024-04-16 15:00:00,296.5,298.0,296.25,20240600,20240700,20240500
2024-04-16 16:00:00,299.975,299.3,296.225,20240600,20240700,20240500
2024-04-16 17:00:00,,,297.0,20240600,20240700,20240500
2024-04-16 18:00:00,298.0,299.3,,20240600,20240700,20240500
2024-04-16 19:00:00,,299.3,,20240600,20240700,20240500
2024-04-16 20:00:00,297.975,299.0,294.5,20240600,20240700,20240500
2024-04-17 05:00:00,296.0,298.15,293.0,20240600,20240700,20240500
2024-04-17 14:00:00,297.0,,294.9,20240600,20240700,20240500
2024-04-17 15:00:00,296.525,299.5,294.175,20240600,20240700,20240500
2024-04-17 16:00:00,295.025,298.15,294.0,20240600,20240700,20240500
2024-04-17 17:00:00,,298.15,293.0,20240600,20240700,20240500
2024-04-17 19:00:00,,298.0,,20240600,20240700,20240500
2024-04-17 20:00:00,296.5,297.0,295.0,20240600,20240700,20240500
2024-04-18 05:00:00,296.0,298.25,293.25,20240600,20240700,20240500
2024-04-18 14:00:00,296.0,298.0,293.125,20240600,20240700,20240500
2024-04-18 15:00:00,,298.25,292.55,20240600,20240700,20240500
