DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-08-06 17:00:00,311.725,20240900,312.5,20241000,303.275,20241100
2024-08-06 19:00:00,,20240900,312.25,20241000,,20241100
2024-08-06 23:00:00,311.725,20240900,312.25,20241000,,20241100
2024-08-07 05:00:00,,20240900,,20241000,305.25,20241100
2024-08-07 15:00:00,311.75,20240900,314.375,20241000,304.0,20241100
2024-08-07 16:00:00,,20240900,313.9,20241000,305.25,20241100
2024-08-07 17:00:00,,20240900,313.5,20241000,,20241100
2024-08-07 20:00:00,311.0,20240900,312.525,20241000,,20241100
2024-08-07 23:00:00,311.0,20240900,312.525,20241000,,20241100
2024-08-08 05:00:00,,20240900,,20241000,304.05,20241100
2024-08-08 15:00:00,311.275,20240900,313.25,20241000,,20241100
2024-08-08 16:00:00,311.3,20240900,313.25,20241000,304.0,20241100
2024-08-08 17:00:00,311.725,20240900,,20241000,,20241100
2024-08-08 18:00:00,,20240900,,20241000,304.05,20241100
2024-08-08 19:00:00,,20240900,,20241000,304.0,20241100
2024-08-08 23:00:00,311.725,20240900,313.25,20241000,,20241100
2024-08-09 05:00:00,,20240900,,20241000,306.0,20241100
2024-08-09 13:00:00,,20240900,313.1,20241000,,20241100
2024-08-09 15:00:00,314.7,20240900,314.9,20241000,306.0,20241100
2024-08-09 16:00:00,,20240900,315.25,20241000,306.0,20241100
2024-08-09 17:00:00,316.125,20240900,316.5,20241000,,20241100
2024-08-09 18:00:00,315.75,20240900,315.75,20241000,,20241100
2024-08-09 23:00:00,315.75,20240900,315.75,20241000,,20241100
2024-08-12 05:00:00,,20240900,,20241000,307.725,20241100
2024-08-12 14:00:00,317.95,20240900,318.0,20241000,,20241100
2024-08-12 15:00:00,,20240900,317.75,20241000,306.0,20241100
2024-08-12 16:00:00,317.0,20240900,318.0,20241000,307.5,20241100
2024-08-12 17:00:00,317.975,20240900,317.725,20241000,307.725,20241100
2024-08-12 18:00:00,317.0,20240900,,20241000,,20241100
2024-08-12 20:00:00,317.25,20240900,,20241000,,20241100
2024-08-12 23:00:00,317.25,20240900,317.725,20241000,,20241100
2024-08-13 05:00:00,,20240900,,20241000,306.5,20241100
2024-08-13 14:00:00,318.975,20240900,318.0,20241000,307.5,20241100
2024-08-13 15:00:00,316.575,20240900,317.025,20241000,307.0,20241100
2024-08-13 16:00:00,316.55,20240900,316.75,20241000,,20241100
2024-08-13 18:00:00,317.9,20240900,,20241000,306.5,20241100
2024-08-13 19:00:00,,20240900,317.0,20241000,,20241100
2024-08-13 20:00:00,,20240900,316.5,20241000,,20241100
2024-08-13 23:00:00,317.9,20240900,316.5,20241000,,20241100
2024-08-14 04:00:00,,20240900,323.0,20241000,307.5,20241100
2024-08-14 05:00:00,,20240900,,20241000,306.975,20241100
2024-08-14 14:00:00,318.0,20240900,317.2,20241000,,20241100
2024-08-14 15:00:00,317.9,20240900,316.75,20241000,,20241100
2024-08-14 16:00:00,316.5,20240900,,20241000,,20241100
2024-08-14 17:00:00,317.725,20240900,,20241000,,20241100
2024-08-14 19:00:00,,20240900,317.5,20241000,,20241100
2024-08-14 20:00:00,,20240900,317.5,20241000,,20241100
2024-08-14 23:00:00,317.725,20240900,317.5,20241000,,20241100
2024-08-15 05:00:00,,20240900,,20241000,308.5,20241100
2024-08-15 13:00:00,,20240900,,20241000,306.975,20241100
2024-08-15 14:00:00,319.0,20240900,,20241000,307.0,20241100
2024-08-15 15:00:00,318.0,20240900,318.0,20241000,307.0,20241100
2024-08-15 16:00:00,,20240900,317.75,20241000,,20241100
2024-08-15 17:00:00,319.0,20240900,319.25,20241000,307.5,20241100
2024-08-15 18:00:00,319.0,20240900,319.9,20241000,308.5,20241100
2024-08-15 19:00:00,,20240900,319.9,20241000,,20241100
2024-08-15 20:00:00,318.5,20240900,319.05,20241000,,20241100
2024-08-15 23:00:00,318.5,20240900,319.05,20241000,,20241100
2024-08-16 05:00:00,,20240900,,20241000,313.5,20241100
2024-08-16 12:00:00,,20240900,319.725,20241000,,20241100
2024-08-16 14:00:00,320.0,20240900,325.725,20241000,310.75,20241100
2024-08-16 15:00:00,,20240900,324.95,20241000,,20241100
2024-08-16 16:00:00,324.0,20240900,325.0,20241000,313.0,20241100
2024-08-16 17:00:00,323.0,20240900,326.0,20241000,313.5,20241100
2024-08-16 18:00:00,,20240900,325.525,20241000,,20241100
2024-08-16 23:00:00,323.0,20240900,325.525,20241000,,20241100
2024-08-19 05:00:00,,20240900,,20241000,314.0,20241100
2024-08-19 14:00:00,322.35,20240900,326.75,20241000,313.475,20241100
2024-08-19 15:00:00,319.95,20240900,,20241000,314.5,20241100
2024-08-19 16:00:00,321.725,20240900,325.475,20241000,314.0,20241100
2024-08-19 17:00:00,322.55,20240900,325.55,20241000,314.0,20241100
2024-08-19 18:00:00,322.4,20240900,325.975,20241000,313.475,20241100
2024-08-19 19:00:00,323.0,20240900,325.975,20241000,313.475,20241100
2024-08-19 20:00:00,323.15,20240900,326.15,20241000,313.0,20241100
2024-08-19 23:00:00,323.15,20240900,326.15,20241000,,20241100
2024-08-20 05:00:00,,20240900,,20241000,314.0,20241100
2024-08-20 12:00:00,,20240900,,20241000,314.625,20241100
2024-08-20 13:00:00,322.75,20240900,326.15,20241000,,20241100
2024-08-20 14:00:00,,20240900,326.325,20241000,315.85,20241100
2024-08-20 15:00:00,324.175,20240900,327.175,20241000,316.0,20241100
2024-08-20 16:00:00,325.8,20241000,314.775,20241100,298.0,20241200
2024-08-20 17:00:00,326.5,20241000,315.0,20241100,,20241200
2024-08-20 18:00:00,325.575,20241000,,20241100,,20241200
2024-08-20 23:00:00,325.575,20241000,,20241100,298.0,20241200
2024-08-21 15:00:00,,20241000,,20241100,299.0,20241200
2024-08-21 16:00:00,325.975,20241000,,20241100,299.05,20241200
2024-08-21 17:00:00,325.975,20241000,,20241100,,20241200
2024-08-21 18:00:00,325.0,20241000,,20241100,299.0,20241200
2024-08-21 19:00:00,,20241000,,20241100,299.0,20241200
2024-08-21 23:00:00,325.0,20241000,,20241100,299.0,20241200
2024-08-22 13:00:00,325.1,20241000,,20241100,,20241200
