DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 14:00:00,284.025,20240400,287.05,20240500,,20240600
2024-03-27 15:00:00,283.0,20240400,287.8,20240500,293.0,20240600
2024-03-27 16:00:00,284.05,20240400,287.875,20240500,293.0,20240600
2024-03-27 17:00:00,285.475,20240400,290.0,20240500,,20240600
2024-03-27 18:00:00,285.475,20240400,,20240500,,20240600
2024-03-27 19:00:00,285.475,20240400,,20240500,,20240600
2024-03-27 20:00:00,285.475,20240400,,20240500,,20240600
2024-03-28 05:00:00,283.625,20240400,287.75,20240500,290.1,20240600
2024-03-28 14:00:00,284.0,20240400,287.25,20240500,,20240600
2024-03-28 15:00:00,,20240400,,20240500,290.0,20240600
2024-03-28 16:00:00,283.6,20240400,287.75,20240500,290.1,20240600
2024-03-28 18:00:00,,20240400,287.75,20240500,,20240600
2024-04-01 05:00:00,287.55,20240400,290.5,20240500,292.75,20240600
2024-04-01 13:00:00,285.0,20240400,288.4,20240500,,20240600
2024-04-01 14:00:00,,20240400,289.4,20240500,,20240600
2024-04-01 15:00:00,288.0,20240400,290.25,20240500,293.9,20240600
2024-04-01 16:00:00,285.275,20240400,290.0,20240500,293.9,20240600
2024-04-01 17:00:00,287.975,20240400,291.0,20240500,,20240600
2024-04-01 18:00:00,287.55,20240400,,20240500,,20240600
2024-04-01 19:00:00,288.0,20240400,290.5,20240500,292.0,20240600
2024-04-01 20:00:00,290.0,20240400,291.5,20240500,,20240600
2024-04-02 05:00:00,290.475,20240400,295.325,20240500,296.95,20240600
2024-04-02 14:00:00,288.525,20240400,294.0,20240500,295.975,20240600
2024-04-02 16:00:00,290.475,20240400,294.65,20240500,296.975,20240600
2024-04-02 17:00:00,,20240400,294.975,20240500,,20240600
2024-04-02 18:00:00,,20240400,295.325,20240500,296.95,20240600
2024-04-03 05:00:00,290.475,20240400,295.7,20240500,299.5,20240600
2024-04-03 14:00:00,290.4,20240400,295.775,20240500,298.5,20240600
2024-04-03 15:00:00,291.475,20240400,297.175,20240500,301.25,20240600
2024-04-03 16:00:00,290.4,20240400,296.3,20240500,,20240600
2024-04-03 17:00:00,290.4,20240400,295.7,20240500,299.5,20240600
2024-04-03 18:00:00,290.975,20240400,,20240500,,20240600
2024-04-03 19:00:00,291.0,20240400,,20240500,300.0,20240600
2024-04-03 20:00:00,,20240400,,20240500,300.5,20240600
2024-04-04 05:00:00,291.0,20240400,295.25,20240500,299.0,20240600
2024-04-04 13:00:00,291.175,20240400,,20240500,,20240600
2024-04-04 14:00:00,,20240400,296.1,20240500,299.65,20240600
2024-04-04 16:00:00,291.0,20240400,295.25,20240500,299.55,20240600
2024-04-04 18:00:00,291.0,20240400,295.25,20240500,,20240600
2024-04-04 19:00:00,,20240400,295.25,20240500,299.0,20240600
2024-04-04 20:00:00,,20240400,295.475,20240500,299.0,20240600
2024-04-05 05:00:00,291.0,20240400,295.5,20240500,299.5,20240600
2024-04-05 15:00:00,,20240500,299.0,20240600,303.0,20240700
2024-04-05 16:00:00,296.0,20240500,299.5,20240600,303.0,20240700
2024-04-05 17:00:00,295.5,20240500,,20240600,,20240700
2024-04-05 18:00:00,,20240500,,20240600,303.0,20240700
2024-04-08 05:00:00,298.5,20240500,302.525,20240600,304.0,20240700
2024-04-08 13:00:00,296.025,20240500,,20240600,,20240700
2024-04-08 14:00:00,296.5,20240500,,20240600,,20240700
2024-04-08 16:00:00,298.0,20240500,302.525,20240600,302.75,20240700
2024-04-08 17:00:00,298.5,20240500,,20240600,,20240700
2024-04-08 18:00:00,,20240500,302.0,20240600,305.5,20240700
2024-04-08 20:00:00,298.5,20240500,,20240600,,20240700
2024-04-09 05:00:00,298.15,20240500,300.0,20240600,302.5,20240700
2024-04-09 14:00:00,298.5,20240500,,20240600,,20240700
2024-04-09 15:00:00,298.3,20240500,,20240600,,20240700
2024-04-09 16:00:00,297.4,20240500,301.15,20240600,304.25,20240700
2024-04-09 17:00:00,297.95,20240500,,20240600,,20240700
2024-04-09 18:00:00,298.15,20240500,300.0,20240600,302.5,20240700
2024-04-09 19:00:00,297.0,20240500,,20240600,302.0,20240700
2024-04-09 20:00:00,297.0,20240500,,20240600,302.5,20240700
2024-04-09 23:00:00,297.0,20240500,,20240600,,20240700
2024-04-10 05:00:00,296.0,20240500,298.5,20240600,300.75,20240700
2024-04-10 14:00:00,297.5,20240500,,20240600,,20240700
2024-04-10 16:00:00,295.9,20240500,300.675,20240600,300.5,20240700
2024-04-10 18:00:00,296.55,20240500,298.0,20240600,,20240700
2024-04-10 19:00:00,,20240500,297.75,20240600,,20240700
2024-04-10 20:00:00,296.0,20240500,297.75,20240600,,20240700
2024-04-11 05:00:00,293.2,20240500,294.625,20240600,298.0,20240700
2024-04-11 13:00:00,296.0,20240500,,20240600,,20240700
2024-04-11 14:00:00,291.0,20240500,297.25,20240600,298.75,20240700
2024-04-11 15:00:00,293.975,20240500,,20240600,298.05,20240700
2024-04-11 16:00:00,293.2,20240500,,20240600,298.725,20240700
2024-04-11 17:00:00,,20240500,294.5,20240600,298.0,20240700
2024-04-11 19:00:00,292.5,20240500,295.5,20240600,298.0,20240700
2024-04-11 20:00:00,292.5,20240500,,20240600,,20240700
2024-04-12 05:00:00,293.5,20240500,295.0,20240600,298.025,20240700
2024-04-12 14:00:00,292.0,20240500,294.0,20240600,297.0,20240700
2024-04-12 15:00:00,,20240500,294.0,20240600,297.0,20240700
2024-04-12 16:00:00,293.5,20240500,295.0,20240600,297.0,20240700
2024-04-12 17:00:00,,20240500,295.0,20240600,298.5,20240700
2024-04-12 18:00:00,,20240500,,20240600,298.025,20240700
2024-04-15 05:00:00,294.0,20240500,295.0,20240600,297.5,20240700
2024-04-15 14:00:00,294.0,20240500,296.0,20240600,298.0,20240700
2024-04-15 15:00:00,,20240500,295.0,20240600,297.0,20240700
2024-04-15 16:00:00,294.0,20240500,295.0,20240600,297.5,20240700
2024-04-15 17:00:00,,20240500,,20240600,297.5,20240700
2024-04-15 18:00:00,294.0,20240500,,20240600,,20240700
2024-04-15 19:00:00,,20240500,294.975,20240600,297.75,20240700
2024-04-15 20:00:00,,20240500,295.25,20240600,297.5,20240700
2024-04-16 05:00:00,297.0,20240500,298.0,20240600,299.3,20240700
2024-04-16 14:00:00,296.5,20240500,296.4,20240600,298.5,20240700
2024-04-16 15:00:00,296.25,20240500,296.5,20240600,298.0,20240700
2024-04-16 16:00:00,296.225,20240500,299.975,20240600,299.3,20240700
2024-04-16 17:00:00,297.0,20240500,,20240600,,20240700
2024-04-16 18:00:00,,20240500,298.0,20240600,299.3,20240700
2024-04-16 19:00:00,,20240500,,20240600,299.3,20240700
2024-04-16 20:00:00,294.5,20240500,297.975,20240600,299.0,20240700
2024-04-17 05:00:00,293.0,20240500,296.0,20240600,298.15,20240700
2024-04-17 14:00:00,294.9,20240500,297.0,20240600,,20240700
2024-04-17 15:00:00,294.175,20240500,296.525,20240600,299.5,20240700
2024-04-17 16:00:00,294.0,20240500,295.025,20240600,298.15,20240700
2024-04-17 17:00:00,293.0,20240500,,20240600,298.15,20240700
2024-04-17 19:00:00,,20240500,,20240600,298.0,20240700
2024-04-17 20:00:00,295.0,20240500,296.5,20240600,297.0,20240700
2024-04-18 05:00:00,293.25,20240500,296.0,20240600,298.25,20240700
2024-04-18 14:00:00,293.125,20240500,296.0,20240600,298.0,20240700
2024-04-18 15:00:00,292.55,20240500,,20240600,298.25,20240700
2024-04-18 18:00:00,,20240500,,20240600,298.5,20240700
2024-04-18 19:00:00,,20240500,,20240600,298.0,20240700
2024-04-19 05:00:00,295.475,20240500,297.825,20240600,299.5,20240700
2024-04-19 14:00:00,293.75,20240500,296.0,20240600,,20240700
2024-04-19 15:00:00,,20240500,,20240600,298.5,20240700
2024-04-19 16:00:00,295.475,20240500,297.975,20240600,,20240700
2024-04-19 17:00:00,,20240500,297.825,20240600,,20240700
2024-04-22 05:00:00,299.975,20240500,304.0,20240600,304.0,20240700
2024-04-22 14:00:00,,20240500,297.85,20240600,,20240700
2024-04-22 15:00:00,296.0,20240500,304.0,20240600,,20240700
2024-04-22 16:00:00,300.85,20240500,304.0,20240600,309.0,20240700
2024-04-22 17:00:00,,20240500,304.0,20240600,,20240700
2024-04-22 18:00:00,,20240500,,20240600,304.0,20240700
2024-04-22 19:00:00,,20240500,302.5,20240600,304.0,20240700
2024-04-22 20:00:00,,20240500,,20240600,304.0,20240700
2024-04-23 05:00:00,295.35,20240500,299.3,20240600,300.775,20240700
2024-04-23 14:00:00,,20240500,300.625,20240600,,20240700
2024-04-23 15:00:00,,20240500,300.625,20240600,,20240700
2024-04-23 16:00:00,297.475,20240500,299.0,20240600,301.3,20240700
2024-04-23 17:00:00,295.35,20240500,299.3,20240600,300.975,20240700
2024-04-23 18:00:00,295.0,20240500,298.8,20240600,,20240700
2024-04-23 19:00:00,,20240500,299.0,20240600,299.85,20240700
2024-04-24 05:00:00,295.35,20240500,296.975,20240600,299.0,20240700
2024-04-24 12:00:00,,20240500,297.25,20240600,,20240700
2024-04-24 13:00:00,295.0,20240500,297.0,20240600,,20240700
2024-04-24 15:00:00,294.0,20240500,295.625,20240600,299.0,20240700
2024-04-24 16:00:00,293.75,20240500,296.225,20240600,,20240700
2024-04-24 17:00:00,295.35,20240500,296.975,20240600,,20240700
2024-04-24 18:00:00,,20240500,,20240600,299.0,20240700
