DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-10-07 17:00:00,,,181.0,20251200,20260100,20251100
2025-10-07 18:00:00,188.9,196.85,,20251200,20260100,20251100
2025-10-07 19:00:00,189.0,196.0,,20251200,20260100,20251100
2025-10-07 20:00:00,189.0,196.0,,20251200,20260100,20251100
2025-10-07 23:00:00,189.0,196.85,181.0,20251200,20260100,20251100
2025-10-08 15:00:00,184.4,193.025,178.25,20251200,20260100,20251100
2025-10-08 16:00:00,183.75,,176.8,20251200,20260100,20251100
2025-10-08 17:00:00,185.5,192.0,,20251200,20260100,20251100
2025-10-08 18:00:00,184.025,191.9,,20251200,20260100,20251100
2025-10-08 19:00:00,,191.9,,20251200,20260100,20251100
2025-10-08 23:00:00,184.025,192.0,176.825,20251200,20260100,20251100
2025-10-09 14:00:00,182.75,187.7,175.275,20251200,20260100,20251100
2025-10-09 15:00:00,182.25,187.55,,20251200,20260100,20251100
2025-10-09 16:00:00,176.7,184.5,172.5,20251200,20260100,20251100
2025-10-09 17:00:00,176.525,184.5,171.525,20251200,20260100,20251100
2025-10-09 18:00:00,176.525,184.5,171.0,20251200,20260100,20251100
2025-10-09 19:00:00,,,171.5,20251200,20260100,20251100
2025-10-09 20:00:00,,,171.5,20251200,20260100,20251100
2025-10-09 23:00:00,176.525,184.5,171.0,20251200,20260100,20251100
2025-10-10 11:00:00,,182.5,,20251200,20260100,20251100
2025-10-10 13:30:00,174.05,,167.7,20251200,20260100,20251100
2025-10-10 14:00:00,173.5,181.5,167.025,20251200,20260100,20251100
2025-10-10 15:00:00,174.15,180.55,,20251200,20260100,20251100
2025-10-10 16:00:00,183.3,189.925,175.425,20251200,20260100,20251100
2025-10-10 17:00:00,183.5,190.5,177.0,20251200,20260100,20251100
2025-10-10 18:00:00,182.025,188.9,174.55,20251200,20260100,20251100
2025-10-10 23:00:00,182.025,189.225,174.525,20251200,20260100,20251100
2025-10-13 13:00:00,,189.975,,20251200,20260100,20251100
2025-10-13 13:30:00,182.0,,174.5,20251200,20260100,20251100
2025-10-13 14:00:00,,,174.975,20251200,20260100,20251100
2025-10-13 15:00:00,,187.55,175.0,20251200,20260100,20251100
2025-10-13 16:00:00,182.5,189.025,,20251200,20260100,20251100
2025-10-13 17:00:00,,189.25,175.05,20251200,20260100,20251100
2025-10-13 18:00:00,,,174.5,20251200,20260100,20251100
2025-10-13 23:00:00,182.5,189.25,174.5,20251200,20260100,20251100
2025-10-14 13:00:00,,189.0,,20251200,20260100,20251100
2025-10-14 15:00:00,,,176.0,20251200,20260100,20251100
2025-10-14 16:00:00,182.5,,175.5,20251200,20260100,20251100
2025-10-14 17:00:00,185.75,189.75,180.0,20251200,20260100,20251100
2025-10-14 18:00:00,184.35,190.05,,20251200,20260100,20251100
