DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,4010.5,20251200,3975.0,20250900,4010.5,20251200
2025-06-13 23:00:00,3991.5,20251200,3956.0,20250900,3991.5,20251200
2025-06-16 14:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 15:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 16:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 17:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 18:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 19:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 20:00:00,,20251200,3951.5,20250900,,20251200
2025-06-16 23:00:00,4014.0,20251200,3981.0,20250900,4014.0,20251200
2025-06-17 07:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 08:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 09:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 10:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 11:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 12:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 13:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 14:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 15:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 16:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 17:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 18:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 19:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 20:00:00,,20251200,3970.5,20250900,,20251200
2025-06-17 23:00:00,3984.5,20251200,3948.5,20250900,3984.5,20251200
2025-06-18 23:00:00,3981.5,20251200,3945.5,20250900,3981.5,20251200
2025-06-19 07:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 08:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 09:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 10:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 11:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 13:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 14:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 15:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 16:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 17:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 18:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 19:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 20:00:00,,20251200,3904.0,20250900,,20251200
2025-06-19 23:00:00,3922.0,20251200,3890.0,20250900,3922.0,20251200
2025-06-20 09:00:00,,20251200,3917.0,20250900,,20251200
2025-06-20 10:00:00,,20251200,3917.0,20250900,,20251200
2025-06-20 11:00:00,,20251200,3917.0,20250900,,20251200
2025-06-20 12:00:00,,20251200,3917.0,20250900,,20251200
2025-06-20 13:00:00,,20251200,3917.0,20250900,,20251200
2025-06-20 14:00:00,,20251200,3917.0,20250900,,20251200
2025-06-20 15:00:00,,20251200,3918.5,20250900,,20251200
2025-06-20 16:00:00,,20251200,3918.5,20250900,,20251200
2025-06-20 17:00:00,,20251200,3918.5,20250900,,20251200
2025-06-20 18:00:00,,20251200,3918.5,20250900,,20251200
2025-06-20 19:00:00,,20251200,3918.5,20250900,,20251200
