DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 08:00:00,10814.0,,,20240600,20240900,20240900
2024-03-14 09:00:00,10819.0,,,20240600,20240900,20240900
2024-03-14 10:00:00,10818.0,,,20240600,20240900,20240900
2024-03-14 11:00:00,10815.0,,,20240600,20240900,20240900
2024-03-14 12:00:00,10804.0,,,20240600,20240900,20240900
2024-03-14 13:00:00,10736.0,,,20240600,20240900,20240900
2024-03-14 14:00:00,10736.0,,,20240600,20240900,20240900
2024-03-14 15:00:00,10740.0,,,20240600,20240900,20240900
2024-03-14 16:00:00,10730.0,,,20240600,20240900,20240900
2024-03-14 17:00:00,10712.0,,,20240600,20240900,20240900
2024-03-14 18:00:00,10724.0,,,20240600,20240900,20240900
2024-03-14 19:00:00,10732.0,,,20240600,20240900,20240900
2024-03-14 20:00:00,10730.0,,,20240600,20240900,20240900
2024-03-15 05:00:00,10678.0,10824.0,10824.0,20240600,20240900,20240900
2024-03-15 08:00:00,10735.0,,,20240600,20240900,20240900
2024-03-15 09:00:00,10757.0,,,20240600,20240900,20240900
2024-03-15 10:00:00,10759.0,,,20240600,20240900,20240900
2024-03-15 11:00:00,10758.0,,,20240600,20240900,20240900
2024-03-15 12:00:00,10747.0,,,20240600,20240900,20240900
2024-03-15 13:00:00,10684.0,,,20240600,20240900,20240900
2024-03-15 14:00:00,10710.0,,,20240600,20240900,20240900
2024-03-15 15:00:00,10683.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,10659.0,,,20240600,20240900,20240900
2024-03-15 17:00:00,10670.0,,,20240600,20240900,20240900
2024-03-15 18:00:00,10687.0,,,20240600,20240900,20240900
2024-03-15 19:00:00,10687.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,10689.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,10747.0,10897.0,10897.0,20240600,20240900,20240900
2024-03-18 08:00:00,10715.0,,,20240600,20240900,20240900
2024-03-18 09:00:00,10712.0,,,20240600,20240900,20240900
2024-03-18 10:00:00,10716.0,,,20240600,20240900,20240900
2024-03-18 11:00:00,10747.0,,,20240600,20240900,20240900
2024-03-18 12:00:00,10741.0,,,20240600,20240900,20240900
