DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 23:00:00,3975.0,4010.5,4010.5,20250900,20251200,20251200
2025-06-13 23:00:00,3956.0,3991.5,3991.5,20250900,20251200,20251200
2025-06-16 14:00:00,3951.5,,,20250900,20251200,20251200
2025-06-16 23:00:00,3981.0,4014.0,4014.0,20250900,20251200,20251200
2025-06-17 07:00:00,3970.5,,,20250900,20251200,20251200
2025-06-17 23:00:00,3948.5,3984.5,3984.5,20250900,20251200,20251200
2025-06-18 23:00:00,3945.5,3981.5,3981.5,20250900,20251200,20251200
2025-06-19 07:00:00,3904.0,,,20250900,20251200,20251200
2025-06-19 23:00:00,3890.0,3922.0,3922.0,20250900,20251200,20251200
2025-06-20 09:00:00,3917.0,,,20250900,20251200,20251200
2025-06-20 15:00:00,3918.5,,,20250900,20251200,20251200
2025-06-20 23:00:00,3918.0,3946.5,3946.5,20250900,20251200,20251200
2025-06-23 23:00:00,3925.5,3956.5,3956.5,20250900,20251200,20251200
2025-06-24 09:00:00,4000.0,,,20250900,20251200,20251200
2025-06-24 15:00:00,3990.0,,,20250900,20251200,20251200
2025-06-24 23:00:00,3980.0,4011.5,4011.5,20250900,20251200,20251200
2025-06-25 09:00:00,3987.0,,,20250900,20251200,20251200
2025-06-25 23:00:00,3984.0,4015.5,4015.5,20250900,20251200,20251200
2025-06-26 15:00:00,4010.0,,,20250900,20251200,20251200
2025-06-26 23:00:00,4009.0,4040.5,4040.5,20250900,20251200,20251200
2025-06-27 23:00:00,4045.5,4077.5,4077.5,20250900,20251200,20251200
2025-06-30 23:00:00,4048.0,4080.0,4080.0,20250900,20251200,20251200
2025-07-01 08:00:00,4056.5,,,20250900,20251200,20251200
2025-07-01 12:00:00,4048.5,,,20250900,20251200,20251200
2025-07-01 23:00:00,4052.0,4084.0,4084.0,20250900,20251200,20251200
2025-07-02 10:00:00,4057.5,,,20250900,20251200,20251200
2025-07-02 15:00:00,4059.0,,,20250900,20251200,20251200
2025-07-02 23:00:00,4059.0,4091.5,4091.5,20250900,20251200,20251200
2025-07-03 14:00:00,4088.0,,,20250900,20251200,20251200
2025-07-03 16:00:00,4092.5,,,20250900,20251200,20251200
2025-07-03 23:00:00,4094.0,4126.5,4126.5,20250900,20251200,20251200
2025-07-04 09:00:00,4073.0,,,20250900,20251200,20251200
2025-07-04 15:00:00,4073.5,,,20250900,20251200,20251200
2025-07-04 23:00:00,4072.5,4105.5,4105.5,20250900,20251200,20251200
2025-07-07 15:00:00,4068.5,,,20250900,20251200,20251200
2025-07-07 16:00:00,4060.0,,,20250900,20251200,20251200
2025-07-07 23:00:00,4070.5,4104.0,4104.0,20250900,20251200,20251200
2025-07-08 23:00:00,4058.0,4091.0,4091.0,20250900,20251200,20251200
2025-07-09 09:00:00,4070.0,,,20250900,20251200,20251200
2025-07-09 12:00:00,4072.5,,,20250900,20251200,20251200
2025-07-09 23:00:00,4073.0,4106.5,4106.5,20250900,20251200,20251200
2025-07-10 23:00:00,4091.0,4124.5,4124.5,20250900,20251200,20251200
2025-07-11 13:00:00,4066.5,,,20250900,20251200,20251200
2025-07-11 15:00:00,4068.0,,,20250900,20251200,20251200
2025-07-11 23:00:00,4069.5,4103.0,4103.0,20250900,20251200,20251200
2025-07-14 13:00:00,4068.5,,,20250900,20251200,20251200
2025-07-14 23:00:00,4074.0,4107.5,4107.5,20250900,20251200,20251200
2025-07-15 23:00:00,4068.5,4103.0,4103.0,20250900,20251200,20251200
2025-07-16 09:00:00,4048.5,,,20250900,20251200,20251200
2025-07-16 10:00:00,4052.5,,,20250900,20251200,20251200
2025-07-16 14:00:00,4052.5,,,20250900,20251200,20251200
2025-07-16 23:00:00,4052.0,4085.5,4085.5,20250900,20251200,20251200
2025-07-17 11:00:00,4060.0,,,20250900,20251200,20251200
2025-07-17 23:00:00,4081.0,4115.0,4115.0,20250900,20251200,20251200
2025-07-18 13:00:00,4094.5,,,20250900,20251200,20251200
2025-07-18 23:00:00,4088.0,4122.0,4122.0,20250900,20251200,20251200
2025-07-21 14:00:00,4109.0,,,20250900,20251200,20251200
2025-07-21 23:00:00,4111.5,4146.0,4146.0,20250900,20251200,20251200
2025-07-22 08:00:00,4091.0,,,20250900,20251200,20251200
2025-07-22 23:00:00,4092.0,4126.5,4126.5,20250900,20251200,20251200
2025-07-23 08:00:00,4126.5,,,20250900,20251200,20251200
2025-07-23 10:00:00,4127.0,,,20250900,20251200,20251200
2025-07-23 12:00:00,4127.0,,,20250900,20251200,20251200
2025-07-23 13:00:00,4124.5,,,20250900,20251200,20251200
2025-07-23 15:00:00,4126.5,,,20250900,20251200,20251200
2025-07-23 23:00:00,4124.5,4157.5,4157.5,20250900,20251200,20251200
2025-07-24 23:00:00,4151.0,4184.5,4184.5,20250900,20251200,20251200
2025-07-25 14:00:00,4139.5,,,20250900,20251200,20251200
2025-07-25 15:00:00,4142.5,,,20250900,20251200,20251200
2025-07-25 23:00:00,4144.5,4178.0,4178.0,20250900,20251200,20251200
2025-07-28 23:00:00,4136.5,4170.0,4170.0,20250900,20251200,20251200
2025-07-29 13:00:00,4138.5,,,20250900,20251200,20251200
2025-07-29 23:00:00,4122.5,4155.5,4155.5,20250900,20251200,20251200
2025-07-30 10:00:00,4130.0,,,20250900,20251200,20251200
2025-07-30 13:00:00,4124.5,,,20250900,20251200,20251200
2025-07-30 16:00:00,4125.0,,,20250900,20251200,20251200
2025-07-30 23:00:00,4120.5,4153.5,4153.5,20250900,20251200,20251200
2025-07-31 07:00:00,4147.5,,,20250900,20251200,20251200
2025-07-31 11:00:00,4139.5,,,20250900,20251200,20251200
2025-07-31 13:00:00,4123.5,,,20250900,20251200,20251200
2025-07-31 14:00:00,4117.0,,,20250900,20251200,20251200
2025-07-31 15:00:00,4112.5,,,20250900,20251200,20251200
2025-07-31 23:00:00,4113.5,4147.0,4147.0,20250900,20251200,20251200
2025-08-01 12:00:00,4049.5,,,20250900,20251200,20251200
2025-08-01 13:00:00,4040.5,,,20250900,20251200,20251200
2025-08-01 23:00:00,4030.0,4061.5,4061.5,20250900,20251200,20251200
2025-08-04 13:00:00,4069.0,,,20250900,20251200,20251200
2025-08-04 23:00:00,4081.5,4113.0,4113.0,20250900,20251200,20251200
2025-08-05 13:00:00,4098.5,,,20250900,20251200,20251200
2025-08-05 14:00:00,4074.5,,,20250900,20251200,20251200
2025-08-05 15:00:00,4079.0,,,20250900,20251200,20251200
2025-08-05 23:00:00,4080.0,4112.0,4112.0,20250900,20251200,20251200
2025-08-06 09:00:00,4089.0,,,20250900,20251200,20251200
2025-08-06 23:00:00,4106.0,4138.0,4138.0,20250900,20251200,20251200
2025-08-07 23:00:00,4113.5,4145.5,4145.5,20250900,20251200,20251200
2025-08-08 13:00:00,4132.5,,,20250900,20251200,20251200
2025-08-08 23:00:00,4138.5,4171.0,4171.0,20250900,20251200,20251200
2025-08-11 13:00:00,4142.0,,,20250900,20251200,20251200
2025-08-11 23:00:00,4138.0,4171.0,4171.0,20250900,20251200,20251200
2025-08-12 23:00:00,4155.0,4187.5,4187.5,20250900,20251200,20251200
2025-08-13 10:00:00,4187.0,,,20250900,20251200,20251200
2025-08-13 16:00:00,4188.0,,,20250900,20251200,20251200
2025-08-13 23:00:00,4184.5,4217.5,4217.5,20250900,20251200,20251200
2025-08-14 12:00:00,4176.0,,,20250900,20251200,20251200
2025-08-14 23:00:00,4178.0,4211.5,4211.5,20250900,20251200,20251200
2025-08-15 23:00:00,4188.0,4221.0,4221.0,20250900,20251200,20251200
2025-08-18 08:00:00,4178.0,,,20250900,20251200,20251200
2025-08-18 12:00:00,4181.0,,,20250900,20251200,20251200
2025-08-18 23:00:00,4180.5,4214.0,4214.0,20250900,20251200,20251200
2025-08-19 23:00:00,4178.5,4212.0,4212.0,20250900,20251200,20251200
2025-08-20 09:00:00,4162.0,,,20250900,20251200,20251200
2025-08-20 15:00:00,4139.5,,,20250900,20251200,20251200
