DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-27 23:00:00,138.75,,,20250900,20251200,20251200
2025-05-28 05:00:00,138.22,,,20250900,20251200,20251200
2025-05-28 14:00:00,138.39,,,20250900,20251200,20251200
2025-05-28 15:00:00,138.38,,,20250900,20251200,20251200
2025-05-28 23:00:00,138.33,,,20250900,20251200,20251200
2025-05-29 12:00:00,138.71,,,20250900,20251200,20251200
2025-05-29 17:00:00,138.9,,,20250900,20251200,20251200
2025-05-29 23:00:00,138.38,,,20250900,20251200,20251200
2025-05-30 05:00:00,138.48,,,20250900,20251200,20251200
2025-05-30 23:00:00,138.65,,,20250900,20251200,20251200
2025-06-02 06:00:00,138.45,,,20250900,20251200,20251200
2025-06-02 07:00:00,138.44,,,20250900,20251200,20251200
2025-06-02 08:00:00,138.37,,,20250900,20251200,20251200
2025-06-02 09:00:00,138.36,,,20250900,20251200,20251200
2025-06-02 12:00:00,138.38,,,20250900,20251200,20251200
2025-06-02 13:00:00,138.38,,,20250900,20251200,20251200
2025-06-02 23:00:00,138.36,138.36,138.36,20250900,20251200,20251200
2025-06-03 03:00:00,138.62,,,20250900,20251200,20251200
2025-06-03 04:00:00,138.56,,,20250900,20251200,20251200
2025-06-03 05:00:00,138.61,,,20250900,20251200,20251200
2025-06-03 06:00:00,138.6,,,20250900,20251200,20251200
2025-06-03 07:00:00,138.54,,,20250900,20251200,20251200
2025-06-03 08:00:00,138.48,,,20250900,20251200,20251200
2025-06-03 17:00:00,138.38,,,20250900,20251200,20251200
2025-06-03 23:00:00,138.48,,,20250900,20251200,20251200
2025-06-04 01:00:00,138.45,,,20250900,20251200,20251200
2025-06-04 02:00:00,138.39,,,20250900,20251200,20251200
2025-06-04 03:00:00,138.34,,,20250900,20251200,20251200
2025-06-04 05:00:00,138.38,,,20250900,20251200,20251200
2025-06-04 09:30:00,138.3,,,20250900,20251200,20251200
2025-06-04 10:00:00,138.51,,,20250900,20251200,20251200
2025-06-04 11:00:00,138.51,,,20250900,20251200,20251200
2025-06-04 12:00:00,138.53,,,20250900,20251200,20251200
2025-06-04 13:00:00,138.48,,,20250900,20251200,20251200
2025-06-04 14:00:00,138.49,,,20250900,20251200,20251200
2025-06-04 15:00:00,138.49,,,20250900,20251200,20251200
2025-06-04 16:00:00,138.63,,,20250900,20251200,20251200
2025-06-04 17:00:00,138.61,,,20250900,20251200,20251200
2025-06-04 23:00:00,138.38,,,20250900,20251200,20251200
2025-06-04 23:25:00,138.6,,,20250900,20251200,20251200
2025-06-05 00:00:00,138.6,,,20250900,20251200,20251200
2025-06-05 01:00:00,138.57,,,20250900,20251200,20251200
2025-06-05 03:00:00,138.64,,,20250900,20251200,20251200
2025-06-05 04:00:00,138.77,,,20250900,20251200,20251200
2025-06-05 05:00:00,138.75,,,20250900,20251200,20251200
2025-06-05 06:00:00,138.72,,,20250900,20251200,20251200
2025-06-05 07:00:00,138.63,,,20250900,20251200,20251200
2025-06-05 08:00:00,138.66,,,20250900,20251200,20251200
2025-06-05 11:00:00,138.8,,,20250900,20251200,20251200
2025-06-05 12:00:00,138.79,,,20250900,20251200,20251200
2025-06-05 13:00:00,138.72,,,20250900,20251200,20251200
2025-06-05 14:00:00,138.52,,,20250900,20251200,20251200
2025-06-05 15:00:00,138.48,,,20250900,20251200,20251200
2025-06-05 16:00:00,138.59,,,20250900,20251200,20251200
2025-06-05 17:00:00,138.55,,,20250900,20251200,20251200
2025-06-05 18:00:00,138.53,,,20250900,20251200,20251200
2025-06-05 19:00:00,138.53,,,20250900,20251200,20251200
2025-06-05 20:00:00,138.6,,,20250900,20251200,20251200
2025-06-05 23:00:00,138.66,,,20250900,20251200,20251200
2025-06-06 00:00:00,138.75,,,20250900,20251200,20251200
2025-06-06 01:00:00,138.7,,,20250900,20251200,20251200
2025-06-06 02:00:00,138.7,,,20250900,20251200,20251200
2025-06-06 03:00:00,138.69,,,20250900,20251200,20251200
2025-06-06 04:00:00,138.7,,,20250900,20251200,20251200
2025-06-06 05:00:00,138.75,,,20250900,20251200,20251200
2025-06-06 06:00:00,138.75,,,20250900,20251200,20251200
2025-06-06 07:00:00,138.8,,,20250900,20251200,20251200
2025-06-06 08:00:00,138.82,,,20250900,20251200,20251200
2025-06-06 09:30:00,138.95,,,20250900,20251200,20251200
2025-06-06 10:00:00,138.95,,,20250900,20251200,20251200
2025-06-06 11:00:00,138.88,,,20250900,20251200,20251200
2025-06-06 12:00:00,138.68,,,20250900,20251200,20251200
2025-06-06 13:00:00,138.68,,,20250900,20251200,20251200
2025-06-06 14:00:00,138.65,,,20250900,20251200,20251200
2025-06-06 16:00:00,138.5,,,20250900,20251200,20251200
2025-06-06 20:00:00,138.51,,,20250900,20251200,20251200
2025-06-06 21:00:00,138.51,,,20250900,20251200,20251200
2025-06-06 23:00:00,138.82,,,20250900,20251200,20251200
2025-06-07 23:00:00,138.51,,,20250900,20251200,20251200
2025-06-08 23:25:00,138.55,,,20250900,20251200,20251200
2025-06-09 00:00:00,138.6,,,20250900,20251200,20251200
2025-06-09 01:00:00,138.59,,,20250900,20251200,20251200
2025-06-09 02:00:00,138.57,,,20250900,20251200,20251200
2025-06-09 03:00:00,138.63,,,20250900,20251200,20251200
2025-06-09 04:00:00,138.58,,,20250900,20251200,20251200
2025-06-09 05:00:00,138.58,,,20250900,20251200,20251200
2025-06-09 06:00:00,138.6,,,20250900,20251200,20251200
2025-06-09 07:00:00,138.63,,,20250900,20251200,20251200
2025-06-09 08:00:00,138.67,,,20250900,20251200,20251200
2025-06-09 10:00:00,138.66,,,20250900,20251200,20251200
2025-06-09 11:00:00,138.63,,,20250900,20251200,20251200
2025-06-09 12:00:00,138.63,,,20250900,20251200,20251200
2025-06-09 13:00:00,138.64,,,20250900,20251200,20251200
2025-06-09 14:00:00,138.62,,,20250900,20251200,20251200
2025-06-09 15:00:00,138.62,,,20250900,20251200,20251200
2025-06-09 19:00:00,138.67,,,20250900,20251200,20251200
2025-06-09 20:00:00,138.67,,,20250900,20251200,20251200
2025-06-09 23:00:00,138.69,138.69,138.69,20250900,20251200,20251200
2025-06-09 23:25:00,138.65,,,20250900,20251200,20251200
2025-06-10 00:00:00,138.61,,,20250900,20251200,20251200
2025-06-10 01:00:00,138.54,,,20250900,20251200,20251200
2025-06-10 02:00:00,138.53,,,20250900,20251200,20251200
2025-06-10 03:00:00,138.53,,,20250900,20251200,20251200
2025-06-10 04:00:00,138.49,,,20250900,20251200,20251200
2025-06-10 05:00:00,138.58,,,20250900,20251200,20251200
2025-06-10 06:00:00,138.64,,,20250900,20251200,20251200
