DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-11 23:00:00,189.1,20241200,,20240900,189.1,20241200
2024-06-12 05:00:00,,20241200,188.95,20240900,,20241200
2024-06-12 23:00:00,190.35,20241200,,20240900,190.35,20241200
2024-06-13 05:00:00,,20241200,189.25,20240900,,20241200
2024-06-13 18:00:00,,20241200,189.05,20240900,,20241200
2024-06-13 23:00:00,191.3,20241200,,20240900,191.3,20241200
2024-06-14 05:00:00,,20241200,189.25,20240900,,20241200
2024-06-14 14:00:00,,20241200,188.4,20240900,,20241200
2024-06-14 15:00:00,,20241200,188.8,20240900,,20241200
2024-06-14 16:00:00,,20241200,189.05,20240900,,20241200
2024-06-14 17:00:00,,20241200,188.8,20240900,,20241200
2024-06-14 18:00:00,,20241200,188.6,20240900,,20241200
2024-06-14 19:00:00,,20241200,188.65,20240900,,20241200
2024-06-14 23:00:00,190.95,20241200,,20240900,190.95,20241200
2024-06-17 05:00:00,,20241200,188.2,20240900,,20241200
2024-06-17 13:00:00,,20241200,187.25,20240900,,20241200
2024-06-17 14:00:00,,20241200,187.6,20240900,,20241200
2024-06-17 15:00:00,,20241200,187.7,20240900,,20241200
2024-06-17 16:00:00,,20241200,188.1,20240900,,20241200
2024-06-17 17:00:00,,20241200,188.3,20240900,,20241200
2024-06-17 18:00:00,,20241200,189.1,20240900,,20241200
2024-06-17 19:00:00,,20241200,188.2,20240900,,20241200
2024-06-17 23:00:00,189.6,20241200,,20240900,189.6,20241200
2024-06-18 05:00:00,,20241200,188.95,20240900,,20241200
2024-06-18 13:00:00,,20241200,189.1,20240900,,20241200
2024-06-18 14:00:00,,20241200,188.55,20240900,,20241200
2024-06-18 15:00:00,,20241200,189.25,20240900,,20241200
2024-06-18 16:00:00,,20241200,188.95,20240900,,20241200
2024-06-18 19:00:00,,20241200,188.95,20240900,,20241200
2024-06-18 23:00:00,190.1,20241200,,20240900,190.1,20241200
2024-06-20 05:00:00,,20241200,188.35,20240900,,20241200
2024-06-20 13:00:00,,20241200,188.2,20240900,,20241200
2024-06-20 14:00:00,,20241200,188.4,20240900,,20241200
2024-06-20 15:00:00,,20241200,188.05,20240900,,20241200
2024-06-20 16:00:00,,20241200,188.45,20240900,,20241200
2024-06-20 17:00:00,,20241200,188.65,20240900,,20241200
2024-06-20 19:00:00,,20241200,188.6,20240900,,20241200
2024-06-20 23:00:00,189.7,20241200,,20240900,189.7,20241200
2024-06-21 05:00:00,,20241200,188.9,20240900,,20241200
2024-06-21 13:00:00,,20241200,187.65,20240900,,20241200
2024-06-21 14:00:00,,20241200,188.05,20240900,,20241200
2024-06-21 15:00:00,,20241200,188.2,20240900,,20241200
