DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 17:00:00,,20251200,206.85,20250900,,20251200
2025-06-12 18:00:00,,20251200,206.85,20250900,,20251200
2025-06-12 19:00:00,,20251200,207.25,20250900,,20251200
2025-06-12 20:00:00,,20251200,207.25,20250900,,20251200
2025-06-12 23:00:00,209.85,20251200,207.2,20250900,209.85,20251200
2025-06-13 13:30:00,,20251200,205.45,20250900,,20251200
2025-06-13 14:00:00,,20251200,205.35,20250900,,20251200
2025-06-13 15:00:00,,20251200,205.65,20250900,,20251200
2025-06-13 16:00:00,,20251200,205.65,20250900,,20251200
2025-06-13 17:00:00,,20251200,205.65,20250900,,20251200
2025-06-13 18:00:00,,20251200,205.65,20250900,,20251200
2025-06-13 19:00:00,,20251200,205.25,20250900,,20251200
2025-06-13 20:00:00,,20251200,205.25,20250900,,20251200
2025-06-13 23:00:00,207.7,20251200,205.2,20250900,207.7,20251200
2025-06-16 13:30:00,,20251200,206.85,20250900,,20251200
2025-06-16 14:00:00,,20251200,207.7,20250900,,20251200
2025-06-16 15:00:00,,20251200,206.75,20250900,,20251200
2025-06-16 16:00:00,,20251200,206.8,20250900,,20251200
2025-06-16 17:00:00,,20251200,205.85,20250900,,20251200
2025-06-16 18:00:00,,20251200,205.55,20250900,,20251200
2025-06-16 19:00:00,,20251200,205.6,20250900,,20251200
2025-06-16 20:00:00,,20251200,205.6,20250900,,20251200
2025-06-16 23:00:00,207.75,20251200,205.55,20250900,207.75,20251200
2025-06-17 13:30:00,,20251200,204.85,20250900,,20251200
2025-06-17 14:00:00,,20251200,205.8,20250900,,20251200
2025-06-17 15:00:00,,20251200,205.8,20250900,,20251200
2025-06-17 16:00:00,,20251200,205.35,20250900,,20251200
2025-06-17 17:00:00,,20251200,205.25,20250900,,20251200
2025-06-17 18:00:00,,20251200,204.1,20250900,,20251200
2025-06-17 19:00:00,,20251200,204.85,20250900,,20251200
2025-06-17 20:00:00,,20251200,204.85,20250900,,20251200
2025-06-17 23:00:00,206.8,20251200,204.8,20250900,206.8,20251200
2025-06-18 13:30:00,,20251200,204.3,20250900,,20251200
2025-06-18 14:00:00,,20251200,205.6,20250900,,20251200
2025-06-18 15:00:00,,20251200,205.8,20250900,,20251200
2025-06-18 16:00:00,,20251200,205.75,20250900,,20251200
2025-06-18 17:00:00,,20251200,205.85,20250900,,20251200
2025-06-18 18:00:00,,20251200,205.5,20250900,,20251200
2025-06-18 19:00:00,,20251200,205.2,20250900,,20251200
2025-06-18 20:00:00,,20251200,205.2,20250900,,20251200
2025-06-18 23:00:00,207.05,20251200,204.95,20250900,207.05,20251200
2025-06-20 13:30:00,,20251200,206.6,20250900,,20251200
2025-06-20 14:00:00,,20251200,206.05,20250900,,20251200
2025-06-20 15:00:00,,20251200,205.15,20250900,,20251200
2025-06-20 16:00:00,,20251200,204.9,20250900,,20251200
2025-06-20 17:00:00,,20251200,205.3,20250900,,20251200
2025-06-20 18:00:00,,20251200,205.45,20250900,,20251200
2025-06-20 19:00:00,,20251200,204.8,20250900,,20251200
2025-06-20 20:00:00,,20251200,204.8,20250900,,20251200
2025-06-20 23:00:00,206.9,20251200,204.8,20250900,206.9,20251200
2025-06-23 13:30:00,,20251200,207.2,20250900,,20251200
2025-06-23 14:00:00,,20251200,207.15,20250900,,20251200
2025-06-23 15:00:00,,20251200,206.2,20250900,,20251200
2025-06-23 16:00:00,,20251200,205.8,20250900,,20251200
2025-06-23 17:00:00,,20251200,207.55,20250900,,20251200
2025-06-23 18:00:00,,20251200,207.25,20250900,,20251200
2025-06-23 19:00:00,,20251200,208.0,20250900,,20251200
2025-06-23 20:00:00,,20251200,208.0,20250900,,20251200
2025-06-23 23:00:00,210.15,20251200,208.0,20250900,210.15,20251200
2025-06-24 13:30:00,,20251200,207.45,20250900,,20251200
2025-06-24 14:00:00,,20251200,208.7,20250900,,20251200
2025-06-24 15:00:00,,20251200,208.5,20250900,,20251200
2025-06-24 16:00:00,,20251200,208.5,20250900,,20251200
2025-06-24 17:00:00,,20251200,208.5,20250900,,20251200
2025-06-24 18:00:00,,20251200,209.25,20250900,,20251200
2025-06-24 19:00:00,,20251200,209.5,20250900,,20251200
2025-06-24 20:00:00,,20251200,208.85,20250900,,20251200
2025-06-24 23:00:00,211.05,20251200,209.5,20250900,211.05,20251200
2025-06-25 13:30:00,,20251200,207.3,20250900,,20251200
2025-06-25 14:00:00,,20251200,206.15,20250900,,20251200
2025-06-25 15:00:00,,20251200,206.0,20250900,,20251200
2025-06-25 16:00:00,,20251200,206.15,20250900,,20251200
2025-06-25 17:00:00,,20251200,206.0,20250900,,20251200
2025-06-25 18:00:00,,20251200,206.15,20250900,,20251200
2025-06-25 19:00:00,,20251200,203.7,20250900,,20251200
2025-06-25 20:00:00,,20251200,203.7,20250900,,20251200
2025-06-25 23:00:00,205.8,20251200,203.75,20250900,205.8,20251200
2025-06-26 13:30:00,,20251200,200.6,20250900,,20251200
2025-06-26 14:00:00,,20251200,202.25,20250900,,20251200
2025-06-26 15:00:00,,20251200,201.8,20250900,,20251200
2025-06-26 16:00:00,,20251200,202.15,20250900,,20251200
2025-06-26 17:00:00,,20251200,201.9,20250900,,20251200
2025-06-26 18:00:00,,20251200,201.3,20250900,,20251200
2025-06-26 19:00:00,,20251200,202.25,20250900,,20251200
2025-06-26 20:00:00,,20251200,202.25,20250900,,20251200
2025-06-26 23:00:00,204.55,20251200,202.3,20250900,204.55,20251200
2025-06-27 13:30:00,,20251200,203.3,20250900,,20251200
2025-06-27 14:00:00,,20251200,204.15,20250900,,20251200
2025-06-27 15:00:00,,20251200,204.45,20250900,,20251200
2025-06-27 16:00:00,,20251200,204.35,20250900,,20251200
2025-06-27 17:00:00,,20251200,204.35,20250900,,20251200
2025-06-27 18:00:00,,20251200,202.8,20250900,,20251200
2025-06-27 19:00:00,,20251200,203.25,20250900,,20251200
2025-06-27 20:00:00,,20251200,203.25,20250900,,20251200
2025-06-27 23:00:00,205.3,20251200,203.15,20250900,205.3,20251200
2025-06-30 13:30:00,,20251200,202.5,20250900,,20251200
2025-06-30 14:00:00,,20251200,202.05,20250900,,20251200
2025-06-30 15:00:00,,20251200,202.05,20250900,,20251200
2025-06-30 16:00:00,,20251200,202.1,20250900,,20251200
2025-06-30 17:00:00,,20251200,202.2,20250900,,20251200
2025-06-30 18:00:00,,20251200,203.15,20250900,,20251200
2025-06-30 19:00:00,,20251200,204.7,20250900,,20251200
2025-06-30 20:00:00,,20251200,204.7,20250900,,20251200
2025-06-30 23:00:00,206.5,20251200,202.1,20250900,206.5,20251200
2025-07-01 13:30:00,,20251200,204.35,20250900,,20251200
2025-07-01 14:00:00,,20251200,205.35,20250900,,20251200
2025-07-01 15:00:00,,20251200,206.15,20250900,,20251200
2025-07-01 16:00:00,,20251200,206.5,20250900,,20251200
2025-07-01 17:00:00,,20251200,206.2,20250900,,20251200
2025-07-01 18:00:00,,20251200,206.2,20250900,,20251200
2025-07-01 19:00:00,,20251200,205.95,20250900,,20251200
2025-07-01 20:00:00,,20251200,205.95,20250900,,20251200
2025-07-01 23:00:00,207.85,20251200,205.9,20250900,207.85,20251200
2025-07-02 13:30:00,,20251200,205.2,20250900,,20251200
2025-07-02 14:00:00,,20251200,205.3,20250900,,20251200
2025-07-02 15:00:00,,20251200,205.05,20250900,,20251200
2025-07-02 16:00:00,,20251200,205.1,20250900,,20251200
2025-07-02 17:00:00,,20251200,205.65,20250900,,20251200
2025-07-02 18:00:00,,20251200,206.15,20250900,,20251200
2025-07-02 19:00:00,,20251200,206.1,20250900,,20251200
2025-07-02 20:00:00,,20251200,206.1,20250900,,20251200
2025-07-02 23:00:00,208.1,20251200,205.05,20250900,208.1,20251200
2025-07-03 13:30:00,,20251200,205.95,20250900,,20251200
2025-07-03 14:00:00,,20251200,206.45,20250900,,20251200
2025-07-03 15:00:00,,20251200,206.65,20250900,,20251200
2025-07-03 16:00:00,,20251200,206.25,20250900,,20251200
2025-07-03 17:00:00,,20251200,206.3,20250900,,20251200
2025-07-03 23:00:00,208.2,20251200,206.25,20250900,208.2,20251200
2025-07-07 13:30:00,,20251200,206.2,20250900,,20251200
2025-07-07 14:00:00,,20251200,205.85,20250900,,20251200
2025-07-07 15:00:00,,20251200,204.85,20250900,,20251200
2025-07-07 16:00:00,,20251200,203.95,20250900,,20251200
2025-07-07 17:00:00,,20251200,204.0,20250900,,20251200
2025-07-07 18:00:00,,20251200,203.5,20250900,,20251200
2025-07-07 19:00:00,,20251200,204.5,20250900,,20251200
2025-07-07 20:00:00,,20251200,204.5,20250900,,20251200
2025-07-07 23:00:00,206.45,20251200,204.6,20250900,206.45,20251200
2025-07-08 13:30:00,,20251200,204.4,20250900,,20251200
2025-07-08 14:00:00,,20251200,204.15,20250900,,20251200
2025-07-08 15:00:00,,20251200,204.85,20250900,,20251200
2025-07-08 16:00:00,,20251200,204.75,20250900,,20251200
2025-07-08 17:00:00,,20251200,204.4,20250900,,20251200
2025-07-08 18:00:00,,20251200,204.5,20250900,,20251200
2025-07-08 19:00:00,,20251200,204.35,20250900,,20251200
2025-07-08 20:00:00,,20251200,204.35,20250900,,20251200
2025-07-08 23:00:00,206.2,20251200,204.35,20250900,206.2,20251200
2025-07-09 13:30:00,,20251200,203.55,20250900,,20251200
2025-07-09 14:00:00,,20251200,203.7,20250900,,20251200
2025-07-09 15:00:00,,20251200,204.15,20250900,,20251200
2025-07-09 16:00:00,,20251200,203.8,20250900,,20251200
2025-07-09 17:00:00,,20251200,204.3,20250900,,20251200
2025-07-09 18:00:00,,20251200,204.6,20250900,,20251200
2025-07-09 19:00:00,,20251200,204.15,20250900,,20251200
2025-07-09 20:00:00,,20251200,204.15,20250900,,20251200
2025-07-09 23:00:00,206.2,20251200,204.15,20250900,206.2,20251200
2025-07-10 13:30:00,,20251200,204.5,20250900,,20251200
2025-07-10 14:00:00,,20251200,205.65,20250900,,20251200
2025-07-10 15:00:00,,20251200,205.8,20250900,,20251200
2025-07-10 16:00:00,,20251200,205.85,20250900,,20251200
2025-07-10 17:00:00,,20251200,206.25,20250900,,20251200
2025-07-10 18:00:00,,20251200,205.85,20250900,,20251200
2025-07-10 19:00:00,,20251200,205.25,20250900,,20251200
2025-07-10 20:00:00,,20251200,205.25,20250900,,20251200
2025-07-10 23:00:00,207.1,20251200,205.2,20250900,207.1,20251200
2025-07-11 13:30:00,,20251200,203.65,20250900,,20251200
2025-07-11 14:00:00,,20251200,204.65,20250900,,20251200
2025-07-11 15:00:00,,20251200,204.0,20250900,,20251200
2025-07-11 16:00:00,,20251200,204.4,20250900,,20251200
2025-07-11 17:00:00,,20251200,204.95,20250900,,20251200
2025-07-11 18:00:00,,20251200,205.0,20250900,,20251200
2025-07-11 19:00:00,,20251200,205.0,20250900,,20251200
2025-07-11 20:00:00,,20251200,205.0,20250900,,20251200
2025-07-11 23:00:00,206.85,20251200,205.0,20250900,206.85,20251200
2025-07-14 13:30:00,,20251200,205.8,20250900,,20251200
2025-07-14 14:00:00,,20251200,205.55,20250900,,20251200
2025-07-14 15:00:00,,20251200,205.75,20250900,,20251200
2025-07-14 16:00:00,,20251200,205.35,20250900,,20251200
2025-07-14 17:00:00,,20251200,205.35,20250900,,20251200
2025-07-14 18:00:00,,20251200,205.35,20250900,,20251200
2025-07-14 19:00:00,,20251200,206.35,20250900,,20251200
2025-07-14 20:00:00,,20251200,206.35,20250900,,20251200
2025-07-14 23:00:00,208.25,20251200,206.35,20250900,208.25,20251200
2025-07-15 13:30:00,,20251200,206.15,20250900,,20251200
2025-07-15 14:00:00,,20251200,204.55,20250900,,20251200
2025-07-15 15:00:00,,20251200,203.95,20250900,,20251200
2025-07-15 16:00:00,,20251200,203.3,20250900,,20251200
2025-07-15 17:00:00,,20251200,204.05,20250900,,20251200
2025-07-15 18:00:00,,20251200,204.2,20250900,,20251200
2025-07-15 19:00:00,,20251200,203.65,20250900,,20251200
2025-07-15 20:00:00,,20251200,203.65,20250900,,20251200
2025-07-15 23:00:00,205.6,20251200,203.65,20250900,205.6,20251200
2025-07-16 13:30:00,,20251200,205.25,20250900,,20251200
2025-07-16 14:00:00,,20251200,205.0,20250900,,20251200
2025-07-16 15:00:00,,20251200,204.7,20250900,,20251200
2025-07-16 16:00:00,,20251200,205.05,20250900,,20251200
2025-07-16 17:00:00,,20251200,205.25,20250900,,20251200
2025-07-16 18:00:00,,20251200,205.4,20250900,,20251200
2025-07-16 19:00:00,,20251200,205.4,20250900,,20251200
2025-07-16 20:00:00,,20251200,205.4,20250900,,20251200
2025-07-16 23:00:00,207.65,20251200,205.75,20250900,207.65,20251200
2025-07-17 13:30:00,,20251200,205.85,20250900,,20251200
2025-07-17 14:00:00,,20251200,205.05,20250900,,20251200
2025-07-17 15:00:00,,20251200,205.1,20250900,,20251200
2025-07-17 16:00:00,,20251200,205.35,20250900,,20251200
2025-07-17 17:00:00,,20251200,204.95,20250900,,20251200
