DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,190.95,,,20240600,20240900,20240900
2024-03-15 14:00:00,192.15,,,20240600,20240900,20240900
2024-03-15 15:00:00,191.5,,,20240600,20240900,20240900
2024-03-15 17:00:00,191.2,,,20240600,20240900,20240900
2024-03-15 18:00:00,191.6,,,20240600,20240900,20240900
2024-03-15 19:00:00,191.95,,,20240600,20240900,20240900
2024-03-18 05:00:00,192.0,193.55,193.55,20240600,20240900,20240900
2024-03-18 13:00:00,192.85,,,20240600,20240900,20240900
2024-03-18 14:00:00,192.4,,,20240600,20240900,20240900
2024-03-18 15:00:00,193.1,,,20240600,20240900,20240900
2024-03-18 16:00:00,192.8,,,20240600,20240900,20240900
2024-03-18 17:00:00,192.85,,,20240600,20240900,20240900
2024-03-18 18:00:00,192.25,,,20240600,20240900,20240900
2024-03-19 05:00:00,191.95,193.6,193.6,20240600,20240900,20240900
2024-03-19 13:00:00,192.3,,,20240600,20240900,20240900
2024-03-19 14:00:00,191.15,,,20240600,20240900,20240900
2024-03-19 15:00:00,191.5,,,20240600,20240900,20240900
2024-03-19 16:00:00,191.8,,,20240600,20240900,20240900
2024-03-19 18:00:00,191.9,,,20240600,20240900,20240900
2024-03-20 05:00:00,192.75,194.4,194.4,20240600,20240900,20240900
2024-03-20 13:00:00,191.7,,,20240600,20240900,20240900
2024-03-20 14:00:00,191.6,,,20240600,20240900,20240900
2024-03-20 15:00:00,191.7,,,20240600,20240900,20240900
2024-03-20 17:00:00,191.0,,,20240600,20240900,20240900
2024-03-20 18:00:00,191.95,,,20240600,20240900,20240900
2024-03-20 19:00:00,192.75,,,20240600,20240900,20240900
2024-03-21 05:00:00,193.55,195.3,195.3,20240600,20240900,20240900
2024-03-21 13:00:00,194.2,,,20240600,20240900,20240900
2024-03-21 14:00:00,194.25,,,20240600,20240900,20240900
2024-03-21 15:00:00,193.4,,,20240600,20240900,20240900
2024-03-21 16:00:00,192.75,,,20240600,20240900,20240900
2024-03-21 17:00:00,192.45,,,20240600,20240900,20240900
2024-03-21 19:00:00,193.6,,,20240600,20240900,20240900
2024-03-22 05:00:00,191.1,192.85,192.85,20240600,20240900,20240900
2024-03-22 13:00:00,193.5,,,20240600,20240900,20240900
2024-03-22 14:00:00,191.8,,,20240600,20240900,20240900
2024-03-22 15:00:00,191.35,,,20240600,20240900,20240900
2024-03-22 16:00:00,191.15,,,20240600,20240900,20240900
2024-03-22 17:00:00,191.4,,,20240600,20240900,20240900
2024-03-22 18:00:00,191.55,,,20240600,20240900,20240900
2024-03-22 19:00:00,191.1,,,20240600,20240900,20240900
2024-03-25 05:00:00,190.05,191.95,191.95,20240600,20240900,20240900
2024-03-25 13:00:00,191.65,,,20240600,20240900,20240900
2024-03-25 14:00:00,190.55,,,20240600,20240900,20240900
2024-03-25 15:00:00,190.85,,,20240600,20240900,20240900
2024-03-25 16:00:00,191.05,,,20240600,20240900,20240900
2024-03-25 17:00:00,190.8,,,20240600,20240900,20240900
2024-03-25 18:00:00,190.4,,,20240600,20240900,20240900
2024-03-25 19:00:00,189.95,,,20240600,20240900,20240900
2024-03-26 05:00:00,189.35,191.1,191.1,20240600,20240900,20240900
2024-03-26 13:00:00,190.15,,,20240600,20240900,20240900
2024-03-26 14:00:00,190.5,,,20240600,20240900,20240900
2024-03-26 15:00:00,189.95,,,20240600,20240900,20240900
2024-03-26 16:00:00,190.15,,,20240600,20240900,20240900
2024-03-26 17:00:00,190.05,,,20240600,20240900,20240900
2024-03-26 18:00:00,190.35,,,20240600,20240900,20240900
2024-03-26 19:00:00,189.35,,,20240600,20240900,20240900
2024-03-27 05:00:00,194.1,195.6,195.6,20240600,20240900,20240900
2024-03-27 13:00:00,192.0,,,20240600,20240900,20240900
2024-03-27 14:00:00,192.55,,,20240600,20240900,20240900
2024-03-27 15:00:00,192.35,,,20240600,20240900,20240900
2024-03-27 16:00:00,192.55,,,20240600,20240900,20240900
2024-03-27 18:00:00,192.75,,,20240600,20240900,20240900
2024-03-27 19:00:00,194.1,,,20240600,20240900,20240900
2024-03-28 05:00:00,195.3,197.15,197.15,20240600,20240900,20240900
2024-03-28 13:00:00,195.15,,,20240600,20240900,20240900
2024-03-28 14:00:00,195.25,,,20240600,20240900,20240900
2024-03-28 15:00:00,195.25,,,20240600,20240900,20240900
2024-03-28 16:00:00,194.85,,,20240600,20240900,20240900
2024-03-28 17:00:00,194.7,,,20240600,20240900,20240900
2024-03-28 18:00:00,195.25,,,20240600,20240900,20240900
2024-03-28 19:00:00,195.15,,,20240600,20240900,20240900
2024-04-01 05:00:00,191.75,193.5,193.5,20240600,20240900,20240900
2024-04-01 13:00:00,193.55,,,20240600,20240900,20240900
2024-04-01 14:00:00,192.8,,,20240600,20240900,20240900
2024-04-01 15:00:00,192.25,,,20240600,20240900,20240900
2024-04-01 16:00:00,192.4,,,20240600,20240900,20240900
2024-04-01 17:00:00,192.2,,,20240600,20240900,20240900
2024-04-01 18:00:00,192.2,,,20240600,20240900,20240900
2024-04-01 19:00:00,191.75,,,20240600,20240900,20240900
2024-04-02 05:00:00,189.6,191.25,191.25,20240600,20240900,20240900
2024-04-02 13:00:00,189.8,,,20240600,20240900,20240900
2024-04-02 14:00:00,189.55,,,20240600,20240900,20240900
2024-04-02 15:00:00,189.35,,,20240600,20240900,20240900
2024-04-02 16:00:00,189.65,,,20240600,20240900,20240900
2024-04-02 17:00:00,189.3,,,20240600,20240900,20240900
2024-04-02 18:00:00,189.3,,,20240600,20240900,20240900
2024-04-02 19:00:00,189.6,,,20240600,20240900,20240900
2024-04-03 05:00:00,189.75,191.35,191.35,20240600,20240900,20240900
2024-04-03 13:00:00,188.9,,,20240600,20240900,20240900
2024-04-03 14:00:00,189.3,,,20240600,20240900,20240900
2024-04-03 15:00:00,189.0,,,20240600,20240900,20240900
2024-04-03 16:00:00,189.6,,,20240600,20240900,20240900
2024-04-03 19:00:00,189.65,,,20240600,20240900,20240900
2024-04-04 05:00:00,188.15,189.8,189.8,20240600,20240900,20240900
2024-04-04 13:00:00,192.05,,,20240600,20240900,20240900
2024-04-04 14:00:00,191.9,,,20240600,20240900,20240900
2024-04-04 15:00:00,191.7,,,20240600,20240900,20240900
2024-04-04 17:00:00,190.15,,,20240600,20240900,20240900
2024-04-04 18:00:00,189.75,,,20240600,20240900,20240900
2024-04-04 19:00:00,188.45,,,20240600,20240900,20240900
2024-04-05 05:00:00,189.4,191.05,191.05,20240600,20240900,20240900
2024-04-05 13:00:00,187.7,,,20240600,20240900,20240900
2024-04-05 14:00:00,187.45,,,20240600,20240900,20240900
2024-04-05 15:00:00,189.05,,,20240600,20240900,20240900
2024-04-05 16:00:00,189.1,,,20240600,20240900,20240900
2024-04-05 17:00:00,189.05,,,20240600,20240900,20240900
2024-04-05 18:00:00,189.05,,,20240600,20240900,20240900
2024-04-05 19:00:00,189.3,,,20240600,20240900,20240900
2024-04-08 05:00:00,190.85,192.5,192.5,20240600,20240900,20240900
2024-04-08 13:00:00,190.35,,,20240600,20240900,20240900
2024-04-08 14:00:00,190.6,,,20240600,20240900,20240900
2024-04-08 15:00:00,190.3,,,20240600,20240900,20240900
2024-04-08 16:00:00,190.75,,,20240600,20240900,20240900
2024-04-08 18:00:00,190.55,,,20240600,20240900,20240900
2024-04-08 19:00:00,190.75,,,20240600,20240900,20240900
2024-04-09 05:00:00,193.35,194.95,194.95,20240600,20240900,20240900
2024-04-09 13:00:00,191.75,,,20240600,20240900,20240900
2024-04-09 14:00:00,191.3,,,20240600,20240900,20240900
2024-04-09 15:00:00,192.35,,,20240600,20240900,20240900
2024-04-09 18:00:00,192.3,,,20240600,20240900,20240900
2024-04-09 19:00:00,193.0,,,20240600,20240900,20240900
2024-04-10 05:00:00,185.45,187.2,187.2,20240600,20240900,20240900
2024-04-10 13:00:00,186.15,,,20240600,20240900,20240900
2024-04-10 14:00:00,185.9,,,20240600,20240900,20240900
2024-04-10 15:00:00,185.25,,,20240600,20240900,20240900
2024-04-10 16:00:00,185.3,,,20240600,20240900,20240900
2024-04-10 17:00:00,184.6,,,20240600,20240900,20240900
2024-04-10 18:00:00,184.75,,,20240600,20240900,20240900
2024-04-10 19:00:00,185.6,,,20240600,20240900,20240900
