DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,190.95,20240600,,20240900
2024-03-15 14:00:00,,20240900,192.15,20240600,,20240900
2024-03-15 15:00:00,,20240900,191.5,20240600,,20240900
2024-03-15 17:00:00,,20240900,191.2,20240600,,20240900
2024-03-15 18:00:00,,20240900,191.6,20240600,,20240900
2024-03-15 19:00:00,,20240900,191.95,20240600,,20240900
2024-03-18 05:00:00,193.55,20240900,192.0,20240600,193.55,20240900
2024-03-18 13:00:00,,20240900,192.85,20240600,,20240900
2024-03-18 14:00:00,,20240900,192.4,20240600,,20240900
2024-03-18 15:00:00,,20240900,193.1,20240600,,20240900
2024-03-18 16:00:00,,20240900,192.8,20240600,,20240900
2024-03-18 17:00:00,,20240900,192.85,20240600,,20240900
2024-03-18 18:00:00,,20240900,192.25,20240600,,20240900
2024-03-19 05:00:00,193.6,20240900,191.95,20240600,193.6,20240900
2024-03-19 13:00:00,,20240900,192.3,20240600,,20240900
2024-03-19 14:00:00,,20240900,191.15,20240600,,20240900
2024-03-19 15:00:00,,20240900,191.5,20240600,,20240900
2024-03-19 16:00:00,,20240900,191.8,20240600,,20240900
2024-03-19 18:00:00,,20240900,191.9,20240600,,20240900
2024-03-20 05:00:00,194.4,20240900,192.75,20240600,194.4,20240900
2024-03-20 13:00:00,,20240900,191.7,20240600,,20240900
2024-03-20 14:00:00,,20240900,191.6,20240600,,20240900
2024-03-20 15:00:00,,20240900,191.7,20240600,,20240900
2024-03-20 17:00:00,,20240900,191.0,20240600,,20240900
2024-03-20 18:00:00,,20240900,191.95,20240600,,20240900
2024-03-20 19:00:00,,20240900,192.75,20240600,,20240900
2024-03-21 05:00:00,195.3,20240900,193.55,20240600,195.3,20240900
2024-03-21 13:00:00,,20240900,194.2,20240600,,20240900
2024-03-21 14:00:00,,20240900,194.25,20240600,,20240900
2024-03-21 15:00:00,,20240900,193.4,20240600,,20240900
2024-03-21 16:00:00,,20240900,192.75,20240600,,20240900
2024-03-21 17:00:00,,20240900,192.45,20240600,,20240900
2024-03-21 19:00:00,,20240900,193.6,20240600,,20240900
2024-03-22 05:00:00,192.85,20240900,191.1,20240600,192.85,20240900
2024-03-22 13:00:00,,20240900,193.5,20240600,,20240900
2024-03-22 14:00:00,,20240900,191.8,20240600,,20240900
2024-03-22 15:00:00,,20240900,191.35,20240600,,20240900
2024-03-22 16:00:00,,20240900,191.15,20240600,,20240900
2024-03-22 17:00:00,,20240900,191.4,20240600,,20240900
2024-03-22 18:00:00,,20240900,191.55,20240600,,20240900
2024-03-22 19:00:00,,20240900,191.1,20240600,,20240900
