DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-02 12:00:00,173.0,20251200,171.27,20250900,173.0,20251200
2025-06-02 13:00:00,173.0,20251200,171.39,20250900,173.0,20251200
2025-06-02 14:00:00,173.12,20251200,171.42,20250900,173.12,20251200
2025-06-02 15:00:00,173.12,20251200,171.43,20250900,173.12,20251200
2025-06-02 16:00:00,173.12,20251200,171.42,20250900,173.12,20251200
2025-06-02 17:00:00,173.08,20251200,171.42,20250900,173.08,20251200
2025-06-02 18:00:00,173.23,20251200,171.55,20250900,173.23,20251200
2025-06-02 19:00:00,173.15,20251200,171.49,20250900,173.15,20251200
2025-06-02 20:00:00,173.15,20251200,171.49,20250900,173.15,20251200
2025-06-02 23:00:00,173.19,20251200,171.39,20250900,173.19,20251200
2025-06-03 13:00:00,173.3,20251200,171.59,20250900,173.3,20251200
2025-06-03 14:00:00,173.41,20251200,171.67,20250900,173.41,20251200
2025-06-03 15:00:00,173.44,20251200,171.7,20250900,173.44,20251200
2025-06-03 16:00:00,173.45,20251200,171.75,20250900,173.45,20251200
2025-06-03 17:00:00,173.45,20251200,171.73,20250900,173.45,20251200
2025-06-03 18:00:00,173.38,20251200,171.8,20250900,173.38,20251200
2025-06-03 19:00:00,173.47,20251200,171.79,20250900,173.47,20251200
2025-06-03 20:00:00,173.47,20251200,171.79,20250900,173.47,20251200
2025-06-03 23:00:00,173.47,20251200,171.81,20250900,173.47,20251200
2025-06-04 12:00:00,,20251200,171.85,20250900,,20251200
2025-06-04 13:00:00,,20251200,171.85,20250900,,20251200
2025-06-04 14:00:00,173.64,20251200,171.95,20250900,173.64,20251200
2025-06-04 15:00:00,173.59,20251200,171.93,20250900,173.59,20251200
2025-06-04 16:00:00,173.68,20251200,172.02,20250900,173.68,20251200
2025-06-04 17:00:00,173.68,20251200,172.05,20250900,173.68,20251200
2025-06-04 18:00:00,173.77,20251200,172.08,20250900,173.77,20251200
2025-06-04 19:00:00,173.74,20251200,172.08,20250900,173.74,20251200
2025-06-04 20:00:00,173.74,20251200,172.25,20250900,173.74,20251200
2025-06-04 23:00:00,173.67,20251200,171.85,20250900,173.67,20251200
2025-06-05 09:00:00,,20251200,171.95,20250900,,20251200
2025-06-05 10:00:00,,20251200,171.95,20250900,,20251200
2025-06-05 11:00:00,,20251200,171.95,20250900,,20251200
2025-06-05 12:00:00,174.11,20251200,172.25,20250900,174.11,20251200
2025-06-05 13:00:00,174.11,20251200,171.97,20250900,174.11,20251200
2025-06-05 14:00:00,174.11,20251200,172.07,20250900,174.11,20251200
2025-06-05 15:00:00,174.11,20251200,172.07,20250900,174.11,20251200
2025-06-05 16:00:00,174.11,20251200,171.82,20250900,174.11,20251200
2025-06-05 17:00:00,173.55,20251200,171.91,20250900,173.55,20251200
2025-06-05 18:00:00,173.46,20251200,171.86,20250900,173.46,20251200
2025-06-05 19:00:00,173.4,20251200,171.75,20250900,173.4,20251200
2025-06-05 20:00:00,173.4,20251200,171.75,20250900,173.4,20251200
2025-06-05 23:00:00,173.35,20251200,171.71,20250900,173.35,20251200
2025-06-06 13:00:00,173.39,20251200,171.74,20250900,173.39,20251200
2025-06-06 14:00:00,173.4,20251200,171.73,20250900,173.4,20251200
2025-06-06 15:00:00,173.37,20251200,171.61,20250900,173.37,20251200
2025-06-06 16:00:00,173.4,20251200,171.61,20250900,173.4,20251200
2025-06-06 17:00:00,173.4,20251200,171.72,20250900,173.4,20251200
2025-06-06 18:00:00,173.4,20251200,171.69,20250900,173.4,20251200
2025-06-06 19:00:00,173.31,20251200,171.66,20250900,173.31,20251200
2025-06-06 20:00:00,173.31,20251200,171.66,20250900,173.31,20251200
2025-06-06 23:00:00,173.26,20251200,171.62,20250900,173.26,20251200
2025-06-09 13:00:00,173.44,20251200,171.83,20250900,173.44,20251200
2025-06-09 14:00:00,173.43,20251200,171.72,20250900,173.43,20251200
2025-06-09 15:00:00,173.43,20251200,171.74,20250900,173.43,20251200
2025-06-09 16:00:00,173.43,20251200,171.8,20250900,173.43,20251200
2025-06-09 17:00:00,173.43,20251200,171.8,20250900,173.43,20251200
2025-06-09 18:00:00,173.43,20251200,171.8,20250900,173.43,20251200
2025-06-09 19:00:00,173.49,20251200,171.84,20250900,173.49,20251200
2025-06-09 20:00:00,173.49,20251200,171.84,20250900,173.49,20251200
2025-06-09 23:00:00,173.43,20251200,171.8,20250900,173.43,20251200
2025-06-10 11:00:00,,20251200,171.82,20250900,,20251200
2025-06-10 12:00:00,,20251200,171.82,20250900,,20251200
2025-06-10 13:00:00,173.51,20251200,171.87,20250900,173.51,20251200
2025-06-10 14:00:00,173.53,20251200,171.81,20250900,173.53,20251200
2025-06-10 15:00:00,173.53,20251200,171.86,20250900,173.53,20251200
2025-06-10 16:00:00,173.53,20251200,171.99,20250900,173.53,20251200
2025-06-10 17:00:00,173.69,20251200,172.0,20250900,173.69,20251200
2025-06-10 18:00:00,173.69,20251200,172.0,20250900,173.69,20251200
2025-06-10 19:00:00,173.83,20251200,172.19,20250900,173.83,20251200
2025-06-10 20:00:00,173.83,20251200,172.19,20250900,173.83,20251200
2025-06-10 23:00:00,173.78,20251200,172.16,20250900,173.78,20251200
2025-06-11 12:00:00,174.12,20251200,172.45,20250900,174.12,20251200
2025-06-11 13:00:00,174.12,20251200,172.37,20250900,174.12,20251200
2025-06-11 14:00:00,173.92,20251200,172.3,20250900,173.92,20251200
2025-06-11 15:00:00,173.92,20251200,172.36,20250900,173.92,20251200
2025-06-11 16:00:00,173.96,20251200,172.34,20250900,173.96,20251200
2025-06-11 17:00:00,173.96,20251200,172.34,20250900,173.96,20251200
2025-06-11 18:00:00,173.96,20251200,172.32,20250900,173.96,20251200
2025-06-11 19:00:00,173.78,20251200,172.31,20250900,173.78,20251200
2025-06-11 20:00:00,173.78,20251200,172.31,20250900,173.78,20251200
2025-06-11 23:00:00,173.79,20251200,172.16,20250900,173.79,20251200
2025-06-12 12:00:00,173.66,20251200,,20250900,173.66,20251200
2025-06-12 13:00:00,173.75,20251200,172.14,20250900,173.75,20251200
2025-06-12 14:00:00,173.75,20251200,172.14,20250900,173.75,20251200
2025-06-12 15:00:00,173.75,20251200,172.18,20250900,173.75,20251200
2025-06-12 16:00:00,173.75,20251200,172.18,20250900,173.75,20251200
2025-06-12 17:00:00,173.75,20251200,172.19,20250900,173.75,20251200
2025-06-12 18:00:00,173.75,20251200,172.13,20250900,173.75,20251200
2025-06-12 19:00:00,173.91,20251200,172.26,20250900,173.91,20251200
2025-06-12 20:00:00,173.91,20251200,172.26,20250900,173.91,20251200
2025-06-12 23:00:00,173.91,20251200,172.26,20250900,173.91,20251200
2025-06-13 08:00:00,,20251200,171.8,20250900,,20251200
2025-06-13 09:00:00,,20251200,171.75,20250900,,20251200
2025-06-13 10:00:00,,20251200,171.75,20250900,,20251200
2025-06-13 11:00:00,,20251200,171.75,20250900,,20251200
2025-06-13 12:00:00,,20251200,171.75,20250900,,20251200
2025-06-13 13:00:00,173.51,20251200,171.88,20250900,173.51,20251200
2025-06-13 14:00:00,173.51,20251200,171.82,20250900,173.51,20251200
2025-06-13 15:00:00,173.53,20251200,171.87,20250900,173.53,20251200
2025-06-13 16:00:00,173.47,20251200,171.81,20250900,173.47,20251200
2025-06-13 17:00:00,173.47,20251200,171.79,20250900,173.47,20251200
2025-06-13 18:00:00,173.42,20251200,171.74,20250900,173.42,20251200
2025-06-13 19:00:00,173.42,20251200,171.62,20250900,173.42,20251200
2025-06-13 20:00:00,173.42,20251200,171.62,20250900,173.42,20251200
2025-06-13 23:00:00,173.35,20251200,171.74,20250900,173.35,20251200
2025-06-16 07:00:00,,20251200,171.7,20250900,,20251200
2025-06-16 08:00:00,,20251200,171.7,20250900,,20251200
2025-06-16 09:00:00,,20251200,171.7,20250900,,20251200
2025-06-16 10:00:00,,20251200,171.7,20250900,,20251200
2025-06-16 11:00:00,,20251200,171.7,20250900,,20251200
