DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,155.16,20240500,154.67,20240400,155.16,20240500
2024-04-01 23:00:00,155.47,20240600,154.65,20240500,155.47,20240600
2024-04-02 23:00:00,155.03,20240600,154.24,20240500,155.03,20240600
2024-04-03 23:00:00,155.27,20240600,154.52,20240500,155.27,20240600
2024-04-04 23:00:00,154.93,20240600,154.16,20240500,154.93,20240600
2024-04-05 23:00:00,154.87,20240600,154.15,20240500,154.87,20240600
2024-04-08 23:00:00,155.03,20240600,154.31,20240500,155.03,20240600
2024-04-09 23:00:00,155.43,20240600,154.66,20240500,155.43,20240600
2024-04-10 23:00:00,153.96,20240600,153.31,20240500,153.96,20240600
2024-04-11 23:00:00,153.41,20240600,152.98,20240500,153.41,20240600
2024-04-12 23:00:00,153.18,20240600,152.69,20240500,153.18,20240600
2024-04-15 23:00:00,152.45,20240600,151.91,20240500,152.45,20240600
2024-04-16 23:00:00,151.96,20240600,151.5,20240500,151.96,20240600
2024-04-17 23:00:00,152.13,20240600,151.63,20240500,152.13,20240600
2024-04-18 23:00:00,152.28,20240600,151.79,20240500,152.28,20240600
2024-04-19 23:00:00,152.56,20240600,152.0,20240500,152.56,20240600
2024-04-22 23:00:00,153.28,20240600,152.83,20240500,153.28,20240600
2024-04-23 23:00:00,153.87,20240600,153.34,20240500,153.87,20240600
2024-04-24 23:00:00,153.75,20240600,153.05,20240500,153.75,20240600
2024-04-25 23:00:00,153.38,20240600,152.62,20240500,153.38,20240600
2024-04-26 23:00:00,153.83,20240600,153.1,20240500,153.83,20240600
2024-04-29 23:00:00,154.26,20240600,153.54,20240500,154.26,20240600
2024-04-30 23:00:00,154.9,20240700,153.47,20240600,154.9,20240700
2024-05-01 23:00:00,155.72,20240700,154.18,20240600,155.72,20240700
2024-05-02 23:00:00,156.69,20240700,154.8,20240600,156.69,20240700
2024-05-03 23:00:00,157.34,20240700,155.56,20240600,157.34,20240700
2024-05-06 23:00:00,157.53,20240700,155.63,20240600,157.53,20240700
2024-05-07 23:00:00,157.55,20240700,155.59,20240600,157.55,20240700
2024-05-08 23:00:00,157.19,20240700,155.18,20240600,157.19,20240700
2024-05-09 23:00:00,157.26,20240700,155.21,20240600,157.26,20240700
2024-05-10 23:00:00,157.01,20240700,155.0,20240600,157.01,20240700
2024-05-13 23:00:00,156.97,20240700,154.84,20240600,156.97,20240700
2024-05-14 23:00:00,157.22,20240700,155.08,20240600,157.22,20240700
2024-05-15 23:00:00,158.13,20240700,155.97,20240600,158.13,20240700
2024-05-16 23:00:00,157.77,20240700,155.77,20240600,157.77,20240700
2024-05-17 23:00:00,157.97,20240700,156.03,20240600,157.97,20240700
2024-05-20 23:00:00,158.06,20240700,155.56,20240600,158.06,20240700
2024-05-21 23:00:00,157.93,20240700,155.59,20240600,157.93,20240700
2024-05-22 23:00:00,157.59,20240700,155.13,20240600,157.59,20240700
2024-05-23 23:00:00,157.03,20240700,154.56,20240600,157.03,20240700
2024-05-24 23:00:00,157.58,20240700,155.13,20240600,157.58,20240700
2024-05-27 23:00:00,,20240700,155.13,20240600,,20240700
2024-05-28 23:00:00,156.95,20240700,154.46,20240600,156.95,20240700
2024-05-29 23:00:00,156.48,20240700,153.91,20240600,156.48,20240700
2024-05-30 23:00:00,157.1,20240700,154.52,20240600,157.1,20240700
2024-05-31 23:00:00,155.9,20240800,155.55,20240700,155.9,20240800
2024-06-03 23:00:00,156.38,20240800,156.02,20240700,156.38,20240800
2024-06-04 23:00:00,156.3,20240800,155.93,20240700,156.3,20240800
2024-06-05 23:00:00,156.8,20240800,156.38,20240700,156.8,20240800
2024-06-06 16:00:00,,20240800,156.3,20240700,,20240800
2024-06-06 17:00:00,,20240800,156.3,20240700,,20240800
2024-06-06 18:00:00,,20240800,156.3,20240700,,20240800
2024-06-06 19:00:00,,20240800,156.3,20240700,,20240800
2024-06-06 20:00:00,,20240800,156.3,20240700,,20240800
2024-06-06 21:00:00,,20240800,156.3,20240700,,20240800
2024-06-06 23:00:00,156.53,20240800,156.15,20240700,156.53,20240800
2024-06-07 14:00:00,,20240800,155.58,20240700,,20240800
2024-06-07 15:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 16:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 17:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 18:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 19:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 20:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 21:00:00,,20240800,155.74,20240700,,20240800
2024-06-07 23:00:00,156.13,20240800,155.8,20240700,156.13,20240800
2024-06-10 12:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 13:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 14:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 15:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 16:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 17:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 18:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 19:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 20:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 21:00:00,,20240800,155.75,20240700,,20240800
2024-06-10 23:00:00,156.27,20240800,155.83,20240700,156.27,20240800
2024-06-11 23:00:00,156.47,20240800,156.05,20240700,156.47,20240800
2024-06-12 14:00:00,,20240800,156.97,20240700,,20240800
2024-06-12 15:00:00,,20240800,156.93,20240700,,20240800
2024-06-12 16:00:00,,20240800,156.89,20240700,,20240800
2024-06-12 17:00:00,,20240800,156.89,20240700,,20240800
2024-06-12 18:00:00,,20240800,156.89,20240700,,20240800
2024-06-12 19:00:00,,20240800,156.89,20240700,,20240800
2024-06-12 20:00:00,,20240800,156.89,20240700,,20240800
2024-06-12 21:00:00,,20240800,156.89,20240700,,20240800
2024-06-12 23:00:00,157.1,20240800,156.58,20240700,157.1,20240800
2024-06-13 14:00:00,,20240800,156.74,20240700,,20240800
2024-06-13 15:00:00,,20240800,156.74,20240700,,20240800
2024-06-13 16:00:00,,20240800,156.43,20240700,,20240800
2024-06-13 17:00:00,,20240800,156.39,20240700,,20240800
2024-06-13 18:00:00,,20240800,156.39,20240700,,20240800
2024-06-13 19:00:00,,20240800,156.39,20240700,,20240800
2024-06-13 20:00:00,,20240800,156.39,20240700,,20240800
2024-06-13 21:00:00,,20240800,156.39,20240700,,20240800
2024-06-13 23:00:00,157.08,20240800,156.41,20240700,157.08,20240800
2024-06-14 15:00:00,,20240800,155.98,20240700,,20240800
2024-06-14 16:00:00,,20240800,155.98,20240700,,20240800
2024-06-14 17:00:00,,20240800,155.98,20240700,,20240800
2024-06-14 18:00:00,,20240800,155.98,20240700,,20240800
2024-06-14 19:00:00,,20240800,155.77,20240700,,20240800
2024-06-14 20:00:00,,20240800,155.77,20240700,,20240800
2024-06-14 21:00:00,,20240800,155.77,20240700,,20240800
2024-06-14 23:00:00,156.47,20240800,155.83,20240700,156.47,20240800
2024-06-17 15:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 16:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 17:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 18:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 19:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 20:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 21:00:00,,20240800,155.68,20240700,,20240800
2024-06-17 23:00:00,156.57,20240800,156.12,20240700,156.57,20240800
2024-06-18 14:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 15:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 16:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 17:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 18:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 19:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 20:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 21:00:00,,20240800,155.45,20240700,,20240800
2024-06-18 23:00:00,157.06,20240800,156.44,20240700,157.06,20240800
2024-06-19 23:00:00,,20240800,156.44,20240700,,20240800
2024-06-20 14:00:00,,20240800,156.18,20240700,,20240800
2024-06-20 15:00:00,,20240800,156.18,20240700,,20240800
2024-06-20 16:00:00,,20240800,156.18,20240700,,20240800
