DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-04-01 23:00:00,154.65,155.47,155.47,20240500,20240600,20240600
2024-04-02 23:00:00,154.24,155.03,155.03,20240500,20240600,20240600
2024-04-03 23:00:00,154.52,155.27,155.27,20240500,20240600,20240600
2024-04-04 23:00:00,154.16,154.93,154.93,20240500,20240600,20240600
2024-04-05 23:00:00,154.15,154.87,154.87,20240500,20240600,20240600
2024-04-08 23:00:00,154.31,155.03,155.03,20240500,20240600,20240600
2024-04-09 23:00:00,154.66,155.43,155.43,20240500,20240600,20240600
2024-04-10 23:00:00,153.31,153.96,153.96,20240500,20240600,20240600
2024-04-11 23:00:00,152.98,153.41,153.41,20240500,20240600,20240600
2024-04-12 23:00:00,152.69,153.18,153.18,20240500,20240600,20240600
2024-04-15 23:00:00,151.91,152.45,152.45,20240500,20240600,20240600
2024-04-16 23:00:00,151.5,151.96,151.96,20240500,20240600,20240600
2024-04-17 23:00:00,151.63,152.13,152.13,20240500,20240600,20240600
2024-04-18 23:00:00,151.79,152.28,152.28,20240500,20240600,20240600
2024-04-19 23:00:00,152.0,152.56,152.56,20240500,20240600,20240600
2024-04-22 23:00:00,152.83,153.28,153.28,20240500,20240600,20240600
2024-04-23 23:00:00,153.34,153.87,153.87,20240500,20240600,20240600
2024-04-24 23:00:00,153.05,153.75,153.75,20240500,20240600,20240600
2024-04-25 23:00:00,152.62,153.38,153.38,20240500,20240600,20240600
2024-04-26 23:00:00,153.1,153.83,153.83,20240500,20240600,20240600
2024-04-29 23:00:00,153.54,154.26,154.26,20240500,20240600,20240600
2024-04-30 23:00:00,153.47,154.9,154.9,20240600,20240700,20240700
2024-05-01 23:00:00,154.18,155.72,155.72,20240600,20240700,20240700
2024-05-02 23:00:00,154.8,156.69,156.69,20240600,20240700,20240700
2024-05-03 23:00:00,155.56,157.34,157.34,20240600,20240700,20240700
2024-05-06 23:00:00,155.63,157.53,157.53,20240600,20240700,20240700
2024-05-07 23:00:00,155.59,157.55,157.55,20240600,20240700,20240700
2024-05-08 23:00:00,155.18,157.19,157.19,20240600,20240700,20240700
2024-05-09 23:00:00,155.21,157.26,157.26,20240600,20240700,20240700
2024-05-10 23:00:00,155.0,157.01,157.01,20240600,20240700,20240700
2024-05-13 23:00:00,154.84,156.97,156.97,20240600,20240700,20240700
2024-05-14 23:00:00,155.08,157.22,157.22,20240600,20240700,20240700
2024-05-15 23:00:00,155.97,158.13,158.13,20240600,20240700,20240700
2024-05-16 23:00:00,155.77,157.77,157.77,20240600,20240700,20240700
2024-05-17 23:00:00,156.03,157.97,157.97,20240600,20240700,20240700
2024-05-20 23:00:00,155.56,158.06,158.06,20240600,20240700,20240700
2024-05-21 23:00:00,155.59,157.93,157.93,20240600,20240700,20240700
2024-05-22 23:00:00,155.13,157.59,157.59,20240600,20240700,20240700
2024-05-23 23:00:00,154.56,157.03,157.03,20240600,20240700,20240700
2024-05-24 23:00:00,155.13,157.58,157.58,20240600,20240700,20240700
2024-05-27 23:00:00,155.13,,,20240600,20240700,20240700
2024-05-28 23:00:00,154.46,156.95,156.95,20240600,20240700,20240700
2024-05-29 23:00:00,153.91,156.48,156.48,20240600,20240700,20240700
2024-05-30 23:00:00,154.52,157.1,157.1,20240600,20240700,20240700
2024-05-31 23:00:00,155.55,155.9,155.9,20240700,20240800,20240800
2024-06-03 23:00:00,156.02,156.38,156.38,20240700,20240800,20240800
2024-06-04 23:00:00,155.93,156.3,156.3,20240700,20240800,20240800
2024-06-05 23:00:00,156.38,156.8,156.8,20240700,20240800,20240800
2024-06-06 16:00:00,156.3,,,20240700,20240800,20240800
2024-06-06 17:00:00,156.3,,,20240700,20240800,20240800
2024-06-06 18:00:00,156.3,,,20240700,20240800,20240800
2024-06-06 19:00:00,156.3,,,20240700,20240800,20240800
2024-06-06 20:00:00,156.3,,,20240700,20240800,20240800
2024-06-06 21:00:00,156.3,,,20240700,20240800,20240800
2024-06-06 23:00:00,156.15,156.53,156.53,20240700,20240800,20240800
2024-06-07 14:00:00,155.58,,,20240700,20240800,20240800
2024-06-07 15:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 16:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 17:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 18:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 19:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 20:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 21:00:00,155.74,,,20240700,20240800,20240800
2024-06-07 23:00:00,155.8,156.13,156.13,20240700,20240800,20240800
2024-06-10 12:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 13:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 14:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 15:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 16:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 17:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 18:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 19:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 20:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 21:00:00,155.75,,,20240700,20240800,20240800
2024-06-10 23:00:00,155.83,156.27,156.27,20240700,20240800,20240800
2024-06-11 23:00:00,156.05,156.47,156.47,20240700,20240800,20240800
2024-06-12 14:00:00,156.97,,,20240700,20240800,20240800
2024-06-12 15:00:00,156.93,,,20240700,20240800,20240800
2024-06-12 16:00:00,156.89,,,20240700,20240800,20240800
2024-06-12 17:00:00,156.89,,,20240700,20240800,20240800
2024-06-12 18:00:00,156.89,,,20240700,20240800,20240800
2024-06-12 19:00:00,156.89,,,20240700,20240800,20240800
2024-06-12 20:00:00,156.89,,,20240700,20240800,20240800
2024-06-12 21:00:00,156.89,,,20240700,20240800,20240800
2024-06-12 23:00:00,156.58,157.1,157.1,20240700,20240800,20240800
2024-06-13 14:00:00,156.74,,,20240700,20240800,20240800
2024-06-13 15:00:00,156.74,,,20240700,20240800,20240800
2024-06-13 16:00:00,156.43,,,20240700,20240800,20240800
2024-06-13 17:00:00,156.39,,,20240700,20240800,20240800
2024-06-13 18:00:00,156.39,,,20240700,20240800,20240800
2024-06-13 19:00:00,156.39,,,20240700,20240800,20240800
2024-06-13 20:00:00,156.39,,,20240700,20240800,20240800
2024-06-13 21:00:00,156.39,,,20240700,20240800,20240800
2024-06-13 23:00:00,156.41,157.08,157.08,20240700,20240800,20240800
2024-06-14 15:00:00,155.98,,,20240700,20240800,20240800
2024-06-14 16:00:00,155.98,,,20240700,20240800,20240800
2024-06-14 17:00:00,155.98,,,20240700,20240800,20240800
2024-06-14 18:00:00,155.98,,,20240700,20240800,20240800
2024-06-14 19:00:00,155.77,,,20240700,20240800,20240800
2024-06-14 20:00:00,155.77,,,20240700,20240800,20240800
2024-06-14 21:00:00,155.77,,,20240700,20240800,20240800
2024-06-14 23:00:00,155.83,156.47,156.47,20240700,20240800,20240800
2024-06-17 15:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 16:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 17:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 18:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 19:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 20:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 21:00:00,155.68,,,20240700,20240800,20240800
2024-06-17 23:00:00,156.12,156.57,156.57,20240700,20240800,20240800
2024-06-18 14:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 15:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 16:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 17:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 18:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 19:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 20:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 21:00:00,155.45,,,20240700,20240800,20240800
2024-06-18 23:00:00,156.44,157.06,157.06,20240700,20240800,20240800
2024-06-19 23:00:00,156.44,,,20240700,20240800,20240800
2024-06-20 14:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 15:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 16:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 17:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 18:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 19:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 20:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 21:00:00,156.18,,,20240700,20240800,20240800
2024-06-20 23:00:00,156.3,156.95,156.95,20240700,20240800,20240800
2024-06-21 20:00:00,156.43,,,20240700,20240800,20240800
2024-06-21 21:00:00,156.43,,,20240700,20240800,20240800
2024-06-21 23:00:00,156.44,157.14,157.14,20240700,20240800,20240800
2024-06-24 14:00:00,156.54,,,20240700,20240800,20240800
2024-06-24 15:00:00,156.54,,,20240700,20240800,20240800
2024-06-24 16:00:00,156.54,,,20240700,20240800,20240800
2024-06-24 17:00:00,156.35,,,20240700,20240800,20240800
2024-06-24 18:00:00,156.35,,,20240700,20240800,20240800
2024-06-24 19:00:00,156.35,,,20240700,20240800,20240800
2024-06-24 20:00:00,156.35,,,20240700,20240800,20240800
2024-06-24 21:00:00,156.35,,,20240700,20240800,20240800
2024-06-24 23:00:00,156.33,156.98,156.98,20240700,20240800,20240800
2024-06-25 15:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 16:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 17:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 18:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 19:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 20:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 21:00:00,156.28,,,20240700,20240800,20240800
2024-06-25 23:00:00,156.33,157.19,157.19,20240700,20240800,20240800
2024-06-26 11:00:00,156.36,,,20240700,20240800,20240800
2024-06-26 12:00:00,156.36,,,20240700,20240800,20240800
2024-06-26 13:00:00,156.36,,,20240700,20240800,20240800
2024-06-26 14:00:00,156.02,,,20240700,20240800,20240800
2024-06-26 15:00:00,156.02,,,20240700,20240800,20240800
2024-06-26 16:00:00,156.02,,,20240700,20240800,20240800
2024-06-26 17:00:00,155.97,,,20240700,20240800,20240800
2024-06-26 18:00:00,156.04,,,20240700,20240800,20240800
2024-06-26 19:00:00,156.04,,,20240700,20240800,20240800
2024-06-26 20:00:00,156.04,,,20240700,20240800,20240800
2024-06-26 21:00:00,156.04,,,20240700,20240800,20240800
2024-06-26 23:00:00,155.97,156.84,156.84,20240700,20240800,20240800
2024-06-27 23:00:00,156.15,156.76,156.76,20240700,20240800,20240800
2024-06-28 15:14:00,,157.03,157.03,20240700,20240800,20240800
2024-06-28 16:00:00,,157.03,157.03,20240700,20240800,20240800
2024-06-28 17:00:00,,157.03,157.03,20240700,20240800,20240800
2024-06-28 18:00:00,,157.03,157.03,20240700,20240800,20240800
2024-06-28 19:00:00,,157.03,157.03,20240700,20240800,20240800
2024-06-28 20:00:00,155.9,157.03,157.03,20240700,20240800,20240800
2024-06-28 21:00:00,157.03,157.52,157.52,20240800,20240900,20240900
2024-06-28 23:00:00,156.7,157.5,157.5,20240800,20240900,20240900
2024-07-01 15:00:00,,157.43,157.43,20240800,20240900,20240900
2024-07-01 16:00:00,,157.45,157.45,20240800,20240900,20240900
2024-07-01 17:00:00,156.57,157.48,157.48,20240800,20240900,20240900
2024-07-01 18:00:00,156.57,157.48,157.48,20240800,20240900,20240900
