DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 06:00:00,5837.0,,,20240400,20240500,20240500
2024-03-15 07:00:00,5841.0,,,20240400,20240500,20240500
2024-03-15 08:00:00,5840.0,,,20240400,20240500,20240500
2024-03-15 09:00:00,5852.0,,,20240400,20240500,20240500
2024-03-15 11:00:00,5860.0,,,20240400,20240500,20240500
2024-03-15 12:00:00,5855.0,,,20240400,20240500,20240500
2024-03-15 13:00:00,5859.0,,,20240400,20240500,20240500
2024-03-15 14:00:00,5859.0,,,20240400,20240500,20240500
2024-03-15 15:00:00,5874.0,,,20240400,20240500,20240500
2024-03-15 16:00:00,5848.0,,,20240400,20240500,20240500
2024-03-15 17:00:00,5840.0,,,20240400,20240500,20240500
2024-03-15 18:00:00,5854.0,,,20240400,20240500,20240500
2024-03-18 01:00:00,5859.0,,,20240400,20240500,20240500
2024-03-18 02:00:00,5881.0,,,20240400,20240500,20240500
2024-03-18 03:00:00,5866.0,,,20240400,20240500,20240500
2024-03-18 05:00:00,5879.0,,,20240400,20240500,20240500
2024-03-18 06:00:00,5888.0,,,20240400,20240500,20240500
2024-03-18 07:00:00,5886.0,,,20240400,20240500,20240500
2024-03-18 08:00:00,5879.0,,,20240400,20240500,20240500
2024-03-18 09:00:00,5871.0,,,20240400,20240500,20240500
2024-03-18 10:00:00,5870.0,,,20240400,20240500,20240500
2024-03-18 11:00:00,5872.0,,,20240400,20240500,20240500
2024-03-18 12:00:00,5873.0,,,20240400,20240500,20240500
2024-03-18 13:00:00,5839.0,,,20240400,20240500,20240500
2024-03-18 14:00:00,5855.0,,,20240400,20240500,20240500
2024-03-18 15:00:00,5857.0,,,20240400,20240500,20240500
2024-03-18 16:00:00,5838.0,,,20240400,20240500,20240500
2024-03-19 01:00:00,5830.0,,,20240400,20240500,20240500
2024-03-19 02:00:00,5843.0,,,20240400,20240500,20240500
2024-03-19 03:00:00,5807.0,,,20240400,20240500,20240500
2024-03-19 05:00:00,5824.0,,,20240400,20240500,20240500
2024-03-19 06:00:00,5804.0,,,20240400,20240500,20240500
2024-03-19 07:00:00,5811.0,,,20240400,20240500,20240500
2024-03-19 08:00:00,5806.0,,,20240400,20240500,20240500
2024-03-19 09:00:00,5800.0,,,20240400,20240500,20240500
2024-03-19 12:00:00,5813.0,,,20240400,20240500,20240500
2024-03-19 13:00:00,5795.0,,,20240400,20240500,20240500
2024-03-19 14:00:00,5797.0,,,20240400,20240500,20240500
2024-03-19 15:00:00,5820.0,,,20240400,20240500,20240500
2024-03-19 16:00:00,5834.0,,,20240400,20240500,20240500
2024-03-19 17:00:00,5843.0,,,20240400,20240500,20240500
2024-03-19 18:00:00,5829.0,,,20240400,20240500,20240500
2024-03-20 01:00:00,5810.0,,,20240400,20240500,20240500
2024-03-20 02:00:00,5844.0,,,20240400,20240500,20240500
2024-03-20 03:00:00,5823.0,,,20240400,20240500,20240500
2024-03-20 05:00:00,5830.0,,,20240400,20240500,20240500
2024-03-20 06:00:00,5840.0,,,20240400,20240500,20240500
2024-03-20 07:00:00,5826.0,,,20240400,20240500,20240500
2024-03-20 08:00:00,5830.0,,,20240400,20240500,20240500
2024-03-20 09:00:00,5822.0,,,20240400,20240500,20240500
2024-03-20 10:00:00,5840.0,,,20240400,20240500,20240500
2024-03-20 12:00:00,5840.0,,,20240400,20240500,20240500
2024-03-20 13:00:00,5845.0,,,20240400,20240500,20240500
2024-03-20 14:00:00,5836.0,,,20240400,20240500,20240500
2024-03-20 15:00:00,5834.0,,,20240400,20240500,20240500
2024-03-20 16:00:00,5835.0,,,20240400,20240500,20240500
2024-03-20 17:00:00,5847.0,,,20240400,20240500,20240500
2024-03-20 18:00:00,5873.0,,,20240400,20240500,20240500
2024-03-21 01:00:00,5970.0,,,20240400,20240500,20240500
2024-03-21 02:00:00,5920.0,,,20240400,20240500,20240500
2024-03-21 03:00:00,5921.0,,,20240400,20240500,20240500
2024-03-21 05:00:00,5919.0,,,20240400,20240500,20240500
2024-03-21 06:00:00,5960.0,,,20240400,20240500,20240500
2024-03-21 07:00:00,5932.0,,,20240400,20240500,20240500
2024-03-21 08:00:00,5923.0,,,20240400,20240500,20240500
2024-03-21 09:00:00,5900.0,,,20240400,20240500,20240500
2024-03-21 10:00:00,5892.0,,,20240400,20240500,20240500
2024-03-21 11:00:00,5890.0,,,20240400,20240500,20240500
2024-03-21 12:00:00,5891.0,,,20240400,20240500,20240500
2024-03-21 13:00:00,5878.0,,,20240400,20240500,20240500
2024-03-21 14:00:00,5880.0,,,20240400,20240500,20240500
2024-03-21 15:00:00,5865.0,,,20240400,20240500,20240500
2024-03-21 16:00:00,5881.0,,,20240400,20240500,20240500
2024-03-21 17:00:00,5870.0,,,20240400,20240500,20240500
