DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-18 02:00:00,8926.0,20250900,8966.0,20250800,8926.0,20250900
2025-07-18 03:00:00,8912.0,20250900,8928.0,20250800,8912.0,20250900
2025-07-18 05:00:00,,20250900,8936.0,20250800,,20250900
2025-07-18 06:00:00,8954.0,20250900,8969.0,20250800,8954.0,20250900
2025-07-18 07:00:00,8978.0,20250900,8998.0,20250800,8978.0,20250900
2025-07-18 08:00:00,8989.0,20250900,9007.0,20250800,8989.0,20250900
2025-07-18 23:00:00,8988.0,20250900,9008.0,20250800,8988.0,20250900
2025-07-21 01:15:00,9030.0,20250900,9060.0,20250800,9030.0,20250900
2025-07-21 02:00:00,9032.0,20250900,9033.0,20250800,9032.0,20250900
2025-07-21 03:00:00,8987.0,20250900,9007.0,20250800,8987.0,20250900
2025-07-21 05:00:00,9000.0,20250900,9020.0,20250800,9000.0,20250900
2025-07-21 06:00:00,9022.0,20250900,9050.0,20250800,9022.0,20250900
2025-07-21 07:00:00,9020.0,20250900,9036.0,20250800,9020.0,20250900
2025-07-21 08:00:00,9020.0,20250900,9045.0,20250800,9020.0,20250900
2025-07-21 23:00:00,9024.0,20250900,9045.0,20250800,9024.0,20250900
2025-07-22 01:15:00,9020.0,20250900,9037.0,20250800,9020.0,20250900
2025-07-22 02:00:00,8999.0,20250900,9023.0,20250800,8999.0,20250900
2025-07-22 03:00:00,9029.0,20250900,9057.0,20250800,9029.0,20250900
2025-07-22 05:00:00,9027.0,20250900,9059.0,20250800,9027.0,20250900
2025-07-22 06:00:00,9027.0,20250900,9058.0,20250800,9027.0,20250900
2025-07-22 07:00:00,9040.0,20250900,9078.0,20250800,9040.0,20250900
2025-07-22 08:00:00,9040.0,20250900,9090.0,20250800,9040.0,20250900
2025-07-22 23:00:00,9040.0,20250900,9090.0,20250800,9040.0,20250900
2025-07-23 01:15:00,9113.0,20250900,9148.0,20250800,9113.0,20250900
2025-07-23 02:00:00,9139.0,20250900,9168.0,20250800,9139.0,20250900
2025-07-23 03:00:00,9184.0,20250900,9215.0,20250800,9184.0,20250900
2025-07-23 05:00:00,9184.0,20250900,9232.0,20250800,9184.0,20250900
2025-07-23 06:00:00,9217.0,20250900,9242.0,20250800,9217.0,20250900
2025-07-23 07:00:00,9210.0,20250900,9242.0,20250800,9210.0,20250900
2025-07-23 08:00:00,9250.0,20250900,9266.0,20250800,9250.0,20250900
2025-07-23 23:00:00,9248.0,20250900,9267.0,20250800,9248.0,20250900
2025-07-24 01:15:00,9252.0,20250900,9255.0,20250800,9252.0,20250900
2025-07-24 02:00:00,9287.0,20250900,9309.0,20250800,9287.0,20250900
2025-07-24 03:00:00,9270.0,20250900,9295.0,20250800,9270.0,20250900
2025-07-24 05:00:00,9253.0,20250900,9248.0,20250800,9253.0,20250900
2025-07-24 06:00:00,,20250900,9289.0,20250800,,20250900
2025-07-24 07:00:00,,20250900,9264.0,20250800,,20250900
2025-07-24 08:00:00,9255.0,20250900,9280.0,20250800,9255.0,20250900
2025-07-24 23:00:00,9270.0,20250900,9295.0,20250800,9270.0,20250900
2025-07-25 01:15:00,9195.0,20250900,9215.0,20250800,9195.0,20250900
2025-07-25 02:00:00,9150.0,20250900,9165.0,20250800,9150.0,20250900
2025-07-25 03:00:00,9133.0,20250900,9151.0,20250800,9133.0,20250900
2025-07-25 05:00:00,9152.0,20250900,9171.0,20250800,9152.0,20250900
2025-07-25 06:00:00,9134.0,20250900,9156.0,20250800,9134.0,20250900
2025-07-25 07:00:00,9133.0,20250900,9153.0,20250800,9133.0,20250900
2025-07-25 08:00:00,9133.0,20250900,9154.0,20250800,9133.0,20250900
2025-07-25 23:00:00,9133.0,20250900,9154.0,20250800,9133.0,20250900
2025-07-28 01:15:00,9177.0,20250900,9200.0,20250800,9177.0,20250900
2025-07-28 02:00:00,9173.0,20250900,9203.0,20250800,9173.0,20250900
2025-07-28 03:00:00,9151.0,20250900,9168.0,20250800,9151.0,20250900
2025-07-28 05:00:00,9165.0,20250900,9170.0,20250800,9165.0,20250900
2025-07-28 06:00:00,9175.0,20250900,9196.0,20250800,9175.0,20250900
2025-07-28 07:00:00,9170.0,20250900,9183.0,20250800,9170.0,20250900
2025-07-28 08:00:00,9161.0,20250900,9179.0,20250800,9161.0,20250900
2025-07-28 23:00:00,9158.0,20250900,9175.0,20250800,9158.0,20250900
2025-07-29 01:15:00,9122.0,20250900,9140.0,20250800,9122.0,20250900
2025-07-29 02:00:00,9038.0,20250900,9087.0,20250800,9038.0,20250900
2025-07-29 03:00:00,9046.0,20250900,9072.0,20250800,9046.0,20250900
2025-07-29 05:00:00,9050.0,20250900,9069.0,20250800,9050.0,20250900
2025-07-29 06:00:00,9089.0,20250900,9114.0,20250800,9089.0,20250900
2025-07-29 07:00:00,9117.0,20250900,9138.0,20250800,9117.0,20250900
2025-07-29 08:00:00,9119.0,20250900,9146.0,20250800,9119.0,20250900
2025-07-29 23:00:00,9119.0,20250900,9146.0,20250800,9119.0,20250900
2025-07-30 01:15:00,9078.0,20250900,9095.0,20250800,9078.0,20250900
2025-07-30 02:00:00,9112.0,20250900,9130.0,20250800,9112.0,20250900
2025-07-30 03:00:00,9113.0,20250900,9121.0,20250800,9113.0,20250900
