DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 06:00:00,,20240500,5837.0,20240400,,20240500
2024-03-15 07:00:00,,20240500,5841.0,20240400,,20240500
2024-03-15 08:00:00,,20240500,5840.0,20240400,,20240500
2024-03-15 09:00:00,,20240500,5852.0,20240400,,20240500
2024-03-15 11:00:00,,20240500,5860.0,20240400,,20240500
2024-03-15 12:00:00,,20240500,5855.0,20240400,,20240500
2024-03-15 13:00:00,,20240500,5859.0,20240400,,20240500
2024-03-15 14:00:00,,20240500,5859.0,20240400,,20240500
2024-03-15 15:00:00,,20240500,5874.0,20240400,,20240500
2024-03-15 16:00:00,,20240500,5848.0,20240400,,20240500
2024-03-15 17:00:00,,20240500,5840.0,20240400,,20240500
2024-03-15 18:00:00,,20240500,5854.0,20240400,,20240500
2024-03-18 01:00:00,,20240500,5859.0,20240400,,20240500
2024-03-18 02:00:00,,20240500,5881.0,20240400,,20240500
2024-03-18 03:00:00,,20240500,5866.0,20240400,,20240500
2024-03-18 05:00:00,,20240500,5879.0,20240400,,20240500
2024-03-18 06:00:00,,20240500,5888.0,20240400,,20240500
2024-03-18 07:00:00,,20240500,5886.0,20240400,,20240500
2024-03-18 08:00:00,,20240500,5879.0,20240400,,20240500
2024-03-18 09:00:00,,20240500,5871.0,20240400,,20240500
2024-03-18 10:00:00,,20240500,5870.0,20240400,,20240500
2024-03-18 11:00:00,,20240500,5872.0,20240400,,20240500
2024-03-18 12:00:00,,20240500,5873.0,20240400,,20240500
2024-03-18 13:00:00,,20240500,5839.0,20240400,,20240500
2024-03-18 14:00:00,,20240500,5855.0,20240400,,20240500
2024-03-18 15:00:00,,20240500,5857.0,20240400,,20240500
2024-03-18 16:00:00,,20240500,5838.0,20240400,,20240500
2024-03-19 01:00:00,,20240500,5830.0,20240400,,20240500
2024-03-19 02:00:00,,20240500,5843.0,20240400,,20240500
2024-03-19 03:00:00,,20240500,5807.0,20240400,,20240500
2024-03-19 05:00:00,,20240500,5824.0,20240400,,20240500
2024-03-19 06:00:00,,20240500,5804.0,20240400,,20240500
2024-03-19 07:00:00,,20240500,5811.0,20240400,,20240500
2024-03-19 08:00:00,,20240500,5806.0,20240400,,20240500
2024-03-19 09:00:00,,20240500,5800.0,20240400,,20240500
2024-03-19 12:00:00,,20240500,5813.0,20240400,,20240500
2024-03-19 13:00:00,,20240500,5795.0,20240400,,20240500
2024-03-19 14:00:00,,20240500,5797.0,20240400,,20240500
2024-03-19 15:00:00,,20240500,5820.0,20240400,,20240500
2024-03-19 16:00:00,,20240500,5834.0,20240400,,20240500
2024-03-19 17:00:00,,20240500,5843.0,20240400,,20240500
2024-03-19 18:00:00,,20240500,5829.0,20240400,,20240500
2024-03-20 01:00:00,,20240500,5810.0,20240400,,20240500
2024-03-20 02:00:00,,20240500,5844.0,20240400,,20240500
2024-03-20 03:00:00,,20240500,5823.0,20240400,,20240500
2024-03-20 05:00:00,,20240500,5830.0,20240400,,20240500
2024-03-20 06:00:00,,20240500,5840.0,20240400,,20240500
2024-03-20 07:00:00,,20240500,5826.0,20240400,,20240500
2024-03-20 08:00:00,,20240500,5830.0,20240400,,20240500
2024-03-20 09:00:00,,20240500,5822.0,20240400,,20240500
2024-03-20 10:00:00,,20240500,5840.0,20240400,,20240500
2024-03-20 12:00:00,,20240500,5840.0,20240400,,20240500
2024-03-20 13:00:00,,20240500,5845.0,20240400,,20240500
2024-03-20 14:00:00,,20240500,5836.0,20240400,,20240500
2024-03-20 15:00:00,,20240500,5834.0,20240400,,20240500
2024-03-20 16:00:00,,20240500,5835.0,20240400,,20240500
2024-03-20 17:00:00,,20240500,5847.0,20240400,,20240500
2024-03-20 18:00:00,,20240500,5873.0,20240400,,20240500
2024-03-21 01:00:00,,20240500,5970.0,20240400,,20240500
2024-03-21 02:00:00,,20240500,5920.0,20240400,,20240500
2024-03-21 03:00:00,,20240500,5921.0,20240400,,20240500
2024-03-21 05:00:00,,20240500,5919.0,20240400,,20240500
2024-03-21 06:00:00,,20240500,5960.0,20240400,,20240500
2024-03-21 07:00:00,,20240500,5932.0,20240400,,20240500
2024-03-21 08:00:00,,20240500,5923.0,20240400,,20240500
2024-03-21 09:00:00,,20240500,5900.0,20240400,,20240500
2024-03-21 10:00:00,,20240500,5892.0,20240400,,20240500
2024-03-21 11:00:00,,20240500,5890.0,20240400,,20240500
2024-03-21 12:00:00,,20240500,5891.0,20240400,,20240500
2024-03-21 13:00:00,,20240500,5878.0,20240400,,20240500
2024-03-21 14:00:00,,20240500,5880.0,20240400,,20240500
2024-03-21 15:00:00,,20240500,5865.0,20240400,,20240500
2024-03-21 16:00:00,,20240500,5881.0,20240400,,20240500
2024-03-21 17:00:00,,20240500,5870.0,20240400,,20240500
2024-03-21 18:00:00,,20240500,5861.0,20240400,,20240500
2024-03-22 01:00:00,,20240500,5804.0,20240400,,20240500
2024-03-22 02:00:00,,20240500,5750.0,20240400,,20240500
2024-03-22 03:00:00,,20240500,5722.0,20240400,,20240500
2024-03-22 05:00:00,,20240500,5754.0,20240400,,20240500
2024-03-22 06:00:00,,20240500,5789.0,20240400,,20240500
2024-03-22 07:00:00,,20240500,5784.0,20240400,,20240500
2024-03-22 08:00:00,,20240500,5784.0,20240400,,20240500
2024-03-22 09:00:00,,20240500,5780.0,20240400,,20240500
2024-03-22 10:00:00,,20240500,5768.0,20240400,,20240500
2024-03-22 11:00:00,,20240500,5754.0,20240400,,20240500
2024-03-22 12:00:00,,20240500,5781.0,20240400,,20240500
2024-03-22 13:00:00,,20240500,5763.0,20240400,,20240500
2024-03-22 14:00:00,,20240500,5767.0,20240400,,20240500
2024-03-22 15:00:00,,20240500,5779.0,20240400,,20240500
2024-03-22 16:00:00,,20240500,5771.0,20240400,,20240500
2024-03-22 17:00:00,,20240500,5780.0,20240400,,20240500
2024-03-22 18:00:00,,20240500,5780.0,20240400,,20240500
2024-03-25 01:00:00,,20240500,5796.0,20240400,,20240500
2024-03-25 02:00:00,,20240500,5808.0,20240400,,20240500
2024-03-25 03:00:00,,20240500,5816.0,20240400,,20240500
2024-03-25 05:00:00,,20240500,5774.0,20240400,,20240500
2024-03-25 06:00:00,,20240500,5770.0,20240400,,20240500
2024-03-25 07:00:00,,20240500,5771.0,20240400,,20240500
2024-03-25 08:00:00,,20240500,5776.0,20240400,,20240500
2024-03-25 09:00:00,,20240500,5762.0,20240400,,20240500
2024-03-25 10:00:00,,20240500,5757.0,20240400,,20240500
2024-03-25 11:00:00,,20240500,5759.0,20240400,,20240500
2024-03-25 12:00:00,,20240500,5761.0,20240400,,20240500
2024-03-25 13:00:00,,20240500,5777.0,20240400,,20240500
2024-03-25 14:00:00,,20240500,5780.0,20240400,,20240500
2024-03-25 15:00:00,,20240500,5773.0,20240400,,20240500
2024-03-25 16:00:00,,20240500,5773.0,20240400,,20240500
2024-03-25 17:00:00,,20240500,5770.0,20240400,,20240500
2024-03-25 18:00:00,,20240500,5779.0,20240400,,20240500
2024-03-26 01:00:00,,20240500,5802.0,20240400,,20240500
2024-03-26 02:00:00,,20240500,5798.0,20240400,,20240500
2024-03-26 03:00:00,,20240500,5781.0,20240400,,20240500
2024-03-26 05:00:00,,20240500,5824.0,20240400,,20240500
2024-03-26 06:00:00,,20240500,5876.0,20240400,,20240500
2024-03-26 07:00:00,,20240500,5843.0,20240400,,20240500
2024-03-26 08:00:00,,20240500,5854.0,20240400,,20240500
2024-03-26 09:00:00,,20240500,5855.0,20240400,,20240500
2024-03-26 10:00:00,,20240500,5852.0,20240400,,20240500
2024-03-26 11:00:00,,20240500,5837.0,20240400,,20240500
2024-03-26 12:00:00,,20240500,5835.0,20240400,,20240500
2024-03-26 13:00:00,,20240500,5821.0,20240400,,20240500
2024-03-26 14:00:00,,20240500,5818.0,20240400,,20240500
2024-03-26 15:00:00,,20240500,5808.0,20240400,,20240500
2024-03-26 16:00:00,,20240500,5811.0,20240400,,20240500
2024-03-26 17:00:00,,20240500,5810.0,20240400,,20240500
2024-03-26 18:00:00,,20240500,5811.0,20240400,,20240500
2024-03-27 01:00:00,,20240500,5790.0,20240400,,20240500
2024-03-27 02:00:00,,20240500,5797.0,20240400,,20240500
2024-03-27 03:00:00,,20240500,5781.0,20240400,,20240500
2024-03-27 05:00:00,,20240500,5773.0,20240400,,20240500
2024-03-27 06:00:00,,20240500,5758.0,20240400,,20240500
2024-03-27 07:00:00,,20240500,5737.0,20240400,,20240500
2024-03-27 08:00:00,,20240500,5732.0,20240400,,20240500
2024-03-27 09:00:00,,20240500,5741.0,20240400,,20240500
2024-03-27 10:00:00,,20240500,5742.0,20240400,,20240500
2024-03-27 11:00:00,,20240500,5738.0,20240400,,20240500
2024-03-27 12:00:00,,20240500,5735.0,20240400,,20240500
2024-03-27 13:00:00,,20240500,5749.0,20240400,,20240500
2024-03-27 14:00:00,,20240500,5762.0,20240400,,20240500
2024-03-27 15:00:00,,20240500,5760.0,20240400,,20240500
2024-03-27 16:00:00,,20240500,5760.0,20240400,,20240500
2024-03-27 17:00:00,,20240500,5758.0,20240400,,20240500
2024-03-27 18:00:00,,20240500,5760.0,20240400,,20240500
2024-03-28 01:00:00,,20240500,5751.0,20240400,,20240500
2024-03-28 02:00:00,,20240500,5819.0,20240400,,20240500
2024-03-28 03:00:00,,20240500,5874.0,20240400,,20240500
2024-03-28 04:00:00,,20240500,5874.0,20240400,,20240500
2024-03-28 05:00:00,5829.0,20240500,5814.0,20240400,5829.0,20240500
2024-03-28 06:00:00,,20240500,5839.0,20240400,,20240500
2024-03-28 07:00:00,,20240500,5828.0,20240400,,20240500
2024-03-28 08:00:00,,20240500,5812.0,20240400,,20240500
2024-03-28 09:00:00,,20240500,5810.0,20240400,,20240500
2024-03-28 10:00:00,,20240500,5820.0,20240400,,20240500
2024-03-28 11:00:00,,20240500,5817.0,20240400,,20240500
2024-03-28 12:00:00,,20240500,5831.0,20240400,,20240500
2024-03-28 13:00:00,,20240500,5839.0,20240400,,20240500
2024-03-28 14:00:00,,20240500,5851.0,20240400,,20240500
2024-03-28 15:00:00,,20240500,5857.0,20240400,,20240500
2024-03-28 16:00:00,,20240500,5848.0,20240400,,20240500
2024-03-28 17:00:00,,20240500,5851.0,20240400,,20240500
