DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-25 23:00:00,3.908,,,20240500,20240700,20240700
2024-02-26 02:00:00,,3.898,3.898,20240500,20240700,20240700
2024-02-26 06:00:00,3.8345,3.8545,3.8545,20240500,20240700,20240700
2024-02-26 07:00:00,3.872,,,20240500,20240700,20240700
2024-02-26 08:00:00,3.874,,,20240500,20240700,20240700
2024-02-26 09:00:00,3.854,,,20240500,20240700,20240700
2024-02-26 10:00:00,3.86,,,20240500,20240700,20240700
2024-02-26 11:00:00,3.85,,,20240500,20240700,20240700
2024-02-26 12:00:00,3.848,,,20240500,20240700,20240700
2024-02-26 13:00:00,3.856,,,20240500,20240700,20240700
2024-02-26 14:00:00,3.842,,,20240500,20240700,20240700
2024-02-26 16:00:00,3.846,,,20240500,20240700,20240700
2024-02-26 18:00:00,3.834,,,20240500,20240700,20240700
2024-02-26 20:00:00,3.838,,,20240500,20240700,20240700
2024-02-27 03:00:00,3.848,,,20240500,20240700,20240700
2024-02-27 05:00:00,3.85,,,20240500,20240700,20240700
2024-02-27 06:00:00,3.8505,3.8705,3.8705,20240500,20240700,20240700
2024-02-27 09:00:00,3.84,,,20240500,20240700,20240700
2024-02-27 10:00:00,3.84,,,20240500,20240700,20240700
2024-02-27 12:00:00,3.854,,,20240500,20240700,20240700
2024-02-27 13:00:00,3.85,,,20240500,20240700,20240700
2024-02-27 14:00:00,3.84,,,20240500,20240700,20240700
2024-02-27 15:00:00,3.84,,,20240500,20240700,20240700
2024-02-27 16:00:00,3.852,,,20240500,20240700,20240700
2024-02-27 17:00:00,3.852,,,20240500,20240700,20240700
2024-02-27 18:00:00,3.856,,,20240500,20240700,20240700
2024-02-27 23:00:00,3.844,,,20240500,20240700,20240700
2024-02-28 00:00:00,3.844,,,20240500,20240700,20240700
2024-02-28 01:00:00,3.85,,,20240500,20240700,20240700
2024-02-28 03:00:00,3.84,,,20240500,20240700,20240700
2024-02-28 04:00:00,3.842,,,20240500,20240700,20240700
2024-02-28 05:00:00,3.842,,,20240500,20240700,20240700
2024-02-28 06:00:00,3.8405,3.859,3.859,20240500,20240700,20240700
2024-02-28 07:00:00,3.832,3.852,3.852,20240500,20240700,20240700
2024-02-28 08:00:00,3.826,,,20240500,20240700,20240700
2024-02-28 09:00:00,3.826,,,20240500,20240700,20240700
2024-02-28 10:00:00,3.828,,,20240500,20240700,20240700
2024-02-28 11:00:00,3.832,,,20240500,20240700,20240700
2024-02-28 12:00:00,3.826,3.852,3.852,20240500,20240700,20240700
2024-02-28 13:00:00,3.834,,,20240500,20240700,20240700
2024-02-28 14:00:00,3.826,,,20240500,20240700,20240700
2024-02-28 15:00:00,3.826,,,20240500,20240700,20240700
2024-02-28 16:00:00,3.83,,,20240500,20240700,20240700
2024-02-28 17:00:00,3.84,,,20240500,20240700,20240700
2024-02-28 18:00:00,3.838,,,20240500,20240700,20240700
2024-02-28 21:00:00,3.836,,,20240500,20240700,20240700
2024-02-29 00:00:00,3.836,,,20240500,20240700,20240700
2024-02-29 02:00:00,3.854,,,20240500,20240700,20240700
2024-02-29 03:00:00,3.85,,,20240500,20240700,20240700
2024-02-29 04:00:00,3.854,,,20240500,20240700,20240700
2024-02-29 05:00:00,3.854,,,20240500,20240700,20240700
2024-02-29 06:00:00,3.847,3.867,3.867,20240500,20240700,20240700
2024-02-29 07:00:00,3.85,,,20240500,20240700,20240700
2024-02-29 08:00:00,3.856,,,20240500,20240700,20240700
2024-02-29 09:00:00,3.848,,,20240500,20240700,20240700
2024-02-29 10:00:00,3.844,,,20240500,20240700,20240700
2024-02-29 11:00:00,3.846,,,20240500,20240700,20240700
2024-02-29 12:00:00,3.846,,,20240500,20240700,20240700
2024-02-29 13:00:00,3.864,,,20240500,20240700,20240700
2024-02-29 14:00:00,3.854,3.88,3.88,20240500,20240700,20240700
2024-02-29 15:00:00,3.852,,,20240500,20240700,20240700
2024-02-29 16:00:00,3.848,3.866,3.866,20240500,20240700,20240700
2024-02-29 17:00:00,3.844,,,20240500,20240700,20240700
2024-02-29 19:00:00,3.842,,,20240500,20240700,20240700
2024-02-29 23:00:00,3.846,,,20240500,20240700,20240700
2024-03-01 01:00:00,3.844,,,20240500,20240700,20240700
2024-03-01 02:00:00,3.852,,,20240500,20240700,20240700
2024-03-01 06:00:00,3.8615,3.8815,3.8815,20240500,20240700,20240700
2024-03-01 07:00:00,3.836,,,20240500,20240700,20240700
2024-03-01 08:00:00,3.82,,,20240500,20240700,20240700
2024-03-01 09:00:00,3.83,,,20240500,20240700,20240700
