DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-25 23:00:00,,20240700,3.908,20240500,,20240700
2024-02-26 02:00:00,3.898,20240700,,20240500,3.898,20240700
2024-02-26 06:00:00,3.8545,20240700,3.8345,20240500,3.8545,20240700
2024-02-26 07:00:00,,20240700,3.872,20240500,,20240700
2024-02-26 08:00:00,,20240700,3.874,20240500,,20240700
2024-02-26 09:00:00,,20240700,3.854,20240500,,20240700
2024-02-26 10:00:00,,20240700,3.86,20240500,,20240700
2024-02-26 11:00:00,,20240700,3.85,20240500,,20240700
2024-02-26 12:00:00,,20240700,3.848,20240500,,20240700
2024-02-26 13:00:00,,20240700,3.856,20240500,,20240700
2024-02-26 14:00:00,,20240700,3.842,20240500,,20240700
2024-02-26 16:00:00,,20240700,3.846,20240500,,20240700
2024-02-26 18:00:00,,20240700,3.834,20240500,,20240700
2024-02-26 20:00:00,,20240700,3.838,20240500,,20240700
2024-02-27 03:00:00,,20240700,3.848,20240500,,20240700
2024-02-27 05:00:00,,20240700,3.85,20240500,,20240700
2024-02-27 06:00:00,3.8705,20240700,3.8505,20240500,3.8705,20240700
2024-02-27 09:00:00,,20240700,3.84,20240500,,20240700
2024-02-27 10:00:00,,20240700,3.84,20240500,,20240700
2024-02-27 12:00:00,,20240700,3.854,20240500,,20240700
2024-02-27 13:00:00,,20240700,3.85,20240500,,20240700
2024-02-27 14:00:00,,20240700,3.84,20240500,,20240700
2024-02-27 15:00:00,,20240700,3.84,20240500,,20240700
2024-02-27 16:00:00,,20240700,3.852,20240500,,20240700
2024-02-27 17:00:00,,20240700,3.852,20240500,,20240700
2024-02-27 18:00:00,,20240700,3.856,20240500,,20240700
2024-02-27 23:00:00,,20240700,3.844,20240500,,20240700
2024-02-28 00:00:00,,20240700,3.844,20240500,,20240700
2024-02-28 01:00:00,,20240700,3.85,20240500,,20240700
2024-02-28 03:00:00,,20240700,3.84,20240500,,20240700
2024-02-28 04:00:00,,20240700,3.842,20240500,,20240700
2024-02-28 05:00:00,,20240700,3.842,20240500,,20240700
2024-02-28 06:00:00,3.859,20240700,3.8405,20240500,3.859,20240700
2024-02-28 07:00:00,3.852,20240700,3.832,20240500,3.852,20240700
2024-02-28 08:00:00,,20240700,3.826,20240500,,20240700
2024-02-28 09:00:00,,20240700,3.826,20240500,,20240700
2024-02-28 10:00:00,,20240700,3.828,20240500,,20240700
2024-02-28 11:00:00,,20240700,3.832,20240500,,20240700
2024-02-28 12:00:00,3.852,20240700,3.826,20240500,3.852,20240700
2024-02-28 13:00:00,,20240700,3.834,20240500,,20240700
2024-02-28 14:00:00,,20240700,3.826,20240500,,20240700
2024-02-28 15:00:00,,20240700,3.826,20240500,,20240700
2024-02-28 16:00:00,,20240700,3.83,20240500,,20240700
2024-02-28 17:00:00,,20240700,3.84,20240500,,20240700
2024-02-28 18:00:00,,20240700,3.838,20240500,,20240700
2024-02-28 21:00:00,,20240700,3.836,20240500,,20240700
2024-02-29 00:00:00,,20240700,3.836,20240500,,20240700
2024-02-29 02:00:00,,20240700,3.854,20240500,,20240700
2024-02-29 03:00:00,,20240700,3.85,20240500,,20240700
2024-02-29 04:00:00,,20240700,3.854,20240500,,20240700
