DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-30 13:30:00,5.16,20251200,5.074,20250900,5.16,20251200
2025-06-30 14:00:00,5.16,20251200,5.092,20250900,5.16,20251200
2025-06-30 15:00:00,5.16,20251200,5.084,20250900,5.16,20251200
2025-06-30 16:00:00,5.16,20251200,5.072,20250900,5.16,20251200
2025-06-30 17:00:00,5.16,20251200,5.086,20250900,5.16,20251200
2025-06-30 18:00:00,5.16,20251200,5.096,20250900,5.16,20251200
2025-06-30 19:00:00,5.16,20251200,5.104,20250900,5.16,20251200
2025-06-30 20:00:00,5.16,20251200,5.098,20250900,5.16,20251200
2025-06-30 23:00:00,5.148,20251200,5.082,20250900,5.148,20251200
2025-07-01 13:30:00,5.21,20251200,5.16,20250900,5.21,20251200
2025-07-01 14:00:00,5.212,20251200,5.142,20250900,5.212,20251200
2025-07-01 15:00:00,5.176,20251200,5.11,20250900,5.176,20251200
2025-07-01 16:00:00,5.17,20251200,5.082,20250900,5.17,20251200
2025-07-01 17:00:00,5.17,20251200,5.094,20250900,5.17,20251200
2025-07-01 18:00:00,5.17,20251200,5.098,20250900,5.17,20251200
2025-07-01 19:00:00,5.17,20251200,5.092,20250900,5.17,20251200
2025-07-01 20:00:00,5.17,20251200,5.092,20250900,5.17,20251200
2025-07-01 23:00:00,5.166,20251200,5.1,20250900,5.166,20251200
2025-07-02 13:30:00,5.22,20251200,5.162,20250900,5.22,20251200
2025-07-02 14:00:00,5.24,20251200,5.18,20250900,5.24,20251200
2025-07-02 15:00:00,5.24,20251200,5.194,20250900,5.24,20251200
2025-07-02 16:00:00,5.24,20251200,5.198,20250900,5.24,20251200
2025-07-02 17:00:00,5.24,20251200,5.202,20250900,5.24,20251200
2025-07-02 18:00:00,5.276,20251200,5.204,20250900,5.276,20251200
2025-07-02 19:00:00,5.276,20251200,5.196,20250900,5.276,20251200
2025-07-02 20:00:00,5.276,20251200,5.202,20250900,5.276,20251200
2025-07-02 23:00:00,5.266,20251200,5.198,20250900,5.266,20251200
2025-07-03 13:30:00,,20251200,5.166,20250900,,20251200
2025-07-03 14:00:00,,20251200,5.154,20250900,,20251200
2025-07-03 15:00:00,5.202,20251200,5.142,20250900,5.202,20251200
2025-07-03 16:00:00,5.218,20251200,5.144,20250900,5.218,20251200
2025-07-03 23:00:00,5.218,20251200,5.144,20250900,5.218,20251200
2025-07-07 13:30:00,5.094,20251200,5.006,20250900,5.094,20251200
2025-07-07 14:00:00,5.094,20251200,5.02,20250900,5.094,20251200
2025-07-07 15:00:00,5.094,20251200,5.032,20250900,5.094,20251200
2025-07-07 16:00:00,5.094,20251200,5.024,20250900,5.094,20251200
2025-07-07 17:00:00,5.094,20251200,5.022,20250900,5.094,20251200
2025-07-07 18:00:00,5.094,20251200,5.012,20250900,5.094,20251200
2025-07-07 19:00:00,5.088,20251200,5.018,20250900,5.088,20251200
2025-07-07 20:00:00,5.088,20251200,5.004,20250900,5.088,20251200
2025-07-07 23:00:00,5.088,20251200,5.004,20250900,5.088,20251200
2025-07-08 13:30:00,5.08,20251200,5.0,20250900,5.08,20251200
2025-07-08 14:00:00,5.05,20251200,4.984,20250900,5.05,20251200
2025-07-08 15:00:00,5.05,20251200,4.998,20250900,5.05,20251200
2025-07-08 16:00:00,5.402,20251200,5.64,20250900,5.402,20251200
2025-07-08 17:00:00,5.582,20251200,5.47,20250900,5.582,20251200
2025-07-08 18:00:00,5.62,20251200,5.518,20250900,5.62,20251200
2025-07-08 19:00:00,5.62,20251200,5.476,20250900,5.62,20251200
2025-07-08 20:00:00,5.562,20251200,5.506,20250900,5.562,20251200
2025-07-08 23:00:00,5.562,20251200,5.506,20250900,5.562,20251200
2025-07-09 13:30:00,5.62,20251200,5.548,20250900,5.62,20251200
2025-07-09 14:00:00,5.59,20251200,5.512,20250900,5.59,20251200
2025-07-09 15:00:00,5.59,20251200,5.452,20250900,5.59,20251200
2025-07-09 16:00:00,5.59,20251200,5.48,20250900,5.59,20251200
2025-07-09 17:00:00,5.59,20251200,5.54,20250900,5.59,20251200
2025-07-09 18:00:00,5.592,20251200,5.53,20250900,5.592,20251200
2025-07-09 19:00:00,5.592,20251200,5.552,20250900,5.592,20251200
2025-07-09 20:00:00,5.592,20251200,5.538,20250900,5.592,20251200
2025-07-09 23:00:00,5.592,20251200,5.538,20250900,5.592,20251200
2025-07-10 13:30:00,5.662,20251200,5.59,20250900,5.662,20251200
2025-07-10 14:00:00,5.652,20251200,5.604,20250900,5.652,20251200
2025-07-10 15:00:00,5.666,20251200,5.604,20250900,5.666,20251200
2025-07-10 16:00:00,5.67,20251200,5.59,20250900,5.67,20251200
2025-07-10 17:00:00,5.67,20251200,5.594,20250900,5.67,20251200
2025-07-10 18:00:00,5.67,20251200,5.606,20250900,5.67,20251200
2025-07-10 19:00:00,5.67,20251200,5.622,20250900,5.67,20251200
2025-07-10 20:00:00,5.67,20251200,5.618,20250900,5.67,20251200
2025-07-10 23:00:00,5.67,20251200,5.618,20250900,5.67,20251200
2025-07-11 13:30:00,5.676,20251200,5.534,20250900,5.676,20251200
2025-07-11 14:00:00,5.676,20251200,5.536,20250900,5.676,20251200
2025-07-11 15:00:00,5.676,20251200,5.54,20250900,5.676,20251200
2025-07-11 16:00:00,5.686,20251200,5.608,20250900,5.686,20251200
2025-07-11 17:00:00,5.686,20251200,5.63,20250900,5.686,20251200
2025-07-11 18:00:00,5.678,20251200,5.608,20250900,5.678,20251200
2025-07-11 19:00:00,5.66,20251200,5.586,20250900,5.66,20251200
2025-07-11 20:00:00,5.66,20251200,5.578,20250900,5.66,20251200
2025-07-11 23:00:00,5.66,20251200,5.578,20250900,5.66,20251200
2025-07-14 13:30:00,5.536,20251200,5.496,20250900,5.536,20251200
2025-07-14 14:00:00,5.536,20251200,5.538,20250900,5.536,20251200
2025-07-14 15:00:00,5.536,20251200,5.54,20250900,5.536,20251200
2025-07-14 16:00:00,5.536,20251200,5.55,20250900,5.536,20251200
2025-07-14 17:00:00,5.536,20251200,5.546,20250900,5.536,20251200
2025-07-14 18:00:00,5.536,20251200,5.546,20250900,5.536,20251200
2025-07-14 19:00:00,5.536,20251200,5.53,20250900,5.536,20251200
2025-07-14 20:00:00,5.536,20251200,5.528,20250900,5.536,20251200
2025-07-14 23:00:00,5.536,20251200,5.528,20250900,5.536,20251200
2025-07-15 13:30:00,5.606,20251200,5.516,20250900,5.606,20251200
2025-07-15 14:00:00,5.586,20251200,5.52,20250900,5.586,20251200
2025-07-15 15:00:00,5.614,20251200,5.544,20250900,5.614,20251200
2025-07-15 16:00:00,5.608,20251200,5.57,20250900,5.608,20251200
2025-07-15 17:00:00,5.67,20251200,5.6,20250900,5.67,20251200
2025-07-15 18:00:00,5.67,20251200,5.58,20250900,5.67,20251200
2025-07-15 19:00:00,5.636,20251200,5.552,20250900,5.636,20251200
2025-07-15 20:00:00,5.636,20251200,5.518,20250900,5.636,20251200
2025-07-15 23:00:00,5.636,20251200,5.518,20250900,5.636,20251200
2025-07-16 13:30:00,5.574,20251200,5.504,20250900,5.574,20251200
2025-07-16 14:00:00,5.556,20251200,5.482,20250900,5.556,20251200
2025-07-16 15:00:00,5.586,20251200,5.52,20250900,5.586,20251200
2025-07-16 16:00:00,5.596,20251200,5.524,20250900,5.596,20251200
2025-07-16 17:00:00,5.596,20251200,5.526,20250900,5.596,20251200
2025-07-16 18:00:00,5.596,20251200,5.52,20250900,5.596,20251200
2025-07-16 19:00:00,5.596,20251200,5.522,20250900,5.596,20251200
2025-07-16 20:00:00,5.596,20251200,5.522,20250900,5.596,20251200
2025-07-16 23:00:00,5.596,20251200,5.522,20250900,5.596,20251200
2025-07-17 13:30:00,,20251200,5.496,20250900,,20251200
2025-07-17 14:00:00,5.55,20251200,5.484,20250900,5.55,20251200
2025-07-17 15:00:00,5.55,20251200,5.51,20250900,5.55,20251200
2025-07-17 16:00:00,5.55,20251200,5.522,20250900,5.55,20251200
2025-07-17 17:00:00,5.57,20251200,5.502,20250900,5.57,20251200
2025-07-17 18:00:00,5.57,20251200,5.502,20250900,5.57,20251200
2025-07-17 19:00:00,5.57,20251200,5.502,20250900,5.57,20251200
2025-07-17 20:00:00,5.57,20251200,5.506,20250900,5.57,20251200
2025-07-17 23:00:00,5.57,20251200,5.506,20250900,5.57,20251200
2025-07-18 13:30:00,5.632,20251200,5.58,20250900,5.632,20251200
2025-07-18 14:00:00,5.65,20251200,5.582,20250900,5.65,20251200
2025-07-18 15:00:00,5.65,20251200,5.6,20250900,5.65,20251200
2025-07-18 16:00:00,5.65,20251200,5.608,20250900,5.65,20251200
2025-07-18 17:00:00,5.65,20251200,5.588,20250900,5.65,20251200
2025-07-18 18:00:00,5.65,20251200,5.596,20250900,5.65,20251200
2025-07-18 19:00:00,5.65,20251200,5.588,20250900,5.65,20251200
2025-07-18 20:00:00,5.65,20251200,5.588,20250900,5.65,20251200
2025-07-18 23:00:00,5.65,20251200,5.588,20250900,5.65,20251200
2025-07-21 13:30:00,5.688,20251200,5.626,20250900,5.688,20251200
2025-07-21 14:00:00,5.676,20251200,5.596,20250900,5.676,20251200
2025-07-21 15:00:00,5.676,20251200,5.598,20250900,5.676,20251200
2025-07-21 16:00:00,5.7,20251200,5.628,20250900,5.7,20251200
2025-07-21 17:00:00,5.7,20251200,5.646,20250900,5.7,20251200
2025-07-21 18:00:00,5.7,20251200,5.636,20250900,5.7,20251200
2025-07-21 19:00:00,5.7,20251200,5.636,20250900,5.7,20251200
2025-07-21 20:00:00,5.698,20251200,5.632,20250900,5.698,20251200
2025-07-21 23:00:00,5.698,20251200,5.632,20250900,5.698,20251200
2025-07-22 13:30:00,5.748,20251200,5.678,20250900,5.748,20251200
2025-07-22 14:00:00,5.748,20251200,5.676,20250900,5.748,20251200
2025-07-22 15:00:00,5.748,20251200,5.706,20250900,5.748,20251200
2025-07-22 16:00:00,5.748,20251200,5.722,20250900,5.748,20251200
2025-07-22 17:00:00,5.748,20251200,5.71,20250900,5.748,20251200
2025-07-22 18:00:00,5.798,20251200,5.726,20250900,5.798,20251200
2025-07-22 19:00:00,5.8,20251200,5.74,20250900,5.8,20251200
2025-07-22 20:00:00,5.8,20251200,5.762,20250900,5.8,20251200
2025-07-22 23:00:00,5.8,20251200,5.762,20250900,5.8,20251200
2025-07-23 13:30:00,5.966,20251200,5.886,20250900,5.966,20251200
2025-07-23 14:00:00,5.97,20251200,5.87,20250900,5.97,20251200
2025-07-23 15:00:00,5.926,20251200,5.84,20250900,5.926,20251200
2025-07-23 16:00:00,5.892,20251200,5.824,20250900,5.892,20251200
2025-07-23 17:00:00,5.892,20251200,5.822,20250900,5.892,20251200
2025-07-23 18:00:00,5.892,20251200,5.836,20250900,5.892,20251200
2025-07-23 19:00:00,5.892,20251200,5.83,20250900,5.892,20251200
2025-07-23 20:00:00,5.892,20251200,5.842,20250900,5.892,20251200
2025-07-23 23:00:00,5.892,20251200,5.842,20250900,5.892,20251200
2025-07-24 13:30:00,5.868,20251200,5.818,20250900,5.868,20251200
2025-07-24 14:00:00,5.868,20251200,5.842,20250900,5.868,20251200
2025-07-24 15:00:00,5.868,20251200,5.812,20250900,5.868,20251200
2025-07-24 16:00:00,5.868,20251200,5.798,20250900,5.868,20251200
2025-07-24 17:00:00,5.868,20251200,5.816,20250900,5.868,20251200
2025-07-24 18:00:00,5.868,20251200,5.832,20250900,5.868,20251200
2025-07-24 19:00:00,5.868,20251200,5.83,20250900,5.868,20251200
2025-07-24 20:00:00,5.868,20251200,5.83,20250900,5.868,20251200
2025-07-24 23:00:00,5.868,20251200,5.83,20250900,5.868,20251200
2025-07-25 13:30:00,5.866,20251200,5.786,20250900,5.866,20251200
2025-07-25 14:00:00,5.868,20251200,5.796,20250900,5.868,20251200
2025-07-25 15:00:00,5.868,20251200,5.754,20250900,5.868,20251200
2025-07-25 16:00:00,5.814,20251200,5.784,20250900,5.814,20251200
2025-07-25 17:00:00,5.814,20251200,5.786,20250900,5.814,20251200
2025-07-25 18:00:00,,20251200,5.786,20250900,,20251200
2025-07-25 19:00:00,5.862,20251200,5.794,20250900,5.862,20251200
2025-07-25 20:00:00,5.862,20251200,5.798,20250900,5.862,20251200
2025-07-25 23:00:00,5.814,20251200,5.786,20250900,5.814,20251200
2025-07-28 13:30:00,,20251200,5.738,20250900,,20251200
2025-07-28 14:00:00,5.72,20251200,5.636,20250900,5.72,20251200
2025-07-28 15:00:00,5.674,20251200,5.608,20250900,5.674,20251200
2025-07-28 16:00:00,,20251200,5.626,20250900,,20251200
2025-07-28 17:00:00,,20251200,5.616,20250900,,20251200
2025-07-28 18:00:00,,20251200,5.61,20250900,,20251200
2025-07-28 19:00:00,5.686,20251200,5.628,20250900,5.686,20251200
2025-07-28 20:00:00,5.686,20251200,5.62,20250900,5.686,20251200
2025-07-28 23:00:00,5.686,20251200,5.62,20250900,5.686,20251200
2025-07-29 13:30:00,5.72,20251200,5.648,20250900,5.72,20251200
2025-07-29 14:00:00,5.72,20251200,5.636,20250900,5.72,20251200
2025-07-29 15:00:00,5.696,20251200,5.628,20250900,5.696,20251200
2025-07-29 16:00:00,5.696,20251200,5.628,20250900,5.696,20251200
2025-07-29 17:00:00,5.696,20251200,5.66,20250900,5.696,20251200
2025-07-29 18:00:00,5.72,20251200,5.66,20250900,5.72,20251200
2025-07-29 19:00:00,5.72,20251200,5.66,20250900,5.72,20251200
2025-07-29 20:00:00,5.72,20251200,5.66,20250900,5.72,20251200
2025-07-29 23:00:00,5.72,20251200,5.66,20250900,5.72,20251200
2025-07-30 13:30:00,5.66,20251200,5.598,20250900,5.66,20251200
2025-07-30 14:00:00,5.66,20251200,5.59,20250900,5.66,20251200
2025-07-30 15:00:00,5.644,20251200,5.574,20250900,5.644,20251200
2025-07-30 16:00:00,5.644,20251200,5.572,20250900,5.644,20251200
2025-07-30 17:00:00,5.644,20251200,5.572,20250900,5.644,20251200
2025-07-30 18:00:00,4.686,20251200,4.644,20250900,4.686,20251200
2025-07-30 19:00:00,4.624,20251200,4.532,20250900,4.624,20251200
2025-07-30 20:00:00,4.71,20251200,4.618,20250900,4.71,20251200
2025-07-30 23:00:00,4.71,20251200,4.618,20250900,4.71,20251200
2025-07-31 13:30:00,4.454,20251200,4.39,20250900,4.454,20251200
2025-07-31 14:00:00,4.426,20251200,4.356,20250900,4.426,20251200
2025-07-31 15:00:00,4.432,20251200,4.364,20250900,4.432,20251200
2025-07-31 16:00:00,4.444,20251200,4.352,20250900,4.444,20251200
2025-07-31 17:00:00,4.438,20251200,4.376,20250900,4.438,20251200
2025-07-31 18:00:00,4.46,20251200,4.41,20250900,4.46,20251200
2025-07-31 19:00:00,4.46,20251200,4.426,20250900,4.46,20251200
2025-07-31 20:00:00,4.46,20251200,4.418,20250900,4.46,20251200
2025-07-31 23:00:00,4.46,20251200,4.418,20250900,4.46,20251200
2025-08-01 13:30:00,4.474,20251200,4.402,20250900,4.474,20251200
2025-08-01 14:00:00,4.474,20251200,4.388,20250900,4.474,20251200
2025-08-01 15:00:00,4.474,20251200,4.416,20250900,4.474,20251200
2025-08-01 16:00:00,4.474,20251200,4.434,20250900,4.474,20251200
2025-08-01 17:00:00,4.474,20251200,4.45,20250900,4.474,20251200
2025-08-01 18:00:00,4.488,20251200,4.414,20250900,4.488,20251200
2025-08-01 19:00:00,4.488,20251200,4.442,20250900,4.488,20251200
2025-08-01 20:00:00,4.488,20251200,4.448,20250900,4.488,20251200
2025-08-01 23:00:00,4.488,20251200,4.448,20250900,4.488,20251200
2025-08-04 13:30:00,4.5,20251200,4.442,20250900,4.5,20251200
2025-08-04 14:00:00,4.5,20251200,4.45,20250900,4.5,20251200
2025-08-04 15:00:00,4.5,20251200,4.434,20250900,4.5,20251200
