DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-11 23:00:00,2249.3,20241200,,20240900,2249.3,20241200
2024-06-12 05:00:00,,20241200,2293.5,20240900,,20241200
2024-06-12 23:00:00,2300.9,20241200,,20240900,2300.9,20241200
2024-06-13 05:00:00,,20241200,2316.6,20240900,,20241200
2024-06-13 13:00:00,,20241200,2323.8,20240900,,20241200
2024-06-13 15:00:00,,20241200,2314.2,20240900,,20241200
2024-06-13 17:00:00,,20241200,2308.4,20240900,,20241200
2024-06-13 23:00:00,2321.0,20241200,,20240900,2321.0,20241200
2024-06-14 05:00:00,,20241200,2323.1,20240900,,20241200
2024-06-14 13:00:00,,20241200,2319.5,20240900,,20241200
2024-06-14 14:00:00,,20241200,2320.0,20240900,,20241200
2024-06-14 15:00:00,,20241200,2319.9,20240900,,20241200
2024-06-14 16:00:00,,20241200,2318.4,20240900,,20241200
2024-06-14 17:00:00,,20241200,2322.0,20240900,,20241200
2024-06-14 18:00:00,,20241200,2323.3,20240900,,20241200
2024-06-14 19:00:00,,20241200,2322.9,20240900,,20241200
2024-06-14 23:00:00,2325.3,20241200,,20240900,2325.3,20241200
2024-06-17 05:00:00,,20241200,2359.1,20240900,,20241200
2024-06-17 13:00:00,,20241200,2326.7,20240900,,20241200
2024-06-17 14:00:00,,20241200,2330.9,20240900,,20241200
2024-06-17 15:00:00,,20241200,2336.5,20240900,,20241200
2024-06-17 16:00:00,,20241200,2347.9,20240900,,20241200
2024-06-17 17:00:00,,20241200,2361.9,20240900,,20241200
2024-06-17 18:00:00,,20241200,2363.6,20240900,,20241200
2024-06-17 19:00:00,,20241200,2359.1,20240900,,20241200
2024-06-17 23:00:00,2359.1,20241200,,20240900,2359.1,20241200
2024-06-18 05:00:00,,20241200,2362.2,20240900,,20241200
2024-06-18 13:00:00,,20241200,2364.7,20240900,,20241200
2024-06-18 14:00:00,,20241200,2359.9,20240900,,20241200
2024-06-18 15:00:00,,20241200,2360.5,20240900,,20241200
2024-06-18 16:00:00,,20241200,2361.6,20240900,,20241200
2024-06-18 17:00:00,,20241200,2365.9,20240900,,20241200
2024-06-18 18:00:00,,20241200,2360.3,20240900,,20241200
2024-06-18 19:00:00,,20241200,2362.4,20240900,,20241200
2024-06-18 23:00:00,2363.1,20241200,,20240900,2363.1,20241200
2024-06-20 05:00:00,,20241200,2334.4,20240900,,20241200
2024-06-20 13:00:00,,20241200,2361.6,20240900,,20241200
2024-06-20 14:00:00,,20241200,2353.5,20240900,,20241200
2024-06-20 15:00:00,,20241200,2354.6,20240900,,20241200
2024-06-20 16:00:00,,20241200,2342.9,20240900,,20241200
2024-06-20 17:00:00,,20241200,2337.0,20240900,,20241200
2024-06-20 18:00:00,,20241200,2337.9,20240900,,20241200
2024-06-20 19:00:00,,20241200,2335.1,20240900,,20241200
2024-06-20 20:00:00,,20241200,2337.7,20240900,,20241200
2024-06-20 23:00:00,2334.9,20241200,,20240900,2334.9,20241200
2024-06-21 05:00:00,,20241200,2328.0,20240900,,20241200
2024-06-21 13:00:00,,20241200,2324.0,20240900,,20241200
2024-06-21 14:00:00,,20241200,2335.2,20240900,,20241200
2024-06-21 15:00:00,,20241200,2340.1,20240900,,20241200
2024-06-21 16:00:00,,20241200,2336.4,20240900,,20241200
2024-06-21 17:00:00,,20241200,2333.8,20240900,,20241200
2024-06-21 18:00:00,,20241200,2331.7,20240900,,20241200
2024-06-21 19:00:00,,20241200,2328.1,20240900,,20241200
2024-06-21 23:00:00,2329.9,20241200,,20240900,2329.9,20241200
2024-06-24 05:00:00,,20241200,2273.7,20240900,,20241200
2024-06-24 13:00:00,,20241200,2307.9,20240900,,20241200
2024-06-24 14:00:00,,20241200,2299.1,20240900,,20241200
2024-06-24 15:00:00,,20241200,2297.8,20240900,,20241200
2024-06-24 16:00:00,,20241200,2296.2,20240900,,20241200
2024-06-24 17:00:00,,20241200,2285.5,20240900,,20241200
2024-06-24 18:00:00,,20241200,2285.1,20240900,,20241200
2024-06-24 19:00:00,,20241200,2273.2,20240900,,20241200
2024-06-24 23:00:00,2275.6,20241200,,20240900,2275.6,20241200
2024-06-25 05:00:00,,20241200,2313.8,20240900,,20241200
2024-06-25 13:00:00,,20241200,2287.8,20240900,,20241200
2024-06-25 14:00:00,,20241200,2289.4,20240900,,20241200
2024-06-25 15:00:00,,20241200,2308.0,20240900,,20241200
2024-06-25 16:00:00,,20241200,2297.9,20240900,,20241200
2024-06-25 17:00:00,,20241200,2304.7,20240900,,20241200
2024-06-25 18:00:00,,20241200,2308.1,20240900,,20241200
2024-06-25 19:00:00,,20241200,2313.2,20240900,,20241200
2024-06-25 23:00:00,2315.8,20241200,,20240900,2315.8,20241200
2024-06-26 05:00:00,,20241200,2312.3,20240900,,20241200
2024-06-26 07:00:00,,20241200,2324.9,20240900,,20241200
2024-06-26 13:00:00,,20241200,2311.6,20240900,,20241200
2024-06-26 14:00:00,,20241200,2303.9,20240900,,20241200
2024-06-26 15:00:00,,20241200,2309.5,20240900,,20241200
2024-06-26 16:00:00,,20241200,2304.0,20240900,,20241200
2024-06-26 17:00:00,,20241200,2299.5,20240900,,20241200
2024-06-26 18:00:00,,20241200,2295.1,20240900,,20241200
2024-06-26 19:00:00,,20241200,2311.8,20240900,,20241200
2024-06-26 20:00:00,,20241200,2310.8,20240900,,20241200
2024-06-26 23:00:00,2314.8,20241200,,20240900,2314.8,20241200
2024-06-27 05:00:00,,20241200,2310.5,20240900,,20241200
2024-06-27 13:00:00,,20241200,2312.2,20240900,,20241200
2024-06-27 14:00:00,,20241200,2312.0,20240900,,20241200
2024-06-27 15:00:00,,20241200,2306.4,20240900,,20241200
2024-06-27 16:00:00,,20241200,2314.3,20240900,,20241200
2024-06-27 17:00:00,,20241200,2317.2,20240900,,20241200
2024-06-27 18:00:00,,20241200,2315.2,20240900,,20241200
2024-06-27 19:00:00,,20241200,2311.4,20240900,,20241200
2024-06-27 23:00:00,2311.8,20241200,,20240900,2311.8,20241200
2024-06-28 05:00:00,,20241200,2308.2,20240900,,20241200
2024-06-28 13:00:00,,20241200,2331.0,20240900,,20241200
2024-06-28 14:00:00,,20241200,2334.2,20240900,,20241200
2024-06-28 15:00:00,,20241200,2334.1,20240900,,20241200
2024-06-28 16:00:00,,20241200,2316.4,20240900,,20241200
2024-06-28 17:00:00,,20241200,2323.7,20240900,,20241200
2024-06-28 18:00:00,,20241200,2319.5,20240900,,20241200
2024-06-28 19:00:00,,20241200,2306.6,20240900,,20241200
2024-06-28 23:00:00,2312.6,20241200,,20240900,2312.6,20241200
2024-07-01 05:00:00,,20241200,2326.6,20240900,,20241200
2024-07-01 13:00:00,,20241200,2301.0,20240900,,20241200
2024-07-01 14:00:00,,20241200,2300.5,20240900,,20241200
2024-07-01 15:00:00,,20241200,2312.9,20240900,,20241200
2024-07-01 16:00:00,,20241200,2320.7,20240900,,20241200
2024-07-01 17:00:00,,20241200,2317.8,20240900,,20241200
2024-07-01 18:00:00,,20241200,2320.3,20240900,,20241200
2024-07-01 19:00:00,,20241200,2326.4,20240900,,20241200
2024-07-01 23:00:00,2330.5,20241200,,20240900,2330.5,20241200
2024-07-02 05:00:00,,20241200,2336.1,20240900,,20241200
2024-07-02 13:00:00,,20241200,2320.8,20240900,,20241200
2024-07-02 14:00:00,,20241200,2320.0,20240900,,20241200
2024-07-02 15:00:00,,20241200,2317.0,20240900,,20241200
2024-07-02 16:00:00,,20241200,2319.9,20240900,,20241200
2024-07-02 17:00:00,,20241200,2330.3,20240900,,20241200
2024-07-02 18:00:00,,20241200,2332.9,20240900,,20241200
2024-07-02 19:00:00,,20241200,2336.1,20240900,,20241200
2024-07-02 23:00:00,2340.0,20241200,,20240900,2340.0,20241200
2024-07-03 05:00:00,,20241200,2367.1,20240900,,20241200
2024-07-03 13:00:00,,20241200,2335.4,20240900,,20241200
2024-07-03 14:00:00,,20241200,2346.9,20240900,,20241200
2024-07-03 15:00:00,,20241200,2360.3,20240900,,20241200
2024-07-03 16:00:00,,20241200,2367.3,20240900,,20241200
2024-07-03 17:00:00,,20241200,2367.3,20240900,,20241200
2024-07-03 23:00:00,2372.4,20241200,,20240900,2372.4,20241200
2024-07-04 16:00:00,,20241200,2367.1,20240900,,20241200
2024-07-05 05:00:00,,20241200,2372.8,20240900,,20241200
2024-07-05 08:00:00,,20241200,2365.1,20240900,,20241200
2024-07-05 13:00:00,,20241200,2366.1,20240900,,20241200
2024-07-05 14:00:00,,20241200,2368.5,20240900,,20241200
2024-07-05 15:00:00,,20241200,2373.6,20240900,,20241200
2024-07-05 16:00:00,,20241200,2377.4,20240900,,20241200
2024-07-05 18:00:00,,20241200,2375.0,20240900,,20241200
2024-07-05 19:00:00,,20241200,2373.0,20240900,,20241200
2024-07-05 20:00:00,,20241200,2369.3,20240900,,20241200
2024-07-05 23:00:00,2379.1,20241200,,20240900,2379.1,20241200
2024-07-08 05:00:00,,20241200,2389.3,20240900,,20241200
2024-07-08 13:00:00,,20241200,2383.7,20240900,,20241200
2024-07-08 14:00:00,,20241200,2380.9,20240900,,20241200
2024-07-08 15:00:00,,20241200,2387.5,20240900,,20241200
2024-07-08 16:00:00,,20241200,2381.5,20240900,,20241200
2024-07-08 17:00:00,,20241200,2389.6,20240900,,20241200
2024-07-08 18:00:00,,20241200,2386.6,20240900,,20241200
2024-07-08 19:00:00,,20241200,2389.8,20240900,,20241200
2024-07-08 20:00:00,,20241200,2389.4,20240900,,20241200
2024-07-08 23:00:00,2394.1,20241200,,20240900,2394.1,20241200
