DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 12:00:00,2130.3,,,20240600,20240900,20240900
2024-03-15 13:00:00,2102.2,,,20240600,20240900,20240900
2024-03-15 14:00:00,2103.6,,,20240600,20240900,20240900
2024-03-15 15:00:00,2095.9,,,20240600,20240900,20240900
2024-03-15 16:00:00,2089.9,,,20240600,20240900,20240900
2024-03-15 17:00:00,2095.7,,,20240600,20240900,20240900
2024-03-15 18:00:00,2098.8,,,20240600,20240900,20240900
2024-03-15 19:00:00,2097.7,,,20240600,20240900,20240900
2024-03-18 05:00:00,2108.0,2109.4,2109.4,20240600,20240900,20240900
2024-03-18 13:00:00,2121.1,,,20240600,20240900,20240900
2024-03-18 14:00:00,2123.4,,,20240600,20240900,20240900
2024-03-18 15:00:00,2115.7,,,20240600,20240900,20240900
2024-03-18 16:00:00,2110.9,,,20240600,20240900,20240900
2024-03-18 17:00:00,2112.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,2114.3,,,20240600,20240900,20240900
2024-03-18 19:00:00,2108.3,,,20240600,20240900,20240900
2024-03-19 05:00:00,2117.5,2119.7,2119.7,20240600,20240900,20240900
2024-03-19 13:00:00,2088.5,,,20240600,20240900,20240900
2024-03-19 14:00:00,2099.3,,,20240600,20240900,20240900
2024-03-19 15:00:00,2102.2,,,20240600,20240900,20240900
2024-03-19 16:00:00,2113.1,,,20240600,20240900,20240900
2024-03-19 17:00:00,2113.6,,,20240600,20240900,20240900
2024-03-19 18:00:00,2114.9,,,20240600,20240900,20240900
2024-03-19 19:00:00,2118.0,,,20240600,20240900,20240900
2024-03-20 05:00:00,2141.4,2144.3,2144.3,20240600,20240900,20240900
2024-03-20 13:00:00,2116.3,,,20240600,20240900,20240900
2024-03-20 14:00:00,2115.4,,,20240600,20240900,20240900
2024-03-20 15:00:00,2116.9,,,20240600,20240900,20240900
2024-03-20 17:00:00,2115.7,,,20240600,20240900,20240900
2024-03-20 18:00:00,2132.9,,,20240600,20240900,20240900
2024-03-20 19:00:00,2140.9,,,20240600,20240900,20240900
2024-03-20 20:00:00,2144.9,,,20240600,20240900,20240900
2024-03-21 05:00:00,2143.1,2147.9,2147.9,20240600,20240900,20240900
2024-03-21 13:00:00,2154.3,,,20240600,20240900,20240900
2024-03-21 14:00:00,2153.4,,,20240600,20240900,20240900
2024-03-21 15:00:00,2156.5,,,20240600,20240900,20240900
2024-03-21 16:00:00,2158.4,,,20240600,20240900,20240900
2024-03-21 17:00:00,2150.9,,,20240600,20240900,20240900
2024-03-21 18:00:00,2144.8,,,20240600,20240900,20240900
2024-03-21 19:00:00,2141.3,,,20240600,20240900,20240900
2024-03-22 05:00:00,2142.4,2146.8,2146.8,20240600,20240900,20240900
2024-03-22 13:00:00,2138.0,,,20240600,20240900,20240900
2024-03-22 14:00:00,2137.1,,,20240600,20240900,20240900
2024-03-22 15:00:00,2140.9,,,20240600,20240900,20240900
2024-03-22 16:00:00,2137.7,,,20240600,20240900,20240900
2024-03-22 17:00:00,2148.8,,,20240600,20240900,20240900
2024-03-22 18:00:00,2146.7,,,20240600,20240900,20240900
2024-03-22 19:00:00,2142.6,,,20240600,20240900,20240900
2024-03-25 05:00:00,2127.3,2131.9,2131.9,20240600,20240900,20240900
2024-03-25 13:00:00,2121.5,,,20240600,20240900,20240900
2024-03-25 14:00:00,2129.7,,,20240600,20240900,20240900
2024-03-25 15:00:00,2133.9,,,20240600,20240900,20240900
2024-03-25 16:00:00,2130.9,,,20240600,20240900,20240900
