DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 16:00:00,2465.4,,,20250900,20251200,20251200
2025-06-12 17:00:00,2471.0,,,20250900,20251200,20251200
2025-06-12 18:00:00,2463.8,,,20250900,20251200,20251200
2025-06-12 19:00:00,2468.6,,,20250900,20251200,20251200
2025-06-12 23:00:00,2467.5,2494.2,2494.2,20250900,20251200,20251200
2025-06-13 13:00:00,2441.5,,,20250900,20251200,20251200
2025-06-13 14:00:00,2439.3,,,20250900,20251200,20251200
2025-06-13 15:00:00,2453.3,,,20250900,20251200,20251200
2025-06-13 16:00:00,2453.0,,,20250900,20251200,20251200
2025-06-13 17:00:00,2448.9,,,20250900,20251200,20251200
2025-06-13 18:00:00,2432.5,,,20250900,20251200,20251200
2025-06-13 19:00:00,2430.8,,,20250900,20251200,20251200
2025-06-13 23:00:00,2430.7,2458.2,2458.2,20250900,20251200,20251200
2025-06-16 13:00:00,2469.5,,,20250900,20251200,20251200
2025-06-16 14:00:00,2472.2,,,20250900,20251200,20251200
2025-06-16 15:00:00,2474.4,,,20250900,20251200,20251200
2025-06-16 16:00:00,2474.3,,,20250900,20251200,20251200
2025-06-16 17:00:00,2472.4,,,20250900,20251200,20251200
2025-06-16 18:00:00,2471.3,,,20250900,20251200,20251200
2025-06-16 19:00:00,2472.2,,,20250900,20251200,20251200
2025-06-16 20:00:00,2473.6,,,20250900,20251200,20251200
2025-06-16 23:00:00,2471.4,2497.6,2497.6,20250900,20251200,20251200
2025-06-17 12:00:00,2462.3,,,20250900,20251200,20251200
2025-06-17 13:00:00,2471.2,,,20250900,20251200,20251200
2025-06-17 14:00:00,2468.7,,,20250900,20251200,20251200
2025-06-17 15:00:00,2470.4,,,20250900,20251200,20251200
2025-06-17 16:00:00,2460.3,,,20250900,20251200,20251200
2025-06-17 17:00:00,2454.3,,,20250900,20251200,20251200
2025-06-17 18:00:00,2452.9,,,20250900,20251200,20251200
2025-06-17 19:00:00,2454.0,,,20250900,20251200,20251200
2025-06-17 23:00:00,2453.6,2480.0,2480.0,20250900,20251200,20251200
2025-06-18 13:00:00,2461.2,,,20250900,20251200,20251200
2025-06-18 14:00:00,2466.7,,,20250900,20251200,20251200
2025-06-18 15:00:00,2463.5,,,20250900,20251200,20251200
2025-06-18 16:00:00,2462.7,,,20250900,20251200,20251200
2025-06-18 17:00:00,2460.8,,,20250900,20251200,20251200
2025-06-18 18:00:00,2449.4,,,20250900,20251200,20251200
2025-06-18 19:00:00,2457.1,,,20250900,20251200,20251200
2025-06-18 20:00:00,2454.8,,,20250900,20251200,20251200
2025-06-18 23:00:00,2456.8,2482.8,2482.8,20250900,20251200,20251200
2025-06-20 13:00:00,2461.9,,,20250900,20251200,20251200
2025-06-20 14:00:00,2439.5,,,20250900,20251200,20251200
2025-06-20 15:00:00,2444.8,,,20250900,20251200,20251200
2025-06-20 16:00:00,2446.7,,,20250900,20251200,20251200
2025-06-20 17:00:00,2438.4,,,20250900,20251200,20251200
2025-06-20 18:00:00,2440.0,,,20250900,20251200,20251200
2025-06-20 19:00:00,2444.8,,,20250900,20251200,20251200
2025-06-20 23:00:00,2444.8,2472.1,2472.1,20250900,20251200,20251200
2025-06-23 12:00:00,2446.3,,,20250900,20251200,20251200
2025-06-23 13:00:00,2453.6,,,20250900,20251200,20251200
2025-06-23 14:00:00,2455.4,,,20250900,20251200,20251200
2025-06-23 15:00:00,2454.7,,,20250900,20251200,20251200
2025-06-23 16:00:00,2445.6,,,20250900,20251200,20251200
2025-06-23 17:00:00,2469.7,,,20250900,20251200,20251200
2025-06-23 18:00:00,2466.6,,,20250900,20251200,20251200
2025-06-23 19:00:00,2472.7,,,20250900,20251200,20251200
2025-06-23 23:00:00,2472.7,2498.8,2498.8,20250900,20251200,20251200
2025-06-24 13:00:00,2498.9,,,20250900,20251200,20251200
2025-06-24 14:00:00,2507.3,,,20250900,20251200,20251200
2025-06-24 15:00:00,2511.2,,,20250900,20251200,20251200
2025-06-24 16:00:00,2513.9,,,20250900,20251200,20251200
2025-06-24 17:00:00,2517.5,,,20250900,20251200,20251200
2025-06-24 18:00:00,2515.8,,,20250900,20251200,20251200
2025-06-24 19:00:00,2516.7,,,20250900,20251200,20251200
2025-06-24 23:00:00,2517.3,2543.8,2543.8,20250900,20251200,20251200
2025-06-25 12:00:00,2527.3,,,20250900,20251200,20251200
2025-06-25 13:00:00,2537.5,,,20250900,20251200,20251200
2025-06-25 14:00:00,2537.1,,,20250900,20251200,20251200
2025-06-25 15:00:00,2531.5,,,20250900,20251200,20251200
2025-06-25 16:00:00,2532.8,,,20250900,20251200,20251200
2025-06-25 17:00:00,2530.4,,,20250900,20251200,20251200
2025-06-25 18:00:00,2532.0,,,20250900,20251200,20251200
2025-06-25 19:00:00,2538.2,,,20250900,20251200,20251200
2025-06-25 23:00:00,2537.4,2564.2,2564.2,20250900,20251200,20251200
2025-06-26 13:00:00,2542.8,,,20250900,20251200,20251200
2025-06-26 14:00:00,2549.7,,,20250900,20251200,20251200
2025-06-26 15:00:00,2550.6,,,20250900,20251200,20251200
2025-06-26 16:00:00,2550.0,,,20250900,20251200,20251200
2025-06-26 17:00:00,2553.9,,,20250900,20251200,20251200
2025-06-26 18:00:00,2557.8,,,20250900,20251200,20251200
2025-06-26 19:00:00,2556.1,,,20250900,20251200,20251200
2025-06-26 23:00:00,2556.3,2582.6,2582.6,20250900,20251200,20251200
2025-06-27 11:00:00,2565.8,,,20250900,20251200,20251200
2025-06-27 13:00:00,2562.3,,,20250900,20251200,20251200
2025-06-27 14:00:00,2562.7,,,20250900,20251200,20251200
2025-06-27 15:00:00,2569.0,,,20250900,20251200,20251200
2025-06-27 16:00:00,2562.9,,,20250900,20251200,20251200
2025-06-27 17:00:00,2557.5,,,20250900,20251200,20251200
2025-06-27 18:00:00,2540.6,,,20250900,20251200,20251200
2025-06-27 19:00:00,2550.0,,,20250900,20251200,20251200
2025-06-27 23:00:00,2550.4,2577.6,2577.6,20250900,20251200,20251200
2025-06-30 12:00:00,2571.8,,,20250900,20251200,20251200
2025-06-30 13:00:00,2563.4,,,20250900,20251200,20251200
2025-06-30 14:00:00,2565.9,,,20250900,20251200,20251200
2025-06-30 15:00:00,2572.1,,,20250900,20251200,20251200
2025-06-30 16:00:00,2569.5,,,20250900,20251200,20251200
