DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 13:30:00,,20251200,93.05,20250900,,20251200
2025-06-16 14:00:00,,20251200,93.05,20250900,,20251200
2025-06-16 15:00:00,,20251200,93.05,20250900,,20251200
2025-06-16 16:00:00,,20251200,93.05,20250900,,20251200
2025-06-16 17:00:00,,20251200,93.66,20250900,,20251200
2025-06-16 18:00:00,,20251200,93.65,20250900,,20251200
2025-06-16 19:00:00,,20251200,93.65,20250900,,20251200
2025-06-16 20:00:00,,20251200,93.65,20250900,,20251200
2025-06-16 23:00:00,93.0,20251200,93.72,20250900,93.0,20251200
2025-06-17 13:30:00,,20251200,93.87,20250900,,20251200
2025-06-17 14:00:00,,20251200,93.87,20250900,,20251200
2025-06-17 15:00:00,,20251200,93.87,20250900,,20251200
2025-06-17 16:00:00,,20251200,93.87,20250900,,20251200
2025-06-17 17:00:00,,20251200,93.33,20250900,,20251200
2025-06-17 18:00:00,,20251200,93.28,20250900,,20251200
2025-06-17 19:00:00,,20251200,93.28,20250900,,20251200
2025-06-17 20:00:00,,20251200,93.24,20250900,,20251200
2025-06-17 23:00:00,92.59,20251200,93.31,20250900,92.59,20251200
2025-06-18 13:30:00,,20251200,93.5,20250900,,20251200
2025-06-18 14:00:00,,20251200,93.58,20250900,,20251200
2025-06-18 15:00:00,,20251200,93.58,20250900,,20251200
2025-06-18 16:00:00,,20251200,93.58,20250900,,20251200
2025-06-18 17:00:00,,20251200,93.58,20250900,,20251200
2025-06-18 18:00:00,,20251200,93.58,20250900,,20251200
2025-06-18 19:00:00,,20251200,93.58,20250900,,20251200
2025-06-18 20:00:00,,20251200,93.65,20250900,,20251200
2025-06-18 23:00:00,92.78,20251200,93.51,20250900,92.78,20251200
2025-06-19 13:30:00,,20251200,93.16,20250900,,20251200
2025-06-19 14:00:00,,20251200,93.23,20250900,,20251200
2025-06-19 15:00:00,,20251200,93.23,20250900,,20251200
2025-06-19 16:00:00,,20251200,93.23,20250900,,20251200
2025-06-19 17:00:00,,20251200,93.32,20250900,,20251200
2025-06-19 18:00:00,,20251200,93.32,20250900,,20251200
2025-06-19 19:00:00,,20251200,93.32,20250900,,20251200
2025-06-19 20:00:00,,20251200,93.32,20250900,,20251200
2025-06-19 23:00:00,92.78,20251200,93.51,20250900,92.78,20251200
2025-06-20 13:30:00,,20251200,93.31,20250900,,20251200
2025-06-20 14:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 15:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 16:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 17:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 18:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 19:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 20:00:00,,20251200,93.31,20250900,,20251200
2025-06-20 23:00:00,92.77,20251200,93.48,20250900,92.77,20251200
2025-06-23 13:30:00,,20251200,93.94,20250900,,20251200
2025-06-23 14:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 15:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 16:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 17:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 18:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 19:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 20:00:00,,20251200,93.57,20250900,,20251200
2025-06-23 23:00:00,92.91,20251200,93.62,20250900,92.91,20251200
2025-06-24 23:00:00,92.68,20251200,93.39,20250900,92.68,20251200
2025-06-25 23:00:00,93.08,20251200,93.78,20250900,93.08,20251200
2025-06-26 13:30:00,,20251200,93.87,20250900,,20251200
2025-06-26 14:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 15:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 16:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 17:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 18:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 19:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 20:00:00,,20251200,93.89,20250900,,20251200
2025-06-26 23:00:00,93.2,20251200,93.9,20250900,93.2,20251200
2025-06-27 13:30:00,,20251200,94.0,20250900,,20251200
2025-06-27 14:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 15:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 16:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 17:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 18:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 19:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 20:00:00,,20251200,93.86,20250900,,20251200
2025-06-27 23:00:00,92.95,20251200,93.65,20250900,92.95,20251200
2025-06-30 13:30:00,,20251200,93.55,20250900,,20251200
2025-06-30 14:00:00,,20251200,93.55,20250900,,20251200
2025-06-30 15:00:00,,20251200,93.94,20250900,,20251200
2025-06-30 16:00:00,,20251200,93.94,20250900,,20251200
2025-06-30 17:00:00,,20251200,93.94,20250900,,20251200
2025-06-30 18:00:00,,20251200,93.94,20250900,,20251200
2025-06-30 19:00:00,,20251200,93.94,20250900,,20251200
2025-06-30 20:00:00,,20251200,93.94,20250900,,20251200
2025-06-30 23:00:00,93.5,20251200,94.21,20250900,93.5,20251200
2025-07-01 13:30:00,,20251200,93.8,20250900,,20251200
2025-07-01 14:00:00,,20251200,93.8,20250900,,20251200
2025-07-01 15:00:00,,20251200,93.62,20250900,,20251200
2025-07-01 16:00:00,,20251200,93.62,20250900,,20251200
2025-07-01 17:00:00,,20251200,93.62,20250900,,20251200
2025-07-01 18:00:00,,20251200,93.62,20250900,,20251200
2025-07-01 19:00:00,,20251200,93.62,20250900,,20251200
2025-07-01 20:00:00,,20251200,93.62,20250900,,20251200
2025-07-01 23:00:00,93.15,20251200,93.86,20250900,93.15,20251200
2025-07-02 13:30:00,,20251200,93.76,20250900,,20251200
2025-07-02 14:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 15:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 16:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 17:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 18:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 19:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 20:00:00,,20251200,93.92,20250900,,20251200
2025-07-02 23:00:00,93.22,20251200,93.92,20250900,93.22,20251200
2025-07-03 15:00:00,,20251200,94.64,20250900,,20251200
2025-07-03 16:00:00,,20251200,94.64,20250900,,20251200
2025-07-03 23:00:00,,20251200,94.64,20250900,,20251200
2025-07-07 13:30:00,,20251200,94.01,20250900,,20251200
2025-07-07 14:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 15:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 16:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 17:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 18:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 19:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 20:00:00,,20251200,94.01,20250900,,20251200
2025-07-07 23:00:00,93.71,20251200,94.43,20250900,93.71,20251200
2025-07-08 13:30:00,,20251200,95.1,20250900,,20251200
2025-07-08 14:00:00,,20251200,95.1,20250900,,20251200
2025-07-08 15:00:00,,20251200,95.15,20250900,,20251200
2025-07-08 16:00:00,,20251200,95.15,20250900,,20251200
2025-07-08 17:00:00,,20251200,95.15,20250900,,20251200
2025-07-08 18:00:00,,20251200,95.15,20250900,,20251200
2025-07-08 19:00:00,,20251200,95.15,20250900,,20251200
2025-07-08 20:00:00,,20251200,95.15,20250900,,20251200
2025-07-08 23:00:00,94.37,20251200,95.15,20250900,94.37,20251200
2025-07-09 13:30:00,,20251200,95.01,20250900,,20251200
2025-07-09 14:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 15:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 16:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 17:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 18:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 19:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 20:00:00,,20251200,95.01,20250900,,20251200
2025-07-09 23:00:00,94.28,20251200,95.05,20250900,94.28,20251200
2025-07-10 15:00:00,,20251200,95.58,20250900,,20251200
2025-07-10 16:00:00,,20251200,95.58,20250900,,20251200
2025-07-10 17:00:00,,20251200,95.58,20250900,,20251200
2025-07-10 18:00:00,,20251200,95.58,20250900,,20251200
2025-07-10 19:00:00,,20251200,95.58,20250900,,20251200
2025-07-10 20:00:00,,20251200,95.58,20250900,,20251200
2025-07-10 23:00:00,94.92,20251200,95.58,20250900,94.92,20251200
2025-07-11 13:30:00,,20251200,96.05,20250900,,20251200
2025-07-11 14:00:00,,20251200,96.41,20250900,,20251200
2025-07-11 15:00:00,,20251200,96.41,20250900,,20251200
2025-07-11 16:00:00,,20251200,96.41,20250900,,20251200
2025-07-11 17:00:00,,20251200,96.41,20250900,,20251200
2025-07-11 18:00:00,,20251200,96.41,20250900,,20251200
2025-07-11 19:00:00,,20251200,96.41,20250900,,20251200
