DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 06:00:00,,20240900,96.27,20240600,,20240900
2024-03-15 07:00:00,,20240900,96.38,20240600,,20240900
2024-03-15 08:00:00,,20240900,96.41,20240600,,20240900
2024-03-15 12:00:00,,20240900,96.55,20240600,,20240900
2024-03-15 15:00:00,,20240900,96.7,20240600,,20240900
2024-03-15 16:00:00,,20240900,96.67,20240600,,20240900
2024-03-15 20:00:00,,20240900,96.67,20240600,,20240900
2024-03-17 22:00:00,,20240900,96.69,20240600,,20240900
2024-03-17 23:00:00,,20240900,96.58,20240600,,20240900
2024-03-18 01:00:00,,20240900,96.84,20240600,,20240900
2024-03-18 03:00:00,,20240900,96.75,20240600,,20240900
2024-03-18 05:00:00,95.6,20240900,96.65,20240600,95.6,20240900
2024-03-18 07:00:00,,20240900,96.85,20240600,,20240900
2024-03-18 09:00:00,,20240900,96.94,20240600,,20240900
2024-03-18 14:00:00,,20240900,96.86,20240600,,20240900
2024-03-18 16:00:00,,20240900,96.68,20240600,,20240900
2024-03-18 22:00:00,,20240900,96.65,20240600,,20240900
2024-03-18 23:00:00,,20240900,96.69,20240600,,20240900
2024-03-19 00:00:00,,20240900,96.72,20240600,,20240900
2024-03-19 01:00:00,,20240900,96.7,20240600,,20240900
2024-03-19 02:00:00,,20240900,96.7,20240600,,20240900
2024-03-19 03:00:00,,20240900,96.73,20240600,,20240900
2024-03-19 05:00:00,96.4,20240900,97.46,20240600,96.4,20240900
2024-03-19 06:00:00,,20240900,96.87,20240600,,20240900
2024-03-19 07:00:00,,20240900,96.91,20240600,,20240900
2024-03-19 08:00:00,,20240900,96.81,20240600,,20240900
2024-03-19 09:00:00,,20240900,96.85,20240600,,20240900
2024-03-19 20:00:00,,20240900,97.46,20240600,,20240900
2024-03-19 22:00:00,,20240900,97.46,20240600,,20240900
2024-03-20 00:00:00,,20240900,97.57,20240600,,20240900
2024-03-20 01:00:00,,20240900,97.66,20240600,,20240900
2024-03-20 02:00:00,,20240900,97.72,20240600,,20240900
2024-03-20 04:00:00,,20240900,97.83,20240600,,20240900
2024-03-20 05:00:00,97.01,20240900,98.08,20240600,97.01,20240900
2024-03-20 06:00:00,,20240900,97.84,20240600,,20240900
2024-03-20 08:00:00,,20240900,97.76,20240600,,20240900
2024-03-20 10:00:00,,20240900,97.74,20240600,,20240900
2024-03-20 11:00:00,,20240900,97.73,20240600,,20240900
2024-03-20 17:00:00,,20240900,97.94,20240600,,20240900
2024-03-20 18:00:00,,20240900,97.9,20240600,,20240900
2024-03-20 19:00:00,,20240900,98.39,20240600,,20240900
2024-03-20 20:00:00,,20240900,98.51,20240600,,20240900
2024-03-20 22:00:00,,20240900,98.48,20240600,,20240900
2024-03-20 23:00:00,,20240900,98.39,20240600,,20240900
2024-03-21 00:00:00,,20240900,98.56,20240600,,20240900
2024-03-21 01:00:00,,20240900,98.53,20240600,,20240900
2024-03-21 04:00:00,,20240900,98.78,20240600,,20240900
2024-03-21 05:00:00,97.51,20240900,98.57,20240600,97.51,20240900
2024-03-21 06:00:00,,20240900,99.03,20240600,,20240900
2024-03-21 07:00:00,,20240900,98.99,20240600,,20240900
2024-03-21 08:00:00,,20240900,98.79,20240600,,20240900
2024-03-21 09:00:00,,20240900,98.77,20240600,,20240900
2024-03-21 12:00:00,,20240900,98.66,20240600,,20240900
2024-03-21 14:00:00,,20240900,98.66,20240600,,20240900
2024-03-21 15:00:00,,20240900,98.49,20240600,,20240900
2024-03-21 16:00:00,,20240900,98.55,20240600,,20240900
2024-03-21 17:00:00,,20240900,98.58,20240600,,20240900
2024-03-21 22:00:00,,20240900,98.57,20240600,,20240900
2024-03-21 23:00:00,,20240900,98.57,20240600,,20240900
2024-03-22 01:00:00,,20240900,98.65,20240600,,20240900
2024-03-22 02:00:00,,20240900,98.29,20240600,,20240900
2024-03-22 04:00:00,,20240900,97.8,20240600,,20240900
2024-03-22 05:00:00,96.58,20240900,97.64,20240600,96.58,20240900
2024-03-22 06:00:00,,20240900,97.76,20240600,,20240900
2024-03-22 07:00:00,,20240900,97.57,20240600,,20240900
2024-03-22 08:00:00,,20240900,97.61,20240600,,20240900
2024-03-22 09:00:00,,20240900,97.76,20240600,,20240900
2024-03-22 11:00:00,,20240900,97.6,20240600,,20240900
2024-03-24 22:00:00,,20240900,97.62,20240600,,20240900
