DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-16 02:00:00,92.81,,,20250900,20251200,20251200
2025-06-16 11:00:00,93.05,,,20250900,20251200,20251200
2025-06-16 17:00:00,93.66,,,20250900,20251200,20251200
2025-06-16 18:00:00,93.65,,,20250900,20251200,20251200
2025-06-16 23:00:00,93.72,93.0,93.0,20250900,20251200,20251200
2025-06-17 03:00:00,93.73,,,20250900,20251200,20251200
2025-06-17 08:00:00,93.88,,,20250900,20251200,20251200
2025-06-17 09:00:00,93.87,,,20250900,20251200,20251200
2025-06-17 13:00:00,93.87,,,20250900,20251200,20251200
2025-06-17 17:00:00,93.33,,,20250900,20251200,20251200
2025-06-17 18:00:00,93.28,,,20250900,20251200,20251200
2025-06-17 20:00:00,93.24,,,20250900,20251200,20251200
2025-06-17 23:00:00,93.31,92.59,92.59,20250900,20251200,20251200
2025-06-18 06:00:00,93.5,,,20250900,20251200,20251200
2025-06-18 14:00:00,93.58,,,20250900,20251200,20251200
2025-06-18 20:00:00,93.65,,,20250900,20251200,20251200
2025-06-18 23:00:00,93.51,92.78,92.78,20250900,20251200,20251200
2025-06-19 01:00:00,93.14,,,20250900,20251200,20251200
2025-06-19 06:00:00,93.16,,,20250900,20251200,20251200
2025-06-19 14:00:00,93.23,,,20250900,20251200,20251200
2025-06-19 17:00:00,93.32,,,20250900,20251200,20251200
2025-06-19 23:00:00,93.51,92.78,92.78,20250900,20251200,20251200
2025-06-20 01:00:00,93.31,,,20250900,20251200,20251200
2025-06-20 23:00:00,93.48,92.77,92.77,20250900,20251200,20251200
2025-06-22 22:00:00,93.31,,,20250900,20251200,20251200
2025-06-23 07:00:00,93.84,,,20250900,20251200,20251200
2025-06-23 08:00:00,93.94,,,20250900,20251200,20251200
2025-06-23 14:00:00,93.57,,,20250900,20251200,20251200
2025-06-23 23:00:00,93.62,92.91,92.91,20250900,20251200,20251200
2025-06-24 23:00:00,93.39,92.68,92.68,20250900,20251200,20251200
2025-06-25 22:00:00,93.87,,,20250900,20251200,20251200
2025-06-25 23:00:00,93.78,93.08,93.08,20250900,20251200,20251200
2025-06-26 14:00:00,93.89,,,20250900,20251200,20251200
2025-06-26 23:00:00,93.9,93.2,93.2,20250900,20251200,20251200
2025-06-27 01:00:00,94.0,,,20250900,20251200,20251200
2025-06-27 14:00:00,93.86,,,20250900,20251200,20251200
2025-06-27 23:00:00,93.65,92.95,92.95,20250900,20251200,20251200
2025-06-30 02:00:00,93.6,,,20250900,20251200,20251200
2025-06-30 03:00:00,93.55,,,20250900,20251200,20251200
2025-06-30 15:00:00,93.94,,,20250900,20251200,20251200
2025-06-30 23:00:00,94.21,93.5,93.5,20250900,20251200,20251200
2025-07-01 04:00:00,93.88,,,20250900,20251200,20251200
2025-07-01 06:00:00,93.8,,,20250900,20251200,20251200
2025-07-01 15:00:00,93.62,,,20250900,20251200,20251200
2025-07-01 22:00:00,93.76,,,20250900,20251200,20251200
2025-07-01 23:00:00,93.86,93.15,93.15,20250900,20251200,20251200
2025-07-02 14:00:00,93.92,,,20250900,20251200,20251200
2025-07-02 23:00:00,93.92,93.22,93.22,20250900,20251200,20251200
2025-07-03 15:00:00,94.64,,,20250900,20251200,20251200
2025-07-03 23:00:00,94.64,,,20250900,20251200,20251200
2025-07-07 07:00:00,93.85,,,20250900,20251200,20251200
2025-07-07 12:00:00,94.01,,,20250900,20251200,20251200
2025-07-07 23:00:00,94.43,93.71,93.71,20250900,20251200,20251200
2025-07-08 02:00:00,94.65,,,20250900,20251200,20251200
2025-07-08 04:00:00,94.85,,,20250900,20251200,20251200
2025-07-08 13:00:00,95.1,,,20250900,20251200,20251200
2025-07-08 14:00:00,95.1,,,20250900,20251200,20251200
2025-07-08 15:00:00,95.15,,,20250900,20251200,20251200
2025-07-08 23:00:00,95.15,94.37,94.37,20250900,20251200,20251200
2025-07-09 12:00:00,95.01,,,20250900,20251200,20251200
2025-07-09 23:00:00,95.05,94.28,94.28,20250900,20251200,20251200
2025-07-10 15:00:00,95.58,,,20250900,20251200,20251200
2025-07-10 23:00:00,95.58,94.92,94.92,20250900,20251200,20251200
2025-07-11 01:00:00,96.05,,,20250900,20251200,20251200
2025-07-11 14:00:00,96.41,,,20250900,20251200,20251200
2025-07-11 23:00:00,96.41,95.67,95.67,20250900,20251200,20251200
2025-07-13 22:00:00,96.13,,,20250900,20251200,20251200
2025-07-14 00:00:00,96.11,,,20250900,20251200,20251200
2025-07-14 01:00:00,95.93,,,20250900,20251200,20251200
2025-07-14 09:00:00,96.11,,,20250900,20251200,20251200
2025-07-14 10:00:00,96.12,,,20250900,20251200,20251200
2025-07-14 14:00:00,96.1,,,20250900,20251200,20251200
2025-07-14 23:00:00,96.1,95.41,95.41,20250900,20251200,20251200
2025-07-15 05:00:00,96.09,,,20250900,20251200,20251200
2025-07-15 09:00:00,96.41,,,20250900,20251200,20251200
2025-07-15 23:00:00,96.44,95.66,95.66,20250900,20251200,20251200
2025-07-16 05:00:00,96.59,,,20250900,20251200,20251200
2025-07-16 13:00:00,96.38,,,20250900,20251200,20251200
2025-07-16 14:00:00,96.03,,,20250900,20251200,20251200
2025-07-16 23:00:00,96.03,95.12,95.12,20250900,20251200,20251200
2025-07-17 07:00:00,95.58,,,20250900,20251200,20251200
2025-07-17 23:00:00,95.97,95.21,95.21,20250900,20251200,20251200
2025-07-18 23:00:00,96.28,95.53,95.53,20250900,20251200,20251200
2025-07-21 04:00:00,96.14,,,20250900,20251200,20251200
2025-07-21 23:00:00,95.66,94.9,94.9,20250900,20251200,20251200
2025-07-22 23:00:00,95.5,94.76,94.76,20250900,20251200,20251200
2025-07-23 03:00:00,95.93,,,20250900,20251200,20251200
2025-07-23 08:00:00,96.13,,,20250900,20251200,20251200
2025-07-23 09:00:00,96.16,,,20250900,20251200,20251200
2025-07-23 11:00:00,95.97,,,20250900,20251200,20251200
2025-07-23 23:00:00,96.15,95.4,95.4,20250900,20251200,20251200
2025-07-24 09:00:00,96.55,,,20250900,20251200,20251200
2025-07-24 20:00:00,96.36,,,20250900,20251200,20251200
2025-07-24 23:00:00,96.36,95.77,95.77,20250900,20251200,20251200
2025-07-25 05:00:00,96.22,,,20250900,20251200,20251200
2025-07-25 16:00:00,96.4,,,20250900,20251200,20251200
2025-07-25 20:00:00,96.55,,,20250900,20251200,20251200
2025-07-25 23:00:00,96.55,95.65,95.65,20250900,20251200,20251200
2025-07-27 23:00:00,96.7,,,20250900,20251200,20251200
2025-07-28 00:00:00,96.74,,,20250900,20251200,20251200
2025-07-28 01:00:00,96.73,,,20250900,20251200,20251200
2025-07-28 05:00:00,96.61,,,20250900,20251200,20251200
2025-07-28 06:00:00,96.6,,,20250900,20251200,20251200
2025-07-28 16:00:00,96.3,,,20250900,20251200,20251200
2025-07-28 23:00:00,96.3,95.62,95.62,20250900,20251200,20251200
2025-07-29 00:00:00,96.35,,,20250900,20251200,20251200
2025-07-29 02:00:00,96.4,,,20250900,20251200,20251200
2025-07-29 07:00:00,96.25,,,20250900,20251200,20251200
2025-07-29 15:00:00,96.16,,,20250900,20251200,20251200
2025-07-29 23:00:00,96.16,95.53,95.53,20250900,20251200,20251200
2025-07-30 20:00:00,95.69,,,20250900,20251200,20251200
2025-07-30 23:00:00,95.69,94.89,94.89,20250900,20251200,20251200
2025-07-31 19:00:00,96.5,,,20250900,20251200,20251200
2025-07-31 23:00:00,96.5,95.8,95.8,20250900,20251200,20251200
2025-08-01 01:00:00,96.69,,,20250900,20251200,20251200
2025-08-01 10:00:00,96.28,,,20250900,20251200,20251200
2025-08-01 12:00:00,96.09,,,20250900,20251200,20251200
2025-08-01 13:00:00,95.63,,,20250900,20251200,20251200
2025-08-01 16:00:00,95.18,,,20250900,20251200,20251200
2025-08-01 17:00:00,94.88,,,20250900,20251200,20251200
2025-08-01 19:00:00,94.75,,,20250900,20251200,20251200
2025-08-01 23:00:00,94.75,94.1,94.1,20250900,20251200,20251200
2025-08-04 00:00:00,95.09,,,20250900,20251200,20251200
2025-08-04 14:00:00,94.87,,,20250900,20251200,20251200
2025-08-04 15:00:00,94.74,,,20250900,20251200,20251200
2025-08-04 17:00:00,94.7,,,20250900,20251200,20251200
2025-08-04 23:00:00,94.7,93.81,93.81,20250900,20251200,20251200
2025-08-05 00:00:00,94.72,,,20250900,20251200,20251200
