DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,9822.6,9939.6,9939.6,20240600,20240900,20240900
2024-03-15 13:00:00,9888.2,,,20240600,20240900,20240900
2024-03-15 14:00:00,9906.0,,,20240600,20240900,20240900
2024-03-15 15:00:00,9872.8,,,20240600,20240900,20240900
2024-03-15 16:00:00,9825.6,,,20240600,20240900,20240900
2024-03-15 17:00:00,9861.0,,,20240600,20240900,20240900
2024-03-15 18:00:00,9867.4,,,20240600,20240900,20240900
2024-03-15 19:00:00,9824.0,,,20240600,20240900,20240900
2024-03-15 20:00:00,9834.6,,,20240600,20240900,20240900
2024-03-18 05:00:00,10000.6,10124.4,10124.4,20240600,20240900,20240900
2024-03-18 09:00:00,9927.0,,,20240600,20240900,20240900
2024-03-18 10:00:00,9963.2,,,20240600,20240900,20240900
2024-03-18 11:00:00,9996.4,,,20240600,20240900,20240900
2024-03-18 12:00:00,9994.4,,,20240600,20240900,20240900
2024-03-18 13:00:00,10005.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,10089.8,,,20240600,20240900,20240900
2024-03-18 15:00:00,10031.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,9990.0,,,20240600,20240900,20240900
2024-03-18 17:00:00,10006.0,,,20240600,20240900,20240900
2024-03-18 18:00:00,10018.4,,,20240600,20240900,20240900
2024-03-18 19:00:00,10005.6,,,20240600,20240900,20240900
2024-03-18 20:00:00,10003.4,,,20240600,20240900,20240900
2024-03-19 05:00:00,10027.8,10154.8,10154.8,20240600,20240900,20240900
2024-03-19 09:00:00,9985.4,,,20240600,20240900,20240900
2024-03-19 11:00:00,9911.6,,,20240600,20240900,20240900
2024-03-19 12:00:00,9872.6,,,20240600,20240900,20240900
2024-03-19 13:00:00,9860.2,,,20240600,20240900,20240900
2024-03-19 14:00:00,9909.0,,,20240600,20240900,20240900
2024-03-19 15:00:00,9945.2,,,20240600,20240900,20240900
2024-03-19 16:00:00,9998.8,,,20240600,20240900,20240900
2024-03-19 17:00:00,10019.0,,,20240600,20240900,20240900
2024-03-19 18:00:00,10016.2,,,20240600,20240900,20240900
2024-03-19 19:00:00,10027.6,,,20240600,20240900,20240900
2024-03-19 20:00:00,10016.4,,,20240600,20240900,20240900
2024-03-20 05:00:00,10217.0,10345.6,10345.6,20240600,20240900,20240900
2024-03-20 09:00:00,10024.2,,,20240600,20240900,20240900
2024-03-20 10:00:00,10037.0,,,20240600,20240900,20240900
2024-03-20 11:00:00,10076.4,,,20240600,20240900,20240900
2024-03-20 13:00:00,10042.8,,,20240600,20240900,20240900
2024-03-20 14:00:00,10061.2,,,20240600,20240900,20240900
2024-03-20 15:00:00,10071.2,,,20240600,20240900,20240900
2024-03-20 16:00:00,10092.4,,,20240600,20240900,20240900
2024-03-20 17:00:00,10084.8,,,20240600,20240900,20240900
2024-03-20 18:00:00,10177.6,,,20240600,20240900,20240900
2024-03-20 19:00:00,10222.8,,,20240600,20240900,20240900
2024-03-20 20:00:00,10226.8,,,20240600,20240900,20240900
2024-03-21 05:00:00,10195.0,10323.2,10323.2,20240600,20240900,20240900
2024-03-21 12:00:00,10340.0,,,20240600,20240900,20240900
2024-03-21 13:00:00,10303.0,,,20240600,20240900,20240900
2024-03-21 14:00:00,10297.2,,,20240600,20240900,20240900
2024-03-21 15:00:00,10295.0,,,20240600,20240900,20240900
2024-03-21 16:00:00,10302.6,,,20240600,20240900,20240900
2024-03-21 17:00:00,10240.8,,,20240600,20240900,20240900
2024-03-21 18:00:00,10210.8,,,20240600,20240900,20240900
2024-03-21 19:00:00,10189.8,,,20240600,20240900,20240900
2024-03-21 20:00:00,10199.0,,,20240600,20240900,20240900
2024-03-22 05:00:00,10259.6,10388.2,10388.2,20240600,20240900,20240900
2024-03-22 13:00:00,10197.2,,,20240600,20240900,20240900
2024-03-22 14:00:00,10221.6,,,20240600,20240900,20240900
2024-03-22 15:00:00,10246.8,,,20240600,20240900,20240900
2024-03-22 16:00:00,10259.2,,,20240600,20240900,20240900
2024-03-22 17:00:00,10278.2,,,20240600,20240900,20240900
2024-03-22 18:00:00,10260.8,,,20240600,20240900,20240900
2024-03-22 19:00:00,10258.6,,,20240600,20240900,20240900
2024-03-22 20:00:00,10252.6,,,20240600,20240900,20240900
2024-03-25 05:00:00,10232.0,10361.0,10361.0,20240600,20240900,20240900
2024-03-25 11:00:00,10205.0,,,20240600,20240900,20240900
2024-03-25 13:00:00,10214.6,,,20240600,20240900,20240900
2024-03-25 14:00:00,10224.2,,,20240600,20240900,20240900
2024-03-25 15:00:00,10230.2,,,20240600,20240900,20240900
2024-03-25 16:00:00,10234.8,,,20240600,20240900,20240900
2024-03-25 17:00:00,10252.4,,,20240600,20240900,20240900
2024-03-25 18:00:00,10264.4,,,20240600,20240900,20240900
2024-03-25 19:00:00,10234.6,,,20240600,20240900,20240900
2024-03-25 20:00:00,10240.6,,,20240600,20240900,20240900
2024-03-26 05:00:00,10195.0,10323.2,10323.2,20240600,20240900,20240900
2024-03-26 12:00:00,10290.2,,,20240600,20240900,20240900
2024-03-26 13:00:00,10305.8,,,20240600,20240900,20240900
2024-03-26 14:00:00,10312.2,,,20240600,20240900,20240900
2024-03-26 15:00:00,10314.8,,,20240600,20240900,20240900
2024-03-26 16:00:00,10293.6,,,20240600,20240900,20240900
2024-03-26 17:00:00,10283.4,,,20240600,20240900,20240900
2024-03-26 18:00:00,10297.8,,,20240600,20240900,20240900
2024-03-26 19:00:00,10199.2,,,20240600,20240900,20240900
2024-03-26 20:00:00,10224.6,,,20240600,20240900,20240900
2024-03-27 05:00:00,10176.4,10303.6,10303.6,20240600,20240900,20240900
2024-03-27 10:00:00,10245.4,,,20240600,20240900,20240900
2024-03-27 13:00:00,10141.8,,,20240600,20240900,20240900
2024-03-27 14:00:00,10124.6,,,20240600,20240900,20240900
2024-03-27 15:00:00,10108.8,,,20240600,20240900,20240900
2024-03-27 16:00:00,10147.4,,,20240600,20240900,20240900
2024-03-27 17:00:00,10137.4,,,20240600,20240900,20240900
2024-03-27 18:00:00,10128.0,,,20240600,20240900,20240900
2024-03-27 19:00:00,10183.6,,,20240600,20240900,20240900
2024-03-27 20:00:00,10223.6,,,20240600,20240900,20240900
2024-03-28 05:00:00,10142.4,10270.0,10270.0,20240600,20240900,20240900
2024-03-28 09:00:00,10180.0,,,20240600,20240900,20240900
2024-03-28 13:00:00,10168.2,,,20240600,20240900,20240900
2024-03-28 14:00:00,10155.6,,,20240600,20240900,20240900
2024-03-28 15:00:00,10150.0,,,20240600,20240900,20240900
2024-03-28 16:00:00,10145.2,,,20240600,20240900,20240900
2024-03-28 17:00:00,10136.2,,,20240600,20240900,20240900
2024-03-28 18:00:00,10156.0,,,20240600,20240900,20240900
2024-03-28 19:00:00,10132.8,,,20240600,20240900,20240900
2024-03-28 20:00:00,10117.0,,,20240600,20240900,20240900
2024-04-01 05:00:00,10203.0,10332.8,10332.8,20240600,20240900,20240900
2024-04-01 13:00:00,10241.2,,,20240600,20240900,20240900
