DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 23:00:00,14425.4,20251200,14255.2,20250900,14425.4,20251200
2025-06-16 13:00:00,,20251200,14406.6,20250900,,20251200
2025-06-16 14:00:00,,20251200,14420.8,20250900,,20251200
2025-06-16 15:00:00,,20251200,14456.8,20250900,,20251200
2025-06-16 16:00:00,,20251200,14456.8,20250900,,20251200
2025-06-16 17:00:00,,20251200,14456.8,20250900,,20251200
2025-06-16 18:00:00,,20251200,14456.8,20250900,,20251200
2025-06-16 19:00:00,,20251200,14448.6,20250900,,20251200
2025-06-16 20:00:00,,20251200,14448.6,20250900,,20251200
2025-06-16 21:00:00,,20251200,14448.6,20250900,,20251200
2025-06-16 23:00:00,14594.4,20251200,14441.0,20250900,14594.4,20251200
2025-06-17 08:00:00,,20251200,14348.8,20250900,,20251200
2025-06-17 09:00:00,,20251200,14348.8,20250900,,20251200
2025-06-17 10:00:00,,20251200,14348.8,20250900,,20251200
2025-06-17 11:00:00,,20251200,14348.8,20250900,,20251200
2025-06-17 12:00:00,,20251200,14348.8,20250900,,20251200
2025-06-17 13:00:00,,20251200,14444.0,20250900,,20251200
2025-06-17 14:00:00,,20251200,14433.6,20250900,,20251200
2025-06-17 15:00:00,,20251200,14474.6,20250900,,20251200
2025-06-17 16:00:00,,20251200,14430.6,20250900,,20251200
2025-06-17 17:00:00,,20251200,14402.6,20250900,,20251200
2025-06-17 18:00:00,,20251200,14439.6,20250900,,20251200
2025-06-17 19:00:00,,20251200,14416.2,20250900,,20251200
2025-06-17 20:00:00,,20251200,14416.2,20250900,,20251200
2025-06-17 21:00:00,,20251200,14416.2,20250900,,20251200
2025-06-17 23:00:00,14562.2,20251200,14407.2,20250900,14562.2,20251200
2025-06-18 09:00:00,,20251200,14478.2,20250900,,20251200
2025-06-18 10:00:00,,20251200,14478.2,20250900,,20251200
2025-06-18 11:00:00,,20251200,14478.2,20250900,,20251200
2025-06-18 12:00:00,,20251200,14450.0,20250900,,20251200
2025-06-18 13:00:00,,20251200,14417.6,20250900,,20251200
