DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,9939.6,20240900,9822.6,20240600,9939.6,20240900
2024-03-15 13:00:00,,20240900,9888.2,20240600,,20240900
2024-03-15 14:00:00,,20240900,9906.0,20240600,,20240900
2024-03-15 15:00:00,,20240900,9872.8,20240600,,20240900
2024-03-15 16:00:00,,20240900,9825.6,20240600,,20240900
2024-03-15 17:00:00,,20240900,9861.0,20240600,,20240900
2024-03-15 18:00:00,,20240900,9867.4,20240600,,20240900
2024-03-15 19:00:00,,20240900,9824.0,20240600,,20240900
2024-03-15 20:00:00,,20240900,9834.6,20240600,,20240900
2024-03-18 05:00:00,10124.4,20240900,10000.6,20240600,10124.4,20240900
2024-03-18 09:00:00,,20240900,9927.0,20240600,,20240900
2024-03-18 10:00:00,,20240900,9963.2,20240600,,20240900
2024-03-18 11:00:00,,20240900,9996.4,20240600,,20240900
2024-03-18 12:00:00,,20240900,9994.4,20240600,,20240900
2024-03-18 13:00:00,,20240900,10005.0,20240600,,20240900
2024-03-18 14:00:00,,20240900,10089.8,20240600,,20240900
2024-03-18 15:00:00,,20240900,10031.0,20240600,,20240900
2024-03-18 16:00:00,,20240900,9990.0,20240600,,20240900
2024-03-18 17:00:00,,20240900,10006.0,20240600,,20240900
2024-03-18 18:00:00,,20240900,10018.4,20240600,,20240900
2024-03-18 19:00:00,,20240900,10005.6,20240600,,20240900
2024-03-18 20:00:00,,20240900,10003.4,20240600,,20240900
2024-03-19 05:00:00,10154.8,20240900,10027.8,20240600,10154.8,20240900
2024-03-19 09:00:00,,20240900,9985.4,20240600,,20240900
2024-03-19 11:00:00,,20240900,9911.6,20240600,,20240900
2024-03-19 12:00:00,,20240900,9872.6,20240600,,20240900
2024-03-19 13:00:00,,20240900,9860.2,20240600,,20240900
2024-03-19 14:00:00,,20240900,9909.0,20240600,,20240900
2024-03-19 15:00:00,,20240900,9945.2,20240600,,20240900
2024-03-19 16:00:00,,20240900,9998.8,20240600,,20240900
2024-03-19 17:00:00,,20240900,10019.0,20240600,,20240900
2024-03-19 18:00:00,,20240900,10016.2,20240600,,20240900
2024-03-19 19:00:00,,20240900,10027.6,20240600,,20240900
2024-03-19 20:00:00,,20240900,10016.4,20240600,,20240900
2024-03-20 05:00:00,10345.6,20240900,10217.0,20240600,10345.6,20240900
2024-03-20 09:00:00,,20240900,10024.2,20240600,,20240900
2024-03-20 10:00:00,,20240900,10037.0,20240600,,20240900
2024-03-20 11:00:00,,20240900,10076.4,20240600,,20240900
2024-03-20 13:00:00,,20240900,10042.8,20240600,,20240900
2024-03-20 14:00:00,,20240900,10061.2,20240600,,20240900
2024-03-20 15:00:00,,20240900,10071.2,20240600,,20240900
2024-03-20 16:00:00,,20240900,10092.4,20240600,,20240900
2024-03-20 17:00:00,,20240900,10084.8,20240600,,20240900
2024-03-20 18:00:00,,20240900,10177.6,20240600,,20240900
2024-03-20 19:00:00,,20240900,10222.8,20240600,,20240900
2024-03-20 20:00:00,,20240900,10226.8,20240600,,20240900
2024-03-21 05:00:00,10323.2,20240900,10195.0,20240600,10323.2,20240900
2024-03-21 12:00:00,,20240900,10340.0,20240600,,20240900
2024-03-21 13:00:00,,20240900,10303.0,20240600,,20240900
2024-03-21 14:00:00,,20240900,10297.2,20240600,,20240900
2024-03-21 15:00:00,,20240900,10295.0,20240600,,20240900
2024-03-21 16:00:00,,20240900,10302.6,20240600,,20240900
2024-03-21 17:00:00,,20240900,10240.8,20240600,,20240900
2024-03-21 18:00:00,,20240900,10210.8,20240600,,20240900
2024-03-21 19:00:00,,20240900,10189.8,20240600,,20240900
2024-03-21 20:00:00,,20240900,10199.0,20240600,,20240900
2024-03-22 05:00:00,10388.2,20240900,10259.6,20240600,10388.2,20240900
2024-03-22 13:00:00,,20240900,10197.2,20240600,,20240900
2024-03-22 14:00:00,,20240900,10221.6,20240600,,20240900
2024-03-22 15:00:00,,20240900,10246.8,20240600,,20240900
2024-03-22 16:00:00,,20240900,10259.2,20240600,,20240900
2024-03-22 17:00:00,,20240900,10278.2,20240600,,20240900
2024-03-22 18:00:00,,20240900,10260.8,20240600,,20240900
2024-03-22 19:00:00,,20240900,10258.6,20240600,,20240900
2024-03-22 20:00:00,,20240900,10252.6,20240600,,20240900
2024-03-25 05:00:00,10361.0,20240900,10232.0,20240600,10361.0,20240900
2024-03-25 11:00:00,,20240900,10205.0,20240600,,20240900
2024-03-25 13:00:00,,20240900,10214.6,20240600,,20240900
2024-03-25 14:00:00,,20240900,10224.2,20240600,,20240900
2024-03-25 15:00:00,,20240900,10230.2,20240600,,20240900
2024-03-25 16:00:00,,20240900,10234.8,20240600,,20240900
2024-03-25 17:00:00,,20240900,10252.4,20240600,,20240900
2024-03-25 18:00:00,,20240900,10264.4,20240600,,20240900
2024-03-25 19:00:00,,20240900,10234.6,20240600,,20240900
2024-03-25 20:00:00,,20240900,10240.6,20240600,,20240900
2024-03-26 05:00:00,10323.2,20240900,10195.0,20240600,10323.2,20240900
2024-03-26 12:00:00,,20240900,10290.2,20240600,,20240900
2024-03-26 13:00:00,,20240900,10305.8,20240600,,20240900
2024-03-26 14:00:00,,20240900,10312.2,20240600,,20240900
2024-03-26 15:00:00,,20240900,10314.8,20240600,,20240900
2024-03-26 16:00:00,,20240900,10293.6,20240600,,20240900
2024-03-26 17:00:00,,20240900,10283.4,20240600,,20240900
2024-03-26 18:00:00,,20240900,10297.8,20240600,,20240900
2024-03-26 19:00:00,,20240900,10199.2,20240600,,20240900
2024-03-26 20:00:00,,20240900,10224.6,20240600,,20240900
2024-03-27 05:00:00,10303.6,20240900,10176.4,20240600,10303.6,20240900
2024-03-27 10:00:00,,20240900,10245.4,20240600,,20240900
2024-03-27 13:00:00,,20240900,10141.8,20240600,,20240900
2024-03-27 14:00:00,,20240900,10124.6,20240600,,20240900
2024-03-27 15:00:00,,20240900,10108.8,20240600,,20240900
2024-03-27 16:00:00,,20240900,10147.4,20240600,,20240900
2024-03-27 17:00:00,,20240900,10137.4,20240600,,20240900
2024-03-27 18:00:00,,20240900,10128.0,20240600,,20240900
2024-03-27 19:00:00,,20240900,10183.6,20240600,,20240900
2024-03-27 20:00:00,,20240900,10223.6,20240600,,20240900
2024-03-28 05:00:00,10270.0,20240900,10142.4,20240600,10270.0,20240900
2024-03-28 09:00:00,,20240900,10180.0,20240600,,20240900
2024-03-28 13:00:00,,20240900,10168.2,20240600,,20240900
2024-03-28 14:00:00,,20240900,10155.6,20240600,,20240900
2024-03-28 15:00:00,,20240900,10150.0,20240600,,20240900
2024-03-28 16:00:00,,20240900,10145.2,20240600,,20240900
2024-03-28 17:00:00,,20240900,10136.2,20240600,,20240900
2024-03-28 18:00:00,,20240900,10156.0,20240600,,20240900
2024-03-28 19:00:00,,20240900,10132.8,20240600,,20240900
2024-03-28 20:00:00,,20240900,10117.0,20240600,,20240900
2024-04-01 05:00:00,10332.8,20240900,10203.0,20240600,10332.8,20240900
2024-04-01 13:00:00,,20240900,10241.2,20240600,,20240900
2024-04-01 14:00:00,,20240900,10157.6,20240600,,20240900
2024-04-01 15:00:00,,20240900,10124.4,20240600,,20240900
2024-04-01 16:00:00,,20240900,10163.0,20240600,,20240900
2024-04-01 17:00:00,,20240900,10156.6,20240600,,20240900
2024-04-01 18:00:00,,20240900,10168.2,20240600,,20240900
2024-04-01 19:00:00,,20240900,10199.2,20240600,,20240900
2024-04-01 20:00:00,,20240900,10203.0,20240600,,20240900
2024-04-02 05:00:00,10212.2,20240900,10084.0,20240600,10212.2,20240900
2024-04-02 08:00:00,,20240900,10185.0,20240600,,20240900
2024-04-02 09:00:00,,20240900,10180.0,20240600,,20240900
2024-04-02 10:00:00,,20240900,10165.0,20240600,,20240900
2024-04-02 11:00:00,,20240900,10140.0,20240600,,20240900
2024-04-02 12:00:00,,20240900,10126.8,20240600,,20240900
2024-04-02 13:00:00,,20240900,10010.4,20240600,,20240900
2024-04-02 14:00:00,,20240900,9985.0,20240600,,20240900
