DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 15:00:00,,20251200,825.6,20250900,,20251200
2025-06-12 16:00:00,,20251200,825.6,20250900,,20251200
2025-06-12 17:00:00,,20251200,825.6,20250900,,20251200
2025-06-12 18:00:00,,20251200,825.6,20250900,,20251200
2025-06-12 19:00:00,,20251200,829.7,20250900,,20251200
2025-06-12 20:00:00,,20251200,829.7,20250900,,20251200
2025-06-12 23:00:00,838.0,20251200,829.4,20250900,838.0,20251200
2025-06-13 13:30:00,,20251200,828.6,20250900,,20251200
2025-06-13 14:00:00,,20251200,827.2,20250900,,20251200
2025-06-13 15:00:00,,20251200,826.1,20250900,,20251200
2025-06-13 16:00:00,,20251200,824.1,20250900,,20251200
2025-06-13 17:00:00,,20251200,822.4,20250900,,20251200
2025-06-13 18:00:00,,20251200,820.3,20250900,,20251200
2025-06-13 19:00:00,,20251200,818.8,20250900,,20251200
2025-06-13 20:00:00,,20251200,818.8,20250900,,20251200
2025-06-13 23:00:00,827.2,20251200,819.2,20250900,827.2,20251200
2025-06-16 13:30:00,,20251200,827.3,20250900,,20251200
2025-06-16 14:00:00,,20251200,823.2,20250900,,20251200
2025-06-16 15:00:00,,20251200,819.9,20250900,,20251200
2025-06-16 16:00:00,,20251200,820.2,20250900,,20251200
2025-06-16 17:00:00,,20251200,820.4,20250900,,20251200
2025-06-16 18:00:00,,20251200,822.4,20250900,,20251200
2025-06-16 19:00:00,,20251200,821.9,20250900,,20251200
2025-06-16 20:00:00,,20251200,821.9,20250900,,20251200
2025-06-16 23:00:00,829.0,20251200,821.7,20250900,829.0,20251200
2025-06-17 13:30:00,,20251200,816.3,20250900,,20251200
2025-06-17 14:00:00,,20251200,818.8,20250900,,20251200
2025-06-17 15:00:00,,20251200,819.4,20250900,,20251200
2025-06-17 16:00:00,,20251200,819.1,20250900,,20251200
2025-06-17 17:00:00,,20251200,816.9,20250900,,20251200
2025-06-17 18:00:00,,20251200,814.7,20250900,,20251200
2025-06-17 19:00:00,,20251200,814.7,20250900,,20251200
2025-06-17 20:00:00,,20251200,814.7,20250900,,20251200
2025-06-17 23:00:00,822.3,20251200,814.6,20250900,822.3,20251200
2025-06-18 13:30:00,,20251200,814.7,20250900,,20251200
2025-06-18 14:00:00,,20251200,816.2,20250900,,20251200
2025-06-18 15:00:00,,20251200,814.7,20250900,,20251200
2025-06-18 16:00:00,,20251200,815.7,20250900,,20251200
2025-06-18 17:00:00,,20251200,816.7,20250900,,20251200
2025-06-18 18:00:00,,20251200,814.2,20250900,,20251200
2025-06-18 19:00:00,,20251200,812.7,20250900,,20251200
2025-06-18 20:00:00,,20251200,811.7,20250900,,20251200
2025-06-18 23:00:00,820.7,20251200,812.7,20250900,820.7,20251200
2025-06-20 13:30:00,,20251200,817.1,20250900,,20251200
2025-06-20 14:00:00,,20251200,818.5,20250900,,20251200
2025-06-20 15:00:00,,20251200,818.4,20250900,,20251200
2025-06-20 16:00:00,,20251200,817.6,20250900,,20251200
2025-06-20 17:00:00,,20251200,818.9,20250900,,20251200
2025-06-20 18:00:00,,20251200,819.1,20250900,,20251200
2025-06-20 19:00:00,,20251200,818.8,20250900,,20251200
2025-06-20 20:00:00,,20251200,818.8,20250900,,20251200
2025-06-20 23:00:00,826.8,20251200,817.6,20250900,826.8,20251200
2025-06-23 13:30:00,,20251200,822.6,20250900,,20251200
2025-06-23 14:00:00,,20251200,824.2,20250900,,20251200
2025-06-23 15:00:00,,20251200,821.6,20250900,,20251200
2025-06-23 16:00:00,,20251200,820.6,20250900,,20251200
2025-06-23 17:00:00,,20251200,824.9,20250900,,20251200
2025-06-23 18:00:00,,20251200,824.0,20250900,,20251200
2025-06-23 19:00:00,,20251200,828.4,20250900,,20251200
2025-06-23 20:00:00,,20251200,828.4,20250900,,20251200
2025-06-23 23:00:00,836.7,20251200,828.8,20250900,836.7,20251200
2025-06-24 13:30:00,,20251200,824.1,20250900,,20251200
2025-06-24 14:00:00,,20251200,825.3,20250900,,20251200
2025-06-24 15:00:00,,20251200,826.7,20250900,,20251200
2025-06-24 16:00:00,,20251200,827.7,20250900,,20251200
2025-06-24 17:00:00,,20251200,828.4,20250900,,20251200
2025-06-24 18:00:00,,20251200,826.8,20250900,,20251200
2025-06-24 19:00:00,,20251200,827.4,20250900,,20251200
2025-06-24 20:00:00,,20251200,827.4,20250900,,20251200
2025-06-24 23:00:00,835.8,20251200,827.5,20250900,835.8,20251200
2025-06-25 13:30:00,,20251200,822.7,20250900,,20251200
2025-06-25 14:00:00,,20251200,819.4,20250900,,20251200
2025-06-25 15:00:00,,20251200,819.4,20250900,,20251200
2025-06-25 16:00:00,,20251200,817.6,20250900,,20251200
2025-06-25 17:00:00,,20251200,817.3,20250900,,20251200
2025-06-25 18:00:00,,20251200,816.8,20250900,,20251200
2025-06-25 19:00:00,,20251200,815.9,20250900,,20251200
2025-06-25 20:00:00,,20251200,815.9,20250900,,20251200
2025-06-25 23:00:00,824.2,20251200,816.1,20250900,824.2,20251200
2025-06-26 13:30:00,,20251200,817.4,20250900,,20251200
2025-06-26 14:00:00,,20251200,815.1,20250900,,20251200
2025-06-26 15:00:00,,20251200,814.1,20250900,,20251200
2025-06-26 16:00:00,,20251200,815.1,20250900,,20251200
2025-06-26 17:00:00,,20251200,814.9,20250900,,20251200
2025-06-26 18:00:00,,20251200,813.9,20250900,,20251200
2025-06-26 19:00:00,,20251200,815.1,20250900,,20251200
2025-06-26 20:00:00,,20251200,815.1,20250900,,20251200
2025-06-26 23:00:00,823.3,20251200,815.4,20250900,823.3,20251200
2025-06-27 13:30:00,,20251200,817.9,20250900,,20251200
2025-06-27 14:00:00,,20251200,818.1,20250900,,20251200
2025-06-27 15:00:00,,20251200,818.1,20250900,,20251200
2025-06-27 16:00:00,,20251200,820.5,20250900,,20251200
2025-06-27 17:00:00,,20251200,819.4,20250900,,20251200
2025-06-27 18:00:00,,20251200,817.1,20250900,,20251200
2025-06-27 19:00:00,,20251200,819.1,20250900,,20251200
2025-06-27 20:00:00,,20251200,819.1,20250900,,20251200
2025-06-27 23:00:00,826.9,20251200,819.2,20250900,826.9,20251200
2025-06-30 13:30:00,,20251200,819.3,20250900,,20251200
2025-06-30 14:00:00,,20251200,819.7,20250900,,20251200
2025-06-30 15:00:00,,20251200,820.0,20250900,,20251200
2025-06-30 16:00:00,,20251200,820.5,20250900,,20251200
2025-06-30 17:00:00,,20251200,817.6,20250900,,20251200
2025-06-30 18:00:00,,20251200,820.5,20250900,,20251200
2025-06-30 19:00:00,,20251200,823.5,20250900,,20251200
2025-06-30 20:00:00,,20251200,823.5,20250900,,20251200
2025-06-30 23:00:00,831.0,20251200,823.5,20250900,831.0,20251200
2025-07-01 13:30:00,,20251200,828.9,20250900,,20251200
2025-07-01 14:00:00,,20251200,834.5,20250900,,20251200
2025-07-01 15:00:00,,20251200,835.6,20250900,,20251200
2025-07-01 16:00:00,,20251200,833.1,20250900,,20251200
2025-07-01 17:00:00,,20251200,832.2,20250900,,20251200
2025-07-01 18:00:00,,20251200,834.5,20250900,,20251200
2025-07-01 19:00:00,,20251200,832.6,20250900,,20251200
2025-07-01 20:00:00,,20251200,833.3,20250900,,20251200
2025-07-01 23:00:00,840.4,20251200,833.3,20250900,840.4,20251200
2025-07-02 13:30:00,,20251200,833.6,20250900,,20251200
2025-07-02 14:00:00,,20251200,830.6,20250900,,20251200
2025-07-02 15:00:00,,20251200,833.4,20250900,,20251200
2025-07-02 16:00:00,,20251200,832.8,20250900,,20251200
2025-07-02 17:00:00,,20251200,834.5,20250900,,20251200
2025-07-02 18:00:00,,20251200,834.9,20250900,,20251200
2025-07-02 19:00:00,,20251200,835.4,20250900,,20251200
2025-07-02 20:00:00,,20251200,835.4,20250900,,20251200
2025-07-02 23:00:00,842.6,20251200,835.4,20250900,842.6,20251200
2025-07-03 13:30:00,,20251200,833.1,20250900,,20251200
2025-07-03 14:00:00,,20251200,833.8,20250900,,20251200
2025-07-03 15:00:00,,20251200,834.9,20250900,,20251200
2025-07-03 16:00:00,,20251200,834.7,20250900,,20251200
2025-07-03 17:00:00,,20251200,835.2,20250900,,20251200
2025-07-03 23:00:00,842.0,20251200,835.2,20250900,842.0,20251200
2025-07-07 13:30:00,,20251200,831.9,20250900,,20251200
2025-07-07 14:00:00,,20251200,832.7,20250900,,20251200
2025-07-07 15:00:00,,20251200,830.5,20250900,,20251200
2025-07-07 16:00:00,,20251200,832.2,20250900,,20251200
2025-07-07 17:00:00,,20251200,833.6,20250900,,20251200
2025-07-07 18:00:00,,20251200,833.6,20250900,,20251200
2025-07-07 19:00:00,,20251200,833.5,20250900,,20251200
2025-07-07 20:00:00,,20251200,833.5,20250900,,20251200
2025-07-07 23:00:00,841.2,20251200,833.6,20250900,841.2,20251200
2025-07-08 13:30:00,,20251200,830.0,20250900,,20251200
2025-07-08 14:00:00,,20251200,827.7,20250900,,20251200
2025-07-08 15:00:00,,20251200,829.3,20250900,,20251200
2025-07-08 16:00:00,,20251200,827.1,20250900,,20251200
2025-07-08 17:00:00,,20251200,827.9,20250900,,20251200
2025-07-08 18:00:00,,20251200,826.9,20250900,,20251200
2025-07-08 19:00:00,,20251200,826.6,20250900,,20251200
2025-07-08 20:00:00,,20251200,826.6,20250900,,20251200
2025-07-08 23:00:00,833.8,20251200,826.3,20250900,833.8,20251200
2025-07-09 13:30:00,,20251200,822.3,20250900,,20251200
2025-07-09 14:00:00,,20251200,818.1,20250900,,20251200
2025-07-09 15:00:00,,20251200,817.9,20250900,,20251200
2025-07-09 16:00:00,,20251200,817.7,20250900,,20251200
2025-07-09 17:00:00,,20251200,817.0,20250900,,20251200
2025-07-09 18:00:00,,20251200,819.1,20250900,,20251200
2025-07-09 19:00:00,,20251200,820.8,20250900,,20251200
2025-07-09 20:00:00,,20251200,820.8,20250900,,20251200
2025-07-09 23:00:00,828.1,20251200,820.7,20250900,828.1,20251200
2025-07-10 13:30:00,,20251200,821.2,20250900,,20251200
2025-07-10 14:00:00,,20251200,825.2,20250900,,20251200
2025-07-10 15:00:00,,20251200,825.8,20250900,,20251200
2025-07-10 16:00:00,,20251200,826.1,20250900,,20251200
2025-07-10 17:00:00,,20251200,825.9,20250900,,20251200
2025-07-10 18:00:00,,20251200,825.1,20250900,,20251200
2025-07-10 19:00:00,,20251200,823.5,20250900,,20251200
2025-07-10 20:00:00,,20251200,823.5,20250900,,20251200
2025-07-10 23:00:00,830.9,20251200,823.6,20250900,830.9,20251200
2025-07-11 13:30:00,,20251200,818.7,20250900,,20251200
2025-07-11 14:00:00,,20251200,819.0,20250900,,20251200
2025-07-11 15:00:00,,20251200,817.4,20250900,,20251200
2025-07-11 16:00:00,,20251200,817.9,20250900,,20251200
2025-07-11 17:00:00,,20251200,819.4,20250900,,20251200
2025-07-11 18:00:00,,20251200,820.0,20250900,,20251200
2025-07-11 19:00:00,,20251200,820.3,20250900,,20251200
2025-07-11 20:00:00,,20251200,819.2,20250900,,20251200
2025-07-11 23:00:00,827.6,20251200,820.3,20250900,827.6,20251200
2025-07-14 13:30:00,,20251200,819.4,20250900,,20251200
2025-07-14 14:00:00,,20251200,816.5,20250900,,20251200
2025-07-14 15:00:00,,20251200,818.0,20250900,,20251200
2025-07-14 16:00:00,,20251200,818.0,20250900,,20251200
2025-07-14 17:00:00,,20251200,818.0,20250900,,20251200
2025-07-14 18:00:00,,20251200,818.0,20250900,,20251200
2025-07-14 19:00:00,,20251200,820.8,20250900,,20251200
2025-07-14 20:00:00,,20251200,820.8,20250900,,20251200
2025-07-14 23:00:00,828.6,20251200,820.9,20250900,828.6,20251200
2025-07-15 13:30:00,,20251200,819.2,20250900,,20251200
2025-07-15 14:00:00,,20251200,815.0,20250900,,20251200
2025-07-15 15:00:00,,20251200,813.9,20250900,,20251200
2025-07-15 16:00:00,,20251200,814.2,20250900,,20251200
2025-07-15 17:00:00,,20251200,813.9,20250900,,20251200
2025-07-15 18:00:00,,20251200,813.1,20250900,,20251200
2025-07-15 19:00:00,,20251200,812.8,20250900,,20251200
2025-07-15 20:00:00,,20251200,812.8,20250900,,20251200
2025-07-15 23:00:00,820.3,20251200,812.8,20250900,820.3,20251200
2025-07-16 13:30:00,,20251200,813.6,20250900,,20251200
2025-07-16 14:00:00,,20251200,812.2,20250900,,20251200
2025-07-16 15:00:00,,20251200,812.2,20250900,,20251200
2025-07-16 16:00:00,,20251200,811.8,20250900,,20251200
2025-07-16 17:00:00,,20251200,813.7,20250900,,20251200
2025-07-16 18:00:00,,20251200,814.4,20250900,,20251200
2025-07-16 19:00:00,,20251200,815.5,20250900,,20251200
2025-07-16 20:00:00,,20251200,815.5,20250900,,20251200
