DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,763.7,20240600,,20240900
2024-03-15 14:00:00,,20240900,764.6,20240600,,20240900
2024-03-15 15:00:00,,20240900,764.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,763.3,20240600,,20240900
2024-03-15 17:00:00,,20240900,765.5,20240600,,20240900
2024-03-15 18:00:00,,20240900,765.7,20240600,,20240900
2024-03-15 19:00:00,,20240900,765.4,20240600,,20240900
2024-03-18 05:00:00,775.6,20240900,770.4,20240600,775.6,20240900
2024-03-18 13:00:00,,20240900,768.3,20240600,,20240900
2024-03-18 14:00:00,,20240900,769.8,20240600,,20240900
2024-03-18 15:00:00,,20240900,770.3,20240600,,20240900
2024-03-18 16:00:00,,20240900,772.2,20240600,,20240900
2024-03-18 17:00:00,,20240900,770.8,20240600,,20240900
2024-03-18 18:00:00,,20240900,770.3,20240600,,20240900
2024-03-18 19:00:00,,20240900,770.3,20240600,,20240900
2024-03-19 05:00:00,778.6,20240900,773.2,20240600,778.6,20240900
2024-03-19 13:00:00,,20240900,773.0,20240600,,20240900
2024-03-19 14:00:00,,20240900,772.5,20240600,,20240900
2024-03-19 15:00:00,,20240900,772.3,20240600,,20240900
2024-03-19 16:00:00,,20240900,771.7,20240600,,20240900
2024-03-19 17:00:00,,20240900,772.3,20240600,,20240900
2024-03-19 18:00:00,,20240900,772.2,20240600,,20240900
2024-03-19 19:00:00,,20240900,773.0,20240600,,20240900
2024-03-20 05:00:00,780.3,20240900,775.2,20240600,780.3,20240900
2024-03-20 13:00:00,,20240900,774.5,20240600,,20240900
2024-03-20 14:00:00,,20240900,774.0,20240600,,20240900
2024-03-20 15:00:00,,20240900,773.0,20240600,,20240900
2024-03-20 16:00:00,,20240900,773.7,20240600,,20240900
2024-03-20 17:00:00,,20240900,773.2,20240600,,20240900
2024-03-20 18:00:00,,20240900,775.5,20240600,,20240900
2024-03-20 19:00:00,,20240900,775.2,20240600,,20240900
2024-03-21 05:00:00,781.1,20240900,775.6,20240600,781.1,20240900
2024-03-21 13:00:00,,20240900,776.4,20240600,,20240900
2024-03-21 14:00:00,,20240900,776.5,20240600,,20240900
2024-03-21 15:00:00,,20240900,776.8,20240600,,20240900
2024-03-21 16:00:00,,20240900,776.2,20240600,,20240900
2024-03-21 17:00:00,,20240900,777.4,20240600,,20240900
2024-03-21 18:00:00,,20240900,777.4,20240600,,20240900
2024-03-21 19:00:00,,20240900,775.3,20240600,,20240900
2024-03-22 05:00:00,776.4,20240900,771.8,20240600,776.4,20240900
2024-03-22 13:00:00,,20240900,774.9,20240600,,20240900
2024-03-22 14:00:00,,20240900,774.1,20240600,,20240900
2024-03-22 15:00:00,,20240900,773.6,20240600,,20240900
2024-03-22 16:00:00,,20240900,772.4,20240600,,20240900
2024-03-22 17:00:00,,20240900,772.5,20240600,,20240900
2024-03-22 18:00:00,,20240900,772.0,20240600,,20240900
2024-03-22 19:00:00,,20240900,771.8,20240600,,20240900
2024-03-25 05:00:00,774.0,20240900,769.1,20240600,774.0,20240900
2024-03-25 13:00:00,,20240900,772.0,20240600,,20240900
2024-03-25 14:00:00,,20240900,770.6,20240600,,20240900
2024-03-25 15:00:00,,20240900,768.8,20240600,,20240900
2024-03-25 16:00:00,,20240900,768.2,20240600,,20240900
2024-03-25 17:00:00,,20240900,767.7,20240600,,20240900
2024-03-25 18:00:00,,20240900,768.2,20240600,,20240900
2024-03-25 19:00:00,,20240900,769.2,20240600,,20240900
2024-03-26 05:00:00,774.5,20240900,769.8,20240600,774.5,20240900
2024-03-26 13:00:00,,20240900,770.4,20240600,,20240900
2024-03-26 14:00:00,,20240900,770.7,20240600,,20240900
2024-03-26 15:00:00,,20240900,771.3,20240600,,20240900
2024-03-26 16:00:00,,20240900,770.4,20240600,,20240900
2024-03-26 18:00:00,,20240900,769.8,20240600,,20240900
2024-03-26 19:00:00,,20240900,769.5,20240600,,20240900
2024-03-27 05:00:00,781.8,20240900,776.8,20240600,781.8,20240900
2024-03-27 13:00:00,,20240900,776.4,20240600,,20240900
2024-03-27 14:00:00,,20240900,773.5,20240600,,20240900
2024-03-27 15:00:00,,20240900,774.7,20240600,,20240900
2024-03-27 16:00:00,,20240900,773.9,20240600,,20240900
2024-03-27 17:00:00,,20240900,774.3,20240600,,20240900
2024-03-27 18:00:00,,20240900,773.6,20240600,,20240900
2024-03-27 19:00:00,,20240900,776.9,20240600,,20240900
2024-03-27 20:00:00,,20240900,776.7,20240600,,20240900
2024-03-28 05:00:00,783.8,20240900,778.3,20240600,783.8,20240900
2024-03-28 13:00:00,,20240900,778.1,20240600,,20240900
2024-03-28 14:00:00,,20240900,779.5,20240600,,20240900
2024-03-28 15:00:00,,20240900,778.3,20240600,,20240900
2024-03-28 16:00:00,,20240900,779.1,20240600,,20240900
2024-03-28 17:00:00,,20240900,778.5,20240600,,20240900
2024-03-28 18:00:00,,20240900,778.0,20240600,,20240900
2024-03-28 19:00:00,,20240900,777.7,20240600,,20240900
