DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-03 00:00:00,,,24.35,20251100,20251200,20251000
2025-09-03 06:00:00,,,24.9,20251100,20251200,20251000
2025-09-03 23:00:00,,,24.9,20251100,20251200,20251000
2025-09-04 06:00:00,,,24.45,20251100,20251200,20251000
2025-09-04 23:00:00,,,24.45,20251100,20251200,20251000
2025-09-05 00:00:00,,,24.2,20251100,20251200,20251000
2025-09-05 23:00:00,,,24.2,20251100,20251200,20251000
2025-09-08 00:00:00,,,25.55,20251100,20251200,20251000
2025-09-08 01:00:00,,,24.8,20251100,20251200,20251000
2025-09-08 05:00:00,,,24.4,20251100,20251200,20251000
2025-09-08 23:00:00,,,24.4,20251100,20251200,20251000
2025-09-09 00:00:00,,,24.55,20251100,20251200,20251000
2025-09-09 02:00:00,,,24.35,20251100,20251200,20251000
2025-09-09 03:00:00,,,24.5,20251100,20251200,20251000
2025-09-09 05:00:00,,,25.1,20251100,20251200,20251000
2025-09-09 06:00:00,,,24.5,20251100,20251200,20251000
2025-09-09 23:00:00,,,24.5,20251100,20251200,20251000
2025-09-10 04:00:00,,,24.7,20251100,20251200,20251000
2025-09-10 23:00:00,,,24.7,20251100,20251200,20251000
2025-09-11 00:00:00,,,24.55,20251100,20251200,20251000
2025-09-11 01:00:00,,24.3,,20251100,20251200,20251000
2025-09-11 02:00:00,24.75,,,20251100,20251200,20251000
2025-09-11 03:00:00,,,24.85,20251100,20251200,20251000
2025-09-11 04:00:00,24.75,,24.85,20251100,20251200,20251000
2025-09-11 05:00:00,,,24.85,20251100,20251200,20251000
2025-09-11 06:00:00,,,24.6,20251100,20251200,20251000
2025-09-11 23:00:00,24.75,24.3,24.6,20251100,20251200,20251000
2025-09-12 04:00:00,,,24.5,20251200,20260100,20251100
2025-09-12 23:00:00,,,24.5,20251200,20260100,20251100
2025-09-16 02:00:00,,,24.25,20251200,20260100,20251100
2025-09-16 23:00:00,,,24.25,20251200,20260100,20251100
2025-09-17 04:00:00,,,24.3,20251200,20260100,20251100
2025-09-17 23:00:00,,,24.3,20251200,20260100,20251100
2025-09-19 06:00:00,24.4,,,20251200,20260100,20251100
2025-09-19 23:00:00,24.4,,,20251200,20260100,20251100
2025-09-22 01:00:00,23.9,,,20251200,20260100,20251100
2025-09-22 23:00:00,23.9,,,20251200,20260100,20251100
2025-09-24 23:00:00,,,24.25,20251200,20260100,20251100
2025-09-26 01:00:00,,,24.4,20251200,20260100,20251100
2025-09-26 02:00:00,,,24.2,20251200,20260100,20251100
2025-09-26 05:00:00,,,24.5,20251200,20260100,20251100
2025-09-26 06:00:00,24.65,,,20251200,20260100,20251100
2025-09-26 23:00:00,24.65,,24.5,20251200,20260100,20251100
2025-09-29 01:00:00,,,24.7,20251200,20260100,20251100
2025-09-29 02:00:00,,,24.7,20251200,20260100,20251100
2025-09-29 05:00:00,,,24.55,20251200,20260100,20251100
2025-09-29 23:00:00,,,24.55,20251200,20260100,20251100
2025-09-30 06:00:00,24.85,,,20251200,20260100,20251100
2025-09-30 23:00:00,24.85,,24.5,20251200,20260100,20251100
2025-10-01 06:00:00,,,24.4,20251200,20260100,20251100
2025-10-01 23:00:00,24.25,,24.4,20251200,20260100,20251100
2025-10-02 05:00:00,,,24.3,20251200,20260100,20251100
2025-10-02 23:00:00,24.45,,24.2,20251200,20260100,20251100
2025-10-03 01:00:00,24.55,,24.1,20251200,20260100,20251100
2025-10-03 23:00:00,24.55,,24.1,20251200,20260100,20251100
2025-10-06 02:00:00,,,23.95,20251200,20260100,20251100
2025-10-06 03:00:00,,,24.7,20251200,20260100,20251100
2025-10-06 23:00:00,,,24.7,20251200,20260100,20251100
2025-10-07 01:00:00,,,24.5,20251200,20260100,20251100
2025-10-07 02:00:00,,,24.3,20251200,20260100,20251100
2025-10-07 03:00:00,,,24.25,20251200,20260100,20251100
2025-10-07 04:00:00,,,24.1,20251200,20260100,20251100
2025-10-07 23:00:00,24.5,,24.25,20251200,20260100,20251100
2025-10-08 03:00:00,,,24.5,20251200,20260100,20251100
2025-10-08 05:00:00,,,24.5,20251200,20260100,20251100
2025-10-08 23:00:00,25.0,,24.85,20251200,20260100,20251100
2025-10-09 05:00:00,,,24.9,20251200,20260100,20251100
2025-10-09 23:00:00,,,24.9,20251200,20260100,20251100
2025-10-10 01:00:00,,,25.85,20251200,20260100,20251100
2025-10-10 04:00:00,,,26.5,20251200,20260100,20251100
2025-10-10 05:00:00,,,26.65,20251200,20260100,20251100
2025-10-10 06:00:00,,,27.0,20251200,20260100,20251100
2025-10-10 23:00:00,25.0,,26.0,20251200,20260100,20251100
2025-10-13 02:00:00,,,28.3,20251200,20260100,20251100
