DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-13 05:00:00,21.35,21.05,20.95,20240500,20240600,20240400
2024-03-14 05:00:00,20.7,21.5,20.2,20240500,20240600,20240400
2024-03-15 05:00:00,20.9,21.2,20.15,20240500,20240600,20240400
2024-03-18 05:00:00,20.15,20.75,19.8,20240500,20240600,20240400
2024-03-19 05:00:00,20.45,21.05,19.75,20240500,20240600,20240400
2024-03-21 05:00:00,20.15,20.6,19.5,20240500,20240600,20240400
2024-03-22 05:00:00,20.2,20.4,19.75,20240500,20240600,20240400
2024-03-25 05:00:00,20.4,20.55,19.75,20240500,20240600,20240400
2024-03-26 05:00:00,20.35,20.8,19.4,20240500,20240600,20240400
2024-03-27 05:00:00,20.55,20.75,19.65,20240500,20240600,20240400
2024-03-28 05:00:00,20.8,21.15,20.1,20240500,20240600,20240400
2024-03-29 05:00:00,20.65,21.0,19.7,20240500,20240600,20240400
2024-04-01 05:00:00,21.25,20.2,20.95,20240600,20240700,20240500
2024-04-02 05:00:00,20.75,20.7,21.05,20240600,20240700,20240500
2024-04-03 05:00:00,21.1,20.8,21.3,20240600,20240700,20240500
2024-04-04 05:00:00,20.6,20.6,20.95,20240600,20240700,20240500
2024-04-05 05:00:00,21.35,20.95,21.9,20240600,20240700,20240500
2024-04-08 05:00:00,21.1,20.45,21.2,20240600,20240700,20240500
2024-04-09 05:00:00,21.5,20.75,21.25,20240600,20240700,20240500
2024-04-10 05:00:00,21.3,21.2,21.25,20240600,20240700,20240500
2024-04-11 05:00:00,21.65,21.6,21.7,20240600,20240700,20240500
2024-04-12 05:00:00,21.7,21.35,21.4,20240600,20240700,20240500
2024-04-15 05:00:00,21.55,21.2,21.45,20240600,20240700,20240500
2024-04-16 05:00:00,22.2,21.8,22.35,20240600,20240700,20240500
2024-04-17 05:00:00,22.3,21.55,22.6,20240600,20240700,20240500
2024-04-18 05:00:00,21.3,21.45,21.9,20240700,20240800,20240600
2024-04-19 05:00:00,21.95,22.0,22.85,20240700,20240800,20240600
2024-04-22 05:00:00,21.55,21.4,21.6,20240700,20240800,20240600
2024-04-23 05:00:00,22.25,21.85,21.8,20240700,20240800,20240600
2024-04-24 05:00:00,22.1,21.6,21.45,20240700,20240800,20240600
2024-04-25 05:00:00,22.3,21.75,22.1,20240700,20240800,20240600
2024-04-26 05:00:00,21.9,21.2,21.55,20240700,20240800,20240600
2024-04-30 05:00:00,21.6,20.85,21.05,20240700,20240800,20240600
2024-05-01 05:00:00,21.8,22.0,21.25,20240700,20240800,20240600
2024-05-02 05:00:00,21.35,20.7,21.2,20240700,20240800,20240600
2024-05-07 05:00:00,20.85,19.75,20.35,20240700,20240800,20240600
2024-05-08 05:00:00,19.95,20.05,20.4,20240700,20240800,20240600
2024-05-09 05:00:00,21.0,19.85,20.3,20240700,20240800,20240600
2024-05-10 05:00:00,20.35,19.8,20.0,20240700,20240800,20240600
2024-05-13 05:00:00,20.1,19.2,20.1,20240700,20240800,20240600
2024-05-14 05:00:00,19.9,19.35,19.4,20240700,20240800,20240600
2024-05-15 05:00:00,19.75,20.85,19.55,20240700,20240800,20240600
2024-05-16 05:00:00,19.35,20.2,18.95,20240700,20240800,20240600
2024-05-17 05:00:00,19.35,20.15,18.95,20240700,20240800,20240600
2024-05-20 05:00:00,20.2,19.4,19.1,20240800,20240900,20240700
2024-05-21 05:00:00,20.15,19.65,18.95,20240800,20240900,20240700
2024-05-22 05:00:00,19.45,19.7,19.2,20240800,20240900,20240700
2024-05-23 05:00:00,19.5,20.5,18.7,20240800,20240900,20240700
2024-05-24 05:00:00,20.0,19.6,18.8,20240800,20240900,20240700
2024-05-27 05:00:00,19.75,20.5,18.45,20240800,20240900,20240700
2024-05-28 05:00:00,19.55,19.3,18.2,20240800,20240900,20240700
2024-05-29 05:00:00,18.95,20.5,18.65,20240800,20240900,20240700
2024-05-30 05:00:00,20.1,19.7,19.45,20240800,20240900,20240700
2024-05-31 05:00:00,19.55,20.5,18.65,20240800,20240900,20240700
2024-06-03 05:00:00,19.35,20.45,19.35,20240800,20240900,20240700
2024-06-04 05:00:00,19.45,20.5,18.5,20240800,20240900,20240700
2024-06-05 05:00:00,19.6,19.0,18.9,20240800,20240900,20240700
2024-06-06 01:00:00,,,18.9,20240800,20240900,20240700
2024-06-06 02:00:00,,,18.9,20240800,20240900,20240700
2024-06-06 03:00:00,,,18.9,20240800,20240900,20240700
2024-06-06 04:00:00,,,18.9,20240800,20240900,20240700
2024-06-06 05:00:00,19.5,20.5,18.8,20240800,20240900,20240700
2024-06-06 06:00:00,,,18.9,20240800,20240900,20240700
2024-06-06 07:00:00,,,18.9,20240800,20240900,20240700
2024-06-07 05:00:00,19.7,18.8,19.0,20240800,20240900,20240700
2024-06-10 01:00:00,19.5,,,20240800,20240900,20240700
2024-06-10 02:00:00,19.5,,,20240800,20240900,20240700
2024-06-10 03:00:00,19.5,,,20240800,20240900,20240700
2024-06-10 04:00:00,19.5,,,20240800,20240900,20240700
2024-06-10 05:00:00,19.3,18.75,18.35,20240800,20240900,20240700
2024-06-10 06:00:00,19.5,,18.85,20240800,20240900,20240700
2024-06-10 07:00:00,19.5,,18.85,20240800,20240900,20240700
2024-06-11 03:00:00,,,19.2,20240800,20240900,20240700
2024-06-11 04:00:00,,,19.2,20240800,20240900,20240700
2024-06-11 05:00:00,18.25,18.6,19.3,20240800,20240900,20240700
2024-06-11 06:00:00,,,18.9,20240800,20240900,20240700
2024-06-11 07:00:00,,,18.9,20240800,20240900,20240700
2024-06-12 01:00:00,,,18.85,20240800,20240900,20240700
2024-06-12 02:00:00,,,18.8,20240800,20240900,20240700
2024-06-12 03:00:00,,,18.8,20240800,20240900,20240700
2024-06-12 04:00:00,,,18.8,20240800,20240900,20240700
2024-06-12 05:00:00,19.1,19.25,18.7,20240800,20240900,20240700
2024-06-12 06:00:00,,,18.8,20240800,20240900,20240700
2024-06-12 07:00:00,,,18.8,20240800,20240900,20240700
2024-06-13 01:00:00,19.0,20.2,,20240800,20240900,20240700
2024-06-13 02:00:00,19.0,20.2,,20240800,20240900,20240700
2024-06-13 03:00:00,19.0,20.2,,20240800,20240900,20240700
2024-06-13 04:00:00,19.0,20.2,,20240800,20240900,20240700
2024-06-13 05:00:00,18.85,20.2,18.7,20240800,20240900,20240700
2024-06-13 06:00:00,19.0,20.2,,20240800,20240900,20240700
2024-06-13 07:00:00,19.0,20.2,,20240800,20240900,20240700
2024-06-14 01:00:00,18.05,,18.85,20240800,20240900,20240700
2024-06-14 02:00:00,18.05,,18.85,20240800,20240900,20240700
2024-06-14 03:00:00,18.05,,18.4,20240800,20240900,20240700
2024-06-14 04:00:00,18.05,,18.15,20240800,20240900,20240700
2024-06-14 05:00:00,18.05,20.0,18.1,20240800,20240900,20240700
2024-06-14 06:00:00,18.05,19.95,18.1,20240800,20240900,20240700
2024-06-14 07:00:00,18.05,19.95,18.1,20240800,20240900,20240700
2024-06-14 08:30:00,,,17.8,20240800,20240900,20240700
2024-06-14 09:00:00,,,17.8,20240800,20240900,20240700
2024-06-14 10:00:00,,,17.8,20240800,20240900,20240700
2024-06-17 01:00:00,19.2,,19.15,20240800,20240900,20240700
2024-06-17 02:00:00,19.3,,19.3,20240800,20240900,20240700
2024-06-17 03:00:00,19.3,,19.2,20240800,20240900,20240700
2024-06-17 04:00:00,19.3,,19.2,20240800,20240900,20240700
2024-06-17 05:00:00,19.25,20.05,19.1,20240800,20240900,20240700
2024-06-17 06:00:00,,,19.3,20240900,20241000,20240800
2024-06-17 07:00:00,,,19.3,20240900,20241000,20240800
2024-06-18 05:00:00,19.8,19.35,18.85,20240900,20241000,20240800
2024-06-18 06:00:00,,,18.65,20240900,20241000,20240800
2024-06-18 07:00:00,,,18.65,20240900,20241000,20240800
2024-06-19 05:00:00,19.05,19.85,18.9,20240900,20241000,20240800
2024-06-20 05:00:00,19.75,19.85,18.65,20240900,20241000,20240800
2024-06-21 02:00:00,19.65,,,20240900,20241000,20240800
2024-06-21 03:00:00,19.65,,,20240900,20241000,20240800
2024-06-21 04:00:00,19.65,,,20240900,20241000,20240800
2024-06-21 05:00:00,19.65,19.8,18.85,20240900,20241000,20240800
2024-06-21 06:00:00,19.65,,,20240900,20241000,20240800
2024-06-21 07:00:00,19.65,,,20240900,20241000,20240800
2024-06-24 01:00:00,19.55,,,20240900,20241000,20240800
2024-06-24 02:00:00,19.55,,,20240900,20241000,20240800
2024-06-24 03:00:00,19.55,,,20240900,20241000,20240800
2024-06-24 04:00:00,19.55,,,20240900,20241000,20240800
2024-06-24 05:00:00,19.7,19.65,18.8,20240900,20241000,20240800
2024-06-24 06:00:00,19.55,,,20240900,20241000,20240800
2024-06-24 07:00:00,19.55,,,20240900,20241000,20240800
2024-06-25 02:00:00,19.5,,,20240900,20241000,20240800
2024-06-25 03:00:00,19.5,,,20240900,20241000,20240800
