DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 23:00:00,,20241000,939.1,20240700,,20241000
2024-03-15 00:00:00,947.2,20241000,939.4,20240700,947.2,20241000
2024-03-15 01:00:00,947.3,20241000,940.5,20240700,947.3,20241000
2024-03-15 02:00:00,948.0,20241000,939.0,20240700,948.0,20241000
2024-03-15 03:00:00,,20241000,941.5,20240700,,20241000
2024-03-15 04:00:00,949.3,20241000,940.5,20240700,949.3,20241000
2024-03-15 05:00:00,951.9,20241000,945.1,20240700,951.9,20241000
2024-03-15 06:00:00,953.0,20241000,944.0,20240700,953.0,20241000
2024-03-15 07:00:00,956.8,20241000,947.4,20240700,956.8,20241000
2024-03-15 08:00:00,960.0,20241000,951.8,20240700,960.0,20241000
2024-03-15 09:00:00,961.1,20241000,952.9,20240700,961.1,20241000
2024-03-15 10:00:00,960.6,20241000,952.6,20240700,960.6,20241000
2024-03-15 11:00:00,963.6,20241000,954.4,20240700,963.6,20241000
2024-03-15 12:00:00,971.0,20241000,963.1,20240700,971.0,20241000
2024-03-15 13:00:00,966.2,20241000,958.8,20240700,966.2,20241000
2024-03-15 14:00:00,965.8,20241000,957.9,20240700,965.8,20241000
2024-03-15 15:00:00,961.8,20241000,954.5,20240700,961.8,20241000
2024-03-15 16:00:00,959.8,20241000,951.5,20240700,959.8,20241000
2024-03-15 17:00:00,960.1,20241000,953.3,20240700,960.1,20241000
2024-03-15 18:00:00,962.9,20241000,954.1,20240700,962.9,20241000
2024-03-15 19:00:00,962.0,20241000,953.6,20240700,962.0,20241000
2024-03-15 20:00:00,960.1,20241000,951.5,20240700,960.1,20241000
2024-03-17 22:00:00,,20241000,949.7,20240700,,20241000
2024-03-17 23:00:00,,20241000,950.6,20240700,,20241000
2024-03-18 00:00:00,956.6,20241000,949.3,20240700,956.6,20241000
2024-03-18 01:00:00,956.0,20241000,948.5,20240700,956.0,20241000
2024-03-18 02:00:00,956.0,20241000,947.3,20240700,956.0,20241000
2024-03-18 03:00:00,,20241000,944.4,20240700,,20241000
2024-03-18 04:00:00,,20241000,944.8,20240700,,20241000
2024-03-18 05:00:00,938.5,20241000,942.4,20240700,938.5,20241000
2024-03-18 06:00:00,,20241000,940.9,20240700,,20241000
2024-03-18 07:00:00,945.0,20241000,937.3,20240700,945.0,20241000
2024-03-18 08:00:00,947.8,20241000,936.7,20240700,947.8,20241000
2024-03-18 09:00:00,943.0,20241000,933.5,20240700,943.0,20241000
2024-03-18 10:00:00,,20241000,934.1,20240700,,20241000
2024-03-18 11:00:00,943.1,20241000,936.2,20240700,943.1,20241000
2024-03-18 12:00:00,947.0,20241000,937.6,20240700,947.0,20241000
2024-03-18 13:00:00,940.3,20241000,932.3,20240700,940.3,20241000
2024-03-18 14:00:00,938.6,20241000,929.5,20240700,938.6,20241000
2024-03-18 15:00:00,939.3,20241000,931.6,20240700,939.3,20241000
2024-03-18 16:00:00,936.9,20241000,929.0,20240700,936.9,20241000
2024-03-18 17:00:00,938.3,20241000,929.6,20240700,938.3,20241000
2024-03-18 18:00:00,937.8,20241000,929.3,20240700,937.8,20241000
2024-03-18 19:00:00,938.0,20241000,929.4,20240700,938.0,20241000
2024-03-18 20:00:00,938.0,20241000,929.1,20240700,938.0,20241000
2024-03-18 22:00:00,937.6,20241000,928.0,20240700,937.6,20241000
2024-03-18 23:00:00,,20241000,928.8,20240700,,20241000
2024-03-19 00:00:00,,20241000,927.2,20240700,,20241000
2024-03-19 01:00:00,936.0,20241000,926.7,20240700,936.0,20241000
2024-03-19 02:00:00,936.2,20241000,926.0,20240700,936.2,20241000
2024-03-19 03:00:00,,20241000,926.6,20240700,,20241000
2024-03-19 04:00:00,,20241000,925.9,20240700,,20241000
2024-03-19 05:00:00,920.1,20241000,910.4,20240700,920.1,20241000
2024-03-19 06:00:00,929.4,20241000,919.9,20240700,929.4,20241000
