DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-27 14:00:00,1360.7,20260100,1358.1,20251000,1360.7,20260100
2025-06-27 15:00:00,1353.2,20260100,1348.6,20251000,1353.2,20260100
2025-06-27 16:00:00,1357.9,20260100,1352.7,20251000,1357.9,20260100
2025-06-27 17:00:00,1354.6,20260100,1349.8,20251000,1354.6,20260100
2025-06-27 18:00:00,1354.6,20260100,1352.0,20251000,1354.6,20260100
2025-06-27 19:00:00,1353.2,20260100,1349.2,20251000,1353.2,20260100
2025-06-27 20:00:00,1355.7,20260100,1351.9,20251000,1355.7,20260100
2025-06-27 23:00:00,1360.7,20260100,1357.1,20251000,1360.7,20260100
2025-06-30 13:30:00,1355.4,20260100,1351.1,20251000,1355.4,20260100
2025-06-30 14:00:00,1343.4,20260100,1339.4,20251000,1343.4,20260100
2025-06-30 15:00:00,1354.0,20260100,1351.0,20251000,1354.0,20260100
2025-06-30 16:00:00,1347.9,20260100,1343.6,20251000,1347.9,20260100
2025-06-30 17:00:00,1353.6,20260100,1349.1,20251000,1353.6,20260100
2025-06-30 18:00:00,1356.8,20260100,1356.0,20251000,1356.8,20260100
2025-06-30 19:00:00,1360.3,20260100,1357.5,20251000,1360.3,20260100
2025-06-30 20:00:00,1368.1,20260100,1364.9,20251000,1368.1,20260100
2025-06-30 23:00:00,1354.3,20260100,1351.0,20251000,1354.3,20260100
2025-07-01 13:30:00,1376.0,20260100,1372.0,20251000,1376.0,20260100
2025-07-01 14:00:00,1367.0,20260100,1364.0,20251000,1367.0,20260100
2025-07-01 15:00:00,1356.2,20260100,1353.9,20251000,1356.2,20260100
2025-07-01 16:00:00,1361.7,20260100,1356.4,20251000,1361.7,20260100
2025-07-01 17:00:00,1362.8,20260100,1359.2,20251000,1362.8,20260100
2025-07-01 18:00:00,1365.9,20260100,1362.1,20251000,1365.9,20260100
2025-07-01 19:00:00,1370.7,20260100,1368.1,20251000,1370.7,20260100
2025-07-01 20:00:00,1371.0,20260100,1367.2,20251000,1371.0,20260100
2025-07-01 23:00:00,1371.0,20260100,1367.2,20251000,1371.0,20260100
2025-07-02 13:30:00,1409.5,20260100,1406.4,20251000,1409.5,20260100
2025-07-02 14:00:00,1425.2,20260100,1422.5,20251000,1425.2,20260100
2025-07-02 15:00:00,1427.4,20260100,1424.4,20251000,1427.4,20260100
2025-07-02 16:00:00,1432.3,20260100,1430.4,20251000,1432.3,20260100
2025-07-02 17:00:00,1437.3,20260100,1434.1,20251000,1437.3,20260100
2025-07-02 18:00:00,1440.0,20260100,1437.5,20251000,1440.0,20260100
2025-07-02 19:00:00,1446.9,20260100,1445.3,20251000,1446.9,20260100
2025-07-02 20:00:00,1437.3,20260100,1435.7,20251000,1437.3,20260100
2025-07-02 23:00:00,1446.9,20260100,1445.3,20251000,1446.9,20260100
2025-07-03 13:30:00,1385.0,20260100,1380.6,20251000,1385.0,20260100
2025-07-03 14:00:00,1378.4,20260100,1373.3,20251000,1378.4,20260100
2025-07-03 15:00:00,1387.2,20260100,1383.9,20251000,1387.2,20260100
2025-07-03 16:00:00,1385.3,20260100,1380.8,20251000,1385.3,20260100
2025-07-03 23:00:00,1385.3,20260100,1380.8,20251000,1385.3,20260100
2025-07-07 13:30:00,1377.8,20260100,1374.5,20251000,1377.8,20260100
2025-07-07 14:00:00,1380.4,20260100,1376.4,20251000,1380.4,20260100
2025-07-07 15:00:00,1382.0,20260100,1377.9,20251000,1382.0,20260100
2025-07-07 16:00:00,1376.5,20260100,1372.0,20251000,1376.5,20260100
2025-07-07 17:00:00,1384.4,20260100,1378.4,20251000,1384.4,20260100
2025-07-07 18:00:00,1386.2,20260100,1382.2,20251000,1386.2,20260100
2025-07-07 19:00:00,1389.2,20260100,1382.5,20251000,1389.2,20260100
2025-07-07 20:00:00,1385.9,20260100,1382.4,20251000,1385.9,20260100
2025-07-07 23:00:00,1385.9,20260100,1382.4,20251000,1385.9,20260100
2025-07-08 13:30:00,1375.7,20260100,1371.2,20251000,1375.7,20260100
2025-07-08 14:00:00,1362.4,20260100,1359.2,20251000,1362.4,20260100
2025-07-08 15:00:00,1368.2,20260100,1363.8,20251000,1368.2,20260100
2025-07-08 16:00:00,1392.6,20260100,1387.4,20251000,1392.6,20260100
2025-07-08 17:00:00,1390.5,20260100,1385.5,20251000,1390.5,20260100
2025-07-08 18:00:00,1396.8,20260100,1392.8,20251000,1396.8,20260100
2025-07-08 19:00:00,1395.2,20260100,1390.2,20251000,1395.2,20260100
2025-07-08 20:00:00,1395.7,20260100,1390.8,20251000,1395.7,20260100
2025-07-08 23:00:00,1395.7,20260100,1390.8,20251000,1395.7,20260100
2025-07-09 13:30:00,1382.1,20260100,1378.7,20251000,1382.1,20260100
2025-07-09 14:00:00,1375.9,20260100,1370.7,20251000,1375.9,20260100
2025-07-09 15:00:00,1379.8,20260100,1375.4,20251000,1379.8,20260100
2025-07-09 16:00:00,1388.1,20260100,1383.4,20251000,1388.1,20260100
2025-07-09 17:00:00,1384.8,20260100,1382.2,20251000,1384.8,20260100
2025-07-09 18:00:00,1385.7,20260100,1382.4,20251000,1385.7,20260100
2025-07-09 19:00:00,1386.3,20260100,1382.0,20251000,1386.3,20260100
2025-07-09 20:00:00,1383.7,20260100,1383.5,20251000,1383.7,20260100
2025-07-09 23:00:00,1383.7,20260100,1383.5,20251000,1383.7,20260100
2025-07-10 13:30:00,1424.0,20260100,1421.3,20251000,1424.0,20260100
2025-07-10 14:00:00,1418.2,20260100,1415.7,20251000,1418.2,20260100
2025-07-10 15:00:00,1421.6,20260100,1420.8,20251000,1421.6,20260100
2025-07-10 16:00:00,1413.4,20260100,1410.7,20251000,1413.4,20260100
2025-07-10 17:00:00,1417.0,20260100,1413.4,20251000,1417.0,20260100
2025-07-10 18:00:00,1422.4,20260100,1419.1,20251000,1422.4,20260100
2025-07-10 19:00:00,1421.8,20260100,1417.7,20251000,1421.8,20260100
2025-07-10 20:00:00,1419.0,20260100,1415.4,20251000,1419.0,20260100
2025-07-10 23:00:00,1419.0,20260100,1415.4,20251000,1419.0,20260100
2025-07-11 13:30:00,1462.8,20260100,1457.5,20251000,1462.8,20260100
2025-07-11 14:00:00,1464.7,20260100,1460.5,20251000,1464.7,20260100
2025-07-11 15:00:00,1467.9,20260100,1466.1,20251000,1467.9,20260100
2025-07-11 16:00:00,1475.7,20260100,1469.7,20251000,1475.7,20260100
2025-07-11 17:00:00,1478.1,20260100,1474.8,20251000,1478.1,20260100
2025-07-11 18:00:00,1475.2,20260100,1472.2,20251000,1475.2,20260100
2025-07-11 19:00:00,1476.7,20260100,1473.5,20251000,1476.7,20260100
2025-07-11 20:00:00,1475.5,20260100,1472.6,20251000,1475.5,20260100
2025-07-11 23:00:00,1475.5,20260100,1472.6,20251000,1475.5,20260100
2025-07-14 13:30:00,1427.1,20260100,1424.1,20251000,1427.1,20260100
2025-07-14 14:00:00,1423.4,20260100,1420.1,20251000,1423.4,20260100
2025-07-14 15:00:00,1416.9,20260100,1413.6,20251000,1416.9,20260100
2025-07-14 16:00:00,1421.4,20260100,1418.5,20251000,1421.4,20260100
2025-07-14 17:00:00,1421.0,20260100,1415.8,20251000,1421.0,20260100
2025-07-14 18:00:00,1420.1,20260100,1415.9,20251000,1420.1,20260100
2025-07-14 19:00:00,1420.1,20260100,1415.4,20251000,1420.1,20260100
2025-07-14 20:00:00,1421.4,20260100,1417.3,20251000,1421.4,20260100
2025-07-14 23:00:00,1420.1,20260100,1415.4,20251000,1420.1,20260100
2025-07-15 13:30:00,1427.5,20260100,1426.2,20251000,1427.5,20260100
2025-07-15 14:00:00,1421.8,20260100,1415.7,20251000,1421.8,20260100
2025-07-15 15:00:00,1413.9,20260100,1412.4,20251000,1413.9,20260100
2025-07-15 16:00:00,1417.8,20260100,1413.9,20251000,1417.8,20260100
2025-07-15 17:00:00,1418.8,20260100,1415.4,20251000,1418.8,20260100
2025-07-15 18:00:00,1420.9,20260100,1416.2,20251000,1420.9,20260100
2025-07-15 19:00:00,1418.8,20260100,1416.5,20251000,1418.8,20260100
2025-07-15 20:00:00,1416.9,20260100,1412.4,20251000,1416.9,20260100
2025-07-15 23:00:00,1416.9,20260100,1416.5,20251000,1416.9,20260100
2025-07-16 13:30:00,1420.7,20260100,1419.2,20251000,1420.7,20260100
2025-07-16 14:00:00,1436.3,20260100,1432.3,20251000,1436.3,20260100
2025-07-16 15:00:00,1441.5,20260100,1437.9,20251000,1441.5,20260100
2025-07-16 16:00:00,1438.9,20260100,1433.5,20251000,1438.9,20260100
2025-07-16 17:00:00,1440.0,20260100,1437.1,20251000,1440.0,20260100
2025-07-16 18:00:00,1438.7,20260100,1434.5,20251000,1438.7,20260100
2025-07-16 19:00:00,1438.9,20260100,1434.8,20251000,1438.9,20260100
2025-07-16 20:00:00,1442.0,20260100,1437.3,20251000,1442.0,20260100
2025-07-16 23:00:00,1442.0,20260100,1437.3,20251000,1442.0,20260100
2025-07-17 13:30:00,1437.0,20260100,1434.7,20251000,1437.0,20260100
2025-07-17 14:00:00,1462.7,20260100,1459.7,20251000,1462.7,20260100
2025-07-17 15:00:00,1461.5,20260100,1459.2,20251000,1461.5,20260100
2025-07-17 16:00:00,1475.0,20260100,1472.4,20251000,1475.0,20260100
2025-07-17 17:00:00,1497.0,20260100,1494.9,20251000,1497.0,20260100
2025-07-17 18:00:00,1487.4,20260100,1485.8,20251000,1487.4,20260100
2025-07-17 19:00:00,1490.4,20260100,1488.6,20251000,1490.4,20260100
2025-07-17 20:00:00,1485.5,20260100,1483.3,20251000,1485.5,20260100
2025-07-17 23:00:00,1485.5,20260100,1483.3,20251000,1485.5,20260100
2025-07-18 13:30:00,1474.5,20260100,1468.1,20251000,1474.5,20260100
2025-07-18 14:00:00,1467.6,20260100,1464.3,20251000,1467.6,20260100
2025-07-18 15:00:00,1467.3,20260100,1465.6,20251000,1467.3,20260100
2025-07-18 16:00:00,1461.4,20260100,1459.3,20251000,1461.4,20260100
2025-07-18 17:00:00,1464.1,20260100,1460.6,20251000,1464.1,20260100
2025-07-18 18:00:00,1464.4,20260100,1461.9,20251000,1464.4,20260100
2025-07-18 19:00:00,1462.8,20260100,1458.8,20251000,1462.8,20260100
2025-07-18 20:00:00,1460.2,20260100,1456.1,20251000,1460.2,20260100
2025-07-18 23:00:00,1460.2,20260100,1456.1,20251000,1460.2,20260100
2025-07-21 13:30:00,1506.1,20260100,1504.2,20251000,1506.1,20260100
2025-07-21 14:00:00,1491.0,20260100,1488.5,20251000,1491.0,20260100
2025-07-21 15:00:00,1489.3,20260100,1486.2,20251000,1489.3,20260100
2025-07-21 16:00:00,1494.2,20260100,1491.7,20251000,1494.2,20260100
2025-07-21 17:00:00,1497.2,20260100,1492.4,20251000,1497.2,20260100
2025-07-21 18:00:00,1497.5,20260100,1493.8,20251000,1497.5,20260100
2025-07-21 19:00:00,1494.7,20260100,1491.2,20251000,1494.7,20260100
2025-07-21 20:00:00,1494.1,20260100,1493.1,20251000,1494.1,20260100
2025-07-21 23:00:00,1494.1,20260100,1493.1,20251000,1494.1,20260100
2025-07-22 13:30:00,1479.8,20260100,1477.9,20251000,1479.8,20260100
2025-07-22 14:00:00,1483.4,20260100,1477.8,20251000,1483.4,20260100
2025-07-22 15:00:00,1489.4,20260100,1485.6,20251000,1489.4,20260100
2025-07-22 16:00:00,1484.4,20260100,1481.1,20251000,1484.4,20260100
2025-07-22 17:00:00,1479.0,20260100,1476.0,20251000,1479.0,20260100
2025-07-22 18:00:00,1479.7,20260100,1475.6,20251000,1479.7,20260100
2025-07-22 19:00:00,1479.7,20260100,1478.1,20251000,1479.7,20260100
2025-07-22 20:00:00,1479.7,20260100,1481.6,20251000,1479.7,20260100
2025-07-22 23:00:00,1479.7,20260100,1481.6,20251000,1479.7,20260100
2025-07-23 13:30:00,1469.2,20260100,1466.3,20251000,1469.2,20260100
2025-07-23 14:00:00,1476.8,20260100,1472.6,20251000,1476.8,20260100
2025-07-23 15:00:00,1464.4,20260100,1461.4,20251000,1464.4,20260100
2025-07-23 16:00:00,1459.0,20260100,1455.6,20251000,1459.0,20260100
2025-07-23 17:00:00,1458.4,20260100,1454.0,20251000,1458.4,20260100
2025-07-23 18:00:00,1459.9,20260100,1455.1,20251000,1459.9,20260100
2025-07-23 19:00:00,1457.6,20260100,1454.0,20251000,1457.6,20260100
2025-07-23 20:00:00,1457.6,20260100,1455.5,20251000,1457.6,20260100
2025-07-23 23:00:00,1457.6,20260100,1455.5,20251000,1457.6,20260100
2025-07-24 13:30:00,1446.7,20260100,1444.9,20251000,1446.7,20260100
2025-07-24 14:00:00,1451.4,20260100,1447.8,20251000,1451.4,20260100
2025-07-24 15:00:00,1446.8,20260100,1446.8,20251000,1446.8,20260100
2025-07-24 16:00:00,1443.2,20260100,1438.2,20251000,1443.2,20260100
2025-07-24 17:00:00,1447.0,20260100,1444.1,20251000,1447.0,20260100
2025-07-24 18:00:00,1448.8,20260100,1447.2,20251000,1448.8,20260100
2025-07-24 19:00:00,1449.6,20260100,1446.9,20251000,1449.6,20260100
2025-07-24 20:00:00,1448.4,20260100,1448.6,20251000,1448.4,20260100
2025-07-24 23:00:00,1448.4,20260100,1448.6,20251000,1448.4,20260100
2025-07-25 13:30:00,1424.0,20260100,1422.2,20251000,1424.0,20260100
2025-07-25 14:00:00,1421.9,20260100,1420.6,20251000,1421.9,20260100
2025-07-25 15:00:00,1419.1,20260100,1416.4,20251000,1419.1,20260100
2025-07-25 16:00:00,1423.1,20260100,1420.2,20251000,1423.1,20260100
2025-07-25 17:00:00,1426.4,20260100,1423.9,20251000,1426.4,20260100
2025-07-25 18:00:00,1432.0,20260100,1429.0,20251000,1432.0,20260100
2025-07-25 19:00:00,1436.1,20260100,1433.1,20251000,1436.1,20260100
2025-07-25 20:00:00,1436.4,20260100,1433.6,20251000,1436.4,20260100
2025-07-25 23:00:00,1436.4,20260100,1433.6,20251000,1436.4,20260100
2025-07-28 13:30:00,1425.5,20260100,1421.0,20251000,1425.5,20260100
2025-07-28 14:00:00,1426.6,20260100,1423.3,20251000,1426.6,20260100
2025-07-28 15:00:00,1432.1,20260100,1428.6,20251000,1432.1,20260100
2025-07-28 16:00:00,1423.4,20260100,1419.0,20251000,1423.4,20260100
2025-07-28 17:00:00,1425.9,20260100,1422.4,20251000,1425.9,20260100
2025-07-28 18:00:00,1424.9,20260100,1422.0,20251000,1424.9,20260100
2025-07-28 19:00:00,,20260100,1423.6,20251000,,20260100
2025-07-28 20:00:00,1429.0,20260100,1424.6,20251000,1429.0,20260100
2025-07-28 23:00:00,1429.0,20260100,1424.6,20251000,1429.0,20260100
2025-07-29 13:30:00,1426.1,20260100,1421.9,20251000,1426.1,20260100
2025-07-29 14:00:00,1422.8,20260100,1418.9,20251000,1422.8,20260100
2025-07-29 15:00:00,1422.9,20260100,1421.1,20251000,1422.9,20260100
2025-07-29 16:00:00,1421.8,20260100,1418.3,20251000,1421.8,20260100
2025-07-29 17:00:00,1425.4,20260100,1421.6,20251000,1425.4,20260100
2025-07-29 18:00:00,1428.0,20260100,1422.6,20251000,1428.0,20260100
2025-07-29 19:00:00,1425.2,20260100,1421.5,20251000,1425.2,20260100
2025-07-29 20:00:00,1423.4,20260100,1419.9,20251000,1423.4,20260100
2025-07-29 23:00:00,1423.4,20260100,1419.9,20251000,1423.4,20260100
2025-07-30 13:30:00,1414.9,20260100,1412.7,20251000,1414.9,20260100
2025-07-30 14:00:00,1396.2,20260100,1392.4,20251000,1396.2,20260100
2025-07-30 15:00:00,1379.6,20260100,1375.2,20251000,1379.6,20260100
2025-07-30 16:00:00,1376.1,20260100,1372.6,20251000,1376.1,20260100
2025-07-30 17:00:00,1377.0,20260100,1373.5,20251000,1377.0,20260100
2025-07-30 18:00:00,1329.4,20260100,1322.8,20251000,1329.4,20260100
2025-07-30 19:00:00,1314.4,20260100,1307.9,20251000,1314.4,20260100
2025-07-30 20:00:00,1322.3,20260100,1316.4,20251000,1322.3,20260100
2025-07-30 23:00:00,1322.3,20260100,1316.4,20251000,1322.3,20260100
2025-07-31 13:30:00,1312.9,20260100,1309.0,20251000,1312.9,20260100
2025-07-31 14:00:00,1303.8,20260100,1296.8,20251000,1303.8,20260100
2025-07-31 15:00:00,1299.6,20260100,1293.2,20251000,1299.6,20260100
2025-07-31 16:00:00,1306.8,20260100,1297.1,20251000,1306.8,20260100
2025-07-31 17:00:00,1298.9,20260100,1294.6,20251000,1298.9,20260100
2025-07-31 18:00:00,1306.5,20260100,1300.4,20251000,1306.5,20260100
2025-07-31 19:00:00,1305.4,20260100,1299.6,20251000,1305.4,20260100
2025-07-31 20:00:00,1302.8,20260100,1296.1,20251000,1302.8,20260100
2025-07-31 23:00:00,1302.8,20260100,1296.1,20251000,1302.8,20260100
2025-08-01 13:30:00,1308.7,20260100,1301.4,20251000,1308.7,20260100
2025-08-01 14:00:00,1318.0,20260100,1314.5,20251000,1318.0,20260100
2025-08-01 15:00:00,1329.3,20260100,1323.6,20251000,1329.3,20260100
2025-08-01 16:00:00,1324.6,20260100,1318.4,20251000,1324.6,20260100
2025-08-01 17:00:00,1325.3,20260100,1320.3,20251000,1325.3,20260100
2025-08-01 18:00:00,1333.3,20260100,1323.0,20251000,1333.3,20260100
2025-08-01 19:00:00,1337.7,20260100,1331.1,20251000,1337.7,20260100
2025-08-01 20:00:00,1337.0,20260100,1330.8,20251000,1337.0,20260100
2025-08-01 23:00:00,1337.0,20260100,1330.8,20251000,1337.0,20260100
2025-08-04 13:30:00,1361.6,20260100,1357.0,20251000,1361.6,20260100
2025-08-04 14:00:00,1359.6,20260100,1353.2,20251000,1359.6,20260100
2025-08-04 15:00:00,1352.5,20260100,1350.0,20251000,1352.5,20260100
2025-08-04 16:00:00,1347.4,20260100,1340.8,20251000,1347.4,20260100
2025-08-04 17:00:00,1348.2,20260100,1342.6,20251000,1348.2,20260100
2025-08-04 18:00:00,1348.6,20260100,1342.5,20251000,1348.6,20260100
2025-08-04 19:00:00,1350.0,20260100,1341.6,20251000,1350.0,20260100
2025-08-04 20:00:00,1348.0,20260100,1342.4,20251000,1348.0,20260100
2025-08-04 23:00:00,1348.0,20260100,1342.4,20251000,1348.0,20260100
2025-08-05 13:30:00,1326.2,20260100,1318.4,20251000,1326.2,20260100
2025-08-05 14:00:00,1334.8,20260100,1327.5,20251000,1334.8,20260100
2025-08-05 15:00:00,1342.3,20260100,1334.5,20251000,1342.3,20260100
2025-08-05 16:00:00,1339.6,20260100,1330.6,20251000,1339.6,20260100
2025-08-05 17:00:00,1340.7,20260100,1332.8,20251000,1340.7,20260100
2025-08-05 18:00:00,1338.4,20260100,1330.7,20251000,1338.4,20260100
2025-08-05 19:00:00,1334.6,20260100,1328.9,20251000,1334.6,20260100
2025-08-05 20:00:00,1337.9,20260100,1332.4,20251000,1337.9,20260100
2025-08-05 23:00:00,1337.9,20260100,1332.4,20251000,1337.9,20260100
2025-08-06 13:30:00,1355.4,20260100,1348.1,20251000,1355.4,20260100
2025-08-06 14:00:00,1353.3,20260100,1346.6,20251000,1353.3,20260100
2025-08-06 15:00:00,1352.5,20260100,1345.3,20251000,1352.5,20260100
2025-08-06 16:00:00,1347.2,20260100,1339.2,20251000,1347.2,20260100
