DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 23:00:00,,20240900,0.006839,20240600,,20240900
2024-03-15 00:00:00,,20240900,0.006832,20240600,,20240900
2024-03-15 01:00:00,,20240900,0.006832,20240600,,20240900
2024-03-15 02:00:00,,20240900,0.006832,20240600,,20240900
2024-03-15 03:00:00,,20240900,0.006836,20240600,,20240900
2024-03-15 04:00:00,,20240900,0.006839,20240600,,20240900
2024-03-15 05:00:00,0.006897,20240900,0.006837,20240600,0.006897,20240900
2024-03-15 06:00:00,,20240900,0.006844,20240600,,20240900
2024-03-15 07:00:00,,20240900,0.006828,20240600,,20240900
2024-03-15 08:00:00,,20240900,0.00682,20240600,,20240900
2024-03-15 09:00:00,,20240900,0.00682,20240600,,20240900
2024-03-15 10:00:00,,20240900,0.006819,20240600,,20240900
2024-03-15 11:00:00,,20240900,0.006826,20240600,,20240900
2024-03-15 12:00:00,,20240900,0.006817,20240600,,20240900
2024-03-15 13:00:00,,20240900,0.006813,20240600,,20240900
2024-03-15 14:00:00,,20240900,0.006809,20240600,,20240900
2024-03-15 15:00:00,,20240900,0.006801,20240600,,20240900
2024-03-15 16:00:00,,20240900,0.006804,20240600,,20240900
2024-03-15 17:00:00,,20240900,0.006806,20240600,,20240900
2024-03-15 18:00:00,,20240900,0.006807,20240600,,20240900
2024-03-15 19:00:00,,20240900,0.006803,20240600,,20240900
2024-03-15 20:00:00,,20240900,0.006805,20240600,,20240900
2024-03-17 22:00:00,,20240900,0.006805,20240600,,20240900
2024-03-17 23:00:00,,20240900,0.006807,20240600,,20240900
2024-03-18 00:00:00,,20240900,0.006795,20240600,,20240900
2024-03-18 01:00:00,,20240900,0.006797,20240600,,20240900
2024-03-18 02:00:00,,20240900,0.006807,20240600,,20240900
2024-03-18 03:00:00,,20240900,0.006802,20240600,,20240900
2024-03-18 04:00:00,,20240900,0.006799,20240600,,20240900
2024-03-18 05:00:00,0.006892,20240900,0.006802,20240600,0.006892,20240900
2024-03-18 06:00:00,,20240900,0.006797,20240600,,20240900
2024-03-18 07:00:00,,20240900,0.006799,20240600,,20240900
2024-03-18 08:00:00,,20240900,0.0068,20240600,,20240900
2024-03-18 09:00:00,,20240900,0.006796,20240600,,20240900
2024-03-18 10:00:00,,20240900,0.006798,20240600,,20240900
2024-03-18 11:00:00,,20240900,0.006805,20240600,,20240900
2024-03-18 12:00:00,,20240900,0.006797,20240600,,20240900
2024-03-18 13:00:00,,20240900,0.006795,20240600,,20240900
