DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-13 14:00:00,,20250900,0.006831,20250600,,20250900
2025-03-13 15:00:00,,20250900,0.006837,20250600,,20250900
2025-03-13 16:00:00,,20250900,0.006849,20250600,,20250900
2025-03-13 17:00:00,,20250900,0.00684,20250600,,20250900
2025-03-13 18:00:00,,20250900,0.006841,20250600,,20250900
2025-03-13 19:00:00,,20250900,0.006844,20250600,,20250900
2025-03-13 20:00:00,,20250900,0.006836,20250600,,20250900
2025-03-13 23:00:00,,20250900,0.00684,20250600,,20250900
2025-03-14 13:30:00,,20250900,0.006796,20250600,,20250900
2025-03-14 14:00:00,,20250900,0.006806,20250600,,20250900
2025-03-14 15:00:00,,20250900,0.006804,20250600,,20250900
2025-03-14 16:00:00,,20250900,0.006814,20250600,,20250900
2025-03-14 17:00:00,,20250900,0.006807,20250600,,20250900
2025-03-14 18:00:00,,20250900,0.006804,20250600,,20250900
2025-03-14 19:00:00,,20250900,0.006798,20250600,,20250900
2025-03-14 20:00:00,,20250900,0.006797,20250600,,20250900
2025-03-14 23:00:00,,20250900,0.006803,20250600,,20250900
2025-03-17 13:30:00,,20250900,0.006787,20250600,,20250900
2025-03-17 14:00:00,,20250900,0.006799,20250600,,20250900
2025-03-17 15:00:00,,20250900,0.006801,20250600,,20250900
2025-03-17 16:00:00,,20250900,0.006793,20250600,,20250900
2025-03-17 17:00:00,,20250900,0.006781,20250600,,20250900
2025-03-17 18:00:00,,20250900,0.006773,20250600,,20250900
2025-03-17 19:00:00,,20250900,0.006773,20250600,,20250900
2025-03-17 20:00:00,,20250900,0.006771,20250600,,20250900
2025-03-17 23:00:00,0.006837,20250900,0.006772,20250600,0.006837,20250900
2025-03-18 13:30:00,,20250900,0.006751,20250600,,20250900
2025-03-18 14:00:00,,20250900,0.006748,20250600,,20250900
2025-03-18 15:00:00,,20250900,0.006759,20250600,,20250900
2025-03-18 16:00:00,,20250900,0.006764,20250600,,20250900
2025-03-18 17:00:00,,20250900,0.006766,20250600,,20250900
2025-03-18 18:00:00,,20250900,0.006769,20250600,,20250900
2025-03-18 19:00:00,,20250900,0.006766,20250600,,20250900
2025-03-18 20:00:00,,20250900,0.006765,20250600,,20250900
2025-03-18 23:00:00,0.006833,20250900,0.006769,20250600,0.006833,20250900
2025-03-19 13:30:00,,20250900,0.006728,20250600,,20250900
2025-03-19 14:00:00,,20250900,0.006737,20250600,,20250900
2025-03-19 15:00:00,,20250900,0.00673,20250600,,20250900
2025-03-19 16:00:00,,20250900,0.006735,20250600,,20250900
2025-03-19 17:00:00,,20250900,0.006735,20250600,,20250900
2025-03-19 18:00:00,,20250900,0.006748,20250600,,20250900
2025-03-19 19:00:00,,20250900,0.006784,20250600,,20250900
2025-03-19 20:00:00,,20250900,0.006792,20250600,,20250900
2025-03-19 23:00:00,0.006849,20250900,0.006748,20250600,0.006849,20250900
2025-03-20 13:30:00,0.006868,20250900,0.006786,20250600,0.006868,20250900
2025-03-20 14:00:00,0.006868,20250900,0.00679,20250600,0.006868,20250900
2025-03-20 15:00:00,0.006868,20250900,0.006783,20250600,0.006868,20250900
2025-03-20 16:00:00,0.006868,20250900,0.006789,20250600,0.006868,20250900
2025-03-20 17:00:00,0.006868,20250900,0.006783,20250600,0.006868,20250900
2025-03-20 18:00:00,0.006868,20250900,0.006787,20250600,0.006868,20250900
2025-03-20 19:00:00,0.006868,20250900,0.006786,20250600,0.006868,20250900
2025-03-20 20:00:00,0.006848,20250900,0.006787,20250600,0.006848,20250900
2025-03-20 23:00:00,0.00685,20250900,0.006786,20250600,0.00685,20250900
2025-03-21 13:30:00,0.006847,20250900,0.006781,20250600,0.006847,20250900
2025-03-21 14:00:00,0.006847,20250900,0.006784,20250600,0.006847,20250900
2025-03-21 15:00:00,0.006847,20250900,0.006777,20250600,0.006847,20250900
2025-03-21 16:00:00,0.006847,20250900,0.006765,20250600,0.006847,20250900
2025-03-21 17:00:00,0.006828,20250900,0.006763,20250600,0.006828,20250900
2025-03-21 18:00:00,0.006828,20250900,0.006766,20250600,0.006828,20250900
2025-03-21 19:00:00,0.006828,20250900,0.006761,20250600,0.006828,20250900
2025-03-21 20:00:00,0.006828,20250900,0.00676,20250600,0.006828,20250900
2025-03-21 23:00:00,0.006829,20250900,0.006766,20250600,0.006829,20250900
2025-03-24 13:30:00,0.006803,20250900,0.006719,20250600,0.006803,20250900
2025-03-24 14:00:00,0.006784,20250900,0.006708,20250600,0.006784,20250900
2025-03-24 15:00:00,0.006767,20250900,0.006697,20250600,0.006767,20250900
2025-03-24 16:00:00,0.006767,20250900,0.006705,20250600,0.006767,20250900
2025-03-24 17:00:00,0.006767,20250900,0.006703,20250600,0.006767,20250900
2025-03-24 18:00:00,0.006759,20250900,0.006704,20250600,0.006759,20250900
2025-03-24 19:00:00,0.006766,20250900,0.006701,20250600,0.006766,20250900
2025-03-24 20:00:00,0.006766,20250900,0.006699,20250600,0.006766,20250900
2025-03-24 23:00:00,0.006769,20250900,0.006705,20250600,0.006769,20250900
2025-03-25 13:30:00,0.006786,20250900,0.006738,20250600,0.006786,20250900
2025-03-25 14:00:00,0.006786,20250900,0.006741,20250600,0.006786,20250900
2025-03-25 15:00:00,0.006786,20250900,0.006739,20250600,0.006786,20250900
2025-03-25 16:00:00,0.006786,20250900,0.006741,20250600,0.006786,20250900
2025-03-25 17:00:00,0.006786,20250900,0.006739,20250600,0.006786,20250900
2025-03-25 18:00:00,0.006786,20250900,0.006736,20250600,0.006786,20250900
