DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,0.006839,,,20240600,20240900,20240900
2024-03-15 00:00:00,0.006832,,,20240600,20240900,20240900
2024-03-15 01:00:00,0.006832,,,20240600,20240900,20240900
2024-03-15 02:00:00,0.006832,,,20240600,20240900,20240900
2024-03-15 03:00:00,0.006836,,,20240600,20240900,20240900
2024-03-15 04:00:00,0.006839,,,20240600,20240900,20240900
2024-03-15 05:00:00,0.006837,0.006897,0.006897,20240600,20240900,20240900
2024-03-15 06:00:00,0.006844,,,20240600,20240900,20240900
2024-03-15 07:00:00,0.006828,,,20240600,20240900,20240900
2024-03-15 08:00:00,0.00682,,,20240600,20240900,20240900
2024-03-15 09:00:00,0.00682,,,20240600,20240900,20240900
2024-03-15 10:00:00,0.006819,,,20240600,20240900,20240900
2024-03-15 11:00:00,0.006826,,,20240600,20240900,20240900
2024-03-15 12:00:00,0.006817,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.006813,,,20240600,20240900,20240900
2024-03-15 14:00:00,0.006809,,,20240600,20240900,20240900
2024-03-15 15:00:00,0.006801,,,20240600,20240900,20240900
2024-03-15 16:00:00,0.006804,,,20240600,20240900,20240900
2024-03-15 17:00:00,0.006806,,,20240600,20240900,20240900
2024-03-15 18:00:00,0.006807,,,20240600,20240900,20240900
2024-03-15 19:00:00,0.006803,,,20240600,20240900,20240900
2024-03-15 20:00:00,0.006805,,,20240600,20240900,20240900
2024-03-17 22:00:00,0.006805,,,20240600,20240900,20240900
2024-03-17 23:00:00,0.006807,,,20240600,20240900,20240900
2024-03-18 00:00:00,0.006795,,,20240600,20240900,20240900
2024-03-18 01:00:00,0.006797,,,20240600,20240900,20240900
2024-03-18 02:00:00,0.006807,,,20240600,20240900,20240900
2024-03-18 03:00:00,0.006802,,,20240600,20240900,20240900
2024-03-18 04:00:00,0.006799,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.006802,0.006892,0.006892,20240600,20240900,20240900
2024-03-18 06:00:00,0.006797,,,20240600,20240900,20240900
2024-03-18 07:00:00,0.006799,,,20240600,20240900,20240900
2024-03-18 08:00:00,0.0068,,,20240600,20240900,20240900
2024-03-18 09:00:00,0.006796,,,20240600,20240900,20240900
2024-03-18 10:00:00,0.006798,,,20240600,20240900,20240900
2024-03-18 11:00:00,0.006805,,,20240600,20240900,20240900
2024-03-18 12:00:00,0.006797,,,20240600,20240900,20240900
2024-03-18 13:00:00,0.006795,,,20240600,20240900,20240900
2024-03-18 14:00:00,0.006792,,,20240600,20240900,20240900
2024-03-18 15:00:00,0.0068,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.0068,,,20240600,20240900,20240900
2024-03-18 17:00:00,0.006801,,,20240600,20240900,20240900
2024-03-18 18:00:00,0.006801,,,20240600,20240900,20240900
2024-03-18 19:00:00,0.006798,,,20240600,20240900,20240900
2024-03-18 20:00:00,0.006801,,,20240600,20240900,20240900
2024-03-18 22:00:00,0.006803,,,20240600,20240900,20240900
2024-03-18 23:00:00,0.006798,,,20240600,20240900,20240900
2024-03-19 00:00:00,0.006795,,,20240600,20240900,20240900
2024-03-19 01:00:00,0.00679,,,20240600,20240900,20240900
2024-03-19 02:00:00,0.006787,,,20240600,20240900,20240900
2024-03-19 03:00:00,0.006775,,,20240600,20240900,20240900
2024-03-19 04:00:00,0.00676,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.006745,0.006808,0.006808,20240600,20240900,20240900
2024-03-19 06:00:00,0.006741,,,20240600,20240900,20240900
2024-03-19 07:00:00,0.00675,,,20240600,20240900,20240900
2024-03-19 08:00:00,0.006742,,,20240600,20240900,20240900
2024-03-19 09:00:00,0.006728,0.006822,0.006822,20240600,20240900,20240900
2024-03-19 10:00:00,0.006734,,,20240600,20240900,20240900
2024-03-19 11:00:00,0.006742,,,20240600,20240900,20240900
2024-03-19 12:00:00,0.00674,0.006827,0.006827,20240600,20240900,20240900
2024-03-19 13:00:00,0.006728,,,20240600,20240900,20240900
2024-03-19 14:00:00,0.006727,0.00682,0.00682,20240600,20240900,20240900
2024-03-19 15:00:00,0.006726,0.006812,0.006812,20240600,20240900,20240900
2024-03-19 16:00:00,0.006717,,,20240600,20240900,20240900
2024-03-19 17:00:00,0.006718,,,20240600,20240900,20240900
2024-03-19 18:00:00,0.006718,0.006808,0.006808,20240600,20240900,20240900
2024-03-19 19:00:00,0.006718,,,20240600,20240900,20240900
2024-03-19 20:00:00,0.006719,,,20240600,20240900,20240900
2024-03-19 22:00:00,0.006719,,,20240600,20240900,20240900
2024-03-19 23:00:00,0.006711,,,20240600,20240900,20240900
2024-03-20 00:00:00,0.006709,,,20240600,20240900,20240900
2024-03-20 01:00:00,0.006707,,,20240600,20240900,20240900
2024-03-20 02:00:00,0.006703,0.006795,0.006795,20240600,20240900,20240900
2024-03-20 03:00:00,0.0067,0.006791,0.006791,20240600,20240900,20240900
2024-03-20 04:00:00,0.006692,0.006782,0.006782,20240600,20240900,20240900
2024-03-20 05:00:00,0.006723,0.006813,0.006813,20240600,20240900,20240900
2024-03-20 06:00:00,0.006693,,,20240600,20240900,20240900
2024-03-20 07:00:00,0.006693,0.006782,0.006782,20240600,20240900,20240900
2024-03-20 08:00:00,0.006692,,,20240600,20240900,20240900
2024-03-20 09:00:00,0.006682,0.00677,0.00677,20240600,20240900,20240900
2024-03-20 10:00:00,0.006684,,,20240600,20240900,20240900
2024-03-20 11:00:00,0.006682,,,20240600,20240900,20240900
2024-03-20 12:00:00,0.006681,,,20240600,20240900,20240900
2024-03-20 13:00:00,0.006682,,,20240600,20240900,20240900
2024-03-20 14:00:00,0.006685,,,20240600,20240900,20240900
2024-03-20 15:00:00,0.006684,0.006777,0.006777,20240600,20240900,20240900
2024-03-20 16:00:00,0.006686,,,20240600,20240900,20240900
2024-03-20 17:00:00,0.006683,,,20240600,20240900,20240900
2024-03-20 18:00:00,0.006719,0.006785,0.006785,20240600,20240900,20240900
2024-03-20 19:00:00,0.006705,,,20240600,20240900,20240900
2024-03-20 20:00:00,0.006702,,,20240600,20240900,20240900
2024-03-20 22:00:00,0.006714,0.006801,0.006801,20240600,20240900,20240900
2024-03-20 23:00:00,0.006722,,,20240600,20240900,20240900
2024-03-21 00:00:00,0.006726,,,20240600,20240900,20240900
2024-03-21 01:00:00,0.006733,0.006825,0.006825,20240600,20240900,20240900
2024-03-21 02:00:00,0.006733,0.006828,0.006828,20240600,20240900,20240900
2024-03-21 03:00:00,0.006734,,,20240600,20240900,20240900
2024-03-21 04:00:00,0.006719,,,20240600,20240900,20240900
2024-03-21 05:00:00,0.006681,0.006768,0.006768,20240600,20240900,20240900
2024-03-21 06:00:00,0.00671,0.006798,0.006798,20240600,20240900,20240900
2024-03-21 07:00:00,0.006701,,,20240600,20240900,20240900
2024-03-21 08:00:00,0.006704,0.006787,0.006787,20240600,20240900,20240900
2024-03-21 09:00:00,0.006707,,,20240600,20240900,20240900
2024-03-21 10:00:00,0.006705,,,20240600,20240900,20240900
2024-03-21 11:00:00,0.006704,,,20240600,20240900,20240900
2024-03-21 12:00:00,0.006703,,,20240600,20240900,20240900
2024-03-21 13:00:00,0.006691,,,20240600,20240900,20240900
2024-03-21 14:00:00,0.006688,,,20240600,20240900,20240900
2024-03-21 15:00:00,0.006684,,,20240600,20240900,20240900
2024-03-21 16:00:00,0.006679,,,20240600,20240900,20240900
2024-03-21 17:00:00,0.006678,,,20240600,20240900,20240900
2024-03-21 18:00:00,0.006682,,,20240600,20240900,20240900
2024-03-21 19:00:00,0.00668,,,20240600,20240900,20240900
2024-03-21 20:00:00,0.006682,,,20240600,20240900,20240900
2024-03-21 22:00:00,0.006685,,,20240600,20240900,20240900
2024-03-21 23:00:00,0.006681,,,20240600,20240900,20240900
2024-03-22 00:00:00,0.006688,,,20240600,20240900,20240900
2024-03-22 01:00:00,0.006673,0.00676,0.00676,20240600,20240900,20240900
2024-03-22 02:00:00,0.006684,0.006772,0.006772,20240600,20240900,20240900
2024-03-22 03:00:00,0.006684,,,20240600,20240900,20240900
2024-03-22 04:00:00,0.006683,,,20240600,20240900,20240900
2024-03-22 05:00:00,0.006689,0.006777,0.006777,20240600,20240900,20240900
2024-03-22 06:00:00,0.006695,,,20240600,20240900,20240900
2024-03-22 07:00:00,0.006692,,,20240600,20240900,20240900
2024-03-22 08:00:00,0.006686,,,20240600,20240900,20240900
2024-03-22 09:00:00,0.006681,,,20240600,20240900,20240900
2024-03-22 10:00:00,0.006683,,,20240600,20240900,20240900
2024-03-22 11:00:00,0.006688,,,20240600,20240900,20240900
2024-03-22 12:00:00,0.0067,,,20240600,20240900,20240900
2024-03-22 13:00:00,0.006704,,,20240600,20240900,20240900
2024-03-22 14:00:00,0.006701,,,20240600,20240900,20240900
2024-03-22 15:00:00,0.006693,,,20240600,20240900,20240900
2024-03-22 16:00:00,0.006692,,,20240600,20240900,20240900
2024-03-22 17:00:00,0.006691,,,20240600,20240900,20240900
2024-03-22 18:00:00,0.006689,0.006781,0.006781,20240600,20240900,20240900
2024-03-22 19:00:00,0.006688,,,20240600,20240900,20240900
2024-03-22 20:00:00,0.006689,,,20240600,20240900,20240900
2024-03-24 22:00:00,0.006694,,,20240600,20240900,20240900
2024-03-24 23:00:00,0.006696,,,20240600,20240900,20240900
2024-03-25 00:00:00,0.006694,0.006779,0.006779,20240600,20240900,20240900
2024-03-25 01:00:00,0.006697,,,20240600,20240900,20240900
2024-03-25 02:00:00,0.006704,0.006789,0.006789,20240600,20240900,20240900
2024-03-25 03:00:00,0.006699,,,20240600,20240900,20240900
2024-03-25 04:00:00,0.006692,,,20240600,20240900,20240900
2024-03-25 05:00:00,0.006688,0.006776,0.006776,20240600,20240900,20240900
2024-03-25 06:00:00,0.006695,,,20240600,20240900,20240900
2024-03-25 07:00:00,0.006695,,,20240600,20240900,20240900
2024-03-25 08:00:00,0.006692,0.006778,0.006778,20240600,20240900,20240900
2024-03-25 09:00:00,0.006691,,,20240600,20240900,20240900
2024-03-25 10:00:00,0.006694,,,20240600,20240900,20240900
2024-03-25 11:00:00,0.006696,0.006784,0.006784,20240600,20240900,20240900
2024-03-25 12:00:00,0.006699,,,20240600,20240900,20240900
2024-03-25 13:00:00,0.006696,,,20240600,20240900,20240900
2024-03-25 14:00:00,0.006693,,,20240600,20240900,20240900
2024-03-25 15:00:00,0.00669,,,20240600,20240900,20240900
2024-03-25 16:00:00,0.006687,,,20240600,20240900,20240900
2024-03-25 17:00:00,0.006686,,,20240600,20240900,20240900
2024-03-25 18:00:00,0.006686,,,20240600,20240900,20240900
2024-03-25 19:00:00,0.006688,,,20240600,20240900,20240900
2024-03-25 20:00:00,0.006688,,,20240600,20240900,20240900
2024-03-25 22:00:00,0.006689,,,20240600,20240900,20240900
2024-03-25 23:00:00,0.006691,,,20240600,20240900,20240900
2024-03-26 00:00:00,0.006695,,,20240600,20240900,20240900
2024-03-26 01:00:00,0.00669,,,20240600,20240900,20240900
2024-03-26 02:00:00,0.006693,,,20240600,20240900,20240900
2024-03-26 03:00:00,0.00669,,,20240600,20240900,20240900
2024-03-26 04:00:00,0.00669,,,20240600,20240900,20240900
2024-03-26 05:00:00,0.006691,0.006772,0.006772,20240600,20240900,20240900
2024-03-26 06:00:00,0.006692,,,20240600,20240900,20240900
2024-03-26 07:00:00,0.006693,,,20240600,20240900,20240900
2024-03-26 08:00:00,0.006695,,,20240600,20240900,20240900
2024-03-26 09:00:00,0.006696,,,20240600,20240900,20240900
2024-03-26 10:00:00,0.006694,,,20240600,20240900,20240900
2024-03-26 11:00:00,0.006691,0.006785,0.006785,20240600,20240900,20240900
2024-03-26 12:00:00,0.006687,,,20240600,20240900,20240900
2024-03-26 13:00:00,0.006689,,,20240600,20240900,20240900
2024-03-26 14:00:00,0.006688,,,20240600,20240900,20240900
2024-03-26 15:00:00,0.00668,,,20240600,20240900,20240900
2024-03-26 16:00:00,0.006684,,,20240600,20240900,20240900
2024-03-26 17:00:00,0.006683,,,20240600,20240900,20240900
2024-03-26 18:00:00,0.006683,,,20240600,20240900,20240900
2024-03-26 19:00:00,0.006683,,,20240600,20240900,20240900
2024-03-26 20:00:00,0.006683,,,20240600,20240900,20240900
2024-03-26 22:00:00,0.006682,,,20240600,20240900,20240900
2024-03-26 23:00:00,0.006683,,,20240600,20240900,20240900
2024-03-27 00:00:00,0.006686,,,20240600,20240900,20240900
2024-03-27 01:00:00,0.006673,,,20240600,20240900,20240900
2024-03-27 02:00:00,0.006668,,,20240600,20240900,20240900
2024-03-27 03:00:00,0.006675,,,20240600,20240900,20240900
2024-03-27 04:00:00,0.006678,,,20240600,20240900,20240900
2024-03-27 05:00:00,0.00669,0.006778,0.006778,20240600,20240900,20240900
2024-03-27 06:00:00,0.006677,,,20240600,20240900,20240900
2024-03-27 07:00:00,0.006675,,,20240600,20240900,20240900
2024-03-27 08:00:00,0.006672,0.006763,0.006763,20240600,20240900,20240900
2024-03-27 09:00:00,0.006695,0.006775,0.006775,20240600,20240900,20240900
2024-03-27 10:00:00,0.006698,,,20240600,20240900,20240900
2024-03-27 11:00:00,0.006697,,,20240600,20240900,20240900
2024-03-27 12:00:00,0.006694,,,20240600,20240900,20240900
2024-03-27 13:00:00,0.006692,,,20240600,20240900,20240900
2024-03-27 14:00:00,0.006696,,,20240600,20240900,20240900
2024-03-27 15:00:00,0.006691,,,20240600,20240900,20240900
2024-03-27 16:00:00,0.006693,0.00678,0.00678,20240600,20240900,20240900
2024-03-27 17:00:00,0.006688,,,20240600,20240900,20240900
2024-03-27 18:00:00,0.006692,,,20240600,20240900,20240900
2024-03-27 19:00:00,0.006692,0.006782,0.006782,20240600,20240900,20240900
2024-03-27 20:00:00,0.006694,,,20240600,20240900,20240900
2024-03-27 22:00:00,0.006686,,,20240600,20240900,20240900
2024-03-27 23:00:00,0.00669,,,20240600,20240900,20240900
2024-03-28 00:00:00,0.006684,,,20240600,20240900,20240900
2024-03-28 01:00:00,0.006687,,,20240600,20240900,20240900
2024-03-28 02:00:00,0.006688,,,20240600,20240900,20240900
2024-03-28 03:00:00,0.006686,,,20240600,20240900,20240900
2024-03-28 04:00:00,0.006688,,,20240600,20240900,20240900
2024-03-28 05:00:00,0.00669,0.006777,0.006777,20240600,20240900,20240900
2024-03-28 06:00:00,0.006689,,,20240600,20240900,20240900
2024-03-28 07:00:00,0.006686,,,20240600,20240900,20240900
2024-03-28 08:00:00,0.006683,0.006776,0.006776,20240600,20240900,20240900
2024-03-28 09:00:00,0.006683,,,20240600,20240900,20240900
2024-03-28 10:00:00,0.006686,,,20240600,20240900,20240900
2024-03-28 11:00:00,0.006687,,,20240600,20240900,20240900
2024-03-28 12:00:00,0.006696,,,20240600,20240900,20240900
2024-03-28 13:00:00,0.006693,,,20240600,20240900,20240900
2024-03-28 14:00:00,0.006692,,,20240600,20240900,20240900
2024-03-28 15:00:00,0.006687,,,20240600,20240900,20240900
2024-03-28 16:00:00,0.006688,,,20240600,20240900,20240900
2024-03-28 17:00:00,0.006687,,,20240600,20240900,20240900
2024-03-28 18:00:00,0.006685,,,20240600,20240900,20240900
2024-03-28 19:00:00,0.006686,,,20240600,20240900,20240900
2024-03-28 20:00:00,0.006686,0.006775,0.006775,20240600,20240900,20240900
2024-03-31 22:00:00,0.006686,,,20240600,20240900,20240900
2024-03-31 23:00:00,0.006684,0.006772,0.006772,20240600,20240900,20240900
2024-04-01 00:00:00,0.006684,,,20240600,20240900,20240900
2024-04-01 01:00:00,0.006689,,,20240600,20240900,20240900
2024-04-01 02:00:00,0.006687,,,20240600,20240900,20240900
2024-04-01 03:00:00,0.006686,,,20240600,20240900,20240900
2024-04-01 04:00:00,0.006684,,,20240600,20240900,20240900
2024-04-01 05:00:00,0.006684,0.006761,0.006761,20240600,20240900,20240900
2024-04-01 06:00:00,0.006687,,,20240600,20240900,20240900
2024-04-01 07:00:00,0.006686,,,20240600,20240900,20240900
2024-04-01 08:00:00,0.006686,,,20240600,20240900,20240900
2024-04-01 09:00:00,0.006684,,,20240600,20240900,20240900
2024-04-01 10:00:00,0.006685,,,20240600,20240900,20240900
2024-04-01 11:00:00,0.006684,,,20240600,20240900,20240900
2024-04-01 12:00:00,0.006681,,,20240600,20240900,20240900
2024-04-01 13:00:00,0.00668,,,20240600,20240900,20240900
2024-04-01 14:00:00,0.006671,,,20240600,20240900,20240900
2024-04-01 15:00:00,0.006669,,,20240600,20240900,20240900
