DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 14:00:00,3.825,20250800,3.81,20250900,3.89,20251000
2025-06-23 15:00:00,3.84,20250800,3.84,20250900,3.89,20251000
2025-06-23 16:00:00,3.835,20250800,3.82,20250900,3.89,20251000
2025-06-23 17:00:00,3.805,20250800,3.795,20250900,3.89,20251000
2025-06-23 18:00:00,3.82,20250800,3.8,20250900,3.885,20251000
2025-06-23 19:00:00,3.8,20250800,3.795,20250900,3.89,20251000
2025-06-23 20:00:00,3.79,20250800,3.79,20250900,3.865,20251000
2025-06-23 23:00:00,3.79,20250800,3.79,20250900,3.865,20251000
2025-06-24 13:30:00,3.73,20250800,3.725,20250900,3.815,20251000
2025-06-24 14:00:00,3.72,20250800,3.715,20250900,3.825,20251000
2025-06-24 15:00:00,3.7,20250800,3.685,20250900,3.785,20251000
2025-06-24 16:00:00,3.67,20250800,3.665,20250900,3.76,20251000
2025-06-24 17:00:00,3.67,20250800,3.66,20250900,3.76,20251000
2025-06-24 18:00:00,3.66,20250800,3.655,20250900,3.76,20251000
2025-06-24 19:00:00,3.67,20250800,3.66,20250900,3.76,20251000
2025-06-24 20:00:00,3.68,20250800,3.68,20250900,3.76,20251000
2025-06-24 23:00:00,3.68,20250800,3.68,20250900,3.76,20251000
2025-06-25 13:30:00,3.625,20250800,3.62,20250900,3.74,20251000
2025-06-25 14:00:00,3.62,20250800,3.63,20250900,3.73,20251000
2025-06-25 15:00:00,3.625,20250800,3.635,20250900,3.73,20251000
2025-06-25 16:00:00,3.635,20250800,3.65,20250900,3.745,20251000
2025-06-25 17:00:00,3.6,20250800,3.61,20250900,3.715,20251000
2025-06-25 18:00:00,3.56,20250800,3.57,20250900,3.675,20251000
2025-06-25 19:00:00,3.585,20250800,3.59,20250900,3.675,20251000
2025-06-25 20:00:00,3.585,20250800,3.6,20250900,3.695,20251000
2025-06-25 23:00:00,3.62,20250800,3.62,20250900,3.74,20251000
2025-06-26 13:30:00,3.52,20250800,3.535,20250900,3.645,20251000
2025-06-26 14:00:00,3.44,20250800,3.47,20250900,3.575,20251000
2025-06-26 15:00:00,3.445,20250800,3.46,20250900,3.565,20251000
2025-06-26 16:00:00,3.445,20250800,3.47,20250900,3.575,20251000
2025-06-26 17:00:00,3.515,20250800,3.54,20250900,3.65,20251000
2025-06-26 18:00:00,3.54,20250800,3.55,20250900,3.66,20251000
2025-06-26 19:00:00,3.54,20250800,3.56,20250900,3.66,20251000
2025-06-26 20:00:00,3.545,20250800,3.56,20250900,3.66,20251000
2025-06-26 23:00:00,3.545,20250800,3.56,20250900,3.66,20251000
2025-06-27 13:30:00,3.67,20250800,3.7,20250900,3.8,20251000
2025-06-27 14:00:00,3.68,20250800,3.71,20250900,3.825,20251000
2025-06-27 15:00:00,3.715,20250800,3.73,20250900,3.82,20251000
2025-06-27 16:00:00,3.705,20250800,3.72,20250900,3.82,20251000
2025-06-27 17:00:00,3.73,20250800,3.745,20250900,3.845,20251000
2025-06-27 18:00:00,3.73,20250800,3.745,20250900,3.855,20251000
2025-06-27 19:00:00,3.74,20250800,3.745,20250900,3.85,20251000
2025-06-27 20:00:00,3.745,20250800,3.765,20250900,3.85,20251000
2025-06-27 23:00:00,3.745,20250800,3.765,20250900,3.85,20251000
2025-06-30 13:30:00,3.49,20250800,3.52,20250900,3.63,20251000
2025-06-30 14:00:00,3.475,20250800,3.5,20250900,3.605,20251000
2025-06-30 15:00:00,3.465,20250800,3.5,20250900,3.605,20251000
2025-06-30 16:00:00,3.435,20250800,3.455,20250900,3.57,20251000
2025-06-30 17:00:00,3.42,20250800,3.455,20250900,3.565,20251000
2025-06-30 18:00:00,3.45,20250800,3.49,20250900,3.595,20251000
2025-06-30 19:00:00,3.44,20250800,3.475,20250900,3.58,20251000
2025-06-30 20:00:00,3.45,20250800,3.5,20250900,3.58,20251000
2025-06-30 23:00:00,3.45,20250800,3.5,20250900,3.58,20251000
2025-07-01 13:30:00,3.32,20250800,3.355,20250900,3.475,20251000
2025-07-01 14:00:00,3.35,20250800,3.395,20250900,3.49,20251000
2025-07-01 15:00:00,3.355,20250800,3.38,20250900,3.49,20251000
2025-07-01 16:00:00,3.39,20250800,3.435,20250900,3.535,20251000
2025-07-01 17:00:00,3.39,20250800,3.42,20250900,3.51,20251000
2025-07-01 18:00:00,3.41,20250800,3.43,20250900,3.535,20251000
2025-07-01 19:00:00,3.405,20250800,3.43,20250900,3.535,20251000
2025-07-01 20:00:00,3.42,20250800,3.445,20250900,3.535,20251000
2025-07-01 23:00:00,3.355,20250800,3.38,20250900,3.49,20251000
2025-07-02 13:30:00,3.48,20250800,3.5,20250900,3.615,20251000
2025-07-02 14:00:00,3.49,20250800,3.5,20250900,3.61,20251000
2025-07-02 15:00:00,3.49,20250800,3.51,20250900,3.605,20251000
2025-07-02 16:00:00,3.51,20250800,3.53,20250900,3.61,20251000
2025-07-02 17:00:00,3.49,20250800,3.515,20250900,3.635,20251000
2025-07-02 18:00:00,3.485,20250800,3.5,20250900,3.635,20251000
2025-07-02 19:00:00,3.48,20250800,3.51,20250900,3.635,20251000
2025-07-02 20:00:00,3.495,20250800,3.5,20250900,3.6,20251000
2025-07-02 23:00:00,3.49,20250800,3.5,20250900,3.61,20251000
2025-07-03 13:30:00,3.565,20250800,3.59,20250900,3.695,20251000
2025-07-03 14:00:00,3.465,20250800,3.49,20250900,3.59,20251000
2025-07-03 15:00:00,3.435,20250800,3.455,20250900,3.55,20251000
2025-07-03 16:00:00,3.445,20250800,3.465,20250900,3.575,20251000
2025-07-03 23:00:00,3.445,20250800,3.465,20250900,3.575,20251000
2025-07-07 13:30:00,3.38,20250800,3.425,20250900,3.515,20251000
2025-07-07 14:00:00,3.4,20250800,3.42,20250900,3.54,20251000
2025-07-07 15:00:00,3.45,20250800,3.46,20250900,3.57,20251000
2025-07-07 16:00:00,3.455,20250800,3.475,20250900,3.58,20251000
2025-07-07 17:00:00,3.425,20250800,3.455,20250900,3.575,20251000
2025-07-07 18:00:00,3.41,20250800,3.435,20250900,3.545,20251000
2025-07-07 19:00:00,3.405,20250800,3.425,20250900,3.54,20251000
2025-07-07 20:00:00,3.41,20250800,3.435,20250900,3.535,20251000
2025-07-07 23:00:00,3.41,20250800,3.435,20250900,3.535,20251000
2025-07-08 13:30:00,3.375,20250800,3.39,20250900,3.495,20251000
2025-07-08 14:00:00,3.36,20250800,3.39,20250900,3.505,20251000
2025-07-08 15:00:00,3.36,20250800,3.4,20250900,3.5,20251000
