DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,,20240400,1.755,20240500,2.0,20240600
2024-03-31 22:00:00,1.715,20240500,1.975,20240600,,20240700
2024-03-31 23:00:00,1.725,20240500,1.975,20240600,,20240700
2024-04-01 00:00:00,1.735,20240500,1.98,20240600,2.32,20240700
2024-04-01 01:00:00,1.73,20240500,1.98,20240600,,20240700
2024-04-01 02:00:00,1.735,20240500,,20240600,,20240700
2024-04-01 03:00:00,1.73,20240500,,20240600,,20240700
2024-04-01 04:00:00,1.735,20240500,1.98,20240600,2.325,20240700
2024-04-01 05:00:00,1.73,20240500,2.074,20240600,2.405,20240700
2024-04-01 06:00:00,1.73,20240500,1.975,20240600,,20240700
2024-04-01 07:00:00,1.72,20240500,1.97,20240600,2.315,20240700
2024-04-01 08:00:00,1.715,20240500,1.965,20240600,,20240700
2024-04-01 09:00:00,1.715,20240500,1.96,20240600,,20240700
2024-04-01 10:00:00,1.74,20240500,1.985,20240600,2.33,20240700
2024-04-01 11:00:00,1.755,20240500,2.0,20240600,2.345,20240700
2024-04-01 12:00:00,1.82,20240500,2.05,20240600,2.39,20240700
2024-04-01 13:00:00,1.825,20240500,2.05,20240600,2.39,20240700
2024-04-01 14:00:00,1.82,20240500,2.055,20240600,2.39,20240700
2024-04-01 15:00:00,1.84,20240500,2.075,20240600,2.405,20240700
2024-04-01 16:00:00,1.845,20240500,2.085,20240600,2.41,20240700
2024-04-01 17:00:00,1.835,20240500,2.07,20240600,2.405,20240700
2024-04-01 18:00:00,1.835,20240500,2.08,20240600,2.405,20240700
2024-04-01 19:00:00,1.845,20240500,2.08,20240600,2.41,20240700
2024-04-01 20:00:00,1.84,20240500,2.085,20240600,2.415,20240700
2024-04-01 22:00:00,1.835,20240500,2.07,20240600,,20240700
2024-04-01 23:00:00,1.83,20240500,2.075,20240600,,20240700
2024-04-02 00:00:00,1.83,20240500,2.065,20240600,,20240700
2024-04-02 01:00:00,1.825,20240500,,20240600,,20240700
