DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-23 01:00:00,,20250800,398.35,20250700,,20250800
2025-06-23 02:00:00,,20250800,398.9,20250700,,20250800
2025-06-23 03:00:00,,20250800,399.0,20250700,,20250800
2025-06-23 04:00:00,,20250800,398.95,20250700,,20250800
2025-06-23 05:00:00,,20250800,399.3,20250700,,20250800
2025-06-23 06:00:00,,20250800,399.05,20250700,,20250800
2025-06-23 07:00:00,,20250800,400.05,20250700,,20250800
2025-06-23 08:00:00,,20250800,401.05,20250700,,20250800
2025-06-23 09:00:00,,20250800,400.45,20250700,,20250800
2025-06-23 09:35:00,,20250800,400.4,20250700,,20250800
2025-06-23 10:00:00,,20250800,400.0,20250700,,20250800
2025-06-23 11:00:00,,20250800,399.1,20250700,,20250800
2025-06-23 12:00:00,,20250800,400.35,20250700,,20250800
2025-06-23 13:00:00,,20250800,400.6,20250700,,20250800
2025-06-23 14:00:00,,20250800,401.05,20250700,,20250800
2025-06-23 15:00:00,,20250800,400.75,20250700,,20250800
2025-06-23 16:00:00,,20250800,399.75,20250700,,20250800
2025-06-23 17:00:00,,20250800,402.0,20250700,,20250800
2025-06-23 18:00:00,,20250800,402.15,20250700,,20250800
2025-06-23 19:00:00,,20250800,402.3,20250700,,20250800
2025-06-23 20:00:00,,20250800,402.35,20250700,,20250800
2025-06-23 21:00:00,,20250800,402.35,20250700,,20250800
2025-06-23 23:00:00,,20250800,400.45,20250700,,20250800
2025-06-24 00:30:00,,20250800,403.0,20250700,,20250800
2025-06-24 01:00:00,,20250800,403.95,20250700,,20250800
2025-06-24 02:00:00,,20250800,403.25,20250700,,20250800
2025-06-24 03:00:00,,20250800,403.75,20250700,,20250800
2025-06-24 04:00:00,,20250800,403.8,20250700,,20250800
2025-06-24 05:00:00,,20250800,403.75,20250700,,20250800
2025-06-24 06:00:00,,20250800,404.45,20250700,,20250800
2025-06-24 07:00:00,,20250800,404.4,20250700,,20250800
2025-06-24 08:00:00,,20250800,404.5,20250700,,20250800
2025-06-24 09:00:00,,20250800,404.6,20250700,,20250800
2025-06-24 09:35:00,,20250800,404.5,20250700,,20250800
2025-06-24 10:00:00,,20250800,404.15,20250700,,20250800
2025-06-24 11:00:00,,20250800,404.0,20250700,,20250800
2025-06-24 12:00:00,,20250800,402.9,20250700,,20250800
2025-06-24 13:00:00,,20250800,403.55,20250700,,20250800
2025-06-24 14:00:00,,20250800,405.0,20250700,,20250800
2025-06-24 15:00:00,,20250800,406.0,20250700,,20250800
2025-06-24 16:00:00,,20250800,406.15,20250700,,20250800
2025-06-24 17:00:00,,20250800,406.55,20250700,,20250800
2025-06-24 18:00:00,,20250800,406.5,20250700,,20250800
2025-06-24 19:00:00,,20250800,405.8,20250700,,20250800
2025-06-24 20:00:00,,20250800,405.9,20250700,,20250800
2025-06-24 21:00:00,,20250800,407.2,20250700,,20250800
2025-06-24 23:00:00,,20250800,404.6,20250700,,20250800
2025-06-25 00:30:00,,20250800,405.15,20250700,,20250800
2025-06-25 01:00:00,,20250800,407.9,20250700,,20250800
2025-06-25 02:00:00,,20250800,407.8,20250700,,20250800
2025-06-25 03:00:00,,20250800,407.6,20250700,,20250800
2025-06-25 04:00:00,,20250800,407.4,20250700,,20250800
2025-06-25 05:00:00,,20250800,407.25,20250700,,20250800
2025-06-25 06:00:00,,20250800,407.55,20250700,,20250800
2025-06-25 07:00:00,,20250800,408.15,20250700,,20250800
2025-06-25 08:00:00,,20250800,408.0,20250700,,20250800
2025-06-25 09:00:00,,20250800,408.0,20250700,,20250800
2025-06-25 09:35:00,,20250800,407.7,20250700,,20250800
2025-06-25 10:00:00,,20250800,407.4,20250700,,20250800
2025-06-25 11:00:00,,20250800,407.8,20250700,,20250800
2025-06-25 12:00:00,,20250800,407.4,20250700,,20250800
2025-06-25 13:00:00,,20250800,405.9,20250700,,20250800
2025-06-25 14:00:00,,20250800,406.35,20250700,,20250800
2025-06-25 15:00:00,,20250800,406.1,20250700,,20250800
2025-06-25 16:00:00,,20250800,406.2,20250700,,20250800
2025-06-25 17:00:00,,20250800,406.35,20250700,,20250800
2025-06-25 18:00:00,,20250800,406.0,20250700,,20250800
2025-06-25 19:00:00,,20250800,405.45,20250700,,20250800
2025-06-25 20:00:00,,20250800,405.65,20250700,,20250800
2025-06-25 21:00:00,,20250800,405.65,20250700,,20250800
2025-06-25 23:00:00,,20250800,406.0,20250700,,20250800
2025-06-26 00:30:00,,20250800,405.5,20250700,,20250800
2025-06-26 01:00:00,,20250800,405.95,20250700,,20250800
2025-06-26 02:00:00,,20250800,405.6,20250700,,20250800
2025-06-26 03:00:00,,20250800,406.6,20250700,,20250800
2025-06-26 04:00:00,,20250800,406.6,20250700,,20250800
2025-06-26 05:00:00,,20250800,406.3,20250700,,20250800
2025-06-26 06:00:00,,20250800,406.8,20250700,,20250800
2025-06-26 07:00:00,,20250800,406.6,20250700,,20250800
2025-06-26 08:00:00,,20250800,406.75,20250700,,20250800
2025-06-26 09:00:00,,20250800,406.7,20250700,,20250800
2025-06-26 09:35:00,,20250800,406.85,20250700,,20250800
2025-06-26 10:00:00,,20250800,407.25,20250700,,20250800
2025-06-26 11:00:00,,20250800,406.95,20250700,,20250800
2025-06-26 12:00:00,,20250800,406.85,20250700,,20250800
2025-06-26 13:00:00,,20250800,406.9,20250700,,20250800
2025-06-26 14:00:00,,20250800,407.65,20250700,,20250800
2025-06-26 15:00:00,,20250800,408.75,20250700,,20250800
2025-06-26 16:00:00,,20250800,408.7,20250700,,20250800
2025-06-26 17:00:00,,20250800,409.25,20250700,,20250800
2025-06-26 18:00:00,,20250800,409.2,20250700,,20250800
2025-06-26 19:00:00,,20250800,409.25,20250700,,20250800
2025-06-26 20:00:00,,20250800,408.95,20250700,,20250800
2025-06-26 21:00:00,,20250800,408.95,20250700,,20250800
2025-06-26 23:00:00,,20250800,406.85,20250700,,20250800
2025-06-27 00:30:00,,20250800,409.3,20250700,,20250800
2025-06-27 01:00:00,,20250800,410.1,20250700,,20250800
2025-06-27 02:00:00,,20250800,410.4,20250700,,20250800
2025-06-27 03:00:00,,20250800,410.55,20250700,,20250800
2025-06-27 04:00:00,,20250800,410.0,20250700,,20250800
2025-06-27 05:00:00,,20250800,409.9,20250700,,20250800
2025-06-27 06:00:00,,20250800,409.95,20250700,,20250800
2025-06-27 07:00:00,,20250800,409.4,20250700,,20250800
2025-06-27 08:00:00,,20250800,409.8,20250700,,20250800
2025-06-27 09:00:00,,20250800,409.4,20250700,,20250800
2025-06-27 09:35:00,,20250800,410.1,20250700,,20250800
2025-06-27 10:00:00,,20250800,410.05,20250700,,20250800
2025-06-27 11:00:00,,20250800,410.45,20250700,,20250800
2025-06-27 12:00:00,,20250800,410.2,20250700,,20250800
2025-06-27 13:00:00,,20250800,410.45,20250700,,20250800
2025-06-27 14:00:00,,20250800,410.75,20250700,,20250800
2025-06-27 15:00:00,,20250800,411.8,20250700,,20250800
2025-06-27 16:00:00,,20250800,411.45,20250700,,20250800
2025-06-27 17:00:00,,20250800,410.85,20250700,,20250800
2025-06-27 18:00:00,,20250800,409.8,20250700,,20250800
2025-06-27 19:00:00,,20250800,411.95,20250700,,20250800
2025-06-27 20:00:00,,20250800,411.5,20250700,,20250800
2025-06-27 21:00:00,,20250800,411.1,20250700,,20250800
2025-06-27 23:00:00,,20250800,409.4,20250700,,20250800
2025-06-28 23:00:00,,20250800,410.05,20250700,,20250800
2025-06-30 00:30:00,,20250800,412.05,20250700,,20250800
2025-06-30 01:00:00,,20250800,411.25,20250700,,20250800
2025-06-30 02:00:00,,20250800,411.5,20250700,,20250800
2025-06-30 03:00:00,,20250800,411.35,20250700,,20250800
2025-06-30 04:00:00,,20250800,411.55,20250700,,20250800
2025-06-30 05:00:00,,20250800,411.5,20250700,,20250800
2025-06-30 06:00:00,,20250800,411.2,20250700,,20250800
2025-06-30 07:00:00,,20250800,410.95,20250700,,20250800
2025-06-30 08:00:00,,20250800,411.0,20250700,,20250800
2025-06-30 09:00:00,,20250800,411.1,20250700,,20250800
2025-06-30 09:35:00,,20250800,411.2,20250700,,20250800
2025-06-30 10:00:00,,20250800,411.35,20250700,,20250800
2025-06-30 11:00:00,,20250800,411.65,20250700,,20250800
2025-06-30 12:00:00,,20250800,411.1,20250700,,20250800
2025-06-30 13:00:00,,20250800,411.25,20250700,,20250800
2025-06-30 14:00:00,,20250800,411.45,20250700,,20250800
2025-06-30 15:00:00,,20250800,411.45,20250700,,20250800
2025-06-30 16:00:00,,20250800,412.2,20250700,,20250800
2025-06-30 17:00:00,,20250800,412.1,20250700,,20250800
2025-06-30 18:00:00,,20250800,411.7,20250700,,20250800
2025-06-30 19:00:00,,20250800,411.8,20250700,,20250800
2025-06-30 20:00:00,,20250800,411.7,20250700,,20250800
2025-06-30 21:00:00,,20250800,411.7,20250700,,20250800
2025-06-30 23:00:00,406.75,20250800,411.25,20250700,406.75,20250800
2025-07-01 00:30:00,,20250800,412.25,20250700,,20250800
2025-07-01 01:00:00,,20250800,414.7,20250700,,20250800
2025-07-01 02:00:00,,20250800,414.4,20250700,,20250800
2025-07-01 03:00:00,,20250800,414.4,20250700,,20250800
2025-07-01 04:00:00,,20250800,414.65,20250700,,20250800
2025-07-01 05:00:00,,20250800,414.2,20250700,,20250800
2025-07-01 06:00:00,,20250800,414.1,20250700,,20250800
2025-07-01 07:00:00,,20250800,413.8,20250700,,20250800
2025-07-01 08:00:00,,20250800,413.15,20250700,,20250800
2025-07-01 09:00:00,,20250800,413.2,20250700,,20250800
2025-07-01 09:35:00,,20250800,412.85,20250700,,20250800
