DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-21 23:00:00,,20240600,0.7558,20240500,,20240600
2024-03-22 23:00:00,,20240600,0.7452,20240500,,20240600
2024-03-23 23:00:00,,20240600,0.7455,20240500,,20240600
2024-03-25 23:00:00,0.748,20240600,0.747,20240500,0.748,20240600
2024-03-26 23:00:00,,20240600,0.7485,20240500,,20240600
2024-03-27 23:00:00,,20240600,0.7435,20240500,,20240600
2024-03-28 23:00:00,,20240600,0.7422,20240500,,20240600
2024-03-29 23:00:00,,20240600,0.744,20240500,,20240600
2024-03-30 23:00:00,,20240600,0.7453,20240500,,20240600
2024-04-01 23:00:00,0.744,20240600,0.742,20240500,0.744,20240600
2024-04-02 23:00:00,,20240600,0.7418,20240500,,20240600
2024-04-03 23:00:00,,20240600,0.7428,20240500,,20240600
2024-04-04 23:00:00,,20240600,0.7435,20240500,,20240600
2024-04-05 23:00:00,0.7422,20240600,0.7417,20240500,0.7422,20240600
2024-04-06 23:00:00,,20240600,0.7416,20240500,,20240600
2024-04-08 23:00:00,0.74,20240600,0.739,20240500,0.74,20240600
2024-04-09 23:00:00,,20240600,0.7402,20240500,,20240600
2024-04-10 23:00:00,,20240600,0.7409,20240500,,20240600
2024-04-11 23:00:00,0.7354,20240600,0.7319,20240500,0.7354,20240600
2024-04-12 23:00:00,,20240600,0.7259,20240500,,20240600
2024-04-13 23:00:00,0.7252,20240600,0.7264,20240500,0.7252,20240600
2024-04-15 23:00:00,0.725,20240600,0.724,20240500,0.725,20240600
2024-04-16 23:00:00,0.7202,20240600,0.7194,20240500,0.7202,20240600
2024-04-17 23:00:00,0.7251,20240600,0.7241,20240500,0.7251,20240600
2024-04-18 23:00:00,0.73,20240600,0.7284,20240500,0.73,20240600
2024-04-19 23:00:00,0.7269,20240600,0.726,20240500,0.7269,20240600
2024-04-20 23:00:00,0.7293,20240600,0.7287,20240500,0.7293,20240600
2024-04-22 23:00:00,0.726,20240600,0.725,20240500,0.726,20240600
2024-04-23 23:00:00,0.728,20240600,0.7267,20240500,0.728,20240600
2024-04-24 23:00:00,0.7297,20240600,0.7286,20240500,0.7297,20240600
2024-04-25 23:00:00,0.7299,20240600,0.7286,20240500,0.7299,20240600
2024-04-26 23:00:00,0.7291,20240600,0.7275,20240500,0.7291,20240600
2024-04-27 23:00:00,0.7276,20240600,0.7268,20240500,0.7276,20240600
2024-04-29 23:00:00,0.728,20240600,0.727,20240500,0.728,20240600
2024-04-30 23:00:00,0.7263,20240600,0.7252,20240500,0.7263,20240600
2024-05-01 23:00:00,0.7232,20240600,0.7218,20240500,0.7232,20240600
2024-05-02 23:00:00,0.7283,20240600,0.7283,20240500,0.7283,20240600
2024-05-03 23:00:00,0.7378,20240600,0.7365,20240500,0.7378,20240600
2024-05-04 23:00:00,0.7393,20240600,0.735,20240500,0.7393,20240600
2024-05-06 23:00:00,0.739,20240600,0.738,20240500,0.739,20240600
2024-05-07 23:00:00,0.7386,20240700,0.7379,20240600,0.7386,20240700
2024-05-08 23:00:00,,20240700,0.7348,20240600,,20240700
2024-05-09 23:00:00,,20240700,0.7304,20240600,,20240700
2024-05-10 23:00:00,,20240700,0.7333,20240600,,20240700
2024-05-11 23:00:00,,20240700,0.7309,20240600,,20240700
2024-05-13 23:00:00,0.733,20240700,0.732,20240600,0.733,20240700
2024-05-14 23:00:00,,20240700,0.7325,20240600,,20240700
2024-05-15 23:00:00,,20240700,0.7366,20240600,,20240700
2024-05-16 23:00:00,0.745,20240700,0.744,20240600,0.745,20240700
2024-05-17 23:00:00,,20240700,0.7376,20240600,,20240700
2024-05-18 23:00:00,0.7391,20240700,0.7393,20240600,0.7391,20240700
2024-05-20 23:00:00,0.737,20240700,0.736,20240600,0.737,20240700
2024-05-21 23:00:00,0.7358,20240700,0.7347,20240600,0.7358,20240700
2024-05-22 23:00:00,0.7341,20240700,0.7326,20240600,0.7341,20240700
2024-05-23 23:00:00,0.7354,20240700,0.7345,20240600,0.7354,20240700
2024-05-24 23:00:00,0.7333,20240700,0.7327,20240600,0.7333,20240700
2024-05-25 23:00:00,0.7343,20240700,0.7322,20240600,0.7343,20240700
2024-05-27 23:00:00,0.736,20240700,0.735,20240600,0.736,20240700
2024-05-28 23:00:00,0.7375,20240700,0.7368,20240600,0.7375,20240700
2024-05-29 23:00:00,0.7327,20240700,0.7317,20240600,0.7327,20240700
2024-05-30 23:00:00,0.7285,20240700,0.7276,20240600,0.7285,20240700
2024-05-31 23:00:00,0.7245,20240700,0.7232,20240600,0.7245,20240700
2024-06-01 23:00:00,0.724,20240700,0.723,20240600,0.724,20240700
2024-06-03 23:00:00,0.728,20240700,0.727,20240600,0.728,20240700
2024-06-04 23:00:00,0.727,20240700,0.726,20240600,0.727,20240700
2024-06-05 23:00:00,0.7297,20240700,0.7288,20240600,0.7297,20240700
2024-06-06 13:00:00,0.7323,20240700,0.7312,20240600,0.7323,20240700
2024-06-06 14:00:00,,20240800,0.7333,20240700,,20240800
2024-06-06 15:00:00,,20240800,0.7334,20240700,,20240800
2024-06-06 16:00:00,,20240800,0.7335,20240700,,20240800
2024-06-06 17:00:00,,20240800,0.7328,20240700,,20240800
2024-06-06 18:00:00,,20240800,0.7328,20240700,,20240800
2024-06-06 19:00:00,,20240800,0.7334,20240700,,20240800
2024-06-06 20:00:00,,20240800,0.7337,20240700,,20240800
2024-06-06 21:00:00,,20240800,0.7335,20240700,,20240800
2024-06-06 22:00:00,,20240800,0.7335,20240700,,20240800
2024-06-06 23:00:00,,20240800,0.7322,20240700,,20240800
2024-06-07 01:00:00,,20240800,0.7341,20240700,,20240800
2024-06-07 02:00:00,,20240800,0.7343,20240700,,20240800
2024-06-07 03:00:00,,20240800,0.7328,20240700,,20240800
2024-06-07 04:00:00,,20240800,0.732,20240700,,20240800
2024-06-07 05:00:00,,20240800,0.7319,20240700,,20240800
