DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-21 23:00:00,0.7558,,,20240500,20240600,20240600
2024-03-22 23:00:00,0.7452,,,20240500,20240600,20240600
2024-03-23 23:00:00,0.7455,,,20240500,20240600,20240600
2024-03-25 23:00:00,0.747,0.748,0.748,20240500,20240600,20240600
2024-03-26 23:00:00,0.7485,,,20240500,20240600,20240600
2024-03-27 23:00:00,0.7435,,,20240500,20240600,20240600
2024-03-28 23:00:00,0.7422,,,20240500,20240600,20240600
2024-03-29 23:00:00,0.744,,,20240500,20240600,20240600
2024-03-30 23:00:00,0.7453,,,20240500,20240600,20240600
2024-04-01 23:00:00,0.742,0.744,0.744,20240500,20240600,20240600
2024-04-02 23:00:00,0.7418,,,20240500,20240600,20240600
2024-04-03 23:00:00,0.7428,,,20240500,20240600,20240600
2024-04-04 23:00:00,0.7435,,,20240500,20240600,20240600
2024-04-05 23:00:00,0.7417,0.7422,0.7422,20240500,20240600,20240600
2024-04-06 23:00:00,0.7416,,,20240500,20240600,20240600
2024-04-08 23:00:00,0.739,0.74,0.74,20240500,20240600,20240600
2024-04-09 23:00:00,0.7402,,,20240500,20240600,20240600
2024-04-10 23:00:00,0.7409,,,20240500,20240600,20240600
2024-04-11 23:00:00,0.7319,0.7354,0.7354,20240500,20240600,20240600
2024-04-12 23:00:00,0.7259,,,20240500,20240600,20240600
2024-04-13 23:00:00,0.7264,0.7252,0.7252,20240500,20240600,20240600
2024-04-15 23:00:00,0.724,0.725,0.725,20240500,20240600,20240600
2024-04-16 23:00:00,0.7194,0.7202,0.7202,20240500,20240600,20240600
2024-04-17 23:00:00,0.7241,0.7251,0.7251,20240500,20240600,20240600
2024-04-18 23:00:00,0.7284,0.73,0.73,20240500,20240600,20240600
2024-04-19 23:00:00,0.726,0.7269,0.7269,20240500,20240600,20240600
2024-04-20 23:00:00,0.7287,0.7293,0.7293,20240500,20240600,20240600
2024-04-22 23:00:00,0.725,0.726,0.726,20240500,20240600,20240600
2024-04-23 23:00:00,0.7267,0.728,0.728,20240500,20240600,20240600
2024-04-24 23:00:00,0.7286,0.7297,0.7297,20240500,20240600,20240600
2024-04-25 23:00:00,0.7286,0.7299,0.7299,20240500,20240600,20240600
2024-04-26 23:00:00,0.7275,0.7291,0.7291,20240500,20240600,20240600
2024-04-27 23:00:00,0.7268,0.7276,0.7276,20240500,20240600,20240600
2024-04-29 23:00:00,0.727,0.728,0.728,20240500,20240600,20240600
2024-04-30 23:00:00,0.7252,0.7263,0.7263,20240500,20240600,20240600
2024-05-01 23:00:00,0.7218,0.7232,0.7232,20240500,20240600,20240600
2024-05-02 23:00:00,0.7283,0.7283,0.7283,20240500,20240600,20240600
2024-05-03 23:00:00,0.7365,0.7378,0.7378,20240500,20240600,20240600
2024-05-04 23:00:00,0.735,0.7393,0.7393,20240500,20240600,20240600
2024-05-06 23:00:00,0.738,0.739,0.739,20240500,20240600,20240600
2024-05-07 23:00:00,0.7379,0.7386,0.7386,20240600,20240700,20240700
2024-05-08 23:00:00,0.7348,,,20240600,20240700,20240700
2024-05-09 23:00:00,0.7304,,,20240600,20240700,20240700
2024-05-10 23:00:00,0.7333,,,20240600,20240700,20240700
2024-05-11 23:00:00,0.7309,,,20240600,20240700,20240700
2024-05-13 23:00:00,0.732,0.733,0.733,20240600,20240700,20240700
2024-05-14 23:00:00,0.7325,,,20240600,20240700,20240700
2024-05-15 23:00:00,0.7366,,,20240600,20240700,20240700
2024-05-16 23:00:00,0.744,0.745,0.745,20240600,20240700,20240700
2024-05-17 23:00:00,0.7376,,,20240600,20240700,20240700
2024-05-18 23:00:00,0.7393,0.7391,0.7391,20240600,20240700,20240700
2024-05-20 23:00:00,0.736,0.737,0.737,20240600,20240700,20240700
2024-05-21 23:00:00,0.7347,0.7358,0.7358,20240600,20240700,20240700
2024-05-22 23:00:00,0.7326,0.7341,0.7341,20240600,20240700,20240700
2024-05-23 23:00:00,0.7345,0.7354,0.7354,20240600,20240700,20240700
2024-05-24 23:00:00,0.7327,0.7333,0.7333,20240600,20240700,20240700
2024-05-25 23:00:00,0.7322,0.7343,0.7343,20240600,20240700,20240700
2024-05-27 23:00:00,0.735,0.736,0.736,20240600,20240700,20240700
2024-05-28 23:00:00,0.7368,0.7375,0.7375,20240600,20240700,20240700
2024-05-29 23:00:00,0.7317,0.7327,0.7327,20240600,20240700,20240700
2024-05-30 23:00:00,0.7276,0.7285,0.7285,20240600,20240700,20240700
2024-05-31 23:00:00,0.7232,0.7245,0.7245,20240600,20240700,20240700
2024-06-01 23:00:00,0.723,0.724,0.724,20240600,20240700,20240700
2024-06-03 23:00:00,0.727,0.728,0.728,20240600,20240700,20240700
2024-06-04 23:00:00,0.726,0.727,0.727,20240600,20240700,20240700
2024-06-05 23:00:00,0.7288,0.7297,0.7297,20240600,20240700,20240700
2024-06-06 13:00:00,0.7312,0.7323,0.7323,20240600,20240700,20240700
2024-06-06 14:00:00,0.7333,,,20240700,20240800,20240800
2024-06-06 15:00:00,0.7334,,,20240700,20240800,20240800
2024-06-06 16:00:00,0.7335,,,20240700,20240800,20240800
2024-06-06 17:00:00,0.7328,,,20240700,20240800,20240800
2024-06-06 18:00:00,0.7328,,,20240700,20240800,20240800
2024-06-06 19:00:00,0.7334,,,20240700,20240800,20240800
2024-06-06 20:00:00,0.7337,,,20240700,20240800,20240800
2024-06-06 21:00:00,0.7335,,,20240700,20240800,20240800
2024-06-06 22:00:00,0.7335,,,20240700,20240800,20240800
2024-06-06 23:00:00,0.7322,,,20240700,20240800,20240800
2024-06-07 01:00:00,0.7341,,,20240700,20240800,20240800
2024-06-07 02:00:00,0.7343,,,20240700,20240800,20240800
2024-06-07 03:00:00,0.7328,,,20240700,20240800,20240800
2024-06-07 04:00:00,0.732,,,20240700,20240800,20240800
2024-06-07 05:00:00,0.7319,,,20240700,20240800,20240800
2024-06-07 06:00:00,0.7323,,,20240700,20240800,20240800
2024-06-07 07:00:00,0.733,,,20240700,20240800,20240800
2024-06-07 08:00:00,0.733,,,20240700,20240800,20240800
2024-06-07 09:00:00,0.7329,,,20240700,20240800,20240800
2024-06-07 10:00:00,0.7329,,,20240700,20240800,20240800
2024-06-07 11:00:00,0.7327,0.7339,0.7339,20240700,20240800,20240800
2024-06-07 12:00:00,0.7324,0.7339,0.7339,20240700,20240800,20240800
2024-06-07 13:00:00,0.7271,,,20240700,20240800,20240800
2024-06-07 14:00:00,0.7272,,,20240700,20240800,20240800
2024-06-07 15:00:00,0.7265,,,20240700,20240800,20240800
2024-06-07 16:00:00,0.7273,,,20240700,20240800,20240800
2024-06-07 17:00:00,0.7272,,,20240700,20240800,20240800
2024-06-07 18:00:00,0.7269,,,20240700,20240800,20240800
2024-06-07 19:00:00,0.7264,,,20240700,20240800,20240800
2024-06-07 20:00:00,0.7268,,,20240700,20240800,20240800
2024-06-07 21:00:00,0.7255,,,20240700,20240800,20240800
2024-06-07 22:00:00,0.7255,,,20240700,20240800,20240800
2024-06-07 23:00:00,0.7324,0.7339,0.7339,20240700,20240800,20240800
2024-06-08 23:00:00,0.7255,,,20240700,20240800,20240800
2024-06-10 00:25:00,0.7265,,,20240700,20240800,20240800
2024-06-10 01:00:00,0.7269,,,20240700,20240800,20240800
2024-06-10 02:00:00,0.7282,,,20240700,20240800,20240800
2024-06-10 03:00:00,0.7275,,,20240700,20240800,20240800
2024-06-10 04:00:00,0.7265,,,20240700,20240800,20240800
2024-06-10 05:00:00,0.7273,,,20240700,20240800,20240800
2024-06-10 06:00:00,0.7277,,,20240700,20240800,20240800
2024-06-10 07:00:00,0.7276,,,20240700,20240800,20240800
2024-06-10 08:00:00,0.728,,,20240700,20240800,20240800
2024-06-10 09:00:00,0.7278,,,20240700,20240800,20240800
2024-06-10 10:00:00,0.7277,,,20240700,20240800,20240800
2024-06-10 11:00:00,0.7279,,,20240700,20240800,20240800
2024-06-10 12:00:00,0.7283,,,20240700,20240800,20240800
2024-06-10 12:50:00,0.7282,,,20240700,20240800,20240800
2024-06-10 13:00:00,0.7278,,,20240700,20240800,20240800
2024-06-10 14:00:00,0.728,,,20240700,20240800,20240800
2024-06-10 15:00:00,0.7279,,,20240700,20240800,20240800
2024-06-10 16:00:00,0.7286,,,20240700,20240800,20240800
2024-06-10 17:00:00,0.7284,,,20240700,20240800,20240800
2024-06-10 18:00:00,0.7287,,,20240700,20240800,20240800
2024-06-10 19:00:00,0.7284,,,20240700,20240800,20240800
2024-06-10 20:00:00,0.7288,,,20240700,20240800,20240800
2024-06-10 21:00:00,0.7288,,,20240700,20240800,20240800
2024-06-10 22:00:00,0.7288,,,20240700,20240800,20240800
2024-06-10 23:00:00,0.728,0.73,0.73,20240700,20240800,20240800
2024-06-11 01:00:00,0.7274,,,20240700,20240800,20240800
2024-06-11 02:00:00,0.7276,,,20240700,20240800,20240800
2024-06-11 03:00:00,0.7273,,,20240700,20240800,20240800
2024-06-11 04:00:00,0.7273,,,20240700,20240800,20240800
2024-06-11 05:00:00,0.7275,,,20240700,20240800,20240800
2024-06-11 06:00:00,0.7269,,,20240700,20240800,20240800
2024-06-11 07:00:00,0.7271,,,20240700,20240800,20240800
