DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-07 17:00:00,,20250900,0.0007288,20250800,,20250900
2025-07-07 18:00:00,,20250900,0.0007288,20250800,,20250900
2025-07-07 19:00:00,,20250900,0.0007288,20250800,,20250900
2025-07-07 20:00:00,,20250900,0.0007288,20250800,,20250900
2025-07-07 23:00:00,0.00073,20250900,0.0007288,20250800,0.00073,20250900
2025-07-08 13:30:00,,20250900,0.0007316,20250800,,20250900
2025-07-08 14:00:00,,20250900,0.0007316,20250800,,20250900
2025-07-08 15:00:00,,20250900,0.0007301,20250800,,20250900
2025-07-08 16:00:00,,20250900,0.0007301,20250800,,20250900
2025-07-08 17:00:00,,20250900,0.0007301,20250800,,20250900
2025-07-08 18:00:00,,20250900,0.0007301,20250800,,20250900
2025-07-08 19:00:00,,20250900,0.0007301,20250800,,20250900
2025-07-08 20:00:00,,20250900,0.0007301,20250800,,20250900
2025-07-08 23:00:00,0.000733,20250900,0.0007301,20250800,0.000733,20250900
2025-07-09 23:00:00,0.000731,20250900,0.000729,20250800,0.000731,20250900
2025-07-10 23:00:00,0.000731,20250900,0.00073,20250800,0.000731,20250900
2025-07-11 23:00:00,0.000728,20250900,0.000727,20250800,0.000728,20250900
2025-07-14 13:30:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 14:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 15:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 16:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 17:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 18:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 19:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 20:00:00,,20250900,0.0007255,20250800,,20250900
2025-07-14 23:00:00,0.000726,20250900,0.000724,20250800,0.000726,20250900
2025-07-15 13:30:00,,20250900,0.0007258,20250800,,20250900
2025-07-15 14:00:00,,20250900,0.0007258,20250800,,20250900
2025-07-15 15:00:00,,20250900,0.0007258,20250800,,20250900
2025-07-15 16:00:00,,20250900,0.000722,20250800,,20250900
2025-07-15 17:00:00,,20250900,0.000722,20250800,,20250900
2025-07-15 18:00:00,,20250900,0.000722,20250800,,20250900
2025-07-15 19:00:00,,20250900,0.000722,20250800,,20250900
2025-07-15 20:00:00,,20250900,0.000722,20250800,,20250900
2025-07-15 23:00:00,0.000723,20250900,0.000722,20250800,0.000723,20250900
2025-07-16 13:30:00,,20250900,0.0007202,20250800,,20250900
2025-07-16 14:00:00,,20250900,0.0007202,20250800,,20250900
2025-07-16 15:00:00,,20250900,0.0007222,20250800,,20250900
2025-07-16 16:00:00,,20250900,0.0007222,20250800,,20250900
2025-07-16 17:00:00,,20250900,0.0007222,20250800,,20250900
2025-07-16 18:00:00,,20250900,0.0007222,20250800,,20250900
2025-07-16 19:00:00,,20250900,0.0007222,20250800,,20250900
2025-07-16 20:00:00,,20250900,0.0007222,20250800,,20250900
2025-07-16 23:00:00,0.000723,20250900,0.0007222,20250800,0.000723,20250900
2025-07-17 23:00:00,0.000721,20250900,0.00072,20250800,0.000721,20250900
2025-07-18 13:30:00,,20250900,0.0007195,20250800,,20250900
2025-07-18 14:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 15:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 16:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 17:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 18:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 19:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 20:00:00,,20250900,0.0007215,20250800,,20250900
2025-07-18 23:00:00,0.000721,20250900,0.0007215,20250800,0.000721,20250900
2025-07-21 13:30:00,,20250900,0.0007232,20250800,,20250900
2025-07-21 14:00:00,,20250900,0.0007232,20250800,,20250900
2025-07-21 15:00:00,,20250900,0.0007232,20250800,,20250900
2025-07-21 16:00:00,,20250900,0.0007251,20250800,,20250900
2025-07-21 17:00:00,,20250900,0.0007251,20250800,,20250900
2025-07-21 18:00:00,,20250900,0.0007251,20250800,,20250900
2025-07-21 19:00:00,,20250900,0.0007251,20250800,,20250900
2025-07-21 20:00:00,,20250900,0.0007251,20250800,,20250900
2025-07-21 23:00:00,0.000726,20250900,0.0007251,20250800,0.000726,20250900
2025-07-22 13:30:00,,20250900,0.0007219,20250800,,20250900
2025-07-22 14:00:00,,20250900,0.0007219,20250800,,20250900
2025-07-22 15:00:00,,20250900,0.0007243,20250800,,20250900
2025-07-22 16:00:00,,20250900,0.0007254,20250800,,20250900
2025-07-22 17:00:00,,20250900,0.0007254,20250800,,20250900
2025-07-22 18:00:00,,20250900,0.0007254,20250800,,20250900
2025-07-22 19:00:00,,20250900,0.0007254,20250800,,20250900
2025-07-22 20:00:00,,20250900,0.0007254,20250800,,20250900
2025-07-22 23:00:00,0.000727,20250900,0.0007254,20250800,0.000727,20250900
2025-07-23 13:30:00,,20250900,0.0007284,20250800,,20250900
2025-07-23 14:00:00,,20250900,0.0007284,20250800,,20250900
2025-07-23 15:00:00,,20250900,0.0007276,20250800,,20250900
2025-07-23 16:00:00,,20250900,0.0007276,20250800,,20250900
2025-07-23 17:00:00,,20250900,0.0007276,20250800,,20250900
2025-07-23 18:00:00,,20250900,0.0007276,20250800,,20250900
2025-07-23 19:00:00,,20250900,0.0007276,20250800,,20250900
2025-07-23 20:00:00,,20250900,0.0007276,20250800,,20250900
2025-07-23 23:00:00,0.00073,20250900,0.0007276,20250800,0.00073,20250900
2025-07-24 13:30:00,,20250900,0.0007305,20250800,,20250900
2025-07-24 14:00:00,,20250900,0.0007305,20250800,,20250900
2025-07-24 15:00:00,,20250900,0.0007309,20250800,,20250900
2025-07-24 16:00:00,,20250900,0.0007309,20250800,,20250900
2025-07-24 17:00:00,,20250900,0.0007309,20250800,,20250900
2025-07-24 18:00:00,,20250900,0.0007309,20250800,,20250900
2025-07-24 19:00:00,,20250900,0.0007309,20250800,,20250900
2025-07-24 20:00:00,,20250900,0.0007309,20250800,,20250900
2025-07-24 23:00:00,0.0007307,20250900,0.0007309,20250800,0.0007307,20250900
2025-07-25 13:30:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 14:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 15:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 16:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 17:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 18:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 19:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 20:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-25 23:00:00,0.0007256,20250900,0.0007279,20250800,0.0007256,20250900
2025-07-28 13:30:00,,20250900,0.0007221,20250800,,20250900
2025-07-28 14:00:00,,20250900,0.0007221,20250800,,20250900
2025-07-28 15:00:00,,20250900,0.0007221,20250800,,20250900
2025-07-28 16:00:00,,20250900,0.0007221,20250800,,20250900
2025-07-28 17:00:00,0.0007219,20250900,0.0007221,20250800,0.0007219,20250900
2025-07-28 18:00:00,0.0007219,20250900,0.0007221,20250800,0.0007219,20250900
2025-07-28 19:00:00,0.0007219,20250900,0.0007221,20250800,0.0007219,20250900
2025-07-28 20:00:00,0.0007219,20250900,0.0007221,20250800,0.0007219,20250900
2025-07-28 23:00:00,0.0007219,20250900,0.00072,20250800,0.0007219,20250900
2025-07-29 13:30:00,0.0007205,20250900,,20250800,0.0007205,20250900
2025-07-29 14:00:00,0.0007205,20250900,,20250800,0.0007205,20250900
2025-07-29 15:00:00,0.0007205,20250900,0.0007207,20250800,0.0007205,20250900
2025-07-29 16:00:00,0.0007205,20250900,0.0007207,20250800,0.0007205,20250900
2025-07-29 17:00:00,0.0007205,20250900,0.0007207,20250800,0.0007205,20250900
2025-07-29 18:00:00,0.0007205,20250900,0.0007207,20250800,0.0007205,20250900
2025-07-29 19:00:00,0.0007205,20250900,0.0007207,20250800,0.0007205,20250900
2025-07-29 20:00:00,0.0007205,20250900,0.0007207,20250800,0.0007205,20250900
2025-07-29 23:00:00,0.000722,20250900,0.0007207,20250800,0.000722,20250900
2025-07-30 13:30:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 14:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 15:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 16:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 17:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 18:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 19:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 20:00:00,0.000722,20250900,0.0007241,20250800,0.000722,20250900
2025-07-30 23:00:00,0.000721,20250900,0.00072,20250800,0.000721,20250900
2025-07-31 13:30:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 14:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 15:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 16:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 17:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 18:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 19:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 20:00:00,,20250900,0.0007183,20250800,,20250900
2025-07-31 23:00:00,0.000718,20250900,0.000717,20250800,0.000718,20250900
2025-08-01 13:30:00,0.0007227,20250900,0.00072,20250800,0.0007227,20250900
2025-08-01 14:00:00,0.0007227,20250900,0.00072,20250800,0.0007227,20250900
2025-08-01 15:00:00,0.0007227,20250900,0.00072,20250800,0.0007227,20250900
2025-08-01 16:00:00,0.0007215,20250900,0.00072,20250800,0.0007215,20250900
2025-08-01 17:00:00,0.0007215,20250900,0.00072,20250800,0.0007215,20250900
2025-08-01 18:00:00,0.0007215,20250900,0.00072,20250800,0.0007215,20250900
2025-08-01 19:00:00,0.0007215,20250900,0.0007199,20250800,0.0007215,20250900
2025-08-01 20:00:00,0.0007215,20250900,0.0007199,20250800,0.0007215,20250900
