DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-08 03:00:00,0.0007192,,,20251000,20251100,20251100
2025-09-08 13:00:00,0.0007232,,,20251000,20251100,20251100
2025-09-08 23:00:00,0.000722,0.000724,0.000724,20251000,20251100,20251100
2025-09-09 23:00:00,0.000722,0.000723,0.000723,20251000,20251100,20251100
2025-09-10 23:00:00,0.000722,0.000723,0.000723,20251000,20251100,20251100
2025-09-11 12:00:00,0.0007192,,,20251000,20251100,20251100
2025-09-11 23:00:00,0.00072,0.000722,0.000722,20251000,20251100,20251100
2025-09-12 02:00:00,0.0007216,,,20251000,20251100,20251100
2025-09-12 03:00:00,0.0007215,,,20251000,20251100,20251100
2025-09-12 12:00:00,0.0007187,,,20251000,20251100,20251100
2025-09-12 13:00:00,0.0007192,,,20251000,20251100,20251100
2025-09-12 18:00:00,0.0007197,,,20251000,20251100,20251100
2025-09-12 19:00:00,0.0007192,,,20251000,20251100,20251100
2025-09-12 23:00:00,0.000719,0.00072,0.00072,20251000,20251100,20251100
2025-09-15 13:30:00,0.0007222,,,20251000,20251100,20251100
2025-09-15 14:00:00,0.0007222,,,20251000,20251100,20251100
2025-09-15 15:00:00,0.000723,,,20251000,20251100,20251100
2025-09-15 23:00:00,0.000723,0.000724,0.000724,20251000,20251100,20251100
2025-09-16 14:00:00,0.0007254,,,20251000,20251100,20251100
2025-09-16 23:00:00,0.000727,0.000728,0.000728,20251000,20251100,20251100
2025-09-17 15:00:00,0.0007277,,,20251000,20251100,20251100
2025-09-17 19:00:00,0.0007276,,,20251000,20251100,20251100
2025-09-17 20:00:00,0.0007258,,,20251000,20251100,20251100
2025-09-17 23:00:00,0.000727,0.000728,0.000728,20251000,20251100,20251100
2025-09-18 13:30:00,0.0007205,,,20251000,20251100,20251100
2025-09-18 16:00:00,0.0007211,,,20251000,20251100,20251100
2025-09-18 23:00:00,0.000721,0.000722,0.000722,20251000,20251100,20251100
2025-09-19 23:00:00,0.000717,0.000718,0.000718,20251000,20251100,20251100
2025-09-22 23:00:00,0.000719,0.000721,0.000721,20251000,20251100,20251100
2025-09-23 23:00:00,0.000718,0.000719,0.000719,20251000,20251100,20251100
2025-09-24 13:30:00,0.0007142,,,20251000,20251100,20251100
2025-09-24 15:00:00,0.0007132,,,20251000,20251100,20251100
2025-09-24 23:00:00,0.000712,0.000713,0.000713,20251000,20251100,20251100
2025-09-25 19:00:00,0.0007096,,,20251000,20251100,20251100
