DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 06:00:00,2961.2,,,20240600,20240900,20240900
2024-03-15 07:00:00,2964.9,,,20240600,20240900,20240900
2024-03-15 08:00:00,2966.1,,,20240600,20240900,20240900
2024-03-15 09:00:00,2971.0,,,20240600,20240900,20240900
2024-03-15 10:00:00,2967.7,,,20240600,20240900,20240900
2024-03-15 11:00:00,2967.7,,,20240600,20240900,20240900
2024-03-15 12:00:00,2966.5,,,20240600,20240900,20240900
2024-03-15 13:00:00,2964.6,,,20240600,20240900,20240900
2024-03-15 14:00:00,2970.4,,,20240600,20240900,20240900
2024-03-15 15:00:00,2966.9,,,20240600,20240900,20240900
2024-03-15 16:00:00,2958.1,,,20240600,20240900,20240900
2024-03-15 17:00:00,2967.4,,,20240600,20240900,20240900
2024-03-15 18:00:00,2966.8,,,20240600,20240900,20240900
2024-03-15 19:00:00,2960.1,,,20240600,20240900,20240900
2024-03-15 20:00:00,2962.7,,,20240600,20240900,20240900
2024-03-17 22:00:00,2962.0,,,20240600,20240900,20240900
2024-03-17 23:00:00,2962.6,,,20240600,20240900,20240900
2024-03-18 00:00:00,2961.5,,,20240600,20240900,20240900
2024-03-18 01:00:00,2962.8,,,20240600,20240900,20240900
2024-03-18 02:00:00,2963.2,,,20240600,20240900,20240900
2024-03-18 03:00:00,2965.1,,,20240600,20240900,20240900
2024-03-18 05:00:00,2952.9,2962.5,2962.5,20240600,20240900,20240900
2024-03-18 06:00:00,2969.1,,,20240600,20240900,20240900
2024-03-18 07:00:00,2966.3,,,20240600,20240900,20240900
2024-03-18 08:00:00,2965.1,,,20240600,20240900,20240900
2024-03-18 09:00:00,2964.0,,,20240600,20240900,20240900
2024-03-18 10:00:00,2960.6,,,20240600,20240900,20240900
2024-03-18 11:00:00,2970.0,,,20240600,20240900,20240900
2024-03-18 12:00:00,2965.2,,,20240600,20240900,20240900
2024-03-18 13:00:00,2961.3,,,20240600,20240900,20240900
2024-03-18 14:00:00,2964.9,,,20240600,20240900,20240900
2024-03-18 15:00:00,2962.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,2961.5,,,20240600,20240900,20240900
2024-03-18 17:00:00,2964.7,,,20240600,20240900,20240900
2024-03-18 18:00:00,2964.1,,,20240600,20240900,20240900
2024-03-18 19:00:00,2953.2,,,20240600,20240900,20240900
2024-03-18 20:00:00,2953.5,,,20240600,20240900,20240900
2024-03-18 22:00:00,2953.6,,,20240600,20240900,20240900
2024-03-18 23:00:00,2953.3,,,20240600,20240900,20240900
2024-03-19 00:00:00,2952.7,,,20240600,20240900,20240900
2024-03-19 01:00:00,2949.9,,,20240600,20240900,20240900
2024-03-19 02:00:00,2950.8,,,20240600,20240900,20240900
2024-03-19 03:00:00,2948.3,,,20240600,20240900,20240900
2024-03-19 04:00:00,2952.6,,,20240600,20240900,20240900
2024-03-19 05:00:00,2973.4,2987.4,2987.4,20240600,20240900,20240900
2024-03-19 06:00:00,2952.3,,,20240600,20240900,20240900
2024-03-19 07:00:00,2950.7,,,20240600,20240900,20240900
2024-03-19 08:00:00,2951.5,,,20240600,20240900,20240900
2024-03-19 09:00:00,2946.9,,,20240600,20240900,20240900
2024-03-19 10:00:00,2948.8,,,20240600,20240900,20240900
2024-03-19 11:00:00,2944.3,,,20240600,20240900,20240900
2024-03-19 12:00:00,2946.1,,,20240600,20240900,20240900
2024-03-19 13:00:00,2956.9,,,20240600,20240900,20240900
2024-03-19 14:00:00,2956.0,,,20240600,20240900,20240900
2024-03-19 15:00:00,2965.7,,,20240600,20240900,20240900
2024-03-19 16:00:00,2973.8,,,20240600,20240900,20240900
2024-03-19 17:00:00,2973.8,,,20240600,20240900,20240900
2024-03-19 18:00:00,2971.1,,,20240600,20240900,20240900
2024-03-19 19:00:00,2974.0,,,20240600,20240900,20240900
2024-03-19 20:00:00,2973.2,,,20240600,20240900,20240900
2024-03-19 22:00:00,2973.5,,,20240600,20240900,20240900
2024-03-20 00:00:00,2972.1,,,20240600,20240900,20240900
2024-03-20 01:00:00,2972.2,,,20240600,20240900,20240900
2024-03-20 03:00:00,2971.5,,,20240600,20240900,20240900
2024-03-20 04:00:00,2970.7,,,20240600,20240900,20240900
2024-03-20 05:00:00,3013.4,3028.4,3028.4,20240600,20240900,20240900
2024-03-20 06:00:00,2970.2,,,20240600,20240900,20240900
2024-03-20 07:00:00,2972.1,,,20240600,20240900,20240900
2024-03-20 08:00:00,2965.8,,,20240600,20240900,20240900
2024-03-20 09:00:00,2965.4,,,20240600,20240900,20240900
2024-03-20 10:00:00,2968.1,,,20240600,20240900,20240900
2024-03-20 11:00:00,2969.5,,,20240600,20240900,20240900
2024-03-20 12:00:00,2968.1,,,20240600,20240900,20240900
2024-03-20 13:00:00,2974.2,,,20240600,20240900,20240900
2024-03-20 14:00:00,2981.9,,,20240600,20240900,20240900
2024-03-20 15:00:00,2978.3,,,20240600,20240900,20240900
2024-03-20 16:00:00,2978.0,,,20240600,20240900,20240900
2024-03-20 17:00:00,2976.7,,,20240600,20240900,20240900
2024-03-20 18:00:00,3005.1,,,20240600,20240900,20240900
2024-03-20 19:00:00,3013.5,,,20240600,20240900,20240900
2024-03-20 20:00:00,3014.1,,,20240600,20240900,20240900
2024-03-20 22:00:00,3021.6,,,20240600,20240900,20240900
2024-03-20 23:00:00,3022.0,,,20240600,20240900,20240900
2024-03-21 00:00:00,3018.8,,,20240600,20240900,20240900
2024-03-21 01:00:00,3018.7,,,20240600,20240900,20240900
2024-03-21 02:00:00,3023.1,,,20240600,20240900,20240900
2024-03-21 04:00:00,3025.7,,,20240600,20240900,20240900
2024-03-21 05:00:00,3026.8,3062.9,3062.9,20240600,20240900,20240900
2024-03-21 06:00:00,3026.5,,,20240600,20240900,20240900
2024-03-21 07:00:00,3028.4,,,20240600,20240900,20240900
2024-03-21 08:00:00,3024.1,,,20240600,20240900,20240900
2024-03-21 09:00:00,3021.5,,,20240600,20240900,20240900
2024-03-21 10:00:00,3021.3,,,20240600,20240900,20240900
2024-03-21 11:00:00,3024.5,,,20240600,20240900,20240900
2024-03-21 12:00:00,3022.1,,,20240600,20240900,20240900
2024-03-21 13:00:00,3039.2,,,20240600,20240900,20240900
2024-03-21 14:00:00,3052.4,,,20240600,20240900,20240900
2024-03-21 15:00:00,3046.4,,,20240600,20240900,20240900
2024-03-21 16:00:00,3049.3,,,20240600,20240900,20240900
2024-03-21 17:00:00,3046.0,,,20240600,20240900,20240900
2024-03-21 18:00:00,3046.5,,,20240600,20240900,20240900
2024-03-21 19:00:00,3046.1,,,20240600,20240900,20240900
2024-03-21 20:00:00,3048.8,,,20240600,20240900,20240900
2024-03-21 22:00:00,3051.1,,,20240600,20240900,20240900
2024-03-21 23:00:00,3052.1,,,20240600,20240900,20240900
2024-03-22 00:00:00,3051.9,,,20240600,20240900,20240900
2024-03-22 01:00:00,3049.5,,,20240600,20240900,20240900
2024-03-22 02:00:00,3046.0,,,20240600,20240900,20240900
2024-03-22 03:00:00,3049.1,,,20240600,20240900,20240900
2024-03-22 04:00:00,3049.9,,,20240600,20240900,20240900
2024-03-22 05:00:00,3020.0,3035.6,3035.6,20240600,20240900,20240900
