DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,,20251200,3105.6,20250900,,20251200
2025-06-11 15:00:00,,20251200,3098.0,20250900,,20251200
2025-06-11 16:00:00,,20251200,3096.1,20250900,,20251200
2025-06-11 17:00:00,,20251200,3096.1,20250900,,20251200
2025-06-11 18:00:00,,20251200,3074.5,20250900,,20251200
2025-06-11 19:00:00,,20251200,3078.8,20250900,,20251200
2025-06-11 20:00:00,,20251200,3077.0,20250900,,20251200
2025-06-11 23:00:00,3100.6,20251200,3079.0,20250900,3100.6,20251200
2025-06-12 13:30:00,,20251200,3058.0,20250900,,20251200
2025-06-12 14:00:00,,20251200,3072.3,20250900,,20251200
2025-06-12 15:00:00,,20251200,3068.3,20250900,,20251200
2025-06-12 16:00:00,,20251200,3072.7,20250900,,20251200
2025-06-12 17:00:00,,20251200,3077.4,20250900,,20251200
2025-06-12 18:00:00,,20251200,3076.5,20250900,,20251200
2025-06-12 19:00:00,,20251200,3077.9,20250900,,20251200
2025-06-12 20:00:00,,20251200,3077.9,20250900,,20251200
2025-06-12 23:00:00,3101.8,20251200,3077.9,20250900,3101.8,20251200
2025-06-13 13:30:00,,20251200,3035.5,20250900,,20251200
2025-06-13 14:00:00,,20251200,3050.4,20250900,,20251200
2025-06-13 15:00:00,,20251200,3061.9,20250900,,20251200
2025-06-13 16:00:00,,20251200,3059.9,20250900,,20251200
2025-06-13 17:00:00,,20251200,3049.3,20250900,,20251200
2025-06-13 18:00:00,,20251200,3035.7,20250900,,20251200
2025-06-13 19:00:00,,20251200,3031.5,20250900,,20251200
2025-06-13 20:00:00,,20251200,3029.1,20250900,,20251200
2025-06-13 23:00:00,3051.5,20251200,3031.2,20250900,3051.5,20251200
2025-06-16 13:30:00,,20251200,3061.0,20250900,,20251200
2025-06-16 14:00:00,,20251200,3077.5,20250900,,20251200
2025-06-16 15:00:00,,20251200,3065.3,20250900,,20251200
