DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 13:00:00,3095.7,,,20250900,20251200,20251200
2025-06-11 14:00:00,3105.6,,,20250900,20251200,20251200
2025-06-11 15:00:00,3098.0,,,20250900,20251200,20251200
2025-06-11 16:00:00,3096.1,,,20250900,20251200,20251200
2025-06-11 18:00:00,3074.5,,,20250900,20251200,20251200
2025-06-11 19:00:00,3078.8,,,20250900,20251200,20251200
2025-06-11 20:00:00,3077.0,,,20250900,20251200,20251200
2025-06-11 22:00:00,3075.1,,,20250900,20251200,20251200
2025-06-11 23:00:00,3071.3,3100.6,3100.6,20250900,20251200,20251200
2025-06-12 00:00:00,3064.0,,,20250900,20251200,20251200
2025-06-12 01:00:00,3057.8,,,20250900,20251200,20251200
2025-06-12 03:00:00,3062.0,,,20250900,20251200,20251200
2025-06-12 04:00:00,3060.0,,,20250900,20251200,20251200
2025-06-12 05:00:00,3060.4,,,20250900,20251200,20251200
2025-06-12 07:00:00,3065.1,,,20250900,20251200,20251200
2025-06-12 08:00:00,3055.9,,,20250900,20251200,20251200
2025-06-12 09:00:00,3057.7,,,20250900,20251200,20251200
2025-06-12 10:00:00,3055.7,,,20250900,20251200,20251200
2025-06-12 11:00:00,3049.5,,,20250900,20251200,20251200
2025-06-12 12:00:00,3050.8,,,20250900,20251200,20251200
2025-06-12 13:00:00,3058.0,,,20250900,20251200,20251200
2025-06-12 14:00:00,3072.3,,,20250900,20251200,20251200
2025-06-12 15:00:00,3068.3,,,20250900,20251200,20251200
2025-06-12 16:00:00,3072.7,,,20250900,20251200,20251200
2025-06-12 17:00:00,3077.4,,,20250900,20251200,20251200
2025-06-12 18:00:00,3076.5,,,20250900,20251200,20251200
2025-06-12 19:00:00,3080.1,,,20250900,20251200,20251200
2025-06-12 20:00:00,3077.9,,,20250900,20251200,20251200
2025-06-12 23:00:00,3079.6,3101.8,3101.8,20250900,20251200,20251200
2025-06-13 01:00:00,3018.6,,,20250900,20251200,20251200
2025-06-13 05:00:00,3019.8,,,20250900,20251200,20251200
2025-06-13 06:00:00,3026.6,,,20250900,20251200,20251200
2025-06-13 07:00:00,3031.7,,,20250900,20251200,20251200
2025-06-13 08:00:00,3033.9,,,20250900,20251200,20251200
2025-06-13 09:00:00,3032.7,,,20250900,20251200,20251200
2025-06-13 10:00:00,3036.7,,,20250900,20251200,20251200
2025-06-13 11:00:00,3046.4,,,20250900,20251200,20251200
2025-06-13 12:00:00,3044.1,,,20250900,20251200,20251200
2025-06-13 13:00:00,3035.5,,,20250900,20251200,20251200
2025-06-13 14:00:00,3050.4,,,20250900,20251200,20251200
2025-06-13 15:00:00,3061.9,,,20250900,20251200,20251200
2025-06-13 16:00:00,3059.9,,,20250900,20251200,20251200
2025-06-13 17:00:00,3049.3,,,20250900,20251200,20251200
2025-06-13 18:00:00,3035.7,,,20250900,20251200,20251200
2025-06-13 19:00:00,3031.5,,,20250900,20251200,20251200
2025-06-13 20:00:00,3029.1,,,20250900,20251200,20251200
2025-06-13 23:00:00,3031.2,3051.5,3051.5,20250900,20251200,20251200
2025-06-15 22:00:00,3029.5,,,20250900,20251200,20251200
2025-06-15 23:00:00,3036.4,,,20250900,20251200,20251200
2025-06-16 00:00:00,3036.1,,,20250900,20251200,20251200
2025-06-16 01:00:00,3036.8,,,20250900,20251200,20251200
2025-06-16 04:00:00,3035.9,,,20250900,20251200,20251200
2025-06-16 05:00:00,3042.0,,,20250900,20251200,20251200
2025-06-16 06:00:00,3049.4,,,20250900,20251200,20251200
2025-06-16 07:00:00,3054.9,,,20250900,20251200,20251200
2025-06-16 08:00:00,3054.8,,,20250900,20251200,20251200
2025-06-16 09:00:00,3051.2,,,20250900,20251200,20251200
2025-06-16 10:00:00,3055.4,,,20250900,20251200,20251200
2025-06-16 11:00:00,3058.5,,,20250900,20251200,20251200
2025-06-16 12:00:00,3056.3,,,20250900,20251200,20251200
2025-06-16 13:00:00,3061.0,,,20250900,20251200,20251200
2025-06-16 14:00:00,3077.5,,,20250900,20251200,20251200
