DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-07-17 14:00:00,55.81,55.91,55.66,20251200,20260100,20251000
2025-07-17 15:00:00,56.12,56.23,55.97,20251200,20260100,20251000
2025-07-17 16:00:00,56.22,56.28,56.02,20251200,20260100,20251000
2025-07-17 17:00:00,56.06,56.13,55.89,20251200,20260100,20251000
2025-07-17 18:00:00,56.15,56.24,55.97,20251200,20260100,20251000
2025-07-17 23:00:00,56.15,56.24,55.97,20251200,20260100,20251000
2025-07-18 00:00:00,,56.32,,20251200,20260100,20251000
2025-07-18 01:00:00,,56.5,,20251200,20260100,20251000
2025-07-18 02:00:00,,56.4,,20251200,20260100,20251000
2025-07-18 03:00:00,,56.46,,20251200,20260100,20251000
2025-07-18 04:00:00,,56.66,,20251200,20260100,20251000
2025-07-18 05:00:00,,56.62,,20251200,20260100,20251000
2025-07-18 06:00:00,,56.68,,20251200,20260100,20251000
2025-07-18 07:00:00,,56.75,,20251200,20260100,20251000
2025-07-18 08:00:00,,56.86,,20251200,20260100,20251000
2025-07-18 09:00:00,,56.83,,20251200,20260100,20251000
2025-07-18 10:00:00,,56.57,,20251200,20260100,20251000
2025-07-18 11:00:00,,56.81,,20251200,20260100,20251000
2025-07-18 12:00:00,,56.62,,20251200,20260100,20251000
2025-07-18 13:30:00,56.58,56.64,56.49,20251200,20260100,20251000
2025-07-18 14:00:00,56.69,56.77,56.65,20251200,20260100,20251000
2025-07-18 15:00:00,55.96,56.03,55.84,20251200,20260100,20251000
2025-07-18 16:00:00,55.75,55.83,55.62,20251200,20260100,20251000
2025-07-18 17:00:00,55.53,55.61,55.42,20251200,20260100,20251000
2025-07-18 18:00:00,55.58,55.62,55.45,20251200,20260100,20251000
2025-07-18 23:00:00,55.58,55.62,55.45,20251200,20260100,20251000
2025-07-21 00:00:00,,55.37,,20251200,20260100,20251000
2025-07-21 01:00:00,,55.36,,20251200,20260100,20251000
2025-07-21 02:00:00,,55.4,,20251200,20260100,20251000
2025-07-21 03:00:00,,55.42,,20251200,20260100,20251000
2025-07-21 05:00:00,,55.57,,20251200,20260100,20251000
2025-07-21 06:00:00,,55.26,,20251200,20260100,20251000
2025-07-21 07:00:00,,55.19,,20251200,20260100,20251000
2025-07-21 08:00:00,,55.16,,20251200,20260100,20251000
2025-07-21 09:00:00,,55.2,,20251200,20260100,20251000
2025-07-21 10:00:00,,55.19,,20251200,20260100,20251000
2025-07-21 11:00:00,,55.29,,20251200,20260100,20251000
2025-07-21 12:00:00,,55.28,,20251200,20260100,20251000
2025-07-21 13:30:00,54.8,54.9,54.7,20251200,20260100,20251000
2025-07-21 14:00:00,55.1,55.2,55.0,20251200,20260100,20251000
2025-07-21 15:00:00,55.42,55.51,55.27,20251200,20260100,20251000
2025-07-21 16:00:00,55.41,55.53,55.3,20251200,20260100,20251000
2025-07-21 17:00:00,55.7,55.81,55.59,20251200,20260100,20251000
2025-07-21 18:00:00,55.8,55.9,55.69,20251200,20260100,20251000
2025-07-21 23:00:00,55.8,55.9,55.69,20251200,20260100,20251000
2025-07-22 00:00:00,,55.71,,20251200,20260100,20251000
2025-07-22 01:00:00,,55.58,,20251200,20260100,20251000
2025-07-22 02:00:00,,55.62,,20251200,20260100,20251000
2025-07-22 03:00:00,,55.5,,20251200,20260100,20251000
2025-07-22 04:00:00,,55.45,,20251200,20260100,20251000
2025-07-22 05:00:00,,55.45,,20251200,20260100,20251000
2025-07-22 06:00:00,,55.55,,20251200,20260100,20251000
2025-07-22 07:00:00,,55.31,,20251200,20260100,20251000
2025-07-22 08:00:00,,55.62,,20251200,20260100,20251000
2025-07-22 09:00:00,,55.68,,20251200,20260100,20251000
2025-07-22 10:00:00,,55.43,,20251200,20260100,20251000
2025-07-22 11:00:00,,55.4,,20251200,20260100,20251000
2025-07-22 12:00:00,,55.35,,20251200,20260100,20251000
2025-07-22 13:30:00,55.15,55.25,54.99,20251200,20260100,20251000
2025-07-22 14:00:00,55.28,55.37,55.12,20251200,20260100,20251000
2025-07-22 15:00:00,55.4,55.52,55.27,20251200,20260100,20251000
2025-07-22 16:00:00,55.49,55.6,55.38,20251200,20260100,20251000
2025-07-22 17:00:00,55.44,55.54,55.3,20251200,20260100,20251000
2025-07-22 18:00:00,55.48,55.62,55.4,20251200,20260100,20251000
2025-07-22 23:00:00,55.48,55.62,55.4,20251200,20260100,20251000
2025-07-23 00:00:00,,55.73,,20251200,20260100,20251000
2025-07-23 01:00:00,,55.65,,20251200,20260100,20251000
2025-07-23 02:00:00,,55.74,,20251200,20260100,20251000
2025-07-23 03:00:00,,55.95,,20251200,20260100,20251000
2025-07-23 04:00:00,,55.95,,20251200,20260100,20251000
2025-07-23 05:00:00,,55.77,,20251200,20260100,20251000
2025-07-23 06:00:00,,55.81,,20251200,20260100,20251000
2025-07-23 07:00:00,,55.8,,20251200,20260100,20251000
2025-07-23 08:00:00,,55.82,,20251200,20260100,20251000
2025-07-23 09:00:00,,55.9,,20251200,20260100,20251000
2025-07-23 10:00:00,,55.84,,20251200,20260100,20251000
2025-07-23 11:00:00,,55.84,,20251200,20260100,20251000
2025-07-23 12:00:00,,55.8,,20251200,20260100,20251000
2025-07-23 13:30:00,55.82,55.92,55.72,20251200,20260100,20251000
2025-07-23 14:00:00,55.77,55.82,55.62,20251200,20260100,20251000
2025-07-23 15:00:00,56.09,56.18,55.96,20251200,20260100,20251000
2025-07-23 16:00:00,56.3,56.4,56.18,20251200,20260100,20251000
2025-07-23 17:00:00,55.85,55.95,55.72,20251200,20260100,20251000
2025-07-23 18:00:00,55.84,55.96,55.72,20251200,20260100,20251000
2025-07-23 23:00:00,55.84,55.96,55.72,20251200,20260100,20251000
2025-07-24 00:00:00,,56.05,,20251200,20260100,20251000
2025-07-24 01:00:00,,55.94,,20251200,20260100,20251000
2025-07-24 02:00:00,,56.01,,20251200,20260100,20251000
2025-07-24 03:00:00,,55.91,,20251200,20260100,20251000
2025-07-24 04:00:00,,55.97,,20251200,20260100,20251000
2025-07-24 05:00:00,,55.95,,20251200,20260100,20251000
2025-07-24 06:00:00,,56.17,,20251200,20260100,20251000
2025-07-24 07:00:00,,56.2,,20251200,20260100,20251000
2025-07-24 08:00:00,,56.34,,20251200,20260100,20251000
2025-07-24 09:00:00,,56.3,,20251200,20260100,20251000
2025-07-24 10:00:00,,56.36,,20251200,20260100,20251000
2025-07-24 11:00:00,,56.24,,20251200,20260100,20251000
2025-07-24 12:00:00,,56.17,,20251200,20260100,20251000
2025-07-24 13:30:00,55.9,56.0,55.75,20251200,20260100,20251000
2025-07-24 14:00:00,56.1,56.23,55.95,20251200,20260100,20251000
2025-07-24 15:00:00,56.37,56.45,56.24,20251200,20260100,20251000
2025-07-24 16:00:00,55.9,56.02,55.79,20251200,20260100,20251000
2025-07-24 17:00:00,56.21,56.33,56.1,20251200,20260100,20251000
2025-07-24 18:00:00,56.32,56.44,56.21,20251200,20260100,20251000
2025-07-24 23:00:00,56.32,56.44,56.21,20251200,20260100,20251000
2025-07-25 00:00:00,,56.45,,20251200,20260100,20251000
2025-07-25 01:00:00,,56.32,,20251200,20260100,20251000
2025-07-25 02:00:00,,56.21,,20251200,20260100,20251000
2025-07-25 03:00:00,,56.14,,20251200,20260100,20251000
2025-07-25 04:00:00,,56.05,,20251200,20260100,20251000
2025-07-25 05:00:00,,56.07,,20251200,20260100,20251000
2025-07-25 06:00:00,,56.03,,20251200,20260100,20251000
2025-07-25 07:00:00,,56.06,,20251200,20260100,20251000
2025-07-25 08:00:00,,56.02,,20251200,20260100,20251000
2025-07-25 09:00:00,,56.19,,20251200,20260100,20251000
2025-07-25 10:00:00,,56.17,,20251200,20260100,20251000
2025-07-25 11:00:00,,56.16,,20251200,20260100,20251000
2025-07-25 12:00:00,,56.11,,20251200,20260100,20251000
2025-07-25 13:30:00,55.95,56.06,55.83,20251200,20260100,20251000
2025-07-25 14:00:00,55.73,55.83,55.63,20251200,20260100,20251000
2025-07-25 15:00:00,55.97,56.08,55.87,20251200,20260100,20251000
2025-07-25 16:00:00,55.89,56.02,55.8,20251200,20260100,20251000
2025-07-25 17:00:00,55.94,56.06,55.9,20251200,20260100,20251000
2025-07-25 18:00:00,55.92,56.07,55.9,20251200,20260100,20251000
2025-07-25 23:00:00,55.92,56.07,55.9,20251200,20260100,20251000
2025-07-28 00:00:00,,55.73,,20251200,20260100,20251000
2025-07-28 01:00:00,,55.82,,20251200,20260100,20251000
2025-07-28 02:00:00,,55.98,,20251200,20260100,20251000
2025-07-28 03:00:00,,55.86,,20251200,20260100,20251000
2025-07-28 04:00:00,,55.87,,20251200,20260100,20251000
2025-07-28 05:00:00,,55.85,,20251200,20260100,20251000
2025-07-28 06:00:00,,55.85,,20251200,20260100,20251000
2025-07-28 07:00:00,,55.74,,20251200,20260100,20251000
2025-07-28 08:00:00,,55.73,,20251200,20260100,20251000
2025-07-28 09:00:00,,55.87,,20251200,20260100,20251000
2025-07-28 10:00:00,,55.92,,20251200,20260100,20251000
2025-07-28 11:00:00,,55.98,,20251200,20260100,20251000
2025-07-28 12:00:00,,56.11,,20251200,20260100,20251000
2025-07-28 13:30:00,55.89,55.98,55.84,20251200,20260100,20251000
2025-07-28 14:00:00,55.91,56.02,55.88,20251200,20260100,20251000
2025-07-28 15:00:00,55.8,55.89,55.76,20251200,20260100,20251000
2025-07-28 16:00:00,56.03,56.11,55.96,20251200,20260100,20251000
2025-07-28 17:00:00,55.95,56.06,55.91,20251200,20260100,20251000
2025-07-28 18:00:00,55.97,56.06,55.95,20251200,20260100,20251000
2025-07-28 23:00:00,55.97,56.06,55.95,20251200,20260100,20251000
2025-07-29 00:00:00,,55.99,,20251200,20260100,20251000
2025-07-29 01:00:00,,55.93,,20251200,20260100,20251000
2025-07-29 02:00:00,,55.79,,20251200,20260100,20251000
2025-07-29 03:00:00,,55.89,,20251200,20260100,20251000
2025-07-29 05:00:00,,56.05,,20251200,20260100,20251000
2025-07-29 06:00:00,,56.06,,20251200,20260100,20251000
2025-07-29 07:00:00,,55.87,,20251200,20260100,20251000
2025-07-29 08:00:00,,56.08,,20251200,20260100,20251000
2025-07-29 09:00:00,,55.96,,20251200,20260100,20251000
2025-07-29 10:00:00,,56.01,,20251200,20260100,20251000
2025-07-29 11:00:00,,56.02,,20251200,20260100,20251000
2025-07-29 12:00:00,,56.22,,20251200,20260100,20251000
