DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-19 00:00:00,,20240900,1.1364,20240600,,20240900
2024-03-19 01:00:00,,20240900,1.13615,20240600,,20240900
2024-03-19 02:00:00,,20240900,1.13645,20240600,,20240900
2024-03-19 03:00:00,,20240900,1.13675,20240600,,20240900
2024-03-19 04:00:00,,20240900,1.1365,20240600,,20240900
2024-03-19 05:00:00,1.1479,20240900,1.13685,20240600,1.1479,20240900
2024-03-19 06:00:00,1.147,20240900,1.13525,20240600,1.147,20240900
2024-03-19 07:00:00,,20240900,1.1351,20240600,,20240900
2024-03-19 08:00:00,1.14825,20240900,1.13775,20240600,1.14825,20240900
2024-03-19 09:00:00,,20240900,1.1369,20240600,,20240900
2024-03-19 10:00:00,,20240900,1.1356,20240600,,20240900
2024-03-19 11:00:00,,20240900,1.13745,20240600,,20240900
2024-03-19 12:00:00,1.1488,20240900,1.1382,20240600,1.1488,20240900
2024-03-19 13:00:00,1.14865,20240900,1.137,20240600,1.14865,20240900
2024-03-19 14:00:00,,20240900,1.1373,20240600,,20240900
2024-03-19 15:00:00,,20240900,1.13675,20240600,,20240900
2024-03-19 16:00:00,,20240900,1.1369,20240600,,20240900
2024-03-19 17:00:00,,20240900,1.13695,20240600,,20240900
2024-03-19 18:00:00,,20240900,1.13675,20240600,,20240900
2024-03-19 19:00:00,,20240900,1.13685,20240600,,20240900
2024-03-19 20:00:00,,20240900,1.13695,20240600,,20240900
2024-03-19 22:00:00,,20240900,1.1367,20240600,,20240900
2024-03-19 23:00:00,,20240900,1.13615,20240600,,20240900
2024-03-20 00:00:00,,20240900,1.1362,20240600,,20240900
2024-03-20 01:00:00,,20240900,1.1356,20240600,,20240900
2024-03-20 02:00:00,,20240900,1.13585,20240600,,20240900
2024-03-20 03:00:00,,20240900,1.13625,20240600,,20240900
2024-03-20 04:00:00,,20240900,1.13535,20240600,,20240900
2024-03-20 05:00:00,1.15,20240900,1.13535,20240600,1.15,20240900
2024-03-20 06:00:00,,20240900,1.1354,20240600,,20240900
2024-03-20 07:00:00,,20240900,1.1346,20240600,,20240900
2024-03-20 08:00:00,1.145,20240900,1.1342,20240600,1.145,20240900
2024-03-20 09:00:00,1.144,20240900,1.133,20240600,1.144,20240900
2024-03-20 10:00:00,,20240900,1.1327,20240600,,20240900
2024-03-20 11:00:00,,20240900,1.13355,20240600,,20240900
2024-03-20 12:00:00,,20240900,1.1337,20240600,,20240900
2024-03-20 13:00:00,1.1443,20240900,1.1328,20240600,1.1443,20240900
2024-03-20 14:00:00,,20240900,1.13325,20240600,,20240900
2024-03-20 15:00:00,,20240900,1.1329,20240600,,20240900
2024-03-20 16:00:00,,20240900,1.13325,20240600,,20240900
2024-03-20 17:00:00,,20240900,1.13305,20240600,,20240900
2024-03-20 18:00:00,1.15,20240900,1.13895,20240600,1.15,20240900
2024-03-20 19:00:00,,20240900,1.1386,20240600,,20240900
2024-03-20 20:00:00,,20240900,1.13845,20240600,,20240900
2024-03-20 22:00:00,,20240900,1.13925,20240600,,20240900
2024-03-20 23:00:00,,20240900,1.13955,20240600,,20240900
2024-03-21 00:00:00,,20240900,1.1403,20240600,,20240900
2024-03-21 01:00:00,,20240900,1.1413,20240600,,20240900
2024-03-21 02:00:00,,20240900,1.1405,20240600,,20240900
2024-03-21 03:00:00,,20240900,1.14045,20240600,,20240900
2024-03-21 04:00:00,,20240900,1.14,20240600,,20240900
2024-03-21 05:00:00,1.13545,20240900,1.1396,20240600,1.13545,20240900
2024-03-21 06:00:00,,20240900,1.1401,20240600,,20240900
2024-03-21 07:00:00,,20240900,1.14,20240600,,20240900
2024-03-21 08:00:00,1.13825,20240900,1.12815,20240600,1.13825,20240900
2024-03-21 09:00:00,,20240900,1.1286,20240600,,20240900
2024-03-21 10:00:00,,20240900,1.1311,20240600,,20240900
2024-03-21 11:00:00,,20240900,1.13035,20240600,,20240900
2024-03-21 12:00:00,,20240900,1.1285,20240600,,20240900
2024-03-21 13:00:00,1.136,20240900,1.125,20240600,1.136,20240900
2024-03-21 14:00:00,1.135,20240900,1.1238,20240600,1.135,20240900
2024-03-21 15:00:00,,20240900,1.1227,20240600,,20240900
2024-03-21 16:00:00,1.1344,20240900,1.12395,20240600,1.1344,20240900
2024-03-21 17:00:00,,20240900,1.1238,20240600,,20240900
2024-03-21 18:00:00,,20240900,1.1242,20240600,,20240900
2024-03-21 19:00:00,,20240900,1.12425,20240600,,20240900
2024-03-21 20:00:00,,20240900,1.12505,20240600,,20240900
2024-03-21 22:00:00,,20240900,1.12455,20240600,,20240900
2024-03-21 23:00:00,,20240900,1.12445,20240600,,20240900
2024-03-22 00:00:00,,20240900,1.12485,20240600,,20240900
