DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-19 00:00:00,1.1364,,,20240600,20240900,20240900
2024-03-19 01:00:00,1.13615,,,20240600,20240900,20240900
2024-03-19 02:00:00,1.13645,,,20240600,20240900,20240900
2024-03-19 03:00:00,1.13675,,,20240600,20240900,20240900
2024-03-19 04:00:00,1.1365,,,20240600,20240900,20240900
2024-03-19 05:00:00,1.13685,1.1479,1.1479,20240600,20240900,20240900
2024-03-19 06:00:00,1.13525,1.147,1.147,20240600,20240900,20240900
2024-03-19 07:00:00,1.1351,,,20240600,20240900,20240900
2024-03-19 08:00:00,1.13775,1.14825,1.14825,20240600,20240900,20240900
2024-03-19 09:00:00,1.1369,,,20240600,20240900,20240900
2024-03-19 10:00:00,1.1356,,,20240600,20240900,20240900
2024-03-19 11:00:00,1.13745,,,20240600,20240900,20240900
2024-03-19 12:00:00,1.1382,1.1488,1.1488,20240600,20240900,20240900
2024-03-19 13:00:00,1.137,1.14865,1.14865,20240600,20240900,20240900
2024-03-19 14:00:00,1.1373,,,20240600,20240900,20240900
2024-03-19 15:00:00,1.13675,,,20240600,20240900,20240900
2024-03-19 16:00:00,1.1369,,,20240600,20240900,20240900
2024-03-19 17:00:00,1.13695,,,20240600,20240900,20240900
2024-03-19 18:00:00,1.13675,,,20240600,20240900,20240900
2024-03-19 19:00:00,1.13685,,,20240600,20240900,20240900
2024-03-19 20:00:00,1.13695,,,20240600,20240900,20240900
2024-03-19 22:00:00,1.1367,,,20240600,20240900,20240900
2024-03-19 23:00:00,1.13615,,,20240600,20240900,20240900
2024-03-20 00:00:00,1.1362,,,20240600,20240900,20240900
2024-03-20 01:00:00,1.1356,,,20240600,20240900,20240900
2024-03-20 02:00:00,1.13585,,,20240600,20240900,20240900
2024-03-20 03:00:00,1.13625,,,20240600,20240900,20240900
2024-03-20 04:00:00,1.13535,,,20240600,20240900,20240900
2024-03-20 05:00:00,1.13535,1.15,1.15,20240600,20240900,20240900
2024-03-20 06:00:00,1.1354,,,20240600,20240900,20240900
2024-03-20 07:00:00,1.1346,,,20240600,20240900,20240900
2024-03-20 08:00:00,1.1342,1.145,1.145,20240600,20240900,20240900
2024-03-20 09:00:00,1.133,1.144,1.144,20240600,20240900,20240900
2024-03-20 10:00:00,1.1327,,,20240600,20240900,20240900
2024-03-20 11:00:00,1.13355,,,20240600,20240900,20240900
2024-03-20 12:00:00,1.1337,,,20240600,20240900,20240900
2024-03-20 13:00:00,1.1328,1.1443,1.1443,20240600,20240900,20240900
2024-03-20 14:00:00,1.13325,,,20240600,20240900,20240900
2024-03-20 15:00:00,1.1329,,,20240600,20240900,20240900
2024-03-20 16:00:00,1.13325,,,20240600,20240900,20240900
2024-03-20 17:00:00,1.13305,,,20240600,20240900,20240900
2024-03-20 18:00:00,1.13895,1.15,1.15,20240600,20240900,20240900
2024-03-20 19:00:00,1.1386,,,20240600,20240900,20240900
2024-03-20 20:00:00,1.13845,,,20240600,20240900,20240900
2024-03-20 22:00:00,1.13925,,,20240600,20240900,20240900
2024-03-20 23:00:00,1.13955,,,20240600,20240900,20240900
2024-03-21 00:00:00,1.1403,,,20240600,20240900,20240900
2024-03-21 01:00:00,1.1413,,,20240600,20240900,20240900
2024-03-21 02:00:00,1.1405,,,20240600,20240900,20240900
2024-03-21 03:00:00,1.14045,,,20240600,20240900,20240900
2024-03-21 04:00:00,1.14,,,20240600,20240900,20240900
2024-03-21 05:00:00,1.1396,1.13545,1.13545,20240600,20240900,20240900
2024-03-21 06:00:00,1.1401,,,20240600,20240900,20240900
2024-03-21 07:00:00,1.14,,,20240600,20240900,20240900
2024-03-21 08:00:00,1.12815,1.13825,1.13825,20240600,20240900,20240900
2024-03-21 09:00:00,1.1286,,,20240600,20240900,20240900
2024-03-21 10:00:00,1.1311,,,20240600,20240900,20240900
2024-03-21 11:00:00,1.13035,,,20240600,20240900,20240900
2024-03-21 12:00:00,1.1285,,,20240600,20240900,20240900
2024-03-21 13:00:00,1.125,1.136,1.136,20240600,20240900,20240900
2024-03-21 14:00:00,1.1238,1.135,1.135,20240600,20240900,20240900
2024-03-21 15:00:00,1.1227,,,20240600,20240900,20240900
2024-03-21 16:00:00,1.12395,1.1344,1.1344,20240600,20240900,20240900
2024-03-21 17:00:00,1.1238,,,20240600,20240900,20240900
2024-03-21 18:00:00,1.1242,,,20240600,20240900,20240900
2024-03-21 19:00:00,1.12425,,,20240600,20240900,20240900
2024-03-21 20:00:00,1.12505,,,20240600,20240900,20240900
2024-03-21 22:00:00,1.12455,,,20240600,20240900,20240900
2024-03-21 23:00:00,1.12445,,,20240600,20240900,20240900
2024-03-22 00:00:00,1.12485,,,20240600,20240900,20240900
2024-03-22 01:00:00,1.12275,,,20240600,20240900,20240900
2024-03-22 02:00:00,1.1224,,,20240600,20240900,20240900
2024-03-22 03:00:00,1.1228,,,20240600,20240900,20240900
2024-03-22 04:00:00,1.1228,,,20240600,20240900,20240900
2024-03-22 05:00:00,1.1232,1.1344,1.1344,20240600,20240900,20240900
2024-03-22 06:00:00,1.1233,,,20240600,20240900,20240900
2024-03-22 07:00:00,1.12255,,,20240600,20240900,20240900
2024-03-22 08:00:00,1.1203,1.131,1.131,20240600,20240900,20240900
2024-03-22 09:00:00,1.121,,,20240600,20240900,20240900
2024-03-22 10:00:00,1.12095,,,20240600,20240900,20240900
2024-03-22 11:00:00,1.1209,,,20240600,20240900,20240900
2024-03-22 12:00:00,1.12355,,,20240600,20240900,20240900
2024-03-22 13:00:00,1.12465,,,20240600,20240900,20240900
2024-03-22 14:00:00,1.12375,,,20240600,20240900,20240900
2024-03-22 15:00:00,1.1237,,,20240600,20240900,20240900
2024-03-22 16:00:00,1.1232,1.13515,1.13515,20240600,20240900,20240900
2024-03-22 17:00:00,1.1232,,,20240600,20240900,20240900
2024-03-22 18:00:00,1.1232,,,20240600,20240900,20240900
2024-03-22 19:00:00,1.12415,,,20240600,20240900,20240900
2024-03-22 20:00:00,1.125,,,20240600,20240900,20240900
2024-03-24 22:00:00,1.12485,,,20240600,20240900,20240900
2024-03-24 23:00:00,1.12445,,,20240600,20240900,20240900
2024-03-25 00:00:00,1.1236,,,20240600,20240900,20240900
2024-03-25 01:00:00,1.1248,,,20240600,20240900,20240900
2024-03-25 02:00:00,1.1251,,,20240600,20240900,20240900
2024-03-25 03:00:00,1.1244,,,20240600,20240900,20240900
2024-03-25 04:00:00,1.1244,,,20240600,20240900,20240900
2024-03-25 05:00:00,1.12515,1.1342,1.1342,20240600,20240900,20240900
2024-03-25 06:00:00,1.1244,,,20240600,20240900,20240900
2024-03-25 07:00:00,1.12395,,,20240600,20240900,20240900
2024-03-25 08:00:00,1.1237,1.1352,1.1352,20240600,20240900,20240900
2024-03-25 09:00:00,1.1243,,,20240600,20240900,20240900
2024-03-25 10:00:00,1.12415,,,20240600,20240900,20240900
2024-03-25 11:00:00,1.1242,,,20240600,20240900,20240900
2024-03-25 12:00:00,1.12455,,,20240600,20240900,20240900
2024-03-25 13:00:00,1.1247,,,20240600,20240900,20240900
2024-03-25 14:00:00,1.1246,,,20240600,20240900,20240900
2024-03-25 15:00:00,1.1237,,,20240600,20240900,20240900
2024-03-25 16:00:00,1.1228,,,20240600,20240900,20240900
2024-03-25 17:00:00,1.12315,,,20240600,20240900,20240900
2024-03-25 18:00:00,1.1229,,,20240600,20240900,20240900
2024-03-25 19:00:00,1.12275,,,20240600,20240900,20240900
2024-03-25 20:00:00,1.1224,,,20240600,20240900,20240900
2024-03-25 22:00:00,1.12185,,,20240600,20240900,20240900
2024-03-25 23:00:00,1.122,,,20240600,20240900,20240900
2024-03-26 00:00:00,1.12225,,,20240600,20240900,20240900
2024-03-26 01:00:00,1.12195,,,20240600,20240900,20240900
2024-03-26 02:00:00,1.12175,,,20240600,20240900,20240900
